,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.119912842924124,0,0,0,0.494479842329932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118315386611845,0,0,0,0.324467676479596,0,0,0,0,0,0,0,0,0.060346142799286,0,0,0,0,0.00690320515032261,0,0,0.0476830359022388,-0.118390216685803,0,0,-0.0581052429917941,0.067027478425105
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665841303881923,0,0,0,0,0,0,0,0,0,0.15471785879416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094136272849679,0,0,0.0411771531413379,0,0,0,0,0.00840096100642183,0,0,0
X000002.CH.EQUITY,0,0.0314591794171037,0,0.128635294687789,0,0,0,0,0,0.0106357183723564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547424993993586,0,0,0,0,0.021112471646461,0,0,0.156735432286577,0,0,0,-0.135182970117018,0,0,0,0,0,0,0,0.0522417580651158,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559392789865162,0.375007379459064,0,0,0,0,0.151002532185619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.110905584041418,0.178318699310131,0,0,0.0481146115993417,0,0
X388.HK.EQUITY,0,0,0,0,0.0317535251364021,0,0,0.0658387215399708,0.0269489341570929,0,0,0,0,0,0,0.144079209920999,0,0,0,0,0,0.0554837136973461,0.330353170270612,0,0,0,0.034995368582203,0.0157351052525942,0,0,0.00736448907893391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093175042553279,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694472123021052,0,-0.132595409306507,0,0,0,0,0.066857972535164,0,0,0,0.225994054078315,0,0,0,0.131407251644981,0,0,0,0,0,0,0,0,0.0788771101543864,0,0.147962725970697,0,-0.0334434821292249,0,0.0866429369037672,0,0,0,0,0,0.0905638308615876,0,0,0,0,0,0.238390841579818,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990033656516169,0,0,0,0,0,0,0.0332979889928783,0.0721698046092553,0,0,0,0,0,0,0.592794505534787,0,0,0,0,0.0279583786294213,0,0,0,0,0,0,0,-0.122276057953084,0,0,0,0,0,0,0,0.165086582816248,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210927086794999,0,0,0,-0.0772264594162564,0,0,0,0,0,0,0.179292845022467,0,0,0,0,0,0,0,-0.102382934497161,0,0,0.0840761371810341,0,0,0.610556706460115,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629980464497017,0,0,0,0,0.181448259533866,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.682033297057159,0,0,0.0541744821729772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557341839441964,0.0270430041453833,0.0879668130880759,0,0,0.364094582643317,0,0,0,0,0,0,0.111951081133522,0,0,0.0307636874076947,0,0,0.12317726046898,0,0.00158736204210508,0,0,0,0,0.0617289103454127,0,0,0,0,0.0173676640828547,0,0,0.0207532236750012,0,0,0.095632917977977,0,0
X600016.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0424436635140036,0.651796959663555,0,0,0,0,0,0,0,0,0.0144910553856554,0,0,0,0,0,0,0,0.0620246515811302,0,0,0,0,0,0.213792756184767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143667737444514,-0.0657092858571997,0,0,0,0,0.198957479527521,0,0,0,0,0,0,0,0,-0.113613254325319,0,0,0.13973532598262,0,0,0,0.00112264397872731,0,0.0890493632615337,0,0,0,0.0252192771538889,0,0,0,0,0.0908939370713952,0,0,0.231607663422393,0,-0.103739243841246,0,0,0.297300819381775,0,0,0,0,-0.00850612979116568
X267.HK.EQUITY,0,0,0,0,0,0,0.0526547890681144,0,0.0218204314394728,0,0,0,0,0.0531022609198784,0,0,0,0,0,0,0.1776874349097,0,0.136665920682602,0,0,0,0,0,0.181543741822175,0,0,0.0137339676850524,0,0,0,0,0,0.248845610275328,0,0.0151363147346352,0,0,0,0,0,0,0,0.0787830183253728,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257521508401719,0,0,0,0,0,0,0,0.319250288032271,-0.195308347920653,0,0.0256378876842904,0,0,0,0,0,0,0.158206627796534,0.778474308623915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226946492260032,0,0,0,0,0,0,0.0892323343007714,0,0
X601066.CH.EQUITY,0,0,0,0,0.180698275412175,0,0,0,0.131574926210576,-0.0611280933014326,0,0,0.020146952226606,0,0,0,0,0,0,0,0,0.431559800042961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141185262419268,0,0.0282153533154225,0.134419237168915,0,0,0.347501170365314,0,0,0,-0.0258172547224858,-0.264369408274932,0
X2007.HK.EQUITY,0,0,0,0,0.113038199647277,0.0645244666601331,0,0,0,0,0,0,0.0429494453064656,0,0,0,0,0,0,0,0.101444426226243,0,0.0347941667797033,-2.16840434497101e-19,0,0.1279346547077,0.177923213814342,0,0,0.0669553534998423,0,0.00419020065331124,0,0,0,0,0,0,0.104578920895628,0,0.120363228949363,0,0,0.0381839301002371,0,0,0,0,0,0,0.0320349838875728,0
X601818.CH.EQUITY,0,0,0.221968859169455,0.0367948578278503,0,0,0,0,0,0,0.0336643414012157,0,0,0,0,0,0.156961829726573,0,0,0,0,-0.0208504871870889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036259537803193,0,0,0,0,0,0,0,0,0,0,0.305553978348937,0,0,0.117738402208568,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.34482674712594,0,0,0.0395123272806159,0,0,0,0,0.1548620430868,0,0,0,0,-0.0697182523605103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543521648797895,0.239055499567019,0,0,0,0,0,0,0.051091466773424,0,0.0832982885605495,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904723337322043,0,0,0,0,1.73472347597681e-18,0.137790279151156,0,0,8.67361737988404e-19,0,0,0,0,0.0385414361190958,0,0,0,0,0,0,0,0,0,0,0,0.072859528655917,0.0374931605003572,0,0,0,0.19331588729097,0,0.15615385090085,0,0,0,0.145141095149129,0,0,0,0.131397513844624,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259669071930211,0,0,0,0,0,0.0158342362883899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223089398127887,0,0,0,0.339120248895021,0,-5.42101086242752e-20,0,-3.46944695195361e-18,0,0.0721730068715986,0,0.0972433600512148,0,0.139089828600876,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193074319207699,0,0,0,0,0,0,0,0.392871834326385,0,0,0.12127834074017,0,0,0,0,0,0,0.0313520651354837,0,0,0,0,0,0,0,0,0,0,0,0.124450253341956,0.00279001014250451,0,0.141250959078387,0,0,0.0300296688066925,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.336257163711451,0,0.381335502538828,0.14035682600827,-1.38777878078145e-17,0,0,0,0,0,0.0948381692873608,0,0,0,0,0,0,0,-0.0886055545748255,0,0,0,0,0.0819091084362152,0,0,0,0,0,0,0,0,0,-0.0804658621108411,0,0.165862940388142,-0.168771961485836,0,0,0,0,0,0,0,-0.0858262278127617,-0.264136274877061
X600837.CH.EQUITY,0,0,0.0539722399638629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250100454442226,0,0,0,0,0.320201606836075,0.162267747529519,0,0,0,0,0,0,0,0,0,0,0.133008767019226,0.106436447708083,0,0,0.171094203489209,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0715867936893165,0,0,0,-0.0476179011585092,0,0,0,0,0.150048494395314,0.0701774857233262,0,0,0.252418738733132,0,0,0,0,0,0,0,0,0,0,0,0,0.0717237083201532,0,0,0,0,0,0,-0.123941881169387,0,0,0,0,0.440906968635788,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24967114072017,0,0,0,0,0,0,0.0262028148317817,0,0,0,0,0,0,0,0,0,0,0.12358821668769,0,0,0,0,0,0,0,0,0,0,0,0.134321682095305,0,0,0.12212784340442,0.300712079429133,0,0,0,0,0.00455348095982632
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524193325806818,0,0,0.155041356575604,0,0,0,0,0,0,0.285517837257265,0,0,0,0,0,0,0,0,0,0,0.0393979396335506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363175796843157,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382778522906941,0,0,0,0,0,0,0.0609392443426103,0.276100668167471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016736042692989,0,0,0,0,0,0.2202750349055,0.0776932765482988,0,0,0.136083738171086,0,0,0,0,0.0932876020563923,0.0831883011052374,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00487756103422588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597207276605913,0.129851949257012,0,0,0,0,0,0,0.481321678280319,0,0.180264473778696,0,0.0279345592671489,0,0,0,0,0,0,0.0534961517663404,0.122144989429492,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573955580097145,0.126343629763119,0,-1.38777878078145e-17,0,0,0.110896444215336,0,0,0,0,0,0,0.00814141586065685,0,-0.0534103951188962,0,0,0,0.0548844956361321,0,0.460516105509984,0,0,0,0,0,0.0533500214797921,0,0,0,0,0,0,0,0,0,0.108183269095579,0,0
X601169.CH.EQUITY,0.244531756335814,0,0,0,0,0,0,0,0,0,0,0.0788332045619759,0,0.241112892576525,0,0,0.0688055800527015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553109500557873,0,0.103155327588189,0,0,0,0,0.157994389540206,0,0,0,0.0157605749095872,0.018474134507647,0,0.035364142256006,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11631788745031,0,0,0,0,0,0.0469169191338712,0,0,0,0,0,0,0,0,0,0,0,0,0.096996273637398,0,0.190986324667592,0,0.181565419401051,0,0,0,0,0,0.0932964512278786,0,0.171128756181743,0,0,0,0.0950661402494059,0,0,0.0706205337988274
X600015.CH.EQUITY,0,0,0.0618323552676283,0,0,0.0320516512301133,0,0,0,0,0,0,0,0.359875074359003,0,0.0280529855546071,0,0,0,0,0,0,0,0,0.137075365016347,0,0,0,0,0.0229449119886512,0,0,0,0,0.0320602433330347,0,0,0,0.0729720854691222,0,0,0,0.13580150065221,0,0.0769391315012602,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164057313275862,0,0,0,0,0,0.0106820256355994,0,0,0,0,0,0,0.0341215619798238,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0694668737356742,0,-0.0786959734358769,0,0,0.235085518267693,0,0,0.0566474819800161,0.331196086967668,0,0.00263611317769948,0,0,0,0,0,0,0,0.0983554519934808,0,0
X300059.CH.EQUITY,-0.118823982039277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400451801152742,0,0,0.0263314381451288,0,0,0,0,0,0,0,0,0.0836698148538888,0,0,0,0,0,0,0.0548290856626606,0,0.548792073921952,0,0,0,0,0.195997931878634,0,0,0,0.0866414106858207,0,-0.00755268208125338,0,0,0,0.0303176291049598
X2891.TT.EQUITY,0,-6.93889390390723e-18,0.592862783151061,0,0,0,0,-0.350340593007447,0,0,0,0,-0.126605431099977,0,0,0,0,0,0,0,0,-0.249753164509339,0.396048154588642,-0.123525026655056,0,0.279505304483068,0,0,0,-0.102667143321415,0.319210628662885,0,0,0,0,0,0,-0.0294558420663931,0,0,0,0,0,0,0,0,-0.00889010999712894,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.419612629754116,0.870705684588625,0,0,0.0195657636196354,0.323465478171411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372021289214138,0.077985257927295,0,-0.533129286040062,0,0,-0.259726034979688,0.251934248916556,0.0847988810833619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300234548559623,0,0,0,0
CN2YR,0,0,-1.38189149238859,0,0,0,0,0.0972776961087772,-0.189272141750623,0,0,0,-0.897506439072962,0,0.0242916573721038,0,0,0,0,0,0,0,0,0,0,0,0,-0.233186865679703,0,0,0,0,0,0,0,-0.0970522449811518,0,0,0,0.878550440952679,0,0,0,0,0,1.30233046836874,0,0,0,0,0,0
