,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,3.46944695195361e-18,0.227453317664179,0.143280655070532,0,0,0,0.0434984169116054,0,-0.0274693240457916,0,0,0,0,0,0,0,0.0708471080174751,0,0,0,0,0,0,0,0,0.146698898130037,0.00716797331396566,0,0,0,0,0,0,0,0,0,0,0,0.155484617352582,-0.0724172792541019,0,0,0,0,0,0.062106639189665,0,0,0.0346446796448028,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124335148528763,0,0,0,0.346280233960947,0,0.0157628601769963,0.00472399297947043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153812816153353,0,0,6.93889390390723e-18,0,0,0.166732038790236,0.0649189897321679,0,0,-0.0557411901313304,0.155097039588652,0,0,0,0.272111425329167,0,0,0,0
X601166.CH.EQUITY,0,0,0.0375142797487426,0,0,0.0543439104475306,0.210823306484055,0,0,0,0,0,0,0,0,0.0474925919383048,0,0.0239324785759507,0,0,0,0.0657428675700566,0.0686751195028229,0.216067783183937,0,0,0.00635059801415687,0,0,0,0,0.0202311331688899,0,0,0,0,0,0.11537649912678,0,0,0,0,0,0,0,0,0,0,0.246378499371057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758537413606241,0,0,0.0605277839970167,0,0,0,0,-0.0783039110530156,0,0,0.0652995621763208,0,0,0,-0.0252263028821738,0,0,0,0,0,0,0.0637423042106948,0,0,0,-0.0237211068546515,0.0656877010391266,0,0,0,0,0.025601408645417,0,0,0,0,0,0,-0.0570614139365881,0
X000002.CH.EQUITY,0,0,0,0.179760842336578,-0.160284185003192,0,0,0,0.262708471633478,0,0,0,0.157762693232804,0.343350632902969,0,0.00300976328564106,0,0,0,0,0.0333476899663946,0,0.0188583504200129,0,0,0,0,0,0,-0.180930331478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405540653934361,0,0,0,0,0,0.0465169849376319
X000001.CH.EQUITY,0,0,0,0,0,0.645476947196826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146497309582903,0,0,0,0,0,0.147096078838968,0,0,0,0.0793805328990809,-0.17512577456704,0,0,0,0,0,0,0,0.0442636513463634,0.136548225566352,0,0.0191474955173013,0,0,0.00264392490347508,0,0,0,0,0,0.00577524520809162,-0.0793872506500777
X601328.CH.EQUITY,0.0326339572704897,0,0,0.227266848402859,0,0,0.00085506874076506,0,0,0,0,0.038695466846026,0,0,0,0,0,0.061200013909304,0,0,0,0.374605250298755,0,0,0,0,0,0,0,0,0,0.0376366252601963,0,0,0,0,0,0,0.0487600483477334,0,0,0,0,0,0.0811089803865771,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.380387978848541,0,0,0.219745688898837,0,0,-0.0447750404701052,0,0,0,0,0.0127956014409532,0,0,0.0521380438385334,0,0,0,0.176487951816784,0,0,0,0,0,0.0702759664884329,0,0,0,0,0,0,0,0,0.112541255897017,0.0565856262139567,0.0865262035063291,0,0,0,0,0.0716372433054244,0,0,0,0,0,0,0,0,-0.0384228034742877,0
X601319.CH.EQUITY,0,0,0,0.100337660615951,0,0,0,0,0,0,0,0,0,0,0.228515437447287,0.26219712805525,0,0,0,0,0,0,-0.00302186371674852,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0118970120863281,0,0,0,0,0,0,-0.0186777632515345,-0.063707658555324,0,0.02402726380637,0,0.299901830575455,0,0,0,-0.0620172687852856,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0618539267461438,-0.0147589814152844,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.151848381191397,0,0,0,0,0,0,0,0.271282399625351,0,0,0,0,0,0,0.249272209039506,0,-0.0582794749222886,0,0.0652618301482955,0.0674659934176921,0.306411631503541,0,0,0.215347682974666,-0.120606619221528,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0205674742980943,0,0,0,0,0,0,0,0,0,0.0951645234419134,0,0,0,0.0667818601113128,0,0,0,0,0,0,0,0,0.255599222215621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588885030910162,0.278627772254003,0,0,-0.0229186012179004,0,-0.120055945163997
X1109.HK.EQUITY,0,0,0,0,0.287732699187997,0,0.036043686422123,0.171206936222083,-0.0745295276874016,0.198171442734008,0,0,0,0.0781615404273985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158000711618497,0,0,0,0,0,0,0.100386009631138,0,0,0.0617606970482987,0,0,0.0960434610101145,0,-0.113449991663281,0,0,0,0,-0.0277362781573859,0.0541689572251414,0
X601998.CH.EQUITY,0.237169688557058,0,0,0,0,0,0,0,0,-0.068992964913374,0,0,0,0,0,0,0,0.00643069076250058,0.0722376561194311,0,0,0,0,0,0,-0.00901382810733251,0,0,0.00910101088383139,0,0,0,0,0,0,0,-0.0280054904681294,0,0,0,0,0.0161477554949583,0.0775097665110151,0,0,0.0239478288632932,0.19345885252625,0,0.510739350871374,0,-0.0698103541569398,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20731064556986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104597549798943,0,0,4.33680868994202e-19,0,0,0,-0.0559495236605088,0,0,0.283885018772483,0.0658321326703859,0.0143623234705265,0.0834069042050684,0,0,0,0,0,0.00412459659890942,0,0,0,0,0.0997824541432338,0.190330521906507,0.0422350746922115,0,-0.0503140557829202,-0.0110594646891493
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.150026754052416,0,0,0,0.00628499514638901,-0.0540904260775685,0,0,0,0.236906894631317,0,0,0.158775274388794,0,-0.193824719418817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971045839769167,0,0,0.111896862368082,0,0,0,0,0,0,0,0,-0.337387669083981
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464125598555771,-0.0698979366107313,0,0.107742928278835,0,0.0962413073037402,0.0604750825866727,0,0,0,0,0,0.0727206948723481,0,0.08792885471276,-0.236778690952171,0,0,0,0.277275506188872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599787069470849,0,0,0,0,0.0552265582212183,0,0,0,0
X688.HK.EQUITY,0.306677798387443,0,0,0,0,0,0,-0.0035263328225414,0,0,0,0,-0.0279480956253879,0,0,0,0,0,0,0,0.333483139200609,0,0.0633489329749964,0,6.93889390390723e-18,0,-0.00844021138146359,0,0,0,0.345674746106601,0,0,-0.0595766830500023,-0.19938304066899,0,0.15895751491191,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207290377302682,0,0,0.0347576907789432,0,0,0.0172440346212063,0,0,0,0,0,0,0,0,-0.0179637535446257,0,0,0,0,0.057112124604397,-0.163741914640052,0,0,0,0,0,0,0.397071749058207,0,0,0,0,-0.227012113875294,0,0.56628789033629,0,0,0,0.100680550478397,0,0.189943103309796,0,0,0,0,0,0,-0.0482322085454839,0,0.120174586724364
X601818.CH.EQUITY,0,0.0322975801943593,0,0.119717806486272,0,0,0,0,0,0,0.104839360210284,0,0.25322140441796,0,0,0,0,0.010062840472524,0,0.155324335841712,0,0,0,0,0,0,0.047392922590021,0.0281722945581638,0,0,0,0,0,0,0.0528662826939484,0,0,0,0,0,0,0,0,0,0,0.00219251163898364,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198866608890288,-0.0705496169972857,0,0,0,0,0,0.0883365791688653,0,0,0,0.17653379401216,0,0,0,0,-0.160917441039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249882012527915,0.0764813296991705,0,0.301883853670712,0,-0.036378434922866,-0.0569810463590494,0.0021574563230238
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204394411291486,0,0,0,0,0,0,0,0.294999501934912,0,0,0,0,0,0,0.0572067969806852,0,0.0384933887178701,0,0,0,0.0435346246690841,0,0,0,0,0,0,0,0.382624040875282,0,0.0137108637662335,0,0,0,-0.0325127397487144,0,0,0,0,0,0,0.0102047283117829,0,0.14962349523395,0,0,-0.0279530499213034,0
X267.HK.EQUITY,0,0.0192932174788193,0,0,0,0,0,0.112359153285422,0,0,0,0,0,0.0585828854694768,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0908157679574105,0,0,0,0,0.0585755068249234,0.0536168775075704,0.353733128458111,0.0663593565693989,0,0,0,0.229896438974146,0,0,0,0,0,0,0,0.241333828286941,0,0,0,-0.0545804312502863,0,0,0.136622420802081,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223699322361889,0.0740430621642032,0,0,0,0,0,0,0,0,0,0,0,0.0962453750050136,-0.016560657799044,0,0,0,0.0644426665645165,0,0,0,-0.115257221365111,0,0,0,0.262622547546315,0.116463772791873,0,0,0,0,0.0918274948861474,0.0631327531923127,0,0,0,0,0,0,0.0564692279481622,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0,0
X000166.CH.EQUITY,0,0,0.0978031947871617,0,0,0,0,0.0290680698363586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114283451422136,0,0,0,0,0,0,0,0,0.0281681148951773,0.160985537637778,0,0.110637213702991,0,0.192406068649819,0.0184199424905023,0,0,0,0,0,0,0,0.151731904639174,0.160747623459171,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226577285838244,0,0,0,0,-0.132882400427047,0,0,0,0,0,0,0.127063790118001,0,0.244049461248077,0,0.0745272896862696,0,-0.0163814368473564,0,0,0.0922241214010294,0,0,0.678012371473567,0,0,0,0,0,-0.755431290057809,0,0,0,0,0.279178631520105,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0257852464214877,0,0,0,0,-0.13511412633696,0,0,0,0,0,0,0.0790840741470934,0.678027715674171,0,0,0.0706692073104088,0,-0.00131405127214679,0,0,-0.0383368059471394,0,-0.114388649084712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213624993694,0,-0.026326852069448,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0990113226828767,0.195814237804324,0,0.180417219463275,0,0,0,0,0,0,0,0,0,0,0.279803714099857,0.0217126160975684,0,0,0,0,0,0,0.208506770334941,0.0360208250153186,0.0526546933272706,0,0,0,0,0,0.104708581044508,0,0,0,0,0,0,0,0,-0.117902514179026,0,0,0,0,-0.131580612963949,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0168594873686813,0,0.0423735066176544,0,0.241378699252162,0,0,0,0,0,0,-0.136658370730042,0,0,0,0,0,0,0,0,0,0.0840022814902521,-0.300884672164388,0,0,0,0,-0.0826719198339501,0,3.46944695195361e-18,0,0.102713847260137,0,0,0,0,0.0866368460033995,0,0,0,0.743254392409703,0,0
X601229.CH.EQUITY,0.272836798559381,0,0,0,0,0.361196462814991,0,0,0.332212205553147,-0.0339321688158436,0,0,0,0,0.181115498220258,0,0,0,0,0,0.000413826149132608,0,0,0,0,0,0,0,-0.110500129643544,0.229120149789244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0892472836191364,-0.0789843817960861
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0689541302537984,0,0.0212042609130404,0,0,0,0,0,0,0,0,0.0766833537060543,0,0,0,0,0,0,0,0,0.258114944437965,0,0,0.0737800151588487,0,0,0,0,0,0,0,-0.058937418916179,0,0.342364990457597,0,0.105106363994892,0.0616712560076389,0,0,0,0.146968844409731,0,0,-0.0556428130245866,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397377041659691,0.0197936500373967,0.184858867751418,0,0,0,0,0,0,0,0,0,0,0.00534268160052878,0,0,0.297741538839981,0,0,0,0.197113027295194,0,0,0,0,0,0,0,0,0,0,-0.0419666044117746,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0258057968305727,0,0,0,0.0543419151338023,0,0,0,0,0,0,0,0,0,0,0,0,0.100945110233381,-0.0934220955463684,0,0,0,0,0,0,0,0,0,0.38939229378791,0,0.0831606889804143,0,0.287395251487119,0,-0.0622365493950792,0,0,0,0,0.109563787153531,0,0,0,0.166847964248981,0.157994306845584
X601169.CH.EQUITY,0,0,0,0,0,0,0.718024056274596,0,0,0.00236916706445492,0,0,0,0,0.103660695560331,0,0,0,0,0,0,0,0.0341161223037196,0.130317718879013,0,-0.015666386795628,0,0,0,0,0,0,0,0,0,0,0,0,0.0167083061365241,0,0,0,0.036553281870548,0,0,0,0,0,0,0,0,0.0310280283468592
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278894624132749,-0.0242247876857555,0,0,0,0,-0.17200568982601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21593594214793,0,0,0.0510817994159533,-0.0730427781074818,0,0,0.549062974122363,0,-0.02854520881971,0,0,0,0,0,-0.184268213808294
FXI.US.EQUITY,-0.132717441170262,0,0,0,0,0,0,0,0,-0.167427578553951,0,0,0,-0.336372764386062,0,0,0,0,0,0,0.090002338926333,0,0.157602784446981,0,0,0.176493838142895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116543749214918,0.126497375488128,0,0.212129922398739,0,0,0,-0.129225204077102
CN2YR,0,0,0,-0.247245420630491,0,0,0,0.386353252491269,0,-0.0469133211683323,0,0,0,0,0,0,-0.189274914901087,0,0,0,0,0,-0.0521330727115431,0,0.219519263103112,0,0,0,0,0,0.154989334426758,0,0,-0.100955194885703,0,0,0,0,0,0,0,0.258841925146092,0,0,-0.0906940750353784,0,0,0.115579040287449,0.0684718182555202,0,0,0
