,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.034456084225237,0,0,0,0,0,0,0,0,0,0,-0.00193321675928211,0,0.536657920082612,0.789834809333444,-0.107316467178343,0.0108874828703792,0,0,0.207395217846152,0,-0.2340342805632,0,0,0,0,-0.324459307801665,0,0,0,-0.045026538966827,-0.0802033987785523,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.20797812619246,0,0,0,-0.0185291642460024,0,0,0,0,0,0,0,0.0854488411422639,0,0,0,0,0,0,0,0,0,0,0,0.0325486369983898,0,0.0707734722180614,0,0,0,0,0,0.245999518311816,0,0,0,0,0,0,0,0.0982371562682732,0,0,0,0.218548667428771,0,0.0818516462949053
X601939.CH.EQUITY,0,0,0,0.826022545021616,0,0,0,0,0,0.0184505718263417,-0.076658830361838,0,0,0,0,0,0.0687911701552369,0.0735583974701389,0,0,0,0.0017039026044809,0,0,0,0,0.0551919957245358,0,0.030128754739519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217925097846806,0,0,0,0,0.0280951239293541,0.0350509998265112,0,0
X601288.CH.EQUITY,-6.93889390390723e-18,0,0.91840611191364,0,-0.0849198194513812,0,0,0,0,0,0,0,0,0,0,0,0,0.141193528612429,0,0,0,0,0,0,0,0,0.0639860032967696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579406200941122,0,0,0,0,0,-0.00545833361407903,0,0,0,0,-0.0600121906958335,0
X601628.CH.EQUITY,0,0.0172876530918154,0,0,0,0,0,0,0,0.0627528723549954,-1.73472347597681e-18,0.419980849840039,0,0,0,0,0,0,0,0,0,0.102862932863888,0,0,0,0,0,0,0,0,0,0,0,0,0.362289004782721,-0.0812575895848071,0,0,0,0,0,0,0,0.124204874025864,0,0,3.46944695195361e-18,0,0,0,0.0777645909085077,0.126386494193032
X600036.CH.EQUITY,0,0,0.383823989260644,0,0,0,0,0,0.0189904859118908,0,0,0,0,0,0,0,0.125795001947915,0,0,0.00148580931472839,0.00715610704188455,0,0,0,0,0,0.186277860904683,0,0.176596745264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194951043470718,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0774754571100255,-0.149010087950617,0.0247030939670004,0,0.0506396336555223,0,0,0,-3.46944695195361e-18,-0.0658346900919527,0,0,0,0,0,0,0,-0.106440841329028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711028939774697,0,0,0.0070525413069623,0.0281271295768383,0.0204215903309537,0,0,0,0,1.0443145986042,0,0
X1299.HK.EQUITY,0,0,0,0,0.206633202733957,0,0,0,0,0.262736723426841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202017815662864,0,0,0.336630557428921,0,0,0.244334661845736,0.12019380534485,0.13847953277892,0,0,0,0,0,0,0,0,0,0.122400032938019,0,0,-0.0737928137783569,0,0,0,0,0,0.100031970706719,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477624612271381,0,0,0,0.0749232252781833,0,0,0,0.295840466929327,0.405713697224883,0,0,0,0,0,0,-0.0451318870254353,0,0,0,0,0,0,0,0.0354946381857588,-0.158098228617255,0,0,0,0,0,0,0.214604635807761,-0.0972760586344099
X388.HK.EQUITY,0,0,0,0,0.303881563556469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158821633360388,0,3.46944695195361e-18,0,0,0,0,0.409357906605023,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.116315563461908,0.22343516360595,-0.146571152362139,0,0.0804028385094573,0,0,0,-0.135020691054399,0.0588311358585225
