,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.0073253439799861,0,0,0.12833799083166,-0.00104846713848721,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906784,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0
X601658.CH.Equity,0.115966330445451,0.037172328597394,0.328471192860977,0,0.011211726975342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190690561051314,0,0,0.181067339191925,0,0,0,0,0.0465597513088894,0,0,0.0108184977383827,0,0,-0.0387382395553366,0,0,0.0742511811413605,0,0,0,0.059141415825969,0,0
X601166.CH.EQUITY,0,0,0,0,0.047580856360977,0,0.0811916226278681,0,0,0,0,0,0,0,0.0027514288749776,0.0257440685731726,0,0,0,0,0,0.0306932066853981,0,0.0616202696339633,0.482067364991872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356726650434871,0,0.0255627832320118,0,0,0,0.205169226278378,0,0.0296079302986319,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0
X000002.CH.EQUITY,0,0,0,-0.244568941864324,0.206376142646628,0,0,0,0.318129238410791,1.73472347597681e-18,0,0,0.0778555666810173,0.362973805925505,0,0,0,0,0,0,0.077604420529618,0,0,0,0,0,0,-0.0457079004988537,0,0,0.0335968641891696,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0528561178903236,0,0,0,0,0.0207864461234506,0,0,0.0776787959555882
X000001.CH.EQUITY,0,0.0550518033844055,0,0,0,0.611395342870253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493952555603615,0,0,0,0,0.155082208377551,0,0.114715941363437,0,0,-0.207670895420717,0.150434803236805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545195148099522,-0.0404904273042776
X601328.CH.EQUITY,0.324189488322998,0,0.0105489859314276,0,0,0,0,0,0,0,0,0.00437623215542654,0,0,0,0,0,0,0.108869903091565,0,0,0,0,0,0.00733345131027197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474014309697081,0,0,0,0,0,0.16155362420054,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118405828807377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19011554475106,0,0,0,0,0.315565377403335,0,0,0.0731423108145301,0,0,0.0343611510895961,0.0964454675634305,0.184869015610164,0,0,-0.397628881449082,0.300641305639147,0,0,0,0.167413626740231,0
X1109.HK.EQUITY,0,0,0,0.0354724574609103,0,0,0,0,0,0.0792012036115881,0,0,0,0,-0.0373667672636589,0,0,0,0,0,0.000639752790342545,0,0,0,0,0,0,0,0,0.205332486587103,0.0607330226354664,0,0,0,0,0,0,0.0880865265485159,0,0,0,0.308943957855619,0,0,0,0,0.0721384436878942,0,0,0,0.185030003168924,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0
X600016.CH.EQUITY,0.000690752778986586,0,0,0,0,0,0,0,0,0,0,0,0.148129205298681,0,0,0,0.0619870959388504,0,0,0,0,0.0450648215610797,-0.0237385287122115,0,0,0.120222223173137,0.0200956912766625,0,0.202886935776878,0,0.0098546931448875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223469232842371,0,0,0,0,0,-0.261853066248739
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470701121750624,0,0,0.318229764469937,0,0,0.0698324515297129,0,0.0989544557196857,0.0302586405678451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992753256709041,0,0,0,0,0.00666255030173292,0,0,0.12668818911391,0.417723421270056,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.781842352635981,0,-0.24718406101502,0,0,0,0,0,0,0,0.0546638770777797,0,0,0,0,0,0,0,0.133800165706595,0,0,0,0,0.0302725975529558,0,0.0224124579604611,0,0,0,0,0,0,-0.246113782074063,0.215655146586725,-0.0139748995248657,0,0,0,0,0,0,0,0,0,0.000399065452293448,0.18670049190102,0
X2388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0.141096816531293,0,0,0.0392175745294561,0.0836990075778499,-0.118524434067379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177379089001732,0,0,0,0,0,0.139976920560342,0,0,0,0,0,0.162203600211541,-0.19394752506835,-0.244867648289813
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468927564084403,0,0,-0.118340697803097,0,0.113756646445084,0,0.3623153816772,-0.122329162468184,0,0,-0.276512240058899,0,0.0552412291294082,0,0,0,0,0.285652036088587,0,0,0,0,0,0,0,0,-0.0474285001313333,0,0.0429261964712553,0,0,-0.0675603694657767,0.00304405385008296,0,0,0,0.124175387206838,-0.0208890109365864,0,0,0.0597346728946278,-0.0450608531540933,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0354299939105589,0,0,0,0,0,0,0,-0.0709387542868245,0,0,0,0,-0.120160564120604,0.262258534624781,0.159062496340579,0,0,0,0,0,0,0,0,0.320764905087558,0,0,0,0,-0.0868626183483409,0,0.299931789333923,0,0,0,0,0,-0.0900511249135083,0,0,0,0,0,-1.38777878078145e-17,0.125566562836387,0
X2007.HK.EQUITY,1.73472347597681e-18,0,0,0.0893418855936299,0,-0.0464479900362805,0,0.0624511522706198,0.157052429826697,0,0.0367696926373247,0,0,0,0,0,0,0,0,0,-0.022472438279219,-0.276176625357885,0,0,0,0,0,0,0.132754978034606,0.473830477006975,0,-0.0789935932496471,0,0,0,0,0,0.579704739629731,-0.267422469960831,0,0.0173475987695024,0,0,-0.150780049930381,0,0,0,0,0,0,0,0.265615936711435
X601818.CH.EQUITY,0.194387407007836,0,0,0,0.0131780177793808,0,0,0,0,0,0,0.111727130936102,0.164380608785456,0,0.0958206494399424,0,0,0.114585474457314,0,0.0609598973918895,0,0,0,0,0,0,0,0,0.0212545379612314,0,0,0,0.0164926071565155,0,0,0,0,0,0,0,0,0,0,0,0.0461900320811243,0.00585034789201507,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0586360530701519,0,0,0,0,-0.344871903657374,0,0,0,0,0,0,0,0.0948927084201868,0,0,0,0,0.0274819201684029,0,0,0.011446331987164,0,0,0,0.46835485974262,0,0,0.0707746789895275,0,0,0,0,0,0,2.42653480510497e-05,0,0,0.143880545195394,0,0,8.67361737988404e-19,0.0630083846763706
X600837.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.00758234241500249,0,0,0,0,0,0.322972192734331,0,0,0,0,0,0,0.100949187554092,0,-4.33680868994202e-19,0,-0.0297533373203981,0,0,0,0,0,0,0,0,0,0,0.322751829876492,0,0,0,0,0,-0.0229287002674866,-3.46944695195361e-18,0,0,0,0,0.0643322189410876,0,0,0.0984472643603355,0,0,-0.0261116583925152,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819574891509259,0,0,0,0,0,0,0.0676113100142016,0,0.00917569150027653,0,0,0,0,0,0,0,-0.146750003057653,0.00821957650492599,0.029313492084269,0,0,0,0,-0.090722444216813,0,0,0,0.12985085526739,0.218873369617374,0.0868404734311697,0,0,0,0,0,0.211596806625193,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141046742351347,0,0,0.0909772392130918,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.044573722909748,0,0.267049773957179,0,0,0,0,0,0.365198496484677,0,0,0,0,0,0.0557328086184657,0,0,0,-0.12897141492929,0.0584643945081586,-0.0861536093728311,0,0.0999749675875238,0,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0849422151203211,0,0,0,0,0.139286980803799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983050391571532,0,0.0512327117668959,0,0,0,0,0,0,0,0,0.0777997999442405,0.191223621817867,0,0.309321457794415,0,0.0194841654185032,0,0,0,0,0,0,0,0,0.154750376430247,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.42110628037364,-0.116185197787025,0,0,0,0,0,0,0,0,0,0,0,0.460282597517792,0,0,0,0,0,0,0,0,0.219938209230216,0,0.0156617899144316,0,-0.146430536332447,0,0,0,0.00969430360010902,0,0,0,0,0,0,0,0,-0.206508468268532,0,0,0,-0.0787313295184103,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242124680988479,0,0,0,0,-0.237858021479456,0,0,0,0,0,0,0,0.285719978371018,0,0,0,0,0,0,-0.0942272001679831,0.0607347529900635,0,0,0.362185721079139,0,0,0,0,0.0450204486283509,-0.288917504201174,0,0,0,0,0.0689148924063606,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706175448597086,0,0,0,0.254866264325425,0.102469389136486,0,0,-0.187489358211632,0,0,-0.299979420491142,0,0,0,0,0,0.0855824488578636,0,0.087540649762615,0,0.0714623823591128,0,0,0,0,0,0,0,0,0,0,0,0.134773520293516,0,0,0,0.17164836251219,0,0,0.712427019769455,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0363414143902779,0,0,0,0,0,0,0,0.113969846315823,0.0351924920765041,0,0,0.661479971189088,0,0,0,0,0,0.0469328007611868,1.73472347597681e-18,0,0,0,0,0.0157449165164666,6.93889390390723e-18,0,0,0,0,0,0,0.0723043361196764,0,0,0,0,0,0,0.0995639215523454,0,0,0,0,0.0406526224696353
X000776.CH.EQUITY,0,0,0,0.0276191815015771,0,0,0,0,0,0,0,0.0437396825178181,0,0,0,0,0,0,0,0,0,0,0,0.121238986150461,0,0,0,0,0,0,0,0,0,0.0735263569413973,0.123687566989229,0.194636631682169,0,0,0,0.119501582198059,0,0,0,0,0.219086666743928,0,0,0.100547161854587,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15505985507293,0,0,0,0.0786608492285931,-0.123771734187017,0,0,0,0,0,0,0.400387732870669,0,0,0,0,0,0,0,0,-0.116524381654323,0,0,-0.046531933670437,-0.0603180664041391,0,0,0,0.408848671432595,0,0,0,0,0.00785498591903113,0.171039654811557,0,0,0,0,0,0,-0.0774207544451797,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00690370619874525,0,0,0,0,0.0252768017362573,0,0,0,0,0,0,0,0.140552882169897,0,0,-0.164743970754473,0,0,0.093790036957864,0,0,0,0,0,0.0256803815206117,0,0.0985202508290659,-0.0384571377338808,0,0.598192466461278,0,0,0,0,0,0.210515998141966,0.0313963169773025,0,0,0,0.0469191399794915,0.110761447587464
X601169.CH.EQUITY,0,0,0,0,0,0,0.71540578992578,0.0261516518501233,-0.122773479384526,0,0,0,0.0161429643546392,0,0,0,0,0,0,0,0,0,0,0,0.185469379540914,0,0,0,0,0,-0.0478167601431338,0,0,0,0,0,0.0164329777947945,0,0.169109391472186,0,0,0,0,0,0,0,0,0,0,-0.061175964009698,0.0341219983253927,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114918483414516,0,0.100157332332379,0,0,0,-0.38665557045067,0,0,0,-0.0758130361350881,0,0,0,0,0,0.157147209402759,0,0,0,-6.93889390390723e-18,0,0,0,0.165770358393282,0,0.151534315816568,0,0,-0.0925388445099681,0.607481834230754,0,0,-0.0755606631757401,0,0,0,0,0
FXI.US.EQUITY,-0.269487394111594,0,0,0,0,0,0,0.122183889166405,0.0624144578848668,0,0,0,0,-0.471237516780813,0,0,0,0,0.0668883349487669,0,0.0728317319966211,0.333453059810202,0.0902653381696605,0,0,0.117996702919282,0,0,0,0.132157294873713,0,0,0,0,0,0,0,0,0,0,0.131470175760341,0,0,0.0808750097817759,0.200307889006561,0,0,0.215096636319978,0,0,0,0
CN2YR,0,0,0,0,-0.325773710294082,0,0,0.117780858539495,0,-0.0186365949296704,0,0,0.224580346001344,0,0,0,0,0,0,0,0,-0.386343131742716,0.2996394509751,0,0,0,0,0.081099080134173,-0.19076853384623,0,0.227244509231943,0,0,0.0692446638360724,0,0,0,0,0,0.0585038794161962,0.108167083439043,0.0890919742480755,0.138481385491301,0,0,0,0,0,0.0585455594195471,-0.213921736089306,0.1175727040007,0
