,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.0361937007079316,0.032556952793904,0,0,0.557239533878311,0,0,0,0,0,0,0,0,0,0,0,0,0.0321726784642061,0,0,0,0.240862250454564,0,0.211014122894085,0,0,0,-0.017909757717073,0,0,0,0,-0.103017250750052,0,0,0,0,0,-0.0255969764259662,0,0.0933827726164074,0,0,-0.180898050088282,0,0,0,0,-0.159754856207506
X600000.CH.EQUITY,0,0,0.470677536018164,0,0,0,0.352764895255564,0,0,0.224739575279495,0,0,0,0,0,0,0,-0.125305658009204,0,0,0,0,0.075276234492388,0,0,0.100999458871819,0,0,0.0478418065289775,0,0,0,-0.0286179702968426,0,0,0,0,-0.368832454708514,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496333616488362,0,0,0.324788845276572,0,0,0,0,0,0,0.194570895182894,-0.106181212126398,0.0865348765884913,0,0,-0.0704616809457966,0,0,0,0,0,0,0,0,0,0.33693161473893,0,0,0,0,0,0,0,0,0.0467062487718958,0,-0.151948220168452,0,0,0,0
X601601.CH.EQUITY,-0.0977548960378811,0.128741588576891,0,0,-0.0478614283052137,-0.0662561867356017,0.0509976471242764,0,0.594173326919016,0,0,0,0,0,0,0,0,0,0,0,0.0379811828757702,0,0,0,0,0,0,0.0949464515976445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026546304943447,0,0,0,0,0,0,0,0,0.132492899107563
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174178119616922,0,0,0.0612440494398381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243279955536619,0,0,0,0,0,0,0.191013124889858,0.3591691351417,0,0,0,0,0,0,0.136623154233203,0,0.121486291533596,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0342631847771902,0,0,0,0,0,-0.00374584230365512,0,0,0,0,-0.154834552577741,0,0,0,0,0,0,0.247460385623375,0,0,0.00629791058771755,0.0373494419656751,0.254321785330585,0,0.279456630079607,0,0,-0.0665285797676066,0,0,0,0.436329066515991,0,0.0564865364340587,0,0,0,0.0391677445324846,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455660512009194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921179521818759,0,0.0676486190820679,0,0.0866820765882144,0.172064119657032,0.0260620833997679,0,0,0,0.113506970277699,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516182727272384
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115996517737125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013961258055504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495988641905413,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567751667466599,0.196848785681113,0,-0.0260586290145714,0,0.190842446819113,0.0501507025785768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.299894927681431,0,0,0,0,0.238326735354852,0,-0.0284186316853154
X2388.HK.EQUITY,-0.0673149863276704,0.30733798211549,0,-0.0052443206253789,0.465800626717344,-0.395537600850747,0,0,0,0,0,0,0,0,0,0,0,0.396276020502199,0,0,0,0,0,0,0,0,0,0.202807219476322,0,-0.248319571963333,0.0647800376652179,0,0,-0.160757406581173,0,0,0,0,0,0,0,0,0,0,0,0,-0.106132292513642,0,0,0,0.217434569211553
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143112750559527,0,0,0,0.0372895706555866,0,0.206916141890282,0,0,0,0,0.0568906008807774,0,0,0.222679202263946,0,0,0,0,0,0,0.15250038430995,0,0,0,0,0,-0.164416676950435,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442360336414284,0,0,0,0,0,0.0396495312729612,0,0,0,0.0345847043922276,0,0,0,0,0,0,0,-0.153409527210157,0,0,0.25903081670938,0,0,0.0667644143759805,0,0,0.0904134519751232,0.0816760115096475,0,0,0,0,0,0,0,0,0,-0.211328560584766,0,0.0793593600759543,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0649617294992682,0,0,0,0,0.0273245294474308,0,0,0,0.0772788766508281,0,0,0,0,0,0,0,0.296426597594934,0,0,0,0,0.0150382835180575,0,-0.0266441425990989,0,0,0,0.214975505357973,0,0,0,0,0,0,0,-0.0100207368422345,0,0,0,0.294812136808273,0,0,0,-0.171454312318476,0
X601818.CH.EQUITY,0,0,0,0.462766230866407,0,0,0.000153159305173262,0,0,0,0,0,0,0,0,0,0.0808305022365667,0,0,0,0,0,0,0,0,0.21596243625282,0,0,0.0941512513337682,-0.212379035095612,0,0,0,0,1.38777878078145e-17,0,0,0.354669752591595,0,0,0.0769704472024011,0,0,0,-6.93889390390723e-18,0,0,-0.167312253257093,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820873568103935,0,0,0,0,0,0,0.00433047480840156,0,0.147536832959156,0,0.00186581008198712,0,0,0,0,0,0,0.0816021651876086,0,0.0139939398963257,0,0.181830081518902,0,0,0.259429677079668,0,0.284785083432162,0,0,0.0580397206146275,0,0,0,0,0,0,0,-0.0829057574676437,0,0,0.0281884822488453,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168552047846927,0,0,0,0,0,0,0,0.00456809264335718,0,0,0,0,0.215885446475256,0.188384331665153,0,0,0,0,0,0.166472932733669,0,0,0.294023054215748,0,0,0,0.0493070558865945,0.11346185354551,-0.0152107550958238,0,0.121597301426443,0,0,0.0222808371753009,0,0,0.0681648502041677,0,-0.135715715898644,0,0,0,0,0.0223526585974037,0,-0.0513917474312765,0,0
X823.HK.EQUITY,-0.0486742898047743,0,0,0.101987948959471,0,-0.0349098899369437,0,0,0,0,0,-0.148155079110856,0,0,0,0.218939091487524,0,2.16840434497101e-19,0,0,0,0.226128192682727,0,0,0,0,0,0,0.0999976769168603,0,0,0,0.146712968409966,0,0,0,0,0,-0.230101158113245,0.236105480820779,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0888535101990829,0,0.134597483224448,0,0,0,0,0.0547567707391417,0.0983387862399469,0,0,0.12183684276828,0,0,0,0,0,0,0,0,0,0.305016754611658,-3.46944695195361e-18,0,0,0,0,0,0,0.0390493615162598,0,0,0,0,0.105309516659005,0,0,0,0,0,0,0,0.198878184698861,-0.162405886765331
X601688.CH.EQUITY,0,0,0,-0.16611519696196,0,0,0,0,0,0,0,0,0,0,0,0.0990392299463938,-0.0876289662923715,0,0,0,-0.102375493152616,0,0,0,0,0,-0.0670115848208461,0,0,0,0,0,0,0.149854878276747,0,0,6.93889390390723e-18,0.338323925482435,0,0.149904727599529,0,0,0,0,0.5479381138207,0,-0.122702957984821,0,0.0236078484427518,0,-0.0307348656324551
X12.HK.EQUITY,0,0,0,-0.0812589922173567,0.053890143727246,-0.414992486642996,0,0.50093884289474,0,0,0,0,0,0,0,0,0,0,0.290293399657667,0,-0.0779695782797905,0,-0.0425278720688037,-0.0972486373649455,0,0,0,0,0,0,0,0,0,0,0.132568583125092,0.352146572975609,0,0,0,0,0,0,0,0,0,0,-0.109993881493706,0,0,0,0.140405533042713
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630405738978091,0,0,0,0,0,0,0.0278027952959283,0,0,0,0,0.0596765955733816,0,0,0,0,0,0,0,0,0,0,0.0113118547327876,0.0539822347329139,0.0708259122021493,0,0,0.184211085080764,0,0,0,0.139738688301426,0,0,0.303341473348877,0,0,0
X601336.CH.EQUITY,0.00787358586544229,0,-0.153815493718346,0,0,0,0.0209747353938794,0,0.231582419983381,0,0,0,0.0733982505670401,0,0,0,0,0.114105431719616,0,0,0,0,0,0,0.0447417636618509,0,0,0.0388240896281471,0,0,0,-3.46944695195361e-18,0.0679065477652936,0,0.240716542172601,0,0,0,0.251260992605403,0,0,0,0,0,0,0,0,0,0,0,0.0547718109366152
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.314322118124952,0.262197340846986,-0.00540225995456907,0,0.0542903133085048,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.23115757383265,0,0,0,0,0,0,-0.120630198418097,0,0,0,0,0,0,0,0.000181409429169835,0,0,0,0,0,-0.00117200269415638,0,0,0,0,0,0,0,0,0,0,0.204960840709192
X1997.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.017702973943274,0,0,-0.00879758107927667,0,0,0.130089531268861,0.169239488973856,0.0745331470475077,0,0,0,0,0,0,0,0.048033848220357,-0.0321550656211774,0,0.239505879641761,0.402578522976503,0,0,0.255941563628777,0,0,0,0,0,0,0,0,-0.0302227658607578,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.126534537779737,-0.0463280956992616,0,0,0,0,0,0,0,0,-0.0171712732337072,0,0,0,0,0,0,0,-0.0201554857220304,0,0,0,0,0,-0.150741043425363,0,0.0816426682351022,0,0,0,0,0,0,0,0,-0.0397150720166738,0,0,0,0,0,0,0.531371432709526,0,0.159171741113399,0,-0.0581958857588445
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134421102528201,0,0,0.0823264028594639,0,0,0,0,0.0699022694730453,0.0899509780540808,0,0,0,0.19937452112084,0,0,0,0,0,0,0,0,0,0,0,0.0205685948229358,0,0,0,0,0,0,0.431238407468816,0,0,0,0.0828215630322096,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120511246651823,0,-0.0156269585017563,0,0,0,0,-0.0735083309728311,0,0,0.0429907980684772,0,-0.0655908735183526,0,0.0259494258981127,0,0,0,0,0,0,0,0,0.0481977645957843,0,0,0,0.594460750805834,0,0,0,0,0,0,0,0,0.800033255245814,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288194262326436,0,0,0.0312719273728813,0,0,0,0,0,0,0.127961583100601,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0903647559564189,0,0,0,0.228004553500128,0,0,0.00586086466629904,0,0,0,0,0,0,0,0,0,0.26519054047359,0.370011893497079,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317637091354335,0,0,0,0,0,0,0,0.0640102533710259,0,0,0,0,0,0.095885238833087,0.0524284095130722,0,0,0,0,0,0,0.13910578822143,0,0,0,0,0,0.0095853064490435,0,0,0,0.251047755055311,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.334113379975478,0,0,0,0,0,-0.0543614750972275,0,0.205257567323573,0,0,-0.0880263464097163,0,0,0,0,0,-0.0466646095350145,0,0,0,0,-0.0196672811754134,0,0,-0.383592459339259,0,0,-0.183651788289976,0,0,0.446328031877786,0,0.509101812337148,0,0,0.383451663524625,0,0,0,0,0,0,0,0,0.236959090981274
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161655849683922,0,0,0,0,0,0,0,0.097117981384097,0,0,0,0,-0.130041666017854,0,0,-0.012101716236475,0,0,0,0.0194732484393574,0.0944537405450463,0,0,0,0.334049752305295,0,0.084669582448048,0,0,0,0,0.00285205759210512,0.217600030334771,0,0.0935085267542093,0,-0.0936146465045582,0
FXI.US.EQUITY,0,-0.0700142712391777,0,0,0.00628726634658599,0.0148626239472315,0,0,0,0,0,0,0,0,-0.0324599633080033,0,0,0,0,0.645327266701758,0.105638352862454,0,-0.183743959814884,0,0,0,0,0,0,0,0.262757030665283,0,0,-0.246165108856645,0,0,0,0,-0.0139269075048509,0,0,0,0,0,0,0,0,0,0,0,-0.15475065081159
CN2YR,0,0,-0.018078777950003,0,0,0,0,0,-0.139978215184609,0,-0.126435671266304,0,0,0,0,0,0,0.218324281902902,0,0,0,0,0.00118931919238147,0.150355807848498,0,0,0,0,0,-0.30844726611001,0,0,0,0,0,0.157966238105264,0,-0.240572551865095,0.389564624862287,0,0,-0.362213928938303,0,0,0,0,0,0,0,0,0
