,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187336070464713,0,0.04443627750838,0,0,0,0,0,0,0,0,0,0.0374501572146295,0.0540161758942164,0,0,0,0,0,0,0,0,0,0,0,0.0489356638038883,0.477767197697052,0,0,0,0,0,0,0,0.0853913985270069,0.0881060502762731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.112978452089781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744365720144998,0,0,0.154661967071877,0,0,0,0,0,0,0.153476816936404,0.209281074166524,0,0.039713619673608,0,0.030762389751901,0,0.00395164625961396,3.46944695195361e-18,0,0,0,0,0,0,0.04087624869509,0,0.0559449474669274,0
X600016.CH.EQUITY,0,0.00615942182269834,0,0.0455995300988597,0,0,0,0,0,0,0.330091625719217,0.0169372589246569,0.211126327981253,0,0,0,0.165369681009185,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579623164626931,0,0,0,0,0,0,0,0,0,0.0557926443017557,0,0,0,0,0.0111076666294221,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295926888557362,0,0.083615809935689,0,0,0,0,0,0,0,0.0397065464506417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367396864252614,0,0,0,0.149080704214444,0,0,0,0.26098554012703,0,0,0,0,0.0939914221041904,0,0,0.0321241923044601,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736651936350075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198613444507564,0,0.0600302975289288,0,0,0,0.0979061983808466,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.254956920288667,0,0,0,-0.28602604528678,0,-0.054174240643343,0,0,0,0,0,0,-0.106525900752734,0,-0.00239611069797815
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0,0
X601998.CH.EQUITY,0.151277701569483,0.144047289123935,0,0,0.0252547137323742,0,0,0.0103694781753523,0,0,0.0869248705330392,0,0,0.295051433981634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067716440391153,0,0.0445570015426971,0,0,0,0,0,0,0,0,0,0,0,0,0.107840559222886,0,0.0357694086348765,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209105933729861,0,0,0,0.0849752751310152,0,0,0,0,0.296409115646606,0,0,0,0,0,0,0,0.31902806861039,0,0,0,1.38777878078145e-17,0,0,0,0.0784968322082849,0,0,0.0088664227319005,0.059365887896267,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235293,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482765378197059
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.015639759737435,0,0,0,0,0,0,0,3.46944695195361e-18,0.0599850987567314,0,0,0,0,0,0,0,0.057590864002673,0,0.321400715697698,0,0,0,0,0.218242301380575,0,0,0,0,0,0.0549006212066699,0,0,0,0.0147994582213434,0,0,0,0,0,0.267925587799024,0.0307851248017213,0,0,0.0608549726734593
X601818.CH.EQUITY,0.196995346937314,0.0477479213137312,0,0.159601794573372,0,0,0,0,0,0,0.154920277298628,0,0.246141854877683,0,0,0,0,0.0444238686050347,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00976004192126374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347295680717692,0,0,0,-0.1074145362543,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0611564881150509,0,0,0,-0.0432837376249155,0,0,0.124009641373967,0,0,0,0.138300962711381,0,0,0.320453641379295,0,0,0,0,0.177976486539237,0,0.00700086538896887,0,0,0,0,0,0,0.171723257893898,0.185168239972112,0,0,0,0,0,0,0,0,0,0,0.00468267389623391,0,0,-0.0880892444631408,-0.0476966643437721
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415456,0,0,-0.137204609372289,0.0820813822521454,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695626,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0.0703918432034009
X601688.CH.EQUITY,0,0,0.0306014930874088,0,0,0,0,0,0,0,0,0,0,0,0,0.20663916461432,0,-0.0534046132146199,0,0.0113152185753134,0,0,0.0453615644007813,0,0,0,0,0.0550475912486761,0,0,0,-0.0923440132050713,0.0278476433341266,0,3.46944695195361e-18,0.0352963904246285,0,0,0,0,0.183093089477369,0,0.543877376456456,0,0.0869357739330427,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649118920523521,0,0,0,0,0.181569461120867,0,0,0,0.0455869238433981,0,0,0,0,0,0.0877934072427828,0.100097107242221,0.0622990341275048,0,0,0,0,0,0.536214669788288,0,0,0,0,0,0,0,0,0,0,0,0.138379679081357,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.117183598587916,0,0,0,0,0.0881491719316834,0,0.297265564337004,0,0.0619111207203504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688452058814697,0,0,0,0,0,0,0,0,0,-0.0713715786691211,0,0,0,0.438290200846235,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467800537397392,0,0,0.266752272198941,0,0.00372257365383233,0,-0.0538425218706383,0,0,0,0,0,0,0,0,0,0,-0.0597821864968937,0.0242240902424086,0,0,-0.0610910354755962,0.663012398484964,0,0,-0.0731152411972035,0.103494485251382,0.0419629112969392,0,0,-0.126237405945988
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891647810107987,0,0,0,0,-0.327120252015572,0.960575877028661,0,0,0,0,0,0,0,0,-0.296345872955234,0,0,0,0.190828910080741,0.0937906861830364,0,0,0,0,0,0,0,0,-0.0473387790522194,0,0,0.030538673473819,0.0240807172905147,0,0,0,0,0,0,0.0564347989602081,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113138150776019,-0.0873343355429314,0,0,-0.143077727352346,0.401181332446738,0,0,0,0,0,0,0.0414836313763545,0,0,0,0,0,0,0.424307034065917,0,0,0,0,0,0,0,-0.0381080488824044,0,0,0,0,0.0629923514602204,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0764494588043954,0,0,0,0,0,0,0,0,0,0.317395672239922,0,0,0,0,0.26887754294121,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.146562211748122,0,0,0,-0.043058277031276,0,0,0,0,0,0,0,0.279800093728171,0,0,-0.0160756761921267
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121380514385181,0,0,0,0,0,0,0,0,0,0.159158293381706,0,0,0,0,0,0,0,0,0,0,0,0.226727589307751,0.368632987168187,0,0,0,0,0,0.0493860670916871,0,0,0,0,0,0,0,0,-0.190519553834397,0,0.0274065372276608,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501243409530141,0,0,0.0292120253552957,1.73472347597681e-18,-0.0718675477559468,0,-8.67361737988404e-19,0,0.0270710475163111,0,0,0,0,0,0,0,0,0,0,0,0,0.540820434250401,-0.0980232544986169,0.0745293472108753,0,0,0,0,0,-0.0417544183108803,0,0,0.350874040954936,0,-0.0270916777987337,0.0388832745792145,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174033235603471,0,0,0,0,0,0,0,0,0,0.11035179018481,0,0,0,0,0,0,0.0609853005063827,-0.150116372178948,0,0,0,0,0,0,0,0,0,0,0,0,0.63764312435117,0,0,0,0,0,0,0,0,-0.0498581052852723
X601169.CH.EQUITY,0,0.229013580425591,0,0,0,0,0,0,0,0.15653593846027,0,0,0,0.0306629355181899,0,0,0,0,0.183407181927884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302700908053792,0,0,0,0,0,0,0,0.0302666848199048,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0403240958669915,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137078203157471,0,0.0495690761377527,0.0844112201769577,0.255653841527184,0,0,0.0054583063004264,0.066101553335921,0,0,0,0,-0.444922756414831,0,0,0,0.0234883823759208,0,0.293934973285941,0,0,0,0,0,0,-0.104490378114808
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0590672948084228,0,0,0,0.0150968792587931,0.271446891130698,0.0209604676330754,-0.0454877010698464,-0.102280606135545,0,0.0795592802675846,0,0,0,0,0,0,-0.0464383509579784,0,0,0,0.156774934720562,0,0,0,0,0,0,0,0,-0.0318083901505374,0,0,0,0,0,0.471080607031634,0,0.11283687237724,0,0,0,0.101002213072237,0.211335668455875,0
X1997.HK.EQUITY,0,0,0.114292812520698,-0.00727663189905347,0,0,0,0.416576546698825,0,0.0950104314981178,0,0,0,0,0,0,0,0.0960635382556726,-0.258268355231166,0,0,0,0,0,0.183181259411858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290556880728537,0,0,0,0,0,0,0,0,0,0,0.0357272568314916,0.0133787019125969
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.140019446014342,-0.296910711740172,0,-0.303403607893075,0,0.528650390797384,0,0,0,0,-0.550590789163342,0,0,0,0.352207075002896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125533761674055,0,0.0635684377532627,0,0.0809171768684898,0,0,0.128115485111492,0,0.367332080142205,0,0.236453193176397,0,0,0,0
CN2YR,0,0,0,0,0.0963318936404762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984604989332432,0,0,0,0,0,0,0,0,0,-0.217103038077852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014840733226371,0.0258161719100235,0,-0.058846535974008,0
