,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,-0.163830556866384,0,-0.174494074249349,0.172099887796835,-0.020897445662162,0,0,0,0,0,0.485967555090813,0,0,0,0,0,-0.0802416076628461,0,0.230263626750941,0,0,0,0,0.145150545320282,0,0,0,0,0.117388176618055,-0.0192843785296847,0,0,0,0,0,0,0.0133241498635479,0,0,0,0.0114204556056914,0,0,-0.0427410226119025,-0.0343689499180491,0,0,0.162459517863718,0
X601658.CH.Equity,0.173708456997448,0,-1.38777878078145e-17,0.148749108572475,0.0695214452221458,0,0,0,0,0.436138852447063,-0.0712308823312488,0,0,0,0.0874068344228812,0,0,0,0,-0.0175335776623222,0,0,0,0,0,0,0,0,0.10342471893378,0.088034507964916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116064328771239,0,0.0812760771697263,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00633093914858866,0,0,0,0,0,0,0,0,0,0,0.0125140493636615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296559705211352,0,0,0.665367414582863,0,0,-0.0468522172974911,0,0,0.0947214929855002,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.089950038365133
X601328.CH.EQUITY,0.0384262141516016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489065934661964,0,0,0,0,0,0,0.104994434047334,0,0,0,0.100059957834237,0,0,0,0,0.0229581220489467,0,0.102317276947752,0.0326421057507641,0,0,0,0,0,0,0,0.0883224835436276,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358
X601066.CH.EQUITY,0,0,0.143905898014198,0,0,0,0,0,0,0,0,0,0,0.353296586752424,0,0,0,0,0,0,0,0,0,0,0.00946421304716292,0.0306058616353483,-0.146193251400863,0,0,-0.111813263258122,0,0.228181196337056,0,0,0,0,0,0,0,0.255737183105346,0,0,0.0206053761404005,0,0,-0.0191842205054006,0,0,0.0145974941539145,0,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0944174764491228,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.140484260881303,0.0409234436603706,0,0,0,0,0,0,0,0,0,0.0169735928274434,0,0.121791146861548,0,0,0,0,0.138344730326484,0,0,0,0,0,0,0,0.289585538627104,0,0,-0.589810114408055,0.303090286277074,0,0,-0.0431580774398327,0,0,0.00422799888342549,0
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.486431877736011,0.160625970261959,0,0.0258265230578139,0,0,0,-0.0492596317205381,0,0,-0.129000177083888,0,0,0,0,0,0,0.102472204661463,-0.0758141817124587,0,0,0,0,0.32787763801401,0,0,0,-0.0199273524624051,-0.0683966083041256,0,0,0,-0.051742339563739,0,0.132775348943403,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0.0251048227004593
X002142.CH.EQUITY,0,0,-0.0872136382994902,0.402540940370635,-0.0233406835773425,0,-0.24143189856169,0,0,0,0,0,0,0,0,0,0,0,0.19395698936621,0,0,0,0,0,0,0,0,0,0.0336064925827379,0,-0.00655742755994972,0,0,0,0,0.22891918443787,0,0,0,0.105021385827291,0,-0.037140761093938,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0538612032842717,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656152415823379,0,0,0.1297465531561,0,0,0.284742227034543,0,0,0,0,0.154836118204905,0,0,0,0,0,0,0.170278300687193,0,0,0,0,0,0,0,0,-0.0931614376515234,0,0,0,0,0.0867472758495842,0.0558741849395026,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.308925600318163,0,0,0.0659395079509193,0,0,0,0,0,0,0.0540449692576429,0.205414388290957,0,0.314925935571328,0,0,0,-0.0138420514360767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522005539392808,0,0,0,0.161449887149667,0,0,0,0,0.0408386712499755
X600016.CH.EQUITY,0,0,0.228790231848851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507946143190396,0,0,0.0677420621547238,0.0884760921238414,0,0,0.767348226328381,0,0,0,0,0,0,0,0,-0.341666113473831,0,0,0.375084806774169,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0740929802186478,0,0.389462902279553,0,0.0778224559872527,0.0625973233751457,0.339842310264212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335253115614501,0.346939495613574,0,0,0,0,0,0,0,0,0.0794881072616684,0,0,0,0.0349059090268952,0,6.93889390390723e-18,0,0,0,0,0,0,-0.046046880404876,0,0.0409692814295344,0,0,-0.0504333197803761,0.0364524103450008
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753187356911977,0,0.00271214529997983,0,0,0,0,-0.0709046606746948,0,0.0875821269791246,0,0,0.247609339803211,0,0,0.014826949250796,0.0705513573749462,0,0,0,0,0,0,0,0,0.272893280382119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00612579764086922,6.93889390390723e-18,-0.0596816049967153,0.123644191739101,0,0,0,0,0.193827284600937,0,0.182374682860858,0,0,0,0,0,0,0,0,0,0,0.126169300913355,-0.0454692964026039,0,0.138923275411031,0,0.0395461920299975,0,0,0.0192571224829443,0.0451079872549736,0.0925505879472847,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.129293562133057,0.153992517538855,0,0,0,0,-0.130530097286777
X600048.CH.EQUITY,0.056497363051093,0,0,0.0699709311473786,0,0,0,0,0,0,0.16118722588466,0,0,0,0.365301511636946,0,0,-0.223170532704069,0.0632540032345352,0,0,0,0.164638264153108,0,0,0,0,0,0,0,0.116398419181343,0,0,0,0,0,0.280574539939826,0,0,0,0,0.00117716037009196,0,0,0.025509071520305,0.0729885036609246,0,0,0,0,0,-0.172780996284488
X2007.HK.EQUITY,0,0.0692307041354471,0,0,0,0,0,0.115873553479099,0,0,-0.02119782283684,0,0,0,0.0335885748987535,-0.630532659942381,0,0,0,0,0,0,0.0334836235567956,0.0847371472080737,0,0,0,0,0,0.120087022143555,0,0,0.27972314454324,0,0,0,0.340134301640062,0,0,-0.0317196472748925,0,0,0,0,-0.148233352900679,0.283048461220897,0,0,0,0,0,0.0698658921492986
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,0,0,0.00333672894059333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136575106654274,0,0,0.135355209807195,0,0,-0.164564229763404,0,0.595738595109901,0,-0.17396630081152,0.354952595916234,0,0,0,0,0,0,0,0,0,0,-0.00928714264756474,0,0,-0.163843175192102,0,0,0,-0.190316908141268,0,0,-0.0257025194298168
X601688.CH.EQUITY,0,0,0,-0.0712752844159505,-0.0391747706792219,0,0,0,0,0,0,0,0,0.175505128329079,0,0,0,0.0466198465707416,0,0,0,0,0,0,0,0.289177514786595,0,0,0,0,0,0,0,0,0.420728891397302,0.144339729905132,0,0,0,0,0,-0.0397221407682553,0,0,0,0,0,0,0,0,0,-0.00601946279557825
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.285774281251826,0,0,0,0,0,0,0,0,0,0,0.0505695021878106,0,0,0,0.127517036834998,0,0,0,0,0,0,-0.0869633203844798,0,0,0,0,0,0.0879475705625698,0,0,0.0164581603705668,0,0,0,0,-0.0305304629921067,0.0909573732053459,0,0,0.334010475912239,0,0,0,0,-0.273474109746793,0
X267.HK.EQUITY,0.295772069441006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107822734340094,0,0,0,0,0,0,0,0,0,0,0.0432643497709965,0,-0.0768186018744139,0,0,0,0,0,0,0.051139621126316,0,0.129188477536246,0,0,0,0,0,0,0.121788831930078,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119155659843839,0.0994738049782253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159835991443935,0,0,0,0,0,0.319903532099257,0,0.118891440956332,0,0,0,0,0,0.0139268565101495,0,0.0133111096548045,0,0,0,0,0.133399540057322,0.100503645467104,0,-0.0263866669925073
X1113.HK.EQUITY,0,0,0,0,0,0,0.212603681109117,0,0.161525585638396,0,0,0,0,4.33680868994202e-19,0,0,-0.186619090111085,0,0,0,0,0,0,0.201593020405481,0,0,0,0,0,0,0,0,0,0,0,0,0.0266000178686441,0,0,-0.160364568826172,0.0995341323502694,0.066957146730869,0,0,0.125138603550769,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.218673874325513,0,0,0,0,0,0,0,-0.0283948389518809,0.077157734913563,0,0,0,0,0,0,0,0,0,0,0,0.0158877860791262,0.117755012336149,0,0,0,0,0,0,0,-0.0811523131491672,0,0,0,0.802200799876462,0,-0.116131313914634,0,0,0,0.0270346695343941,0,0,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0.122509491134726,0,0,0.0918568904575307,0,-0.0976231671000599,-0.0699626130961283,-3.46944695195361e-18,0,-0.107772190491505,0,-0.151922698082202,0,0.183990109863134,0,0,0,0,-0.125025226815292,0,0.145481882141301,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.722605732915255,0,0,0,0,0,-0.102263075004476,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149955840299198,0,0,0,0.101474193060993,0,0,0,0,0.336770777383128,0,-0.0409899133870776,0,0,0,0,0,0,0,0,0,0,0,0.0624542850445559,0,0,0,-0.116186301210087,0,-0.0777591813078352,0.018625389916934,0,0,0,0,0,-0.0402540093243883,0,0.102632537367466,0,0,0.672174836305777,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135975808433009,0,0,0,0,0,-0.0648373494295304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10197588884511,-0.00634622700486788,0,-0.0727062597806445,0,0.154784416811928,0,0,0,0,0.393981013037676,0,0,0,0,0,0,0,-0.0320368408814412,0.382429131595433,0.214186188873489,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555589907422899,0,0,0,0,0,0,0.155701558602493,0,0,0,0.24489547759364,0,0,0,0,0,0,0,0,0,0,-0.0486746819895207,0,0.250651652399636,0,0,0,-0.0619796395436741,0,0,-0.0300681780403258,0.0663890072525611,0,0,0,0,-0.0546777343415253,0,0,0.0294610493648265,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459827050514585,0,0,0,-0.119441577045435,0,0,0,0,0,0,0,0,-0.150867328695334,-0.033939159170583,0,0,0.19694899596887,0.0590109145807197,0,-0.0736336732562636,0,0.11296444720747,0,0,0,0.139493366897048,0,0,0,0,0,-0.245923397456834
X001979.CH.EQUITY,0,0.00176966321007766,0,0,0,0,0,0.1096061534215,0,0,0,0,0.13986672099479,0,0,0.156261928566425,0,0,0,0,0.162138454686031,0,0.032505920062956,0,0,0,0,0,0,0.195790934317097,0.00949606049721956,0,0,0,0,0,0,0,0,0,0.136878175150759,0,0,0,0,0,0,-0.0702123001811213,0.156147415839471,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263808992052246,0,0.196822278390457,0,0,0,-0.0104309292910267,0.349736863954391,0,0,0.0743662479360896,0,0.1031355608245,0,0,0,0,0,0.176434368599753,0,0,0,0,0,0,0,0,0,0,0,0,-0.190223017106334,0,0,0.0082139109379596,0,0,0,0,0.448757182789189,0.00415025699645981,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177120772144306,0,0.0420326901707931,0,0,-0.0618885181900701,0,0,0.0593086681593996,0,0,-0.0358161381874142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294423192238615,0,0,0.0934189377050917,0,0.597313750223479,-2.16840434497101e-19,0,0,-0.18092390395775,0,0,0,0,0.0170758008184952,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276614650968636,0,0,0,0,0,0,0,0.109354295343006,0,0,0,0,0,0,0,0.0552073640564725,0,0.176292284345791,0,0,0.237132600518213,0,0,0,0,0.0344249768427709,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0449717444069175,0,0,0,0,0,0,0,0,0.0530606277488729,0,0.0840021272206356,0,0,-0.0594243917162138,0.260297086513382,0,0,0.00819473716525224,0,0,0.0306908337280605,0,0,0.071068676651834,0,0,0,0.0164713417622658,0,0,0.0620638031541872,0,0,0,0,0,0,0,0,0,0,0.0909853171629265,0,0,0,0.290375589369117,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0390264046577025,0.0785001329166151,0,0,0,-1.0842021724855e-19,0,0.32627992206673,0,0,0,0,0,0,0,0,0.695449582659673,0,0,0,0,0,0,0,0,0,-0.382195361253442,0,-0.126252829891226,0,-0.0322101986682615,-0.0441274932231558,0,0,0,0,0.210767011284055,0,0,0,0.0889452862731117,0,0,0,0,0,0.196067764069381
CN2YR,0,0.408822176228579,0,0,0,0,0,0,0,0,0,0,0.117895580639883,0,0,-0.525026396318174,0,0,0,0,0,0.0380043985895861,0.14032410790346,0,0,0,0,0,0,-0.384456762003381,0.146335882521366,0,0,0,0,0,0,0,0.159743374339531,0,0,-0.0427750813526001,0,0,0,0,0.293757887301442,0,0,0,0,0
