,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332697958236911,0,0,0,0,0,0,0,0,0,0,0,0,0.510075377344914,0.763776347593188,0.0107377987761369,0,0,0,-0.110899035986595,0.217208093549467,-0.228272367018347,0,0,0,0,-0.322246962034483,0,0,0,-0.0454923439975663,0,-0.060889816866263,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0.105584048938877
X601939.CH.EQUITY,0,0,0,0.825116958556132,0,0,0,0,0,0.0217397805754809,0,-0.0458005062714253,0,0,0,0,0.0737581980763825,0,0,0.0611291267009668,0,0.00894516676250443,0,0,0,0,0.0625624928965976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0501447659882731,0.0301222886502316,0,0
X601288.CH.EQUITY,0.0383891742160751,0,0.877998244008155,0,-0.0611747360321514,0,0,0,0,0,0,0,0,0,0.0279848225185386,0.0109596430272229,0,0,0,0.137825907400437,0,0,0,0,0,0,0.0393950248502502,0,0,0,0,0,0,0,0,0,0,0,0,-0.117862160957563,0,0,0,0,0,0,-0.04879632282582,0,0,0,-0.0473127546813292,0
X601628.CH.EQUITY,0,0.0154504824155719,0,0,0,0,0,0,0,0.0680151009485257,0,0,0.419714114121764,0,0,0,0,0,0,0,0,0.112600416369027,-0.0135773665964256,0,0,0,0,0,0,0,0,0,0,0,0.404248068266792,-0.113917723459632,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.108996956404661,0,0,0,0,0.0728617566115418,0.125827401455994
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.134933590691984,0.0927811608003423,0,0.0448039892392145,0,0,0,0,-0.0129092675845087,0,0,0,0,0,0,0,-0.0766427053863154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108968969544174,0,0,0.0077706071784291,0,0,0,0,0,0,1.04495793241949,0,0
X1299.HK.EQUITY,0,0,0,0,0.201594798988826,0,0,0,0,0.197129564851862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194519710898751,0.00487905199574514,0,0.39898043138316,0.303569172634636,0,0,0.142325604595634,0.107864542945038,0,0.0347791984664085,0,0,0,0,1.38777878078145e-17,0,0.0376841404874789,0,0,-0.146229059073055,0,0,0,0,0,0,0.105733399053101,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454451336868287,0,0,0,0,0.0702466605335128,0,0,0.40590441683196,0.291731694043842,0,0,0,0,0,0,0,-0.0437360161457354,0,0,0,0,0,0,0,0.0344266214764159,0,0,-0.151560209058187,0,0,0,0,0.203659540567295,-0.0931076610022832
X388.HK.EQUITY,0,0,0,0,0.348340314926996,0,0,0,0.0837742116176441,0,-0.0800152943909761,0,0,0,0,0,0,-0.22947572188321,0,0,0,0,0,0,0.387782497552375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666380310019224,-0.202684248167301,0,0.0762433057292875,0.233373498458908,0,0,0.0390175818888149,0,-0.126430686151708,-3.46944695195361e-18
