,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.136385587837299,0,0.0965627036599095,0,0,0,-0.0475660958367999,0,0,0,0.388485081211002,0,0,0,-0.0732832920957441,0,0,0,0,0,0,0,0,0,0,0,0,0.0533136026078318,0,0,0,0,0,0,0,0,0,0.167184119269479,0,0,0,0.102659419481394,0,0,0,0,0.0491819760723022,0,-0.00951124800796945,0,0.0285972223406122
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328030839531626,0,0,0.257958223042566,0,0.134062437597077,0,0,0,0,0,0,0,0,0.119050381043666,0,0,0,0,0,0,0,0.0773387777980411,0,0,-0.065248076488307,0,0,0,0,0,-0.0251062324667754,0,0,0,0,0,0,-0.0996116771450429,0,0.367150256054611,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.255197820589987,0,0.23444662687024,0,0.128830528158329,0.28360058029991,0,0,0,-0.169596207505415,0,0,0,0,0,0,0,0,0.0862237411507283,0,0,0,0,0,-0.182113696698964,0,0,-0.0148718991372255,0,0,0,0,0,0,0,0,0,0,0,0,0.146226310381227,0,0,0,0,0,0,0,0,0,0,-0.00312499838688613
X5.HK.EQUITY,0,0,0.0393893345392101,0.229636974026374,0,0.166446809092184,0,-0.311000501514248,0,0,0,0,0.0808638088267385,0,0,0,0,0,-0.0433438471622793,0,0,0.420036038528507,0,0,0,0.416991871081676,0,0,0,0,0,0,0.0624937460934374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699381656283,-0.111555764601218,0,0,0
X601988.CH.EQUITY,0.22709316874403,0.0888977645456869,0.281150089006525,0,0,0,0,0,0.153654770647045,0,0,0.219351351497283,0,-0.168605271102001,0,0,0,0,0,-0.0979180649717607,0,0,0,0,0.114004158070101,0,0.121116611656441,0,0,0,0,0,0,0.0610133333338978,0,0,0,0,0,0.0186758167133617,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412645277146698,0,0,0,0,0,0,-0.0813387329187239,0,0.174669459276244,0,0,0.301343476594413,0,0,0.154091042720069,0,0,0,0,0.124265116772761,0,0,0,0,0,0.00482932817220406,0,0,0,0,0,0.112749333556966,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0187498517981166,0.279501667428956,0,0,0.153530395318188,0.00210535397861931,0,0,0,0,0.0334110661850208,0,0,0,0,0,0,0,0,0.00163587298730632,0,-0.079033154290638,0,0,0,0,0.265513906586634,0,0,0,-0.136886546122967,0,0,0,0,0,0,0,-0.25884229460952,0,0,0,0.0860982331544894,0,0,0,0,0.136690170215274,0,0,0,0.0868883893434015
X601658.CH.Equity,0,0,0,0,0,0,-0.0654684416766952,0,0,0,0,0,0,0.0615188342709978,0,-0.0143395082486609,-0.135710827944027,0,0,0.0139994634383588,0,0,0,0.279004942265337,0,0,0,0,0,0,0.0276046224251991,0,0,0,8.67361737988404e-19,0,0.497128322182664,0,0,-0.266004513691147,0,0,0,0,0,0.0465158132081687,0,-0.0410936798575777,0,-0.280840128460017,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.506100192865716,0,0,0,0,0,0,0,0,0,0.197416055695074,0,0,0,0,0,0.0640714266713427,0,0,0,0,0.0646434697455595,0,0,0,0.000629955676001508,0,0,0.0998424259708648,0,0,0,0.0699857387221399,0,0,0,0,0,0.000403600445048489,0
X600000.CH.EQUITY,0,0.0324317233768128,0,0.010152462990696,0,0,0.230408782003547,-0.13330891973897,0,0,0,0.18185355017243,0,0,0.0954257226064612,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182675298945975,0.170095040937923,0.126526504601206,0.0683712936601262,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046688839799216,0.0755750754760881,0,0,0,0,0,0,0.0459869089632816,0,-0.0831742973860617,0.463104153950226,0.0549060261204394,0,0,0,0.130535420811,0,0,0,0,-0.0356968758684265,0,0.0338543529320832,0,0,0,0,0,0,0.17924921592485,0,0.0210331760441775
X000001.CH.EQUITY,0,0,0.0454465677939859,0,0,0,0.211411653473122,0,0,0,0.165612613557139,0,0,0,0,0,0,0,0.166703058706637,0,0,0,0,0,0,0,0,0.131100331793546,0,0,0,0,0,-0.0891358154486389,0,0,0,0,-0.21283311031696,0,0,0,0,0,0,0,0.247576314123051,0,0,0,0,0
