,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.00137113544428591,0,0,0.0672113339352769,0.126115643703699,0,0,0,0,0,0.235454262021839,0,0,0,0,0,0,0.0463796876804966,-0.193256220025414,0.138713922196786,0.0934292052430806,0.133407145033779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490102493987404,0,0,0.187082676837313,0.0407282640140571,0.0213538934423368,-0.0138892575632754,0,0,0,0,0
X600000.CH.EQUITY,0,0.0829340296632306,0,0,0,0,0.25341370471477,0,0,0,0.405427664872446,0,0.0645161181582631,0,-0.0350067976323447,-0.03553456958847,0,0,0,0,0,0,0.0788723960893186,0,0,0,0,0.109514479284208,0,0,0,0.00633426784974812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493549124492911,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.10196904382573,0,0,0.142714689304429,0,0,0.0571322581708844,0,0,0,-0.0692459865397387,-0.0313053334677637,0,0,0.0436368084929744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179357800636713,-0.0610942354213687,0,0.113510131436969,-0.340510862725161,0,0.0524073884869232,0.29208730601276,0,0,0,0,0,0,-0.0834432386451553,0.396806613097422,0.319685757791182,0,-0.0649729091673461,0
X000002.CH.EQUITY,0,-0.124027396938083,0,0,0.0159255515914821,0,0,0,-0.145880646591196,0,0,0,0,0,0,0,0,0,0,0,0.433976530968199,-0.0861982869238954,0,0,0,0,0,-0.102868880206507,0,0.213495611091501,0,0.119285897207257,-0.0738816881824753,0.185791756815816,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0459317648855024,-0.021253349031426,0,0.259805948975022,0,0.172820684367753,-0.0532765865123332
X601601.CH.EQUITY,0,0,0,0,0,-0.188755297670617,0,0.190069252552107,0,0.204364855757362,0,0,0.114753012511016,0,0,0,0.24556052766624,0,0,0.0997183775570289,0,0,0.0438532109449207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232975259320247,0,0,0,0,0,0,0,0,0,0.076471245574299,0,0.0290130189084623
X16.HK.EQUITY,0.0489607847503853,0,0,0.1021409073192,0,0,0,0,0.133922141186965,0,0,0,0,0,0,0,0,0,0,0,0,0.105840830909224,0,0.240352312837721,0,0,0.0357892613222656,0,0.0739125460522747,0.0168485548739285,0,-0.0578555520364939,0,0,0,0,0,0,0,0,0,0.23287516811715,0,0,0,0,0,0,0.264362270229402,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.02273186025624,0,0,0.271841228135616,0,0,0,0,0,0.00134745627949554,4.33680868994202e-19,0,0,-0.0640314268202013,-0.0473479568460558,0,0,0,0,0,0,0,0,0,-0.00787457067059896,0.202843408404384,0,0,-0.0250813647897025,0,0,0,-0.342090325291912,0,0,0,0.437047562226012,0,0.211693997898921,0,-0.116999627093051,0,0,0,-0.00566087699982067,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392158322501936,0,0,0,0,0.117419156461038,0,0,0,0.155672604835953,0,0,0,0,0,0,0.130419965920882
X267.HK.EQUITY,0,0,0.00415255707795601,0,0,0.0817884157898721,0,0,0.269071984623143,0,0,0,0.0477853303627285,-0.16049859293024,0.0960415925521779,0,0,0.380227667971745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923149605990689,0,0,0,0,0,0,0,0,0,0.0779778614532798,0,0,0,0,0,0,0.0687011570948883,0.116536721420538,0.100841114024527
X601998.CH.EQUITY,0.0980604287467717,0,0,0,0,0,0,0,0,0,0.21853205806179,0,0,0.044177202582912,0,0,0,0,0,0,0,0,0.0234822010516164,0,0,-0.0934197494639001,0,0.0412645427522216,0,0.158417459283538,0.0646250354248927,0,0,0,0,0,0,0,0,0,0.139128462211083,0,0.110783134268447,0.123099238867137,0,0,-0.116260839102497,0,0,-0.0435945400335723,0
X688.HK.EQUITY,0,0,0,0,0,-0.097053987461819,0,0,0,0,0,0,0,0.210298181264789,0,0,0.342598016297417,0,0,0,0.178463128431404,0,0,0.16888948313446,0,0,0.058276878102401,0,0,0,0,0,-0.0674796374737688,0,0,0,0,0.0649191512470186,0,0.0379802896801774,0,0,0,0,0,-0.288216193464377,0,0,0,0,-0.0556423551911526
X600016.CH.EQUITY,0,0.183070775449301,0,-2.71050543121376e-20,0,0,0,0,0,0,0.378710475906808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340291646253,0,0,0,0,0,0,0,0,0,0,0,0.265753190836195,0.0314955906067268,0,0.141375219031351,0,0,0,0.0662012852112785
X2388.HK.EQUITY,0,0,0,0,0.551285372103522,0,0,0.0418966906159997,0.00340996919788178,0,0,0,0,0,0,0.219436320138991,0,0.111811485740714,0,-0.0827665997494303,0,0.466140325132467,-0.0373101150312187,0,0,0,0,-0.0284177937973988,0,-0.0107038213822977,0,0,0,-0.0356864838579651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0801100924444641,0,0,0,0,0,0,0,0,0,0,0,0,0.00611607969828149,0,0,0,0.0201634571575445,0,0.0736812735912686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177201812617912,0.228616960132837,0,0,0,0.0750514226936254,0,0,0,0,0,0.273723354707296,0,0,0,-0.0245021604059339
X1109.HK.EQUITY,0,0,0,0,0,0,0.00657524940797826,0,0.0216886769549578,0,0,0,0,0.00273002433082177,0,0,-6.93889390390723e-18,0,0.0618353102500011,0,0,0.502485648940905,0,0,0,0,0.0183123226191081,0,0,0,0,0.0897348420202807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113791141435031
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202638459599941,0,0,0,0.292304479675495,0.147290706323535,0,0,0,-0.249187608116718,0,0,0,0.372637693539994,0,0,0,0,0,0,0,0,0.0994032329444675,0,0,0,0,0.0899173216505395,-0.0319893012376108,0,0,0,0.0112383575444552,-0.119233247790628,0,0,0.0670896193357905,0,0.00574969367836147,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.091744598878324,0,0,0,0.128474404626906,0,0.168695901200885,0,0.150584261244464,-0.0282938666205409,0.0789981895983932,0,0,0,0,0,0,0.00284393531964162,-0.23731024129806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593012842245115,0.187181742383213,-0.0371026586924467,-0.102161397308533
X600048.CH.EQUITY,0,0,0,0,0.197497145180708,0.12060032438752,0,-0.373001429802452,-0.0671839709585662,0,0,0,-0.0534115608123475,0.278434960099561,0,0,0,0,0,0,0.0335319786367371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275284991116138,0,0,0,-0.0689689519137047,0.0897737381127555,0.0207062873891489,0,0,0,0,0.0266003461210354,0,0,0,0,0.130263703882373
X12.HK.EQUITY,0,0,0,0.14405092814486,0,0,0,0,0.304692303531418,0,0,0,0,0,0,0.306052758012489,0,0,0,0,0,0.0925166684152167,0,0,0,0,0,0,0.129336473840396,0.102295844465279,0,-0.0379215805976194,0.256030226080129,0,0,0,0,0,0,-0.0840050985218131,0,0,0,0,0,0,0,0,0.0255062724296788,0,0
X002142.CH.EQUITY,0,0.0529010941862345,0,0,0,0.313920780744108,0.022029305650589,0,0,0,0,0,0.14983829474245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369312125398642,0,0,-0.0409723300116719
X823.HK.EQUITY,0,0.0789907403741675,-0.0333487204139577,0,0,0,0,-0.140443228352397,0,0,0,0,0,0,0,0,0,0.137817812922209,0,0,-0.192736499819698,0,0,0.399350325869313,0,0,0,0,0,0,0.13223421019371,0,0,0,0,0,0,0,0,0.0355538499186131,-0.0723315015909628,0,-0.0105270478311763,0,0,0,0,0.0744918054247987,0.209529469205502,0,0.0157383710642762
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.067813478559903,0,0,-0.193938691809046,0,0,0,0,0,0,0,0,-0.0576491616383023,0,0,0.0431168457485074,-0.491174591288012,0,0,0,0.920799781276654,0,0,0,0,0,0,0,0,0.0197440243072831,0,0,0.0938591509027311,0,0,0,0.080465734746867,0,0,0,0,-0.0323507297393472,0,-0.0211190935720966,0,0,-0.0342326112242687
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247098693822469,0,0,0,0,0.527122454661884,0,0,0,0,-0.0249475346166085,0,0,0,0.0461065931718354,0,0.00252039402018593,0,0,0,0,0.0683674966943392,0,0,0,0,0,0.35554060468237,-0.0577419777889852,0,0.0312721446794614,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803100438934753,0,0,0,0,0,0,0,-0.0580397328902543,0,0,0,0,0,0,0,0,0,0,0.130070647435405,0,-0.101595029051783,0,0,-0.00144385746608611,0.0639327188458426,-0.082732329148765,0,0,0,0.0275994399571192,0.110221401795528,0,0,0,0,0,0.0326726535039382,0,0.41447456300682,0,0.111632173959001,-0.130654092922284,0,0,0
X601229.CH.EQUITY,0,0,0.227193102497739,0.264787152607504,0.0365964375578596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105387351742174,0,0,0,0,0,0,0,0.220106310910091,0,0,0.2686463505227,0,0,0,-0.056834689119366,0.0892545275821007,0,0.156176617304538,0,0,0,0,0,-0.108751504316633,-0.166247286787885
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367875764492802,0,0,0,0,0.0568417458767666,0,0,0,0,0.127817585721825,0,0,0,0,0.010482628218991,0.000317991459591573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804955357350593,0,0,0.0325954814549856,0,0,0,0,0,0,0,0,0.338134413543567,0.0914918515434513,0,0,0,0
X1997.HK.EQUITY,0,-0.0922210427870408,0,0.0683212098925116,0,0.0103209184801793,0,0,0,0,0,0,0,0.0968662526497812,-0.137107599715665,0.354376526041377,0,0,0,0.0787442868179609,0,0,0,0,0,0,0.0164780105229288,0,0,0,0.199324100804708,0,0,0,-0.119800153550629,0,0,0,0,0,0,0,0,0,0,0,0,-0.014718397113623,0.216032137205668,0,-0.0201995708127095
X601169.CH.EQUITY,0,0.154650225249196,0,0,0,0.151422607646702,0,0,0,0,0.0436738751276442,0.146583564278631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542294122482396,0,0,0,0.0350838198730879,-0.0598723075754664,0,0.0244545231814718
X600015.CH.EQUITY,0,0,0.0362680200138773,0,0.0640124672024757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162286941955931,0,0,0,-0.0567330955451894,0.305534550017767,0,0,0,0,0,0,0,0,0,0.0607208009042538,0.00073249576407906,0.158593160251074,0,0,0.305011235478363,0,0,0.0587826877174874,0,0,0,0,0
X000166.CH.EQUITY,0.0583028146903337,0,0.173529466284521,0,0,0,0,0,0,0,0,0,0,0.04103114989378,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0766899582646861,0,0.108173931149761,0,0.0572645949789885,0,0.0420700421453227,0,0.119602967466549,0,0,0,0,0,0,0.485199703157893,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0991156053025689,0,0,0,0,0,-0.151523076251641,0,-0.16251162357418,0,0,0.0692407108347523,0,0,0,0,0,0,0,0,0,0.159462335998842,0.140864661784958,-0.000666325849433758,0,0,0.073767797076702,0,0,0,0,0,-0.0501994000928222,0.121108639086771,0.675898878638366,0,0,0,-0.0978303960794905,0,0,0.0937189587423087,0,0,-0.124198389050653
X600999.CH.EQUITY,0,0,0,0,0,0,0.0477605457656315,0,0,-0.0247808067633546,0,0.166749086386853,0,0,0,0,0.0266412885274504,0,0,0,-0.0176975556295718,0,0.0496494370080794,0,0,0.0627708951711771,-0.105991131999992,-0.115359738000626,0,0,0,0,0,0,0,0,0.366246794050203,0.185697921537202,0,0,0,0,0,0,0,0,0,0.0802325798674134,0,0,0.086521465930012
X2891.TT.EQUITY,0,0,0.0676608028283377,0,0,0,0,0,0,0,0,0,0.153508497779426,0,0,0,0.288545282898889,0,0,0,0,0,0,0,0,-0.0644636663433434,0,0,0,0,0,0.26592128435999,0,0,0.00383852312642529,0,0,0,0.104136441329544,0,0.113716552612794,0.107160393572118,0,0,0,0.294823299664888,0,0,0,0,0.0243277690903977
X17.HK.EQUITY,0,0,0,0,0.0795527558267164,0,0.00106153039313056,0,0,0,0,0,0,0,0,0.360344921956417,0,0,0,0.213097778109424,0,0,0.0827479592489486,0,0,0,0,0,0,0.044090216963998,0.0331911419695356,0,0,0,0,0.0635090257485223,0,0,0,0,0,0.286778588711924,0,0,-0.0646234405919958,0,-0.126174667215983,-0.107653509635968,0,0,0
FXI.US.EQUITY,-0.148693017245214,0,0,0,0.496484995061538,0,0.25749543908212,0,0,0,0,0,0,0.37768590307792,0,0,0,0,0,0,0,0,0,0.202396742311383,0,0,0,0.290040103909021,0,0,0,-0.0682397887288558,0,0,0,0,-0.326061733510046,0,0,-0.567697301844432,0,0,-0.115485457000766,0,0.0809257038896934,0.170645680785145,0,0,0,0,0
CN2YR,0,-0.181094432741607,0,0,0,0,0,0.395523164596647,0,0.200567600267289,0,0,0,0,0,0,0,0,0,0.0338405581128492,0,-0.375496121891127,0.053476237579914,0,0,0,0,3.46944695195361e-18,0,-0.0393042300694726,0,0,0,-0.507485757400775,0,0,0,0.329040867022351,0,0,-0.174862633817432,0,0,0,0,0,0,0,0,-0.194075038800534,0
