,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158783829742875,0,0.238743493417723,0,0,0,0,0,0,0,0,-0.132979067319596,-0.113627169224582,0,0,0,-0.164950121041752,0,-0.178032765539028,0,0,-0.222166447866868,0.0297108803509086,0,0,0,0,0.750976653459771,0,0,0.227688200192416,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,-0.0464725024765601
X601939.CH.EQUITY,0.129591243596116,0,0,0,0,0,0,0,0,0.266864436630044,-6.93889390390723e-18,0,0,0,0,0,0,0.115341268245004,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0142406335082944,0.112197219230659,0,0,-0.215785719450738,0,-0.210878853637597,0,0,0.499332395893114,0.145530604037709,0,0,0,0,0.124178379428957,3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,-0.512945281080344,0.207905312748421,0,0.67943635384711,0,0,0,0.141142824711092,0.423666168643537,-0.309259912569708,0,0,0,0,0,0,0,-0.278040833887976,0,0,0,0,0,0,0,0,-0.580570400597431,0,0,0,-0.179308224940194,-0.083114754880304,0,0,0.15782544965699,0,0,0,0,0.484738425131892,0,0,0,-0.0364460343317462
X5.HK.EQUITY,-0.0762038002647176,-0.0241127688238349,0,0,0,0,0,0,0,0,0,0,0,0,0.461250296615087,0,0,0,0.448940287695711,0,0,0,0,0.0649026991933378,0.0124173299196446,0,0,0,-0.129131195862303,0,-0.135972795434644,0,0,0,0,0.128556492632216,0,0,0,0,-0.100247381858108,0,0.180541289143229,0,0,0,0,0,-0.127022419937473,0,0
X601988.CH.EQUITY,-0.248383636451009,0,0,-0.0261132575043354,0.464902677662068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66760626328486,0,0,0,-0.0920790936943842,0,0.0357761591356411,0,0,-0.514646228911101,0,0,0,0,0,0,0,0,0,0,0.121791350102351,0,0,0.106325727426306,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.352952094072881,-0.0822466657926642,0,0,0,0,0,0,0.560440279465087,0,0.0321456594962528,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.205136948152135,0,0,0.0765922096141214,0,0,0.0493673857964804,0,-0.3548254638578,0,0,0,0,0,0,0,0,0.224771091333656,0.138037053016279,0,0,0,0,0,0,0,0.00701330033543354
X1299.HK.EQUITY,0,0.0795658933075438,0,0,0.172391046941588,0.00419959254964556,0,0,0,0,0,-0.0160575112911342,0.0171311702186231,0,0,0.113775830126876,0,0,0,0,0,0,0,0,0,0.187045669822128,0,0,0,0,0,0.148302422973248,0,0,0,0,0,0,-0.0184788941082123,0,0,0,0,0.0105426921885888,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0424116583879013,0,0,0,0,0,0,0,0.0678385920211484,0,0.378482027098008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172869939568189,0,0,0,0,0.232120141101848,0.0895231009140329,0.0367478370020558,-0.0291547575658674,0,0,0,0,0.00482092524304494,0,0,0,0,0,0,-0.171357250525155
X601328.CH.EQUITY,0,0,0,0,0,0,0.38182608243797,0,0,0,0,0.093495945890228,0,0,0,0,0,0,0,0,0,0,0.0288743444229918,0,0.253606766344081,0.173523458347866,0,0,0,0,0,0,0,0,-0.0743224456927615,0,0,0,0,-0.144502099704179,0,0,-0.0275474984107751,0,0.134341907790271,0,0,0,0,0,-0.23991470578523
