,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654137848658269,0,0,0,0,0,0,0,0,0,0,0.210853395324181,0,0,0,0,0,0,0,0,0,0,0.0224155815450574,0,0,0,0,0,0.0341850307539588,0,0.0413854658607528,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308
X600000.CH.EQUITY,0,0,0,0.0141897589369609,0,0,0,-0.0107508805595497,0,0.0382477701537434,0.409944978893997,0,0,0,0,0,0,0,0.276767346163696,0,0,0,0,0,0.0445530223374499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140690767758767,0,0,0,0,0,0.124987764315115,0.0178702645128342,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121814864842075,0,0,0,0,0,0,0.0884381001285377,-3.46944695195361e-18,0,0,0,0,0.574092107296657,0.00711062252188331,0,0,0,0.055768246568891,0,0,0,0.0403598933030249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755744694913,0,-0.0311298046856502
X16.HK.EQUITY,0,0,0,0.17708017241176,0,0,0,0,0,-0.131007053306697,0,0,0,0,0.0844211867932651,0,0,0,0,0,0.00795641700532762,0.375629973333557,0,0,0,0,0,0,0,0,0,0.241380539015523,0,0,0,-0.0572775728224118,0,0,0,0,0,0,0.137159857625922,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975231224795505,0,0,0.0677242647747311,-0.0576498143214639,0,0,0,0,0,0.0865842719383196,0,0,0,0,0,0,0.559278852396085,0,0,0,0,0,0,0,0,0,0,0,0.0390085699115866,0,0,0,0,0,0,0,0,0.0681004611075784,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233650754975349,0,-0.144365277627558,0,0,0,0,0,0.0107799784135732,0,0,0,0,0.105467103793511,0,0,0,0,0.0835994550068715,0.0468155776745128,0,0,0,0.256395391192383,0,0,0,-0.0339429562449604,0,0.249251069203271,0,0,0.0919031039150515,0,0,0,0,0,0,0,0.156229133390981,0,0,0.0314656108460004,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0290939346453855,0,0,0,0,0.411289619800111,0,-0.148206709960711,0,0,0,0,0,0,0.120430726855237,0,-0.249501489272437,0,0,0,0,0,-0.117374511893972,0,0,0.2224458149379,0,0,0.521652085245504,0,0,0,0,0,0,0,0,0,0.00193132752466187
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.13069577427861,0,0,0,0,0.272344554160627,0.0413040264436976,0.0102135214905033,0,0,0,0,0,0,0,0,0,0,0,0,0.273809198978671,0,0,0,0,0,0,0,0,0,0,0.260027569799417,0,0,0,0,0,0,0,0,-0.183291909769898,0,0,0
X2388.HK.EQUITY,0,0,0.144331086949828,0.061144139152844,0,0,0,0,0,0,0,0,0,0,0,0.0672453341673625,0,0.341913171601688,0,0,0,0,0,0.0256160130399678,0,0.0583540778604349,0,0,0.0221618573340501,0,0,0.0993997649349992,0,0,0,0,0,0,0,0,0,0,0.104398614740111,0,0,0,0,0,0,0.0434308550863475,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529944776925177,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.112613449844102,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0584542066684295,0,0.225653689312485,0,0,0,0,0,0,0.0872679081124563,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100891929768871,0,0,0,0,0.166063621663073,0,0,0,0,0,0,0,0,0,-0.0833022272526681,0,0,0.20242331944849,0,0,0,0,0,0.0138449123272892,0,-0.0353298920459447,0,0,0,0,0,0,0.125098390675462,0,0,0.124452181035454,-0.083320739908806,0,0.389862515049693,0,0,0,-0.013562887013906,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289218110946193,0,0,0,0,0,0.0557518644454573,0,0,0,0,0,0,0,0.109514736869852,0.163159955563714,0,0.0215294458057892,0,0,0,0,0.275113881446085,0,0,0.114500349133447,0,0.215669814576761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284021877372952,0,0,0,0,0.0665143583066051,0,0.231352990547006,0,0,0,0.0105946980552412,0,0,0,0,0,0,0.0612524852159389,0.716550131194004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999464887126601,0,0,0,-0.0506130904837733,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.129305357117057,0,0.183421653836633,-0.162364831338316,0,0,0,0.0936231891440794,0,0,0,-0.00655202697077296,0,0.0314113761196166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757460778332177,0,0.497371117427672,0,0,0,0,0,0,0,0,0.261090287633331,0,0,0,-0.225931904339174,0
X2007.HK.EQUITY,0,0,0,0,0,0.15373569407508,0,0,0,0,0.064174275926891,0,0,0,0,0,0,0,0,0,0.0682865993071639,0.0736968756023934,0,0,0,0.177083244785048,0.28908521613551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144454405002597,0,0,0,0,0,0,0,0,0,0.0238234443627305,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159839941559718,-0.0621852566471135,0,0,0,0,0,0,0,0,0,0.547095315499678,0,0,0,0,0,0.143214538261759,0,0,0,0,0,0.142261284683321,0,-0.0594480596190807,0,0,0,0,0,0.102053983007864,-0.0976832199998531,0,0,0,0,0.186100293234514,0,0,0,0,0,0,-0.0890856871107293
X600048.CH.EQUITY,0,0,0,0,0.243585251272098,0,0,-0.230620081889646,0,0,0,0,0.267115148466583,0.133593755305724,0,0.0730377899641424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272157172757809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107520848659543,0,0,0
X1113.HK.EQUITY,0,0.0514988301114315,0,0,0,0,0,0,0,0,0,0,0,0.0966870581686572,0,0,0,0.0487017181366058,0,0,0,0,0,0,0,0.230035195981306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382866869722083,0,0,0.133180743155881,0,0,0,0,0,-0.184387564765909
X12.HK.EQUITY,0,0,0.0961273703645724,0,0,0,0,0.147722982438396,0,0,0,0,0,0,0,0.402698843471991,0,0.193808209850046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158346101761355,0,0,0,0,0,0,0.0426555338744334,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130781008483553,0,0,0,0,0,0,0,0,0,0,0,0.05250557516689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104690465999736,0,0,0,0,0,0,0.627584554811408,0,0,0,0,0,0.0140046308314215,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453739349414471,0,0,0,0,0,0,0,0,0,0,0.0223385719758091,0,0,0,0,0,0,0,0.220219372820854,0,0,0,0,0.0187713133733411,0.328806038669486,0,0,0,0.0730053668195106,0,0,0.114999233817641,0,0,0.129453814779886,0,0,0,0,0
X002142.CH.EQUITY,0,0.215338372747741,0,0,0,0,0.385413833086116,0,0,0,0,0,0,0,0.130468425004412,0,0,0,0.300165399747712,0,0,-0.112822450219036,0,0,0,0,0,-0.00135074957221849,0,0,-0.0476715541962455,0,0,0,0,0,0,0,-0.0183568213497935,-0.162802872222466,0,0.0520503694559853,0.0708792399306532,0,0,0,0,0,-0.0195842848041899,0,-0.0667694876377506,-0.187223386638891
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307684228124122,0,0,0,0.307252045040699,0,0,0,0,0.0179057839191684,0.0364511849427914,0,0,0,0,0,0,0.0677849927670044,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.041141627885576,0,0,0,0,0,0.0873629243380516,0.216897938112507,0,0.220440090514577,0,-0.0463714755497252,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712411403386096,0.128977931627552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136753270013814,0,0,0,0,0.229990743433289,0,0,0.0221788367118691,0,0,0,0,0,0,0,0,0,0,0.278759658636259,0,0.00856493850653619,0.0933259459949591,0,0,0
X601229.CH.EQUITY,0,0,0.0904761342289446,0.464329530581508,0.0774634107013624,0,0,0,0.0346320914234765,0.0837585926483718,0,0,0,0,0,0,0.0769989052633502,0,-0.0561820016313431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1368676006193,0,0.232266882297648,0,-0.147510235303502,-0.0885890680170529,0,-0.138300621436989
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534511599994732,0,0,0.225159152204235,0.0873098025036347,0,0,0,0,0,0,0.00488130772786151,0,0.0228482450262873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399675828436973,0.0468879364770712,0,0.163807937977356,0,0,0,-0.105871553863094
X1997.HK.EQUITY,0,0,0.0923605486786067,0,0,0,0,0,0,0.0315022499208391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980492121610683,0,-0.0316162252822439,0,0,0,0.157859330759444,0.514376014762075,0.00604150402083367,0,0,0,0,0,0.0156627018724018,0,0,0,0,0,0,0,0,0,0.0383343338798295,0,0
X601169.CH.EQUITY,0,0.0721945412669169,0,0,0,0.171445611811538,0,0.0835618567436138,0,0,0,0.119653508903701,0.0957682287600119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016888001921588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198107774275151,0,0,0.22868004378717,0,0,0,0,0.0519084300993766,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678365860151691,0,0,0,0,0,0,0,0.278477463481173,0.0216610236003721,0,0,0,0,0.178409256289066,0,0,0,0,0,0,0,0.0821580848415629,0,0,0.0475843297179227,0.227514613265288,0,0.0672584388264901,0,0.0574745082038032,0,0,0,0,0,0
X2881.TT.EQUITY,0.104499140782344,0,0,0,0,0,-0.0169712127467957,0,0.000298308667539787,0,0,0,0,0,0,0,-0.0305682011106921,0,0,0,0,0,0,0,0.0667030745641373,0,0,-0.0641090496259877,0,0.192474120395555,0,0,0,0,0,0,0,0,0,0.404067398989951,0,0,0.0668983193467682,0,0,0,0,0,0,0.170566373059261,0,-0.167899006830164
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685433153213752,0,-0.119959258083629,0,0,0,0,0,0,0,0,-0.0183223879101271,0,0,0,0,0,0,0.0921700416037149,0,-0.0280014924354815,0,0,0,-0.0390162770797893,0,-0.0670519144585754,0.742589299703351,0,0.120489803583813,0.0254554340818674,0,0,0,0,0,0,0,0.149277570138881,0,0.0434893293311646,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450946277361531,0,0,0,0.0484090349217693,0,0,0.0474651956771457,0,0,0.151322823118024,0,0,0,0,0,0,0,0,0,0,0,0.0758432395030459,0.0283852130724078,0.431127592689092,0,0,0,0,0,0,0.0884638986532154,0,0,0.0799504633914309,0,0,0.0169907904340089,0,0.0536996331335502
X2886.TT.EQUITY,0.422260284426932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110086580442247,0,0,0,-0.103965802271448,0,0.204311510452457,0,0.0154038135245179,0,-0.277491439876971,0,0,-0.0703770545890186,0,0,0,0,0,0,0,-0.215234799385859,0,0,0.276181773612682,0.131807293261174,0.0383745445153801
X2891.TT.EQUITY,0,0,0.608527215123003,0,0,0,0,0,0,0,0,0,0,-0.0559750779154747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104224514892341,0,0,0,5.42101086242752e-20,-0.0393702124332373,0.0647706546610508,0,0,0,0,0,-0.0896066444715359,0,0,0,0,0,0,0.446880219356524,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.6189730221332,0,0,0,0,0,0,0.00948661576775958,0,0,0,0,0,0,0,0,0,0,0.178292660195706,0.262361865532368,-0.643572338788502,0,0,-0.264703731074155,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567117647820452,0,0,0.141099470971494,0,0,-1.73472347597681e-18
CN2YR,0,0,0,0,0,-0.107442899729886,-0.0316245342209717,0,0,0.0640203142589352,0,0,0,0.294650855814574,-0.108539529367642,0,0.225540342110923,-0.251707039059756,0,0.249906823113007,-0.0063115260869938,0,0,0,0,0.282829391836366,0,0,0,0,0,-0.18798781647471,0,0,0,-0.11083710601977,0,0,0,0,0,0,0,0,0,0,0,0,0.196417163317312,0,0,0
