,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,-0.20671476499568,0,0,0.0570863746793361,0,0,0,0,0,0,-0.136559478559613,0.140483796176348,0,0,0,-0.0984898305438868,0,0,0,0,0,0,0,0,0,0.0757774843465904,0,0,0.0714692231648331,0.51355026203655,0,0,0.197849033429553,0.322648528884299,0,0,0,0,0,0,0,0,0,0,0.0510566325338524,0,-0.0721112586941091,0,0,-0.0665908952909128
X000002.CH.EQUITY,0,0,0,0,-0.00023047508942586,0,0,0,0,0,0,0,0,-0.0449821001821319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395711267596527,0.00323111280321913,0,0,0.0378524236294295,0.757796225857327,0,0,0,0.0508755527835542,0,0,0.0351108461619534,0,0.0318089450346445,0,0.00907865871074491,0,0,0.128951504274247,0,0.0435045458199669,0
X601601.CH.EQUITY,0.0563989907202279,0.172608452820611,0,0,0,0,0.013625662699299,0,0,0,0,0,0,0,0,0,0,0,0.0402181398361613,0,0,0,0,0,0.0779631739230618,0,0,0,0,0,0.0315665990198438,0.0112950053570698,-0.0406650147122992,0.0456226323718971,0,0.0619813923701023,0,0,0,0,0.0447737242216978,0,0,0,0,0,0,0,0.0988738162568703,0.0363860783734583,0
X2388.HK.EQUITY,0,0,0,0,0.387479295960797,-0.19708185967679,0,0,0,0,0,-0.262878631283391,0,0,0,0,0,0,0.329674881415721,0,0,0,0,0,0,0.330159600929377,0.24408790433749,0,0,-0.220432585270304,0,-0.276286451864172,0,0,0,0,0,0,0,0,0,0.0908620037315072,0,0,0,0,0,0,0,0.0245303267523304,4.33680868994202e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0.294797622015624,0,0,0,-0.024991457479039,0,0.365226307921703,0,0,0.194771209630012,0.0464397293976428,0,0,0,0,0,0,0,0.162515117308239,0.0578635463851918,0,0,0.111540531884725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989810061705385,0,0,0.0753896197078557,0,-0.00738540103957403
X267.HK.EQUITY,0,0,0,0,0.355045351380911,0,-0.452030565362633,-0.0904539523963436,0,0,0,0,0,0,0,0,0,0,0.120379543260099,0,0,0,0,0,0,0,0,0,0.130120297111135,0.0868472303184189,0.0613891542713882,0,0,0,0.0654297663107832,0,0,0,0,0.2751743765034,0,0,0,0,0,0.39954198697945,0,0,0,0,-0.0454707278241647
X688.HK.EQUITY,0,0,0.00942970566325512,0.231027694322844,0,0,0,0,0,0.0519790515683552,0,0,-0.0736291308208081,0,0,0,0,0,0,0,0,0,0,-0.0473042212674917,0,0,0.355662975530469,0,0.133494180591085,0,-0.119996326712586,0,0,0.026531564276491,-0.00199621184426371,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.186780528863784,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0582267943210498,0,0,0,0,0,0.133313971164388,0.124870753310188,0,0,0.0934923830354538,0,0,0.108738739133522,0,0,0,0,0,0,0,0,0,0,0.0858720019898339,0,0,0,0,0,0,0,0,0,0,0.181836334474024,0.0869987895785948,0,0.0382511487129478,0.0931814209856941,0,0,0,0,0,0,-0.0239716732162307,0
X601998.CH.EQUITY,0,0,0.047777748477956,0,0,0,0,0,0,0.395760217254838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464833332620426,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.311486025965849,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444401745155045,0,0,0,0,0,0,0,0.0382752261743672,0,0,0,0,0,0.103958150553261,0,0,0,0,0,0,0,0.182653607195248,0,0.00991245880153339,0.0762914062030377,0,0,0,0,0,0.141948822979079,0,0,0,0,0,0,0,0,-0.190333083842062,0.109536894710286,-0.0374111861058348,0,0.362407869518261,0,-0.0617951295832417
X1109.HK.EQUITY,0,-0.215899419385111,0,0,0.0520913629203922,0,0,0,0,0,0,0,0.0246540823824736,0,0,0,0,0.0384895727569121,0.0754671590577703,0,0.252723891843281,0,0,0,0,0.0484966015517656,0,0.27566367956444,0,0,-0.021123868954819,0.157129398346956,0,0,0,0,0,0,0,-0.223880308297051,0,0,0,0,0,0.170277074363597,0,0,0,0,-0.179704454195511
X601818.CH.EQUITY,0,0,0,0,0,0,0.201872549730862,0,0,0.254208940201363,0,0,-0.00365450072834669,0,0,0,0,0,0,0,0,0.3368394393834,0,0,0,0,0.0639819180115919,0,0,0,0,0.0538399581603667,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0812064480915061,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342535859801497,0,0.3054560914161,0,0.235677939625504,0,0,0,-0.0865178120572591,0.169739729952742,0,0,0,0,0,0.0949585734412172,0,0,0,0,0.110977515153058,0,0,0,0.0602833415266749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257796893422588,0,0
X823.HK.EQUITY,0,0,0,0,-0.0487562966152612,-0.0293493771527642,0,0,0,0,0,0,0,-0.125642267509791,0.191681045083448,0,0,0,0.178588852875014,0.245145158687533,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.131067428892297,0,0.236119947982475,0,0,0,0,0,0,0,0,-0.0845293740532765,0.115338588570468,0,-0.0491256942270548,0,0,0,0,0,-0.0302869613514217
X12.HK.EQUITY,0,0,0,0,0,-0.101463349098861,0,0.423127098446903,0,0,0,0,0,0,0,0,0,-0.225317967995645,0,0,0,0,0,0,0,0,0,0,0.407422885937466,0.145027583207162,0,0,0,0,0,0.268097680678265,0.0321245866981841,0,0,0,0,0,0,0,0,0.151190351203832,0,0,0,0,0.336643551126233
X001979.CH.EQUITY,0,0,0,0.139705333383847,0,0.0154928112374692,0,0,0.0703667958813075,0,0,0,0,0,0,0.320401129485986,0,0,0,0,0,0,0,0.0136663333262331,0.117761924718074,0.108991874913319,0,0,0,0,0.000941094125884921,0,0,0,0,0,0,0,0,0,0.146294400361368,0,0,0,0,0,0,-0.0245674012170956,0.0491954182436601,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230324806393987,0.00665435793633714,0,0,0,-0.00363710053965025,0.175807306445195,0,0,0,0,0,0.0367801161941994,0.128209343103315,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160890562869956,0,0,0,0,0,0,0,0,0,0,0,0,0.149839573545326,-0.0809499838274645
X1997.HK.EQUITY,0,0,0,0.27278567233313,0.0164171930866244,0.263442628467009,0,0,0,0,-0.340157070182559,0,0,0,0.366730531781175,0,0,0,-0.00330618577083853,0,0,0,0,0,0,0,0.0609327166375054,0,0.00708047266344678,0.168959941725817,0.0887492717430127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116353940675919,0,0.011898564058297,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0,0
X601211.CH.EQUITY,0,0,0,0.129959069702496,0,0,0,0,0,0,0,0.0350478498915339,0,0,0.0254369012369225,0,0.0651749363922455,0,0,0,0,0,0,0,0,0,0,0,-0.0208042760817032,0.0278484751595907,0,0,0,0,0,0,0,0,0,0.0100156915080868,0.156726405101751,0,0,0.15845121013449,0,0,0.135579020436867,0,0.402953838430339,0,-0.021594645809976
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.236916072276921,-3.46944695195361e-18,0.0374693940569297,0.179935154373207,0,0.0555234323875291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318958175053467,0,0,-0.0698932894919064,0.177874092933,0,0.0288337278276832,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.013891643803345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114706563111033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269122439840682,0,0.1770203152933,0,0.0847988654452571,0,0.196415613806678,0,0,0,0,0,0.0420768986063695,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278527525608099,0,3.46944695195361e-18,0,0,0,0,-0.117475434073601,0,0,0,0,0,0,0,0,0.311408051821853,0.101869608754618,0,0.117371676588067,0.0777056374333949,6.93889390390723e-18,0,0.0406869884817144,0,0,0.159792686034622,0,0,0.0818696810309919,0.0162964920944217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118919411124825
X000166.CH.EQUITY,0,-0.0458282901088807,0,0,0,0,0,0,0,0,0,0,0.0248771863947455,0,0,0,0,0,0,0,-0.112733809593762,0,0,0,0,0,0,0,0,-0.0333339618599014,0,0,0.108710308241243,0,0,0,0.410351967498194,0.605672686661137,0,0,0,0,0,0,0,0,0.0502309262310284,0,0,-0.00287836545373154,0
X2882.TT.EQUITY,0.0593586448434009,0,0,0.23575705249853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204011780248507,-0.0137093190054719,0,0,0,-0.324686233431355,-0.0343166003373274,0,0,0,-0.10592742587818,0.0632954531476526,0,0,0,0,0.125113796321301,0,0,0,0.0211040803131235,0,0,0,0,0,0,0.174727755417376,1.06302563557559,-0.230927221993263,0.115455254389749,-1.73472347597681e-18
X17.HK.EQUITY,0,0,0,0,0.169383761386515,0,0,0,0,0,0,-0.0140953415641088,0,0,0,0,0,0,0.0483304360836815,0,0.0171492929251014,0,0,0,0,0.163988216710818,0.177265740650529,0,0,0,0,0,0,0,0.143008580309979,0,0,0,0,-0.0352928004254055,0.0492689730668462,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.116559734745046,-0.0634739935288191,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.109230913219705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458312424153053,-0.0507310488655962,0,0,0,-0.128120691687408,0,0,0,0,0,0,0,0,0,0.835424432477729,-0.0681078133238579,0,0,0,0,-0.0703723488466369
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0941045440985911,0,-0.0918003178674422,0.150117342473401,0,0,0,-0.0669044841318813,0,0,0.451639853693044,0,0,-0.445782680213305,0,0,0,0,0,0,0,0,0,0,0,-0.210781669884062,0.366487781348268,-0.270413305710201,0.306254382102997,0,0,0,0,-0.0438102244015953,0,0,-3.46944695195361e-18,0,-0.0710158602017451,0,0,0,0,0,0,8.67361737988404e-19
CN2YR,0,0,0,0,-0.17013819116921,0,8.67361737988404e-19,-0.117578604995583,0,0,0,0.0344696054907386,0,0,0,-0.188795648187964,0,0,0,0,-0.0708247748701156,0,0,0,0,0,0,0,0,0,0.207656296652993,-0.0745291797029978,0,0,0,0,0,0,0.167168143869635,-0.0858027900059454,0,-0.0127703406044031,0.312432495248198,0,0,0,0,0,0,0.278147249010912,0
