,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.0741068750423939,0,0.248493085126434,0,0,0,0,0,0,0,-0.00978708062698739,0,0,0,0,-0.115732502529655,0,0.470991458601565,0,0,0,0,0,0.0267922364049156,0,0,0,0,0,0,0,0,0,0,0.131402392744127,0.0801152772790864,0,-0.0817893476122922,0,0.155504686531488,0,-0.355001264979266,0,0.00487888529194497,0,0,0.173998641800945,0
X601658.CH.Equity,0,0,0,0.415084306149179,-0.391763658237507,0.0554083467029792,0,0.0562023496502451,0,0.286818716691084,0,0,0.070362558357158,0,0,0.076502947593656,0.337587259278981,0,0,0.0152945466892275,0,0.257341466182542,0,0,0,0,0,0,0,0,0,-0.280881455303952,-0.0160022047094224,0,0,0,0,0,0,0,0,0,0.0743832944445725,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289444458715391,0.0413967131672046,0,0,0,0,0,0,0,0.263801897478503,0,0,0,0,0,0,0,0,0,0,0,0,0.0320464826494944,0,0.0336517642226077,0.0369921522740889,0.258146866975466,0.182459456886279,0.00580897624187096,0,0,0,0,0,0.199638294299006,0,0.0529784235634769,0,0,0.0662734692105502,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0446344924763472,0,0,0,0,0,-0.0516386912426141,0.143303200547863,0,0,0,0,0,0,0,0,0,0,0.00235663374964545,-0.207717093961432,0.308680197419663,0,0,0.549144673212955,0,0,0.0725051528004086,0,0,0,0,0,0,0,0,0,0,0,0,0.03183064233637,0,0,0,0,0,0.020592839129621,-0.0437793233432956,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142554406329449,0,0,0,0,0,0.294965716882478,0,0,0,0,0,0.128066864066274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149461961333127,0,0.0199416101487074,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110088046753508,0,-0.0911061268999029,0,0,0,0,0,0,0.0606198874790065,0,0.69847309200007,0,0,0,0,0,0,0,0,-0.0959491622705285,0,0.172572654140443,-0.101157026600457,0.00973393253672756,0,0,0,0,0,0,0,0,0,0,-0.0494302694141258,0.174786029657017,0,0,0,0,0,0,0,0,0,0,0,0,0.101035501000704
X16.HK.EQUITY,0,0,0,0,0,0,0.0524782626266911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.085399483526403,0,0.217339870665963,0,0,0,0.161421754622982,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.239368618826003,0.0447452089996519,0.18358978539132,-3.46944695195361e-18,0,0,-0.58940913510252,-0.0855999984883458,0.143585283408453,0.152746315958702,0,0
X601319.CH.EQUITY,0,0.134654590372138,0.158084169804121,0,0,0,0,0.063006205188463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157738634618098,0,0.0294738203658283,0,0,0,0.045364165363245,0,0,0,0,0,0,0.145290691544462,0.139732464327103,0,0,0,0,0,0,0,0,0.0588751760698948,0.00147144477840005,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0.0967775242927865
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642878768253393,0.691615298814424,0,0.0955704047899185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162826019382319,0,0,0,0.0180189407718647,0,0,0.0408184489835907,0,0,0,0,0.166993463222055,0.0608857072566859,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0368984882076808,0,0,0,0,0,0,0,0,-0.115846996423312,0,0,0,0,0.13238263844743,0,0,0,0,0,-0.0262049998614193,0,0,0,0,0.113042270290956,0.161465113620295,0,0.0653240336649998,0,0,0.442178932201968,0,0,0,0,0,0,0,0,0,-0.105740999432711,0,0,0,-0.0713208989126652,0.29787562456175,0,0,0.0493268364719465
X601998.CH.EQUITY,0,0,0,0.330429614513213,0,0,0.27770914706074,0.152992196234794,0,-0.158845314098298,0,0,0,0,0,0.095720113890881,0,0.139552629831035,0.00944835615602813,0,0,0,0,0,0,0,0,0,0.380547899798853,0,0,0,0,0,0,0.00802839851683053,0,0,0,0,0,0,0,0,0,0,0,0,-0.161764557268312,0,-0.0858871554277259,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.095345750276309,0,0.0312198188174275,0.036988780771684,0,0,0,0,0,0,0.055390951034717,0,0,0.445919700722097,0,0,0,0,0,0,0,0,0,0,0,-0.0710081848723319,0,0,0,0,0,0,0,0,0,-0.073661545752665,0,0,0,0.42042998281243,-0.000583952586878442,0,0
X002142.CH.EQUITY,0,0,0,0,0.145677002945342,0,0,0,0,0.0895977035244656,0,0,0.0768462150526203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347842436108714,0,0.0898607891656933,0,0,0.273426478673165,0,0.0547573720017441,0,0,0,0,-0.0416795580720087,0,0,0,0.036709910986376,0,0,0,-0.0337415707717961,0,-0.0524683912586972
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932856446658644,0,0,0,0,0.539532797580613,0,0.0706538153843902,-0.136787271494713,-0.066344030042591,0,0,0,0.147635978031067,0,0,0,0,-0.0500461648213563,0,0,0,0,0,0.176162221786798,0,0,0.219812770600371,-0.120039632190563,0,0,0,0,0,0,0,0,0,0.246566311186708,0,0,-0.0387051607640465
X601818.CH.EQUITY,-0.159251825826516,0.0648170706607585,0,0,0,0.200899629594539,0,0,0,0.251265970799145,0,0,0,0,0,0,0,0.0409912836432652,0,0,0,0,0,0,0.361285431790124,0,0.0983058698321281,0,0,0,0.094118731053414,0,0.0879571148278719,0,0,0,0,0,0,0.046506851132289,0,0,0,0,0,0.028557272141702,0,0,0,0,0,-0.0980030913751788
X1109.HK.EQUITY,0,-0.0753235240944306,0,0,0,0.0501911963860958,0,0,0,0,0,0,0.0302200200152169,0,0,0,0,0,0,0.130559713387102,0,0,0,0,0,0,0.169186879018542,0,0,0,0,0.208450979739051,0.23152114616576,0,0,0,0,0,0,0,0,0,0,0,-0.173591574027772,0,0,-0.00227277614408403,0.00233146497647441,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14190470772745,0,0,0,0,0,0,0,0,0,0.0469381419161964,0,0,0,0,0,0,0,0.318798501294687,0,0,0,-0.208111836904843,0.176287710418027,0,0,0,0,0,0,-0.0599925847569098,0,0,0,0.281862885013817,0,0,0.35500135524213
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,-0.112384805725186
X688.HK.EQUITY,0.200845403184886,0,0.143075466415783,0,0.00833098465808962,0,0,0,0,0.00461097899150966,0,0,0,0,0.111240754142568,0,0,0,0,0.00907957426557638,0,0,0.100300321048101,-0.179228122382035,0,0,0,0,0,0.449244205596039,0.289625165502118,0,0,0,0,0,0,0,0,-0.145148537051595,0,0,0,-0.148968297426466,0,0,0,0,-0.201523711093419,0,0,-0.240359264983859
X601688.CH.EQUITY,0,0,0,0,-0.0438610648417441,0.0744088177319539,-0.0694097108874985,0,0,0,0,-0.103820254249358,0,0.386611132868819,0,0,0,-0.0424963294043545,0,0,0,0,0,0.346573624784783,0,0,0,0,0,0.0243616732872927,0,0,0,0,0.0840347575210887,0.411805000061304,0,0,0,0,0,0,0,0,0,0,0,0,0.00812654467867969,0,0.00547986130250128,0
X601336.CH.EQUITY,0,0,0,0,0,0.535436004994481,0,0,0,0,0.0989939568097672,-0.126683925994037,0,1.0842021724855e-19,0.023341344242021,0,0,0.0494130876558601,0,0,0.142971621799438,0,0,0,0,0,0.0306700308041778,0.0393527966657394,0,0,-0.120387266479297,0,0,0,0,0,0,0.0828497213450471,0,-0.0476309282777238,0,0,0,0,0,0,0,0,0.17975635612278,0,-0.0488839879499654,0
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.182164036092068,0,0,0.0589511284340017,0,0,0,0,0,0,0,0,0,0.189356854778927,0,0,0,0,0,0,0,0,0,0,0,0,-0.023646031047319,0,0,0.0236631115668961,0.111510924497833,0.139414135072145,0.0493922760636151,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106380908993297,0.140472090774223,0.0605723495419337,0,0,0,0.0356352819635246,-0.0471709614123586
X267.HK.EQUITY,0.165155126540435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447058669747886,0,0,0,0,0,0.0293309493850996,0,0,0.0231851793028481,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.104753625232507,0,0.431136675133869,-0.411452946413468,0,0,0,0,0,0.190291203747206,0,0,0
X002736.CH.EQUITY,0.038947213820557,0,0,0,0,-0.125167294548632,-0.0237541995309956,0,0,0,0,0,-0.0845482121868491,0,0,0.192745267228318,0,0,0.25922743596121,0,0,0.0402797024000002,-0.0889638620705454,0,0,-0.032609032542733,0,0,0,0.0543879940322943,0,0.236548858908627,0,0,0,0.0422899150455258,0,0,0,0,0,0,0,0.103733239365758,0.0679327453654382,0,0,0,0,-0.325063838048646,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192371018921219,0,0,0,0,0,0.046590186515675,0,0,0.0100736794477775,0,0.0146913382575769,0,0.0051567785050558,0,0,0.147330979073612,0,0,0,0.111405351813704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699260609765745,0,0.0768501820847543,0,0
X1113.HK.EQUITY,0.0604357511995445,0,0,0,0.0103780991507641,-0.0858965038657699,0.0778195513793532,0,0.0571911259939377,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.000913049152565274,0,0,0,0,0,0.159406064141266,0,0,0,0,0,0,0,0,0,0,-0.0780685389283074,0.0512469015938501,0,0.158440649993219,0,0,0.223419659138053,0,-0.00214281734164885,0,0,0.171947739718918,0,0,0,0.0310171654113122
X12.HK.EQUITY,0,0,0,0,0,0,0.0043531510916254,0,-0.019333613147948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.247053997942358,0,-0.200700787500753,0,0,0,0,0,0.00266135500713315,0,0,0.394623328506406,0,0,0,0,0,0,0,0.0310737427715736,0,0.143303262999274,0
X823.HK.EQUITY,0.0798520333952595,0,0,0,0.0570683389823332,-0.00734222084361711,0,0,0.0394192149734747,0,0,0,0,-0.202302133464661,0,0,0,0,0,0.197361166866683,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.154332961251402,0,0,-0.288308017923778,0,0,0.0687976435962863,0,0.165974680054601,0,0,0,0,0,0,0,0,0,0.411528728204245,0,0,-0.166939886296518
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290454243545585,0,0.0351672935994518,0,0,0,0,0,0.100967712992923,0,0,0,0,0,0,0,-0.0650896394430852,-0.0638932531697415,0,0,0,0.02952936636502,0.103316720051351,0.352100679457023,0,0.108475132062739,0,0,-0.0306671997753633,0,0,0.103658836825335,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0185325075210461,0,0.193976813227042,0,0,0,0.034653598947167,0.297735852577947,0,0,0,0,0,0,0,0,0,-0.153403985610433,0,0,-3.46944695195361e-18,0,0,0,0.105328176206866,0,0.0369031994042262,0,0,0,0,-0.135484263236223,0.139442306860609,0,0,0,0,0,0,0,0.060485277454842
X601229.CH.EQUITY,0,0.102753714360954,0,0,0,0,0,0,0,0,-0.273149123187181,0,0,0,0,0,0,0,0.0401633045839746,0,1.73472347597681e-18,0,0,0,0,0,0.0616817282491924,0,0.461867947201977,0,0,0.449047595901116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373363248665794,0,0,0,0,0,0,0,0.0381003146283022,0,0,0,0,0,0,0,0.0812245981143161,0,0,0.439100106326681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287408316814738,0,0,0.102777714079713,0,-0.0123135312596113,0,0,0,0,0,0,-0.0617748653306339,-0.0535709623083701,0,0.0276995864569101,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0234581029487377,0,0,0,0.00624998219073778,0,-0.126883820618877,0,0,-0.0737372046096566,0,0,0,-0.0490683725129174,0,0,0,0,-1.38777878078145e-17,0,-0.101436973532133,0,0,-0.0402880457364097,0,0,0.10500205764219,0,0.292155323804024,0,0,0.0031364558774872,0,0.876100629780221,0,0.0356092962796816,0,0,0,0,0,0,-0.0917078223097909,0,0.154156377866653,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146344823076646,0,0,0,0,0,0,0.00696709383880019,0,0,0,0,0.0875626769825382,0,0.337385859048326,0,0,0,0,0,0.139183208828804,0,0,0,0,0,0,0,0.150983304051164,0,0,0,0,0,0,0,0.0478825044784445,0,0
X1997.HK.EQUITY,0,0,0,0.174719218334273,0,0,0,0,0,0,0.105914019514255,0,0,0,0,0,0,0,0,0,0,0.253975214166474,-0.016318461932534,0,0,-0.0618670729733795,0,0,0,-0.21105714126755,0,0,0,0,0,0,0,0,0,0.0765353239852727,0,0,0.390908536949113,0,-0.625885997546798,0,0.253202137738881,0,0,0,0.0627809324962134,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0944648032333924,0,0.0784206334494905,0,0.0510742865134818,0,0,0,0,-0.347429625775269,0,0,0,0,0,0,0,0,0,0,0,-0.264609377975205,-0.200957359079786,0,0,0,0,0,0,0,0,0.284114526219133,0,-0.178846589194263,0,0,0,-0.0115666786501113,0,0.13130126304467,0,0
CN2YR,-0.192041905392518,0,0,0,0.307647581202208,0,0,0,0,-0.127632141031282,0,0,0,0,0,0,-0.334254586221001,0.197969608591986,0.130020942501452,-0.365484727395088,0,0.341206514455213,0.0578310829011805,0,0,0.370521018744389,0,0,0,0,0.11922418664345,-0.437548842741,-0.0858515231216306,0,0,0,0,0,0,-0.381805907066089,0.104355568404371,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
