,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.399248830819579,0,0.1402305167777,0,0,0,0,0.287327189418668,0,0,0.069115450050202,0,0,0,-0.0574409931626459,0,0,-0.0393446363338645,0,0,0,0,0,0.0115551411386923,0,0,0.0577488501598167,0,0,0,0,0,0,0,0,0,0.0537668443628102,0.0473810710198038,0.0310832361462621,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.128461225574443,0,0,0,0,0,0.136460367230186,0.0344637340181737,0,0.123191470365755,0,0,1.38777878078145e-17,0.221196723600523,0,0,0.0648315985290785,-0.0575068643945444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246221550378534,0,0,0,0,0.0344999009610534,0,0,0,0,0,0,0,0,0,0.00737019532864535,0
X601818.CH.EQUITY,0.0417228362792718,0,0,0,0,0,0.482018821393636,0,0,0.082413211552396,0,0,0,0,0,0.442964723971804,0,0,0,0,0,0,0,0,0,0,-0.0622852614462088,0,0,0,0,0,0,0,0,0,-0.0275625205028525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918410272279442,0
X601939.CH.EQUITY,0,0,0.368380758536794,0,0,0,0,0,0,0,0,0.498947225030708,0,0,0.0484655286815035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063538979865981,0,0,0,0,0,0,0,0,-0.0428185696792578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549691182233605
X601988.CH.EQUITY,0.112940219175329,0,0,0,0,0,0,0,0,0.399971927252975,0.228222882462842,0,0,0.0509493309049617,0,0,0,0,0,0,0,0,0,0.0743466834998137,0,0,0,0,0,0,0.0211398040990128,0,0,0,0,0,0,0,0,0.0777473501086538,0,0,0,0.0111075698714791,0,0,0,0,0,0,0,0.0911489747094701
X601998.CH.EQUITY,0,0,0.061215591487782,0,0,0,0,0.532721408226094,0.0701661832676805,0,0,0,0.197436834557838,0.0809616445469141,0.100017232517479,0,0,0,0,0.00635479175822474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900226788804134,0,0.0297478941153826,-0.044993006002727,0,0,0,0,-0.051628614983632,0,0,0,0,0,0.0125976627711862,0.0229335050733635
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.140745389774734,0,0,0,0,0,0,0,0,0,0.118131038911157,-0.0920886009549713,0,0,0,0,0,0,0.266918969566724,0,0,-0.0153476247694732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594396211660559,0,0,0,0,0.170720225371737
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582909868787604,0,0.551064082393246,0.35715374956184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241987244787495,0,0,0,-0.128070910108663,0.0552823031736712,0,0,0,0,8.67361737988404e-19,0,0,-0.101395318612656,0,-0.211272964298929
X2388.HK.EQUITY,0,0.0750219017447914,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384439303137674,0,0.140090914206264,0.0759761069728001,0,0,0,0,0,0,-0.040346594151351,0,0,0.0153209981353221,0,0,0,0,0,0,0.0150876875779095,0,0,0,0,0,0,0.355343762744565,-8.67361737988404e-19,0,0,0,0,0.0478154796591002,0
X5.HK.EQUITY,-0.0878886793912297,0.136193731837931,0,0,0,0,0,0,0,-0.158453814694993,0,0,0,-0.244719111770015,0,0,-1.73472347597681e-18,1.26039425125652,-0.828059104109251,0,0,0,0,0,0,0,0,0.161776487005771,0,0,0,0,0,0,0,0,0,0,0.463454659263967,0,0,0,-0.143982160029526,0,0,0,0,0.423407337247531,0,0,0.172573276882519,0
X2886.TT.EQUITY,0,0.191158609797836,0,0.27056686718189,0,0.290651997274509,0,0,0,-0.406471986441927,0,0,0,0,0,0,0.0534442385669095,0,0,0,0,0,0,-0.0629131645963261,0,0,0,0,0,-0.0715553983696039,0,0,0,0,0,4.33680868994202e-19,0,0.499279020963826,0,0,0,0,0,0.0548043351869685,0,0,0,-0.0036977208008692,0,0,0.226151495927591,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413255123232227,0.00534733108701264,0,0,0,0.194209950106455,0.183009361624361,0.225717543872019,0.168429695438884,0,0.186737007669695,0,0,0,0,0,0,0,0,0,0,0,0.0473758912206687,0,0,0,0.0167003712207022,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0295309817190877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588825754532506,0,0.0637023388483525,0,0.658189030169591,0.135056689967066,0.058682599389276,0,0,0,0,0,0,0,0.00995937595720266,0,0,0,0,0.0424854361801366,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0.364081740069184,0,0,0,0,0.214934098375489,0.23269535357002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0.241387511203378,0.185145891292604,0.00874020050368568,0,0,0,0,0.169335460365884,0.278234834862298,0,0,0,0.0293446635382605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.154863343345128,0.336433331411058,0,0,0,0,0,0,0.397216419352818,0,0,0.0618580052521077,0,0,0,0,0,0,0,0.0568923157098318,0,-0.0689778492410344,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394383910687415,0.109971733317887,0.346279113921241,0.0131279908432465,0.175974343752557,0.185762360983793,0,0.0043974619074543,0,0,0.0484992435567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054846334932711,0,0,0,0.010597350199071,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0657044237795355,0,0,0,0,0,0.458477567103938,0.258333219712807,0,0.384488420970655,0,0,0,0,0,0,0,0,0,0,0,0,0.287616738329227,0,-0.0817137152729908,0,0,0,0,0,0,0,0,0,-0.144150296176807,-0.0271720056141989
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.158615421110433,0,0,0,0,0,0,0,0,0,0,0,-0.0224108472683178,0.00325271168555764,0.166705923978501,0.224069323270642,0.0500381562481718,0.0637136743107801,0.3668267274891,0.0180281844930446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320006940421898,-0.0605630672868318
X601688.CH.EQUITY,0,0,0,0,0.0113194158234793,0,0,0,0.204709542739513,0,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0.0729739537954756,0.132523361196321,0.253451231505784,0.134224457471161,0,0,0,0,0,0,0.0722312524156756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470701410497405,0,0,0
X388.HK.EQUITY,0.0345541439934486,0.00261878291846765,0,0,0,0,0,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381409809780976,0,0,0,0.182961690438339,0,0,0,0,0.458902633494911,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183460216666824,6.93889390390723e-18,0,0.232647405651886,0.173848699257707,0.152796658336926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792160764881962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00416663351498962,0,0,0,0,0,0.299185103188995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320819850717161,-5.42101086242752e-20,0,0.0337504319041375,0,0.0942148634021595,0.0908090073431145,0.0423027665139705,0,0,0.051668173814334,0,0,0,0,0,0,0,0,0.0199939807536138,0,0,0,0
X601336.CH.EQUITY,0.181393941509313,0.0714282242645723,0,0,0,0,0.0553794566224295,0.126033718183993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187024531970375,0.142799478353247,0,0,0,0,0.0717560379817603,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077352711763739,0.339994652790293,0.0621409159035527,0,0,0.0674292674735903,0.123654039912201,0.0992376152799066,0,0,0,0,0,0,0,0,0.00517694720513941,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.194353465405693,0,0.0562393016961787,0,0,0,0,0,0,0.146279809364646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0,0,0,0,0.0277767521954199,0,0,0,0,0,0.0564349308114491,0,0,0,0.0612115260521278,0
X1299.HK.EQUITY,0.0106826131715681,0,0,0,0,0.0915589384256764,0,0,0,0,0,0,0,0,0,0,0,0.0968582399997631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148050304968305,0,0,0,0,0.0430438377214435,0.106030741404268,0.214560173882608,0,0.175185201889838,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110639138605008,0,0.423752163061467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138683400329305,0,0.0451420109956341,0,0.187651773253003,0,0,0,0,0,0,0,0,0,0,0,0.0786939375780751,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332682873487676,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0982165690752514,0,0,0.151145736315566,0,0.617383146491244,0,0,0,0.0976406688539683,-0.037680803256584,0,0,0,0,0,0,0,0.0425756916879012,0
X000002.CH.EQUITY,0.0353740851634093,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529439615446654,0.0831233439726712,0.134821684647646,0.137150290372009,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0467891878897802,0.188601414243728,0,0,0,0,0,0,0,0,0,0,0,0,0.0797722432709073,0.0394031205070636,0,0,0,0.12431278853902,0,0,0,0,0,0,0,0,0,0,0,0,0.154263808467238,0,0.0325388415478865,0,0,0,0,0.211331797228281,0,0,0.0592622597444949,0,-0.0767518564977157
X600048.CH.EQUITY,0,0,0,0,0.0382904883149264,0,0,0,0,0,0,0,0,0,0,0,0,0.0528236212815194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289920710694774,0,0,0,0,0.0206362270409476,0.4219807351671,0.0787935339123551,0,0,0,0,0,0.00078830307162997,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.105043041801077,0,0,0,0,0,0,0,0,0,0,0,0,0.348223141359554,0,0,0,0,-1.38777878078145e-17,0,0,0.267231723571955,0.435137507921392,0.101050094167134,0,-0.06468413480702
X1113.HK.EQUITY,0,0,0,0.193632987787438,0,0,0,0,-0.176406908297401,0,0,0,0,0,0,0,0.0647604233164267,0,0.06159235786384,0,0.0308010552549767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180793848696264,-0.168478579083611,0,6.93889390390723e-18,0,0.279524196220302,0.243908582149633,0.218849081449854,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.22552821993807,0,0,0,0,0,0,0,0,0,0,0,0,0.082842261861256,-0.00258466298688872,-0.107969598022028,0,0,0,0,0,0.0458833253917149,0,0,0,0,0,0,0,0,0,0.19508579917896,0,0,0.283410210795421,-0.10121920666805,0,0,0,0,0.472522022188281,0,0,0,0.2844711986881,0,0.138656605220452
X16.HK.EQUITY,0,0,0,0,0.108813072370781,0,0,0,0,0,0,0,0,0.111529052701467,0,0,0,0,0.0625311940429872,0,0,0,0,0,0,0,0,0,0,0.0587187587625349,0.0595689017600027,0,0,0,0,0,0,0,0,0,0,-0.0786103094859103,0,0.197247401442121,0.234435229297662,0,0,0,0,0.249190017363635,0,0
X2007.HK.EQUITY,0,0,0.118558972968649,-6.93889390390723e-18,0,0,0,0.139319591027692,0,0,0,0,0,0,0,0,0.064891046168155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038574932511874,0,0,0.039267259412024,0,0.0798648287050457,0,0.418551211150283,3.46944695195361e-18,0,0.00695907601168875,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0814270774787426,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.130604978399363,0.315862672613991,0,0.100978149639252,0,0.302443096548118,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.034739935771547,0,0,-0.0953097264706469,0,0,-0.0391186811870881,0,0.07770942787982,0,0.330190738388649,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0970488575353676,0,0,0,0,0,0,0,0,0,0,0,0,0.0936458206132594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818029897830638,0,-0.0728109095433194,0,0.079988980629552,0,0.151230606695695,0,0,0,0.399235617260332,0.0604735494491906,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863015455130658,0,0.155184370337049,0,0,0,0,0,0,0.0209190305196705,0,0,0.172456014385156,0,0,0,0.0595344721606433,0,0,0,0,0,-0.0741188189688153,0,0,0,0.160386598637582,0.19645310230434,0,0,0,0,0.229097186249841,0
MKRturn,0,0.163325248094601,0,0,0,0,0,0,0,-0.127269399934776,0,0,0,0,0,0,0,-0.309428191392182,0,0,0.147634311752359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722974772970208,-0.0467686563029382,0,0,0.124315840010494,0,0,0,0,0,0,0.0544071128279996,0,0,0,0,0.0928645072587263
RealEstateDiff,0,0.0165132988327847,0,0.124628592402039,0,0,0,0,0,0,0,0,0,0,0,0,0.276535056386846,0,0.108050168245993,0,0.00563722872099771,0,0,0,0,0,-0.088351086068559,0.136904959080655,0,0,-0.225433797991227,0,0,0,0,0,0,0,0,0,-0.21510146650553,0,0,0,0.153381356420584,0,-0.0630974365074967,0,0,0,-0.0396257499345479,0
