,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0173294406302541,0.358882957406729,0,0,0.324777910534377,0,0.0240519030399008,0,0.130249405501635,0,0,0,0,-0.0467158587931099,0.0435729443504438,0,0,-0.00447595171764192,0,0,0,0,0,0,0,0,0,0,-0.133010570356302,0,0,0,0,0,0,0,0.0613763790617604,0,0.115523732888842,0,0,-0.224541759854247,0,0,0,0,0,0,-0.0141819725518473,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.112699661859301,0,0.293046438870515,0,0,0,0,-0.138571708129667,0,0,0,0,-0.121115447219269,0.0766371426670533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738884228251442,0,0.0529623486199033,0,0,0,0,0,0,0,0.10770979741279,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.293457860487013,6.93889390390723e-18,0,0,0.0486904927302457,0.117520025552714,0,0,0,0,0.0617624490423287,0,0,-0.0459731389982549,0,0,0,0,0,0,0,0,0,0,0,0,0.113324118505181,0,0,0,0,0,0.0954161698919542,0,0,0,0,0,0,0.0712839054401816,0.235715820892498,0,0,0,0,0,0,0,0,0,-0.0674087427284422,0
X600015.CH.EQUITY,3.46944695195361e-18,0,0.0706711188703164,0,0,0,0.080717082389095,0,0,0,0.180981350892388,0,0,0,0,0,0.30516032666043,0,3.46944695195361e-18,0,0,0.0477465787780929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05951721126371,0,0,0,0,-0.125894156599608,0,0,0,0,0,-0.0415326486783196,0,0.0798697903667734,-0.083457025308629,0
X600016.CH.EQUITY,0.233464522951154,0,0,0,0,0.16552452237121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131614982300045,0,0.257969193963091,0,0,0.811726735573586,0,0.418350412528057,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.188693199798793,0,0,0,0,0,0,0,-0.037088873518967,-0.12789869928986,0,0
X600036.CH.EQUITY,0,0,0.161377510613009,0,0,0,0,0,0.0345047782060911,0.235895197026738,0,0.0780633592047773,0,0,0.0325791783390128,0,0,0,0,0,0.151836574389738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019472514808553,0.0274554446323871,0,0,0,0,0.0413045062402668,0,0.0374977814908253,0.199675659618702,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0862306193231752,0,0,0,0,0.0760772016232562,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0529742852931248,0,0.403865265230149,0,0.178689032711742,0.0320350920793183,0,0,0,0,0,0,0,0.119015652173182,0,0.00920822848467686,0,0,0,0,0,0,0,0,0.0220369235817558,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.295071865591492,0.245786095183014,0,-0.042179757737545,0,0,0,0,0,0.197552926241922,0,0,0,0,0,0.131615155897801,0,0.0923000365994096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18951983796787,0,0,0.0246147415267963,0.144693926525691,0,0,0,-0.0680471410742964,0,0,0,0,-0.0104718497975915,-0.00905696968243678,0
X601009.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.0778302870987927,0,0,0.134407305367932,0,0.200079389821946,0,0,0,0,0,0,0,0,0,0.00678846371839342,0,0,0,0,0,0,0,0,0,0.162714647139149,0,0,0,0,0,0,0,0,0.0515305303409742,0,0,0.0227729925086484,0,0,0,0,0,0.0400020201269844,0,0
X601166.CH.EQUITY,0.246602549650448,0,0,-0.0300264602204332,0,0.299177662214336,0,0.193820264290838,0,0,0,-0.108604072601057,0,0,0.0540700410533638,0,0,0.0916102324515736,0,0,0,0,0.21999537110229,0,0,0,-0.120575507589221,0.0640569296885314,0,0.0472177602170209,0,0,0,0,0,0,-0.0221564720046636,0,0,0,0,0,0,0,0,0,0.0456218390109117,0,0.117268027253446,0.00227491591755464,0,-0.0109410099861951
