,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.012428066551067,0.561999171392677,0,0,-0.0100532042704684,0,0,0,0,0,0,0,0,0,0,0,-0.187450074136231,0,0,0,0,0,0,0,0,0.0798328778011771,0,0,0,0,0,0,0,0,0,0,0.0939735694487282,0,0,0,0,0.0242106555041302,0.36273986198457,0,0,0,0.145983679877889
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.708011903843342,0,0,0,0,0,0,-0.450963425095394,0.106856437372138,0,0,0.357086875920335,0,0,0,0,0,0,0,0.000920483482206975,0,0,0.0840490605325038,0.180425663686951,0,0,0.0259912505003582,-0.0128998432891993,0,0,-0.354810228524079,0,0,0,0,0,0,0,0,0,-0.231611380731832,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.265020236555842,0,0,0,0,0,0,0,0,0.247249467693403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336513531977894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517769324628284,0
X601939.CH.EQUITY,0,0.552979278224736,0,0.075790605390544,0,0,0,0,0,0,0,0.394454194728758,0,0,0,0.0217179543593866,0,0,0,0,0,0,0,0,0,0,-0.0489819032175219,0,0.200346151642528,-0.148816519564872,0,0,0,0,0,0,0,0,-0.229156460517458,0,0,0.0843602622554955,0,0,0,0,0,0,0.111924808720953,0,0
X601988.CH.EQUITY,0,0.161862628113992,0.0254306639816447,-6.93889390390723e-18,0.0194321398053956,0,0.114117064818085,0,0,0.602708255532705,0,0.198590397224459,0,0.00293603705003852,0,0,0.143452044153036,0,0,0,0,0,0,0,0,-0.0239026040913289,0,0,0,0,0,0,0,0,0,0.0667235899816808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0204558762994745,0,0,0.226703386946968,0,0,0,0,0,0,0,0,0,0,0.151796241782544,0.0938541622931587,0,0.190106322729508,0,0,0,0,0,0,0.275855870481101,0,0.0953356334785199,0,0,0,0,0,-0.195079440747746,0,-0.101303179820653,0,0,0,0,0,0,0,0,0,0,-0.0257816519468198,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169539289563995,0,0,0.0242122477091715,0,0,0.195827766153314,0.241554456194445,0,-0.0680653646448875,0,0,0,0,0,0,0,0,0,0,0,-0.00900705976190833,0,0,-0.044054760373059,-0.0487971145814229,0,0,0.213255096986916,0,0,0.0706787349741124,0,0,0,0,0,0.0873264459166066,0,0.0250610077662627
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0602108665107412,0,0,0,0,0,0,0.161177440656031,0,0.310277016874838,-0.0916021252128551,0,0,0,0,0,0,0,-0.0210120943885932,0.15693587675036,0,0,0,0,0.210445331214787,0,0,0.0239731444829411,0,0,0,0,0.0995502865732337,0.0112163677393076,0,0,0.254397459685103,0,0,0.135003954839486,0,0.0354207688840175
X5.HK.EQUITY,0,0,0,0,0,0,0.00860814326465622,0,0,0,0,-0.16014723998378,0,0,0,0.327903500222386,0,0.127174069184405,0,0,0,-0.0378082952145357,0,0,0,0,0,0,0,-0.174093300124204,0,0,0,0,0,0,0.162922907920952,0.389192396684303,-0.0477004465834408,0,0,0,0,0,0,0,0.199210391444436,0,0,0,-0.063805443161863
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.020857577302385,0,0,0,0,0,0,0,0,0.0144779381566923,0.35550462599297,0,0,0.191339602518508,0,0.0773736175120883,0,0,0,0.270714535026844,0,0,0,0,0,-0.0846385944232481,0,0,0.051867692317269,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0544175924266554,0.0138062289138803
X002736.CH.EQUITY,0,0.0755455582853615,0,0,0,0,0.166647044589502,0,0,0,0,0,0,0,0,0.142087763747329,0,0,0,0.231933485292063,0,0,0,0,0.183394546226449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172403290208834,0,0,0,0,0.0405304889536953,0,0,0,0,0,0,0.092211463080593
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.230433266932111,0,0,0,0,0,0,0.0421285871594202,0,0,0,0.223974760422195,0,0,0.0742315664164305,0.164417795290437,3.79729996770864e-05,0.0453716528795956,0,0,0,0,0.0833250128139848,0,0,0,0.161540408533983,0,0,0,0,0,0,-0.12293815834408,0,0,0,0,0,0,0,-0.0152401267502102,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.136764541354018,0,0,0,0,0,0.156798477299086,0,0,0,0,0.148636688029697,0.0711599385913646,0,0,0.0503728495079417,0.199623623897891,0,0.144432464568261,0,0.124913959064295,0.149710811504433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039111052775021,0,0,0,0
X600837.CH.EQUITY,0,0.0481570017697703,0,0,0,0,0,0,0,0,0,0.046748364945525,0.0118635217871002,0,0,0,0,0,0,0,0.19338293908624,0.309053626155578,0,0,0,0.0885246626399905,0.222542887260379,0,-0.0729803925250456,0,0,0,0,0.129602388424927,0,0,0,0,0,0,0.0346777456422,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0294366079084279,0,0,0,0,0,0,0,0,0.00884145065788661,0,0,0,0.0466629151070622,0,0,0,0.207066758999072,0.110738248376019,0,0,0,0.121078646371066,0.335484076308585,0,0.351370414412993,0,0,0,0.0698171516749448,0,0,-0.0211759562948139,0.0566560141640666,0,0,0,0.010743363223561,-0.245692495996124,0,0,0,-0.0376083978059459,0,0,0,0,0.0166300122881136
X601066.CH.EQUITY,-0.158610796424081,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.126166531542896,0.351143012517674,0,0,0,0,0,0,0,0.0117388379782503,0.107091103475952,0,0,0.104104154544412,0,0,0.377541806723113,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0962868483819441,0,0,0,0,0,0,0,-0.210286362403255,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.050754397640165,0,0,0,0,0.000538923387720184,0,0.111179453449913,0,0,-1.73472347597681e-18,0.114125007947314,0.329867624015711,0.11360778287709,0,0,0,0,0.194236671080704,0.0522853372452826,0,0,0,0,0.0792020155203349,0,0,0,0,0,0,0,0,0,0,0,0,0.0609480721415251,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0701046270791382,0,-0.141751928554484,0,0.00685625431014913,0,0,0,-0.0200341213676449,0.104648463648861,0,0,0.194249507420191,0,0.25620013049581,0.178239194143286,0.186334830167416,0,0.0144238945062126,0,0,0,0,0,0,0,0,0,-0.0885654999232644,0,0,0.0394162746423065,0,0,0,0,-0.0262282767648954,0,0,0,0,0.0573293090369364,0,-0.0584173187333634
X388.HK.EQUITY,0,0,0,0,0,0,-0.0886088750120416,0,0,-0.00745190189270209,0,0,0,0,0,0.0573051456075164,0,0.156492320500444,0,0,1.73472347597681e-18,-0.0932297967691693,0,0,0.249366374752695,-0.232335898302264,0,-0.0491002393274775,0,0,0,0,0.0373940942474001,0,0.450011963627953,0,0,0,0,0,0.246688380386235,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188752316940716,0,-0.0408847244162081,0,0,0.17952603861475,0,0,-0.00291789627711209,0,0.0229590219914566,0,0,0,0,0,0,0,0,0,0,-0.0106275542107071,0,0,0,0,0,0,0,0,0,0.414760025603848,0.0742085130337299,0.0391069533646249,0,0.160392443628216,0.0317399579791478,0,0,0.0297790590923931,0,0,0,0,-0.0559046783333229,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.142609842250293,0,0,0,0,0,0,0.195537213553978,0,0,0,0.282358288426021,0,0.0331623598754897,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125688650877443,0
X601336.CH.EQUITY,0,0.0189697468399842,0,0,0,0.201069007788425,0,0,0,0,0,0.0667856872369871,0,-0.0633840334642618,0,0,0,0,0,0.226794511528071,0,0,1.0842021724855e-19,0,0,0,0.200908808734158,0,0,0,0,0,0,0,-0.0512752951489795,0.156481890934318,0.0584049922511834,0,0.201116027255235,0.123317321938713,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.202751600367327,0.0431349795954416,0,0,0,0.0703917073733459,0,0,0,0,0,0,0,-0.301373426742276,0.0048924208979705,0,0,0,0,0,0,0,0,0,0,0,0,0.121576384232878,0.0777349675907497,0,0,0,0.39342765947111,0,0,-0.0394928147522406,0.163595616171505,0,0,0.180304677901983,0,0,0,0,0,-0.0874852267760634,0,0,-0.00928406597633388,0
X601628.CH.EQUITY,0,0.0146159635089057,0,0,0,0,0,0,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0,0.133820112901233,0,0,0.0471480218554721,0,0,0,0,0,0.0395466641883533,0,0.223045314912325,0.329175596905727,0,0,0,0,0,0,-0.0521054198627816,0,0,0,0,0,0,-8.67361737988404e-19,0.0971295562337961,0,0,0
X1299.HK.EQUITY,0,0,-0.0101720280078034,0,0,0,0,0,-0.093741214689086,0,0,0,0,0,0,0,0,0,0.0140220897102569,0,0.0818660072656131,0.0398764710419275,0,0,0,0,0,0,0,0.0893521518980844,0,0,0.130616228352575,0,0,0,0,0,0,0,0.0446078229413157,0,0.282451811077003,0.228703316425398,0,-0.00786837841502241,0,0,0.0598727216286694,0,0
X2881.TT.EQUITY,0,0.537956994449522,0,0,0,0.0499291727390007,0,0,0.314005391199936,0,0,0,0,0,0,-0.149397389055289,0,0,0,0,0,0,0,0.0531727480719023,0,0.27117201066961,0,0,0,0,-0.699933619890061,0.382435098722621,0,0,0.00233874180624186,0,0,0,0,-0.299445779561394,0,0,0,0,0,0,0.289400815792527,0,0,0.0295703991155853,-0.264432489809921
X2882.TT.EQUITY,0,0,0,0,0,0.059848932246554,0,0.00946411982271753,0,0,0,0.0133163278561879,-0.0525108609862256,0,0,0,0,0,0.208080420572348,3.46944695195361e-18,0,0,0,0,0,0,0.178748730845913,0.0893343177454823,0,0,0,0,0,-0.0342412182290203,0,0.517153753668615,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296414787770945,-0.0156010446973181,0
X000002.CH.EQUITY,0.0909371135144709,0,0,0,0,0,0,0,0,0.0346339520009803,0,0,0,-0.0524834733623272,0,0,0,0,0.112519137274615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329543464335106,0,0,0,0.183684124069095,0,0,0.362792779876971,0,0,-0.130960245763443,0,0,0.316941968488348,-0.089266355748528,0,-0.28188540303847,0.383708542856296,0
X001979.CH.EQUITY,0.130333460456993,0.274097513602314,0,0,0,0,0,0.385655193773702,0,0,0,-0.182706087018998,-1.38777878078145e-17,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224815235096593,0,0,0,0,0,0,0.333827950310146,0,0.171049131850762,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.126725857707721,0,0,0,0,0,0,0,0,0,0,0,-0.0392961331777906,0,0.0210342788552913,-0.0745184429483643,0.0157096246438977,0,0,0,0,-0.12899226538868,0,0,0,0,0,0,0,0,0,0.183878962023862,0,0,-0.132626654009601,0,0,0.300086373847039,0.240188450271366,0,0,0.243276447146102,0,0,0,0,0,0,0,0,0.0574182409836132
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438398234631837,0,0,0,0.0207399165029941,0.0312125278939454,0,0,0,0,0,0,0,0,0,0,0,0,0.183811345036118,0,-0.0167836119827347,0,0,0.119944450614512,0,0,0,0,0,0,0,0,0.338107985982367,0,-0.0217042164099799,0.209747237310643
X1113.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0534535710363043,0,0,0,0,0,-0.0995481251781474,0,0.110985393028713,0,0.24194401260567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570379000162446,0.0951897298852918,0,0,0,0.195124279852058,0,0.105489937573287,0.0636858916122005,0.108461800820311,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233015066930021,0,0,0,0.422511730004607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012222912230152,-0.0329836918471388,0,0.155510701712094,0,0,0,0,0,0,0.10947966647331,0,0,0.255078897188922,0,0,0,0,0,-0.0470003715777301
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227057993788005,0,0,0,0,0,0.130184413938514,0.0632703708602787,0.0679173210720043,0,0.534027282207871,0,0.0225940557572178,0,0,0,0.0736483052670393
X1997.HK.EQUITY,0.117172241088223,0,0,0,0,0,0,0,0,0,0,0.198608570017579,-0.0196568047890485,0,0,0,0,0.0963022018523549,0,0,-0.0844869544912882,0,0,0,0,0,0,0.0670854417745157,0,0,0,0,-0.0673210963534097,0,0,0,0,0,-0.215148099483603,0,0,0.0306245457587118,0,0,0,0,-1.38777878078145e-17,0.229513475066011,0.412738114529239,0,0
X2007.HK.EQUITY,-0.200374238783394,0,0,0,0,0,0,0,0,0,0.042809782039406,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.241328165266404,0,0,0.14347026813,0.0965333172095115,0,0,0,0,0,0,0,0,0,0,-0.0870138499564664,0.202759367880792,0,0,0,0,0,0,0,0,0,0.174274158597783,0.031440393551568,0,0.0340569087044586
X267.HK.EQUITY,-0.220350562232129,0,0,0,0,0.374142356051073,0,0,0.0541089368711257,0,0,0,0,0,0,0.0104964789019682,0,0,0.168750404430172,0,0,0,0,0,0,0,0.0034219660225688,0,0.229412819139798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0823533615281299,0,0.0450151394650435,0,0,0.040727984329827
X688.HK.EQUITY,0.120398835054215,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.140537839408418,0.0230782996947117,0,0,0,0,0,0.0606736205912397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21927868260049,0,0,0.172675908179714,0,0.166847821513917,0,0,0.0197465360886543,0,0,0,0,0
X823.HK.EQUITY,0,-0.183108848417877,0,0,0,0.069864094196155,0,0,0,0.11107554155112,0,0,0,0,-0.0364022391221071,0,0,0.24110703522769,0,0,0,0,0,-0.0685367752780412,0,0.0205095430203024,0,0,0.251284383318109,0,0,0,0,0,0.0248501092193428,0,0,0,0,0,0,0.175709499529905,0,0,0.35988405604163,0,0,0,0,0,0.0325979303698901
MKRturn,0,0,0,-0.160988182401466,0.695340237999724,0,0,0,0,0,0,0,0.143604147552824,0,-0.0103496177004494,0,0,0.182663165650608,0.00863680664632609,0.0768151863184924,0,0,0,0,0,0,0,0,0,0,0,-0.391859856397958,0,0,0,0.166088683019983,0.107570078549843,0.107045187594599,0,0,0.0476492824022067,0,0,0,0,0,0,0,-0.182055701133773,0,-0.13052447073294
RealEstateDiff,0,-0.24538974966778,0.243599432944732,0,0,0,0,0,0,0,-0.00754345038262874,0,0,0,0,0,0,0,-0.0536712398696364,0.132551255304668,0.161716499192757,0,0,0,0,0,0,-0.057479609965909,0,0,0,-0.160408349299341,-0.154405087560741,0,0,0,0,0,0,0,0,0,0,0.320788960026268,-0.000487509356085088,-0.138063431070049,0,0,0,-0.111129185482277,0
