,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115038437898973,0,0,0,0.279565884546908,0.245580837208113,0.199716653795446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891583077571704,0,0,0,0,0,0,0,0.0147270552997493,0,0,0,-0.000883690505492547,0,0.0962293270634819,0.0185894760713077,0,0,0
X601818.CH.EQUITY,0,0.129221041552247,0.0665202326588576,0,0,0,0.274185435377607,0,0,0,0,-0.0859564261625085,0,0,0,0.235331493126807,0.149483278304359,0,-0.0718448298593369,0,0,0,0,0,0,0,0,0,0,0,0,0.0697543678130824,0,0.0783926374059931,0,0,0,0,0,0,0,0,0,0,0,0.0588602255232175,0.121184592343991,0,-1.38777878078145e-17,0.0250708304906838,-0.035888746241214,0
X601939.CH.EQUITY,0,0,0,0,0,0.19355193059664,8.67361737988404e-19,0.138042154915509,0,0,0,0.544805547771851,0.130371016707456,0,0,0,0,0,0,0.132614062462444,0,0,0,0,0,0.0856025708924704,0,0,0,0,0,0.0152419658215533,0,0,0,0,0,0,0,0,0,0,0,0.137641636259802,0,0,0,0,0.0121720452166008,0,0.0449623014043472,0
X601988.CH.EQUITY,-0.127699059642347,0,0,0,0,0,0,0,0,0.364253167902392,0.32638387137534,0.214783564949755,0,0,0,0.0464239707440483,0.0629030546796382,0,0,-0.0450896382017184,0.0198264766427348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535483667836626,0,0,0,0,0,0,0,-0.0468616417059907,0,0,0.0466920922405784,0,-0.204610149277889,0,0,-0.0510831795218344
X601998.CH.EQUITY,0,0,0,0,0.112937929276479,0,0,0,0,0,0.199414646710808,0.248867891316761,0.0663176228711793,0,0.198420452391932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278470368079156,0,0,0.0138105434095782,0,0,0,0.051360251046836,0,0,0,-0.0633384776322195,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.138078669615136,0.319621746788422,0,0,-3.46944695195361e-18,0,0,0.166259547041053,0,0,0.0894800947220016,0,0,0,-0.0850709505829778,0,0,-0.108908002878869,0,0,0,0,-0.112784597554592,0,0,0,0,0.0688698964054974,0,0,0.0804696585016167,0,0,0,0,0,0,0,0,0,0,0,0.230523777822077,0.288426929418549
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581669509436875,0,0,0,0,0,0,-0.0401121420635753,0,0,0,0,0,0,0,0.117919682545246,0,0.0454747211982663,0,0,0,0,0,0,0.0842558452532646,-8.67361737988404e-19,0,0,0.170081424608617,0.0472322331019345,0,0,0
X2388.HK.EQUITY,0,0,0,0.0108489051567151,0,0.0431977134459322,0,0.141133602371206,0,0,0,0,0,0,0,0,0,0.512140865391993,0,0.0910893178140526,0,0,0,0,0,0,0,-0.166705248053886,0,0,0,0,0,0,0,0,-0.0238659211065013,0,0,0,0,0.140179172202537,0,0.106509281995579,0.139246811724375,0,-0.0388337875396604,0.0086769518868712,-0.0908303837062143,0.00795316057869272,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0816754028125863,0,0,0,-0.00776126474480456,0,0,0.091632327119779,0,0,0.0694145852373376,0.257360797484494,0.134857261433673,0,0,0,0,0,0,0,0,0,0,0,-0.146063923591527,0.138441226881626,0,0,0,0,0,0.132007529534091,0,0,0,0,0,0.203756630614743,0,0,0,0,0.0523605653663077,0.0992451464780491,0,0
X000166.CH.EQUITY,-0.0791052953465255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374304833009025,0.191617738276774,0,0,0,0.798121829676543,0.0809142841318256,-0.276163237475598,-0.0263509454920299,0,0,0,-0.161101875833171,0.0593940326289224,-0.0358793859675999,0,0,0.175108640233694,0,0,0,0,0.0358386507536652,0,-0.088818992359776,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167811769812276,0,0,0.209317770511499,0,0,0,0.160299987202548,0.296210806677738,0,0.153418707645302,0,0,0,0.0529046148477288,0,0,-0.0749251251574819,0,0,0,-0.00512719748814115,-0.011077686278422,0,-0.108641284920125,0.164025276747104,0,0,0,0,0,0
X002736.CH.EQUITY,-0.191061829311896,0,-0.293674938676969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160512170041508,0,0,-0.0739662452022647,0,-8.67361737988404e-19,0.316339478925149,0.162430033542118,0,0,0,0,0.608471964944653,0,0,0,0,0,0,0,0,0,0,0,0,-0.138570186276082,0,0,-0.169870900268904,-0.0745989831100779,0.00580799934710943,0.218270101776527
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623063016070804,-0.0373149540727801,0,-0.0355633286520393,0,-1.73472347597681e-18,0,0,0.266031384279763,0,0.219156893798496,0.160401696451049,0.0360715107051841,0,0.0769647250965649,0.202840850695059,0.130505146980397,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177046978020464,0,0,0.00573985711066126,0,0
X600030.CH.EQUITY,0.0650658976287371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105680420995679,0,0.138748194243983,0.0652836903686618,0,0,0,0.227964274562732,0,0.417581578218406,0,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.161019157821781,0,0.23414255576195,0.254806785198477,-0.646398448438958,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306577528815775,0,0,0,0,0,-0.0211581381515546,0,0,0,0,0,0,0,0.0625167944420051,0,0.0122425281499657
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193420642155598,0,0,0,0,0,0.301662204052242,0.192717881120408,0.454055237116394,0,0,0.0913103556871676,0,0,0,0.128272069486268,-0.109629975061686,0,0,-0.123361455172625,0,0,-0.239995408932174,-0.2977592487416,0,0,0,0,0.0623416532048334,0,0,0.0948861811785217,0,0,0,-0.0428685671666095
X601066.CH.EQUITY,0.0168175208416146,0,0,0,0,0,0,0,-0.164476754238214,0,0,0,-0.0496247340942872,0,0,0,-0.177442678826278,0,0,0,0.292711183054163,0.139596408095976,0,0,0,0,0,0,0,0.137575453871475,0,0,0,0,-0.010588957178483,0.212968986869003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832061370213932
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208989341477562,0,0,0,0,0.0373498061226521,0,0,0,0,0,0.200892879656687,0.0505240021346009,0,0.227768138809279,0,0.0944858336704955,0,0,3.46944695195361e-18,0,0.0442595392675747,0,0,0,0.0491449201669917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00877895645111934,0,0,0,0,0,0,0,0,0,0,0,0.0899369997867024,0,0,0,0.0341695232644346,0.0892273175237413,0.297848489242876,0,0.0433881404114251,0,0.438494063505768,0,0.0910080433510321,0,0,0,0,0,0,0,0,0,0.0468641253899007,0,0,0,0,-0.000988007924851053,0,0,0.00593527050835026,0,0,0
X388.HK.EQUITY,0,-0.0138194257075506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162467674181134,0,0,0,0.445736115746656,0,1.38777878078145e-17,0,-0.131151946507945,0.150862623358249,-0.0344761974375997,0,0,0,0,-0.220294282327792,0.307815889933735,0,-0.122569392776112,0,0.237363888715678,0.135538162928953,-0.0322292991548967,0,0,-0.0245247871938977,0,0,-0.0302871893278541,0,-0.377195694727279,0,0,8.67361737988404e-19,0.209951858998183
X601318.CH.EQUITY,0.0179579822868777,0,0,0,0,0,0,0,0,0,0,0,0,0.0846877316794386,0,0,0,0,0,0.197141399699939,0,0,0,0.0545895002285415,0.339037482269382,0,0,0.0990812225409822,0.014693564825111,0,0,0,0,0,0.032391971217839,0,0,0,0,0.134995270989896,0,0,0,0.036198080886884,0,0,0,0,0,0,0,-0.0755430978847862
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.023850993745935,0,0,0,0,0,0.17369416760467,0.0768837651612684,0,0,0,0,0,0,0.121276370839151,0,0,0,0,0,0,0.119235550080899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0809039410035268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0466833523850367,0.171561691719546,0,0.0222726786700641,0,0,0,0.00438936061240411,0.248599018836656,0,0,0.352525397772156,0,0,0.0383823176746301,0,0,0,0,0,0,-0.0840283715250105,0,0,0,0,0,0,0.0764675190978539
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.203686872751516,0,0.0250119729971731,0,0.00769369855253356,0,0,0,0,0,0,0,0,0,-0.00750958916192788,0,0,0,-0.129149504398546,0,0,0,0,0.471868473416135,0,0.235263355789144,0,0,0.174642145647474,0,0,0,0,0,0,0,0,0,0.170790102418726,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0497944241980889,-0.013279366743831,0,0,0,0,0,0.198117883649316,0,0,0,0,0,0,0.071265193837479,0,0,0,0,0,0,0.142733739596796,0,0,0,0,0.330558169457504,0,0,0,0,0,0,0,0,0,0,0.0417176814161451,-0.052526780274649,0,0,0,0,0,0.0694475216034846,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0517411455039306,0,0,0,-0.0242515295217079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253616640948003,0,0,0.248408732320981,0.0810859500650771,0,0.0365486227328918,0.1423478627826,0,0,0,0.168470371775048,0,0,0.0893979137617133,0,0,0.207218786452772,0.280057402048918,0,0,0.0189370600156972,0.0599143308939444,0,0.069252200248221
X2881.TT.EQUITY,0,0,0,0.0191828580219627,0,0,0,0,0,0.100545894532763,0,0,0,0.0211400714197632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13197841847579,0,0,0,0,0,0,0,0,0,0,0.44121973477718,0,0,0,0,0.152694352433445,0,0.0283286587048835,0,0.072592748738798,0.112916542022109,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0128265459897732,0,0,0,0,0,0,0.24104110376293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142055679087772,0,-1.35525271560688e-20,0,0.597568151463939,0,0,0,0,0,0,0.0385804087914976,0,0.0332694557321664,0,0,0.0518743817626698,0,0
X000002.CH.EQUITY,0,0.123435473449342,0,-0.117605381173239,0.109387353098703,0,0,0,0,0,0,0,0,0,0,0.204367225023613,0.0194538367895368,0,0,0,0,0,0,0.0680766353954596,0,0,-0.0449540214906216,-0.0278668544753682,0,0,0,0,0,0,0,0,0,0,0,0,0.564868423699067,0,0,0,0,0,0.135047081093722,0,0,0,0.0722276584239213,0
X600048.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00292243292289647,0,0,0,0.0907584258156202,0,0,0,0,0,0,0,0,0,0,-0.0682458494482759,0,0,0,0.25267225910813,0,0,0,0.513566561476987,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0982293665329332,0,0,0.0630726431465746,0,0,0.0588634506157809,0,0,0,0,0,0,0,0,0,-0.0356966607728965,0.0765765070982579,0,0,0,0,0,0,0,0.0542889186529135,0,0,0,0.0204724152694876,-0.0205912594547177,0,-0.123126463657981,0,0,0,0,0,0.0651676722503383,0,0,0,0,0.122036820981647,0,0.28652992323162,0,0.174088266834649,-0.00626200040319618,0,0
X1113.HK.EQUITY,0,0,0,0.00781057923040114,0,0,0,0,0,0.221866814840825,0,0,0.0826414764874514,0,0,0,0,0,0.0806363083477802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105481284335098,0,0.0772744379788174,0,0,0,0,0.0589722147634581,0.301357196195933,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220503503609438,0,0,0,0,0.0505009048784546,0.10719754672721,0,0,-0.221656857676774,0,0,0,0,0.00219066855663928,0,0,0,0,0,0,0,0,0,0,0,0,0.100647630983576,0,0.288688492119188,0,-3.46944695195361e-18,0,0,0.00839579262234947,0,0,0.259907805585699,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.12186055904863,0,0,0,0,0.0738796835999501,0.200210456379932,0,0,0,0,0,0,-0.0894227147806791,0,0,-0.0462715510616797,0,0,0,0,0,0,0,0.142252664287285,0,0,0,0,0.210847735293662,0.279875253419281,0.0485915880875546,0,0.247013718358587,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.290815249399985,0,0,0,0,0,0.144163270019905,0,0,0,-0.143901391567647,0,0,0,0.0372078960598702,0,0,0,0.484138267709497,0,0,0,-0.168384805162337,0,0,0,0,0,0,0,-0.0560138029564183,0,0,0.0390910145929956,0,0,0,-0.145703139475886,0,0,0,0.225122581532952,0,0.175690465987172,0,0,0.0740486257016213,0.150027357249711,0.0562008518099011
X2007.HK.EQUITY,0.0112010342682233,0,-0.138752837971609,0,0,0.00885060572691884,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0454145403971243,0,0,0,0,-0.036697025272176,0,0,-0.140989710623604,0,0,0,-0.0744251593524427,0,0,0.056879017092662,0.129653656436488,0,0,0,0,0.43860775376413,0,0.260229992480102,0,0,-0.137399554149932,0,0,0,0.0777182069413837,0,0,0
X267.HK.EQUITY,0,0.24947326325763,0,0,0,0,0,0,0,0,0.0777322396249724,0.0350183639541919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650690486946379,0,0,0,0,0,0,-0.049676849772211,0,0,0,0,0,0.137202595799745,0,0,0,0,0.482238068012861,0,0,0,0,0.20023114257174,-0.475940469593704,0,0
X688.HK.EQUITY,0,0,-0.129780647420383,0,0,0,0.0904683035515307,0,-0.123151364242174,0,0,0.501164289141603,0,0,0,0,0,0,0,0,-0.0418148035734861,0,0,0,0,0,0,-0.312683603275875,-0.0437574785434865,0,-0.0217209452250482,0,0,0,0,0,0,0,-0.113863755280046,-0.0562477511876199,0,0.455246798788701,0,0,0,0,0.167484359019962,-0.0482565184203149,0,-0.111271507199511,0,0
X823.HK.EQUITY,0,0.180913532280636,0,0,0,-0.208732076242935,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0392025370484197,0,0,-0.0251903729084374,0,0,-0.0856973785031538,0,0,0,0,0,0.0229819642890006,-0.254959000580685,0,0,0,0,0.0393053468762978,0,0,-0.0319041582079948,0,0,8.67361737988404e-19,-0.064163212615606,0,0,0.421390776940593,0,0,0,0,0,0.0651221594524265,0,0,0
MKRturn,0,0,0,0,0,0.0765153016247589,0,0,-0.314445812679281,0,0,0,0,0,-0.172366253275024,-0.248541433656913,0.328418698105592,0,0,0,0.0241607485768002,0,0,0,0,0,0,0,0,0,0.205617608717644,0,0,0,0,0,0,0,0,0.272325586186401,0,0,0,0,0,0.0864634934629604,0,0,0,0,0,0.199522023921877
RealEstateDiff,0.206126082500255,0,-0.0257190061918815,0,0,0.192285085658063,0,0,0,0,0,0,0,0,0,0,0,-0.0778860765484501,0,0.188760998391545,0,0,0,0,0,0,0,0,0,0,0,0,0.287468624316006,0,0.015916717171197,0,0.251784074818289,-0.190035600258489,-0.153637191931538,-0.37157084853097,-0.0990570322499754,0,0,0,0,0,0,-0.198103985830237,0,0,0,0
