,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854564081616,0,0.227594355164938,0,0.14571149523314,0.300531819852214,0,0,0,0.0891246626054928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258425801923105,0,-0.135601135330848,0,0,0,0,0,0,-0.111562425389916,0,-0.0888356520854734,-0.158438064507972,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0445960320123739,0,0.494324533954146,0,-0.140286012126609,0,0,0,0,0,0,0,0,0,0,0,0,0.303785656824277,0,-0.346758340493921,0,0,0,0,0,0,0,0,0,-0.0970540998174826,0.174623292766143,0,0,0,0,0,0,0,0.16227608909412,0,0,0,0,0,-0.0499944960691643,-4.33680868994202e-19,0.252462667617906,0,0
X600015.CH.EQUITY,0,0,0,0,0.127360809097927,0,0,0,0,0,0.134380005885099,0,0,0,0,0,0,0,0,0,0.03530636657589,0.188499084374311,0,0.151761606940533,0.272479553258592,0,0,0,0,0,0,0,0.0401767065599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590252200148455,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627682718735617,0.162785751632308,0.161643526428269,0,0,0.053284310520603,0.300825863601296,0,0,0.0056068105954861,0,0.282517131665488,0,0,0,0,0,0,0,0,0,0,0.120646940242495,0,-0.0346464985560653,0,0,0,0,0,0,0,0,0,0,0,0.0357671901081866,0,0,0,0,0
X600036.CH.EQUITY,0.208438433842964,0,0.198243180294235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255669606632387,0,0,0,0,0,-0.113359710013737,0,0,0,0,0,0,0,0,0,0,0,0.322423647262286,0,0.0932491095206024,0,0,0.0460706682097008,0,0
X600919.CH.EQUITY,0.592097437711766,0,0,0,0,0,0,0.00198858057720406,0.0574149288240993,0,0,0,0,0,0,-0.0923398609257523,0,0.0624657008851055,0,0.0518401818540177,0,0,0.343622402933658,0,0,0,0,0,0,0,0,0.258495979144987,0.0835547543424709,0,0,0,-0.0519921894105115,0,0,0,0,0,0,-0.00999103701266793,0,-0.0862938823979681,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.509016865265646,-0.166079168967665,0,0,0,0.149610333343974,0,0.178720834632258,0,0,0,0.092650913706404,0,0,0,0,0.105170112597978,0,0,0,0.0200522444319255,0,0,0.0370583745465802,0.041327313451482,-0.156195348529487,0,0,-0.0805249627205877,0,0,0,0,0,0,0,0,0,0.0660695370096449,0,0,0,0,0,0.203412969631634,0,0.0551787030629099,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315146932528206,0,0,0,0,0,0,0.337782922156772,0.0775757633185639,0,0,0,0,0,0.0880097882848083,0,0,0,0,0,0.063840393175628,0,0.0234940700547419,0.0236885335771345,-0.0737915296405685,0,0,0,0,0,0,0,0,0,0,0.0839224692910005,0.037186763171777,-0.0884427487126314,0,0,0.0113538416698156,0,0
X601166.CH.EQUITY,0.214647884134513,0,0,0,0,0,0,0,0.237052324865702,0,0,0.0336497867785273,0,0.0945919899690315,0.254467176030696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051195261455508,0,0,0,0,0,0,0,0,0.0136465233747183
