,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.282463853947662,0,0,0,0.200243595104127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100631785161635,0,0,0,0,0,0,0.288888987228914,0,0.0298910898729832,0.0326649507822431,0,0.0289813005004626,0.0492685727505745,0,0,-0.101056161535632
X002142.CH.EQUITY,0.107290074594013,0,0,0,0,0.0932335632100061,0,0.111945122014452,0,0,0,0,0.0265004636086325,0,0,0.0770308739721964,0,0,0,0.205110942886517,0,0,0,0,0,0,-0.00136608749409306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892221532553365,0,0.0168528032231627,0
X600000.CH.EQUITY,0,0,0,0.159453704359436,0.0345731280414403,0.0313384658935234,0,0,-8.67361737988404e-19,0,0,0.264622423504299,0.0527188792935561,0.0264793531329818,0,0,0.184894298339124,0,0,0,0,0,0,0,0,0,0,0.0635730311568289,0,0,0,0,0,0,0,0.0719916981161878,0,0.0220243274465751,0,0,0.0454092314458665,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.437691786530697,0,0.0711083967293613,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.00487090923678566,0,0,0,0,0,0,0,0,0,0.523287544030211,0,0,0,0.122745128708036,0,0,0,-0.153984969170097,0,0,0,0,0,0,0,0,0,0,0,0.0236749528653013,0,-0.0159902103918444,0,0,-0.0682974888151514,-0.124984654506277,0.0649130888314443
X600016.CH.EQUITY,0,0,0.0825992297050193,0.161255436972657,0,0,0,0,0,0,0,0,0,0,0.161206991197354,0.018793069146912,0,0.217461625711915,0,0,0.155050764339828,0,0,0.105619935031312,0,0,0,0,0.017043847850907,0,0.0291125591629911,0,0.0214288025337328,0,0,0,0,0,0.11959839590515,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115048425860657,0.400318494621241,0,0,0,0,0,0,0,0.0295674390851205,0,0,0,0,0,0,0.14975663935806,0,0,0,0,0,0,0,0,0,0.122706010961583,0,0,0,0.0874144913880219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689221143963597,0
X600919.CH.EQUITY,0,0.0534704055996489,0,0,0,0,0,0.0201476252430734,0,0,0,0,0,0.163885825231538,0.066609553825762,0,0,0,0,0,0.166530951594187,0.0207301934958512,0.0200239640909399,0,0,-4.33680868994202e-19,0,0,0,0,-0.0661418195471317,0,0,0,0,0,0,0,0,0,0.195500445250047,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.333643371613551,0,0,0,0.00890987583402328,0.237031233982463,0,-0.00874891993922848,0,0,0,0,0,0,0,0,0,0.0603311558094678,0,0.0287893289514916,-0.0333494735054777,0,0,0,0,0,0.0528809139905488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330152027928487,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.379095716172458,0,0.330053924586518,0,0,0,0,0,0,0,0,0,0.0122614135864955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115715149736544,0.0921664978437706,0,0.0112049509733699,0,0,-0.0537292206013092,0,0,0,-0.186592095840849,0.0466164818211966
X601166.CH.EQUITY,0,0.205783555988946,0,0,0,0.129193989231966,0,0,0.197992716582505,0,0,0,0,0.200191576434108,0,0,0,0,0,0.0134057671906989,-3.46944695195361e-18,0.104018777019582,0,0,0,0,0,0,0,0,0,0,0,0,0.0237199629239884,0,0,0,0,0.0365488403745391,0,0,0,0,0,0,0,0.00524720301595021,0.0336058146813197,0,0,0
