,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0,0
X002142.CH.EQUITY,0.0226253749717945,0,0,0,0,0.682884077598925,0,0.187830471788892,0,0.0668649825859673,0,0,-0.0929488631075143,0,0,0,0,0,0,0,0,0,0,-0.146873545991464,0,-0.122042038075608,0,0,0,0,0,0,0,0.0359694888921416,0,0,0,0,0,0,0,0,0,0,-0.160850904237011,0,0,0,0,0.0771424983185794,0,0
X600000.CH.EQUITY,-0.124582996368289,0,0,0,0,0,-0.155282632624344,0,0.395167959100721,0,0,0.243730523449035,0,0,0,0,0.133363427573098,0,0,0,0,0.174940559776338,0,0,0,0,0,0,0,0,0,0,-0.02198178686947,0,0,0,0,0,0,0,0,0,0.267731178924445,0,0.0485803237407247,0,0,0,0,0,-0.0509977936089957,0.149181143656503
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552632681118205,0,0.0019424227376098,0.420428952288942,0,0,0.362127683194503,0,0,0,0,0,0.0115705131816306,0,-0.0903736415217203,0,0.0732377221610737,0,0,0,-0.0394545238617484,0,0,0,0,0,0,0.00736113253816483,0.142475427577792,0,0,0,0,0.165787804138858,0,0,0,-0.115236813830302,0,0,0,0,-0.0435315728244365,0,0
X600016.CH.EQUITY,0,0,0.264319755749107,0.0498741163007606,0,0.0080963485465848,0,-0.359179214188677,0,0,0,0,0,0,-0.302630817344488,0,1.38777878078145e-17,0,6.93889390390723e-18,0,0,-0.0882496433743437,0,0,0,0.215065828660101,0,0,0,0.155028901064085,0,0,0,0,0,0,0,0.329978504319397,-0.58900153898363,0,0,0,0,-0.246343121215775,0,-3.46944695195361e-18,0,0,0,0,-0.221568278737675,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0
X600919.CH.EQUITY,0,0,0,0.0154270153629915,0,0,0,0,0.23822658861894,0,0,0,0,0,0,0,0,0.144235532200527,0.0364118099775337,0,0,0.0204238957519115,0,0,0,0,0.140853066506855,0,0,0,0,0,0,-0.0571206915219095,0,0,0,-1.73472347597681e-18,0,0.0850084751399999,0,0,0,0,0,0,0,0,0,0,-0.287670764343041,-0.07644277216249
X600926.CH.EQUITY,0.0786694383171123,0.115720330564961,0,0,0,0,0,0,-0.204704029366212,0,0,0,0,0,0,0,0,0.506051160568785,0,0,0,0,0.0854286474926419,0,0,0.11705235224164,0,0,-0.124087254051748,-0.00112199494248936,0,0,0,0,0,0,-0.119499193845235,-0.0349571248767811,0,0,0,0,0,0,0.139730419934675,0,0,-0.084016352955558,0,0,-0.214553686015406,0.176149978790758
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312418,0,0.0168022685773069,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869144,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927,0
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297,0
