,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.281204203248238,0,0,0,0,0,0,0.227452462991511,-0.13966119386368,0,0,0,0,0,0,0,-0.0246167766690444,0,0,0,0,0,0.182476409286219,0,0,-0.183861982470375,0,0,0,0,0,0,0,-0.0375543926894711,-0.00247969338090844,0,0.255740904419669,0,0.0199792038423436,0,0,0,0,0,-0.167848780872517,0.164255632057453,0,0,0,-0.104387432915209
X002142.CH.EQUITY,0.253118791714909,0,0,0,0,0.00239310060624135,0.107365103391124,0,0,0,0,0.00537223705821562,0,0.0628618779514244,0.0310492243134063,0,0,0,0,0,0,0,0,0,-0.00922903699994773,0,0,0,0.184568074507851,0,0,0,-0.0178984598589255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121798982441191,0
X600000.CH.EQUITY,-3.46944695195361e-18,0.0194394021014209,0,0,0.252240174562773,0.293689865404685,0,0,0,0,0.17584097678086,0,0,0,0.0656998129986701,0,0,0,0,0,-0.134575955832391,0,0,0,0,0,0,-0.00858115031352048,0.159260854919705,0,0,0,0,0,0.00264493842496124,0,-0.0567308857054446,0.13314493336368,0,0,0,-0.045620995537233,0,0,0,0,0,0,0,0,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0,0.0268139637695308,0,0,0.229799867332831,0.0431706445883303,0,0,0,0.343742179793561,0,0,0.0389355260849922,0,5.42101086242752e-20,0.23362769084594,0,0.0124567205571483,0,0,0,0,0,0,0,0,0,0.153145136768225,0,0,0,0.016133605689743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0666151445473033,0,0.397220281423588,0,0,0,0,0.107358938865415,0,0.10862085728705,0,0,0,0.177006162053912,0,0,0,0,0.14510406879555,0,0,0,0,0,0,0,-0.0643543758530533,0,0.0991220923818346,0.0627816615942454,0,0,0,0,0,0,0,0.0261367934304978,0,0,0,0,0,0,0,0,0,0,0,0.00479844903495486
X600036.CH.EQUITY,0.280952591870593,0.107968023038881,0.0872409169308744,0,0,0,0,0,0,0,0,-0.0208760626808147,0,0,0,0,0,0.0615089074238289,0,0,0,0,0,0,0,0.0614926500235123,0,0.158212532473456,0.221548295478738,0,0.0933299195492927,0,-0.0322875005719461,0,0,0,0,0,-0.016500489133932,0,0,0,0,0.0586351121571994,0.1925800955335,-0.0500258327058438,0,0,0,0.104812229806926,0
X601166.CH.EQUITY,0,0.487442499882529,0,0,0,0,0,-0.111272479002131,0,0,0,0,0,0.0339691675671386,0.106588547597812,0,0,0,0,0,0,0,0,-0.0692873977821086,0.228088287800441,0,0,0,0,0,0.183882675321619,0.257032275293695,0,0,0,-0.0316482739125952,0,-0.007770572648399,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0589046692806091,0.360333495600061,0,0,0,0,0,0,0.39539940265581,-0.0545228794043541,0.111128757891636,0,0.0548202224174409,0,0,0,0.0599987782340769,0,0,0,0,0,-0.0151702311845638,0,0,0.132105840850716,0,0,0.0746575546820955,0,0,0,0,0,-0.109502355410445,0,0,0,0,0,0,0,0,0,0.0600560775785314,0,0,0.0884465717469449,0
X601229.CH.EQUITY,0,0,0,0.109483815611667,0,0,0,0,0,0.191703393495993,0,0,0,0.410311111495367,0,0,0,0,0.035867481008039,0,0.39716888255083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708961878565706,0,0,0,0,0,-0.0951099193738965,0,0,0,-0.101831048514098,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.230920898121898,0.164297694740882,0,0,0.342736112866372,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0680680585513555,0,0,0,0.0749734145501595,0,0,0,0,0.00268909149284103,0,0,0.235141857752864,0,0,0,0,-0.00579446091265967,0,0,0,0,0,0,0,0,0,0,0,0,0
