,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.378905498988049,0,0,0.13482698518574,0.444140440166134,0,0,0,0,0,0,0,0.191346530793546,0,0,0.0733077752078097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571906808224766,0,0.0127240895340068,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0,0,0,0,-0.0469510972608775,-0.241427955876026,0,0,0
X002142.CH.EQUITY,0.0568314311793638,0,0,0,0.119428520826492,0.101745155909021,0,0.0598643520072234,0,0,0,0,0,0,0,0,0,0,0,0.00639066422645983,0,0,0,0,0,0.0962718719535003,0,0,0,0,0,0,0,0.243924364673226,0,0.0378364303744315,0,-0.0406112946507765,0,0,0,0,0,0,-0.0740213046770908,0,0,0,0,0,-0.0441722054963801,-0.0904925506542824
X600000.CH.EQUITY,0,0,0,0,0.048522047228681,0.0353963284809764,0,0,0,0.418168992512755,0,0,0,0,0.0860256419640435,0,0,0.0574118765357346,0,0,0.0297019096158807,0.0282891322254479,0,0,0,0,0,0,0,0,0,0.160265393320356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.290469512685092,0,0,0.131477490185362,0,0.0725990337944913,0.0886068538327981,0,0,0,-0.14954203063532,0,0,-0.42516180713154,0,0,0,0,0,0,0,0,0.520075231654885,0,0,0,0,0,0,0.123353921889515,0,0,0,0,0.119896528181831,0.0709942001584192,0.0353116381450297,0,0,0.00862996142182066,0.103497704309809,0,0,0,0,0
X600036.CH.EQUITY,0.208439504002411,0.17447111868978,0.000472910311613916,0,0,0,0.370703132413371,0,0,0,0,0.0555186318724656,0,0,0,-0.0827579183278267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246543736032232,0,0,0.145932753946933,0,0,0.0545444728087222,0,0,0,0,0.0193384947472014,0,0,-0.113937665973347,0
X601166.CH.EQUITY,0.156674653746918,0.117763796898761,0,0,0,0,0,0,0,0,0,0.385645185494746,0.0901910071340534,0,0,0.0189468406289417,0,0,0,0,0,0,0,0,0.00801861221256778,0,0,0,0.0165596777850587,0,0,0,0,0,0,0,0,0,0,0.0454239261878586,0,0,0.014257678057105,0,0,0,0,0,0,0,0,-0.0367222825440211
X601169.CH.EQUITY,0.03693457435033,0,0,0.428547996241108,0.369783109623465,0,0,0.031127712902577,0,0,0,0,0,0,0,0,0,0.144594013656982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14707541801196,0,0,0,0,0,-0.307118001487681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0741544388797071,0,0,0,0,0.405817338280693,0,0,0,0,0.399867940301419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184101129430277,0,0,0,-0.262335391737836,0,0.205570096771178,0,0,0,0,0,-0.178763968502831,0,0,0,0,0,0,0,0,0,0,0.0286980214012922,0.0246718430268829,-0.0611878224561364
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927414975580463,0.06341561246342,0.477838563553907,0.00784723114346882,0.069463952145787,0.0709808946883282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554791701041692,0,0,0,0.074186136271031,0.0237652865627459,0,0.0268225816561647,0,0,0.109296156165753,0,0,0,0,0,0,0,0.021364977855802,0,0,0
X601328.CH.EQUITY,0,0,0.290998211154595,0.126913310006773,0,0,0,0,0,0,0,0,0,0,0,0.139453261117955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191886780677269,0,0,0,0,0,0,0,0,0.148649050319625,0,0,0,0
X601398.CH.EQUITY,0,0.032946620520896,0,0,0.0561207517320118,0,0,0,0.00218217097155027,0,0,0,0.265732966004244,0.460849294260343,0.0903349475352001,0.0546194583657258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128212471641844,0,0,0,0,0,0,0,0,0,0,0,0.0856195170912595,0,0,0,0
X601818.CH.EQUITY,0,0.31810388451377,0,0,0,0.225879402742894,0,0,0.0811936965624141,0,-0.0432890013545313,0,0,0,0.153721602616384,1.0842021724855e-19,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105642617023684,0,0,0,0,0,0.082208372645745,0.0395789108425199,0,0,0,0,0,0,0,0.207629992542081,0,0,0,0,0.0297363939617099
X601939.CH.EQUITY,0,0,0,0.0132144508973425,0,0,0.0761476802353279,0,0,0,0.43339758335362,1.38777878078145e-17,0,0.319903522283458,0,0,0,0,0,0,0,0,-0.178367551896045,0,0,0,0,0,0,0,0,0.233179747299873,0,0,0,0.0477665169226821,0,0,0,0,0,0,0,0,0,0,0,0,0.166377019541562,0,0.0793720628462716,0.0993698542491993
X601988.CH.EQUITY,0.209649611403155,0,0,0,0,0,0,0,0.358086755569858,0.150745795811758,0.0404580365177373,0,0.0903547077151323,0,0.0265843509258983,0,0.00950950931234231,0,0,0,0,0,0,0,0,0,0.017906729383507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.125498051565786,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.111339039446173,0,0,0.287275771503686,0,0,0.464592084789343,0,0.127302516020665,0,0,0,0,0,0,0,0,0,0,0,0,0.105230239598701,0,0,0,0,0,0,0,0,0,0.281469725083964,0.0989455401255779,0,0.151076060021012,-0.100407401241968,0,0,3.46944695195361e-18,-0.0488096996246706,0,0,0,0,0,0,0.0321976344217857
X601658.CH.Equity,0.142666100311077,0,0,0,0,0.214326602111421,-0.327990785276761,0,0.25524579299176,0.414207075633061,0,0,0,0.236882219721063,0,0,0,0,0,0,0,0,0.270091026928068,0,0,-0.313939624799591,0,0,0,0,0,0,0,0,0,0.0625003319362018,-0.0803623060042316,0,0.016406318708821,0.021849864473318,0,0,0,0,0,0,0,0,-0.0229374156431453,0,0,0
X11.HK.EQUITY,0.0683685242117855,0,0,0,0,0,0,0,0.206076269275348,0,0,0,-0.250685840968342,0,0,0,0,0.295161671565653,0.580811446144665,0,0,0.0758340376441815,-0.169405113215804,0,0,0,0,0,0,0,0.0644615940068897,0.0431778458636903,0,0,0,0,0,0.00347005897360174,0,0,-0.117734266009355,0,0.0342069575999371,0,0,0,0,0.245434064007834,0.0860274091879028,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0176364851485355,0,0,0,0,0,0,0,0,0.158035199084256,0.380646159256255,0,0.000547163901377238,0,0,0,0,0,0,0,-0.0544569607448608,0,0,-0.00458851706357916,0,0,0,-0.0746555728172099,0,0,0,0,0,0,0.449095233859348,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.000203825342223133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166794163852824,0.122585075835661,0,0,0,0,0,-0.11500125342733,0,0,0,0,0,0,0,0.0891440841918057,0.163603525157085,0,0,0,0,0.0600811499890502,0,0,0,0,0,0.325761295535588,0,0,-0.0390266918919031,0,0.0935700160947422,0.2087647256382,0,0
X000166.CH.EQUITY,-0.0797576134349487,0.0664106364568664,0,0,0,0,0.087403941694375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990236615930247,0.205762429535258,0.236531882291874,0,0.141014734344093,0,0,0.247555322055698,0,0.216645605144219,0,0,0,0,0,0,0,-0.0597968559965105,0,0,0,0,-0.0104541899043078,0,0,0,-0.0475816253681552,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324108262440299,0,0,0,0,0,0,0,0,0.127990620828304,0.454262779415923,0,0,0,0.0672735680658589,0.247976081678816,0,0,0.040555713962116,0,0,0,0,0,0,-0.0582279789264116,0,0,-0.0690124744301306,0,0,0,0,0,0,0,-0.0154009627197408,0,0.0136394660097915,0
X002736.CH.EQUITY,0,0,0.175742333996094,0,0,0,0,0,0,0,0,0.0258534441915575,0,0,0,0,-0.0324685681066241,0,0,0,0,0,0,0,0,0.136968990975124,0.156891033800244,0.0311157859755111,0,0.225486058703344,0.195345429711002,0,0,0,0,0,0,0,-0.306958417400431,0.191369341132559,0,0,0,0,0,-0.0684065248214084,0,0,0,-0.16066525378617,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129300602226387,0,0,0,0,0,0.0525696425475783,-0.0390822227759735,0,0,0.152532104485957,0.258033411470338,0,0,0.131286836230912,0,0,0,0,0,0.378828708494279,0.068784050547901,0.0896043255998006,0,0,0,0.0184567585755537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586213603882452,0,0.030397531419243
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0381525488991669,0,0,0,0,0,0,0,0,0,0,0,0.262461981704633,0,0,0,0,0.136946273525853,0.0114234341868944,0.264707507010363,0.218490945058093,0.0668503950837629,0,0.034383719885414,0,0,0.0523840436078317,0,0,0,0,0,0,0.0263903840828289,0,0,0,0,0,0,0,0,0,0,-0.02373602805762
X600837.CH.EQUITY,0,0,0,0,0,0,0.0717152882543522,0.108760203866927,0,0.00495553877148043,0,0,0,0,0,0,0,0,0,0,0.00258071719889262,0,0,0,0,0,0,0.0195981355669147,0.112506533856339,0.286789941912557,0,0,0,0.0819510222396912,0,0,0.0520098932720983,0,0,0,0,0,-0.0888298552520535,0,0,0,0,0,0.0769295847152679,0.142731650402126,0.118230594737751,0
X600999.CH.EQUITY,0,0.146793025538532,-0.116610233180411,0,0.0951505891210089,0,0,0,0,0,0.0894355058288379,0,0,0,0,0,0,0,0,0,0,0,0.0816255288236785,0.383772945025316,0,0,0,0,0,0.123987688754997,0,0,0,0,0,0.0995744405202039,0.196391038468231,-0.117688905346986,0,0,0,0,0.0870502620217035,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.148564269554632,0,-0.0378969848795335,0.0207376827127029,0,-0.228188659217482,0,0,0.0614014805596475,0,0.356550695340469,0.0349862741436126,-0.0713854333456381,-0.0293724085211732,0,0,0,0.14117748713361,0,0.72698514343321,0,0,0,0,0.0203204815992039,0,0,0,0,0,-0.0487875686877742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705220608927305,0,0,0,0
X601211.CH.EQUITY,0,0,0.0837935052906723,0.00333541826978984,0.0291005865417228,0.0104813902252964,0,0,0,0,0,0,0,0,0.084183004849938,0,0,0,0,0.0411270208986035,0.0220155363936115,0.0161968721274535,0,0.318508271501107,0,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0798863575451615,0,0,0,0,0,0.0770124839936616,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.337148809431164,-0.0657331974606144,0,0,0,0,0,0,0,0,0,0,-0.0889451568938055,0,0,0,0,0,0,0.03630947629576,0.273055063542442,0,0,0,0.429187862169193,0,0,0,0,0,0.126792748995476,0,0,-0.0668172934048234,-0.0435621463808211,0,0,0.08175917235819,0,0.00849110730195151,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249957185441743,0,0.0148618669607188,0.0567076919444671,0.336647730286093,0,0.260723962685848,0,0.167450112080406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
