,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0917902269897897,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.179862081455184,0,0.0631336599420701,0,0.138717992827315,0,0,0.0153834024028964,0,0.220227886934794,0,0,0.1616073923215,0,0,0,0,0,0,0,0,0,0,0.0626391970140004,0,0,0.0261169111723959,0,0,0,0,0,0,0,0,0,0,0.0101997620502468,0,0,0
X601229.CH.EQUITY,0,0,0.111570492455265,0,0.00934986438052332,0,0,0,0,0,0.0467458390756265,0,0,0,0,0.289070414832449,0,-0.158615689827083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310307148392963,0,0,0,0,0,0,0,0,0,0.187081773062274,0.105535026372208,0.287210711257676,0,0,0,0,0,0,0.111331662222257,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.137310577229083,0,0,0,0,0,0.0131121658578784,0.39795052445958,0,0,0,0.075180494692164,0.0482773180324676,0,0,0,0,0,0,0,0.0958085330576296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219327356493001,0,0.123193185758856,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.259106779229132,0,0,0,0,0,0,0,0,0,0,0,0,0.343870920755175,0,0,0,0.074328763605893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041791897574056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509975182924615,0,-0.0555738137876312,0
X601398.CH.EQUITY,0,0.253471835147536,0,0,0,0,-0.0227980822511918,0,0,0,0.0668186576588418,0,0.410719109456029,0,0,0,0,0,0,0.294100713521475,0.0282045220007491,0,0,0,0,-0.0982867658098692,0,0,0,0.00739740397770597,0,0,0,0,-0.16043887956142,0,0,0,0,0,0,0,0,0,0,0,0.10778952652199,0,0,0,0,-0.00975834628233243
X601577.CH.EQUITY,0.0344773552285102,0,0,0.187189969541698,0,0,0.118527539110189,0,0,0,0,0.159715274289938,0,0,0,0,0,0,0,0,0,0,0,0.247197412331055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147247144481877,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.16963504113379,0,0,0,0.357539693400841,0,0,0,0,0,0,0,0,0,0,0,0,-0.144419889280512,0,0.35071538065628,0,0,0.178898699480238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441649489998,0,0,0,0.0717355954855974,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0344881817969387,0,0.32857198651352,0.31450231352337,0,0,0.0331903104863207,0,0.0456652655499505,0,0,0,0,0,0,0,0,0,0,0,0,-0.218153461076485,-0.0144411846704269,0,-0.0880184092842575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000323606094237198,-0.0132312581187742,0,0,0.149383892562947,-0.0957665360776271,0,0
X601939.CH.EQUITY,0,0,0,0,0.308807631586644,0,0.0706714496623616,0,0,0.0918527231866688,0.0986920973347032,6.93889390390723e-18,0,0.127790262097697,0.0249427306657545,0,0.000580421457492541,0,0,0.21579893813562,0,0,0,0,-0.0269284876974549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.00982899518687208,0,0.210007042811692,0.119534841170934,0,0,0.594897109049,0,0,0,0,0,0,0,0,0.130593261430351,0,-0.050920587212446,0,0,0.00206280143280006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465936860555631,0,0,0,0,0,0,-0.0117520146463883
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.370467319871308,0,0,0.0469887559024428,0,0.0673571155342369,0,0,-0.198108704317246,0,0,0,-0.319881304922592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158735447941193,0.177571665332116,0,0,0.231605879652402,0,0,0,0,0.059238495105363,0,-0.151494957788882
X601658.CH.Equity,0,0.162950891913206,0,0,0,0.25486482904738,0,0.0303989372618578,0,0,0,0,0,0,0,0,0.122907490149918,0.0529992001925823,0,0.0977125141577921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753143766105611,0,0.0273572626470253,0,0,0,0,0,-0.0085828710435664,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0638452818076106,-1.0842021724855e-19,0,0.136549706608351,0,0.0721040920565858,0,0,0,-0.115298231296111,0,0,0,0,0,-0.0429767164054006,0,0,0,0.0214681842337026,0,0,-0.0550303999760075,0.138403890491335,0,0,0.0937454298995131,0,0,0,0,0,0.209595319019344,0,0,0,0.643197868740907,0,0,0,0,0,0,0,0,0,0,0.142137732383676
X601077.CH.Equity,0,0,0,0,0.0764119629077939,0,0,0,0,0.0174477757153825,0.303298220430351,0.129252668727931,0,0.0526460819250766,0,0.205238771563171,0,0,0,0,0,0,0.0378880942556134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414509271310121,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0804961315797782,-0.238635097669033,0,0,-0.0842034766274792,0,0,0,0.0219704289683325,0,0,0,0,0,0.22090145367607,0,0,0,-0.120913185176492,0,0,0,-0.0669884748066061,0,0,0,0.773452154652721,0,-0.00452112572346043,0,0,0,0,0,0,0,0,0,0.0348595322937681,0.268688785682798,0,0.409493251009209,0,0,0,0,0,0,0,-0.33340746132042,0.060966310561349,0
X2388.HK.EQUITY,0,0.0428911834176974,0,0,0,0,0,0,0,0.130223387510417,0,0,0,0,0,0,0,0,0.0936529928090586,0,0,0,0,0,0,0,0.493747750935588,0,0,0,0,0,0,-0.123435992761019,0,0,0,0,0,0,0,0,0,0,0.276654407138724,0,0,0,0,0,0.0892557116072322,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109788825143938,0,-0.0635868195306644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101723648549587,0.501902826013507,0,0,0,-0.0233555492010971,0,0,0,0,0,0.313916043563579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154375668081549,0.534317196427745,0,0
X2801.TT.EQUITY,0,-0.310331022223875,-0.09967639368627,0,0,0,0,0,0.276711464696739,0,0,0,0.0432122609124646,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.376432942078841,0,0,0,0,0,0.68707981600428,0,0,0.194200778981882,0,0,0,0,0,0,0,0.0799627164864882,0,0,0,0,0.0912667817759698,0,-0.284582993017702,0,0.0928606148274072,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530764734643027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143210541378317,0,0.0678418449870178,0.430812003595577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161363315495141,0,0,0.0704068220093937,0
X2884.TT.EQUITY,0,0.255769294021458,0,0,0,0,0,-0.0771329745392177,0,0,0,0,0,0,0.0611008347697982,0,0,-0.0499909571054072,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0920211151188846,0,0,0,0.420141821052296,0,0.39160320210955,0,0,-0.116360829145672,0,-0.0206284814561025,0,0,0,0,0,0,0,-0.0394778564072781,0,0,0,0,-0.0938953832895894,-0.0909668407678849
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800594875741264,0,0,0,0,-0.119616776036069,-2.16840434497101e-19,0,0,-0.031758851688401,0,0,0.0111141239826609,0,0,0,0,0.28297282935106,0,0.184422661592905,0.444268127993089,0.0480154033267852,0,0,0,0,0,0,-0.0406572799547386,0,0,0,0,0,0,0,0.0402211412780742,0,0,0.0926591658316041
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.150817689909793,0,0,0,0,0,0,0,0,0,0,0.155595740444732,0.0756213017912184,0,-0.0789750974227644,0,0,0,0,0.00868736275414112,0,0.0195982369127877,0.139418658226208,0,0.334630917202047,0,0,0,0,0,0,0,0,0,0,0,0.151399543166015,0,0.0519344998668245,0.129221935946169,0.0647232596395365,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0250266388606104,-0.0544605230312746,0,0.0968636144373084,0.0044603601469048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217129868902261,0,0.093866148290671,0.285034475928619,0,0.0770003665798659,0,0.335797064027173,0,0,0,0,0.0775101929352057,0,0,0,0,0,0,0.0351067444157141,0,-6.93889390390723e-18,0.0746614727033939,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831846244664773,0,0.185826125699565,0.177459257711359,0.0917126973908259,0,0,0,0,0,0,-0.0465216481425861,0,0.152922578608597,0,0,0,0,0,0,0.136991934283408,0,0.207848174951363,0,4.33680868994202e-19,0,0
X600030.CH.EQUITY,0,0,0.00598677481810548,0,0,0,0,0,0,0,0,0,0,0.0200917585662925,0,0,0,0,0,0,0,0,0,0,0,0,0.0454125799482414,0,0,0,0,0,0,0,0,0,0,0.592892577544521,0,0,0,0,0,0.166196814302105,0,0,0,0,0.0165366023338132,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.166074264426518,0,-0.0733111259325814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124306006174998,0,0,0,0.0197298036056428,0,0,0,0,0,0,0,0,0,0,0,0,0.713442899595226,0,0,0.154836982940508,0,0.0437429947962553,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0.139026974539702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252161279306763,0,0,0,0,0,0,0.0495761178962393,0,0,0,0.0151798217125915,0,0,0,0,0,0.754074599165533,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0247500357975195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072562969225023,0,0.036138198977811,-0.00516628684234709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221050384399786,0.0777596006428492,0.530323375000086,0,0,0,0,0.152824264597313,0,0,0,0,0,0,0.050962884866974,0,0,-0.0346056148193118
X2885.TT.EQUITY,0.0180022880105382,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699147239580391,0.157304380653782,0,0,0,0,0,0,0.0246758958433494,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.210475505644007,0,0.620219314543725,0,-0.0538180035001274,0,0.0296187751243069
X601318.CH.EQUITY,0.080482224748391,0,0,0,0.17062646311981,0,0,0,0,0,0,0,0,0,0,0,0.138873909944255,0,0,0,0,0.108328920110964,0.0439215634266199,0,0,0,0,0,0,0,0,0,0,0,0.0722554326844339,0,0,0,0,0,0,0.0612372641567859,0.0412031315230531,0.177319694174464,0.024525539967862,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0301169988644868,0,0,0,0,-0.0822114339319098,0,0,0,0,0,0,0,0.0124944031667375,0.38431852204585,0,0,0,0,0,0,0.0931642598667533,0,0,0,0,-0.0111232874271881,0,0,0,0,0,0,0,0.0554713538703845,0,0,0,0,0,0.120989051475495,0.124879120226491,0.0988438297795416,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0436223798656991,0,0,0,0,0,0,-0.0888486874415222,0.0419614541733653,0,0.194648532195087,0.0841697379277342,0,0,0,0,0,0,0.104981755527201,0,0.0605803689665453,0,-0.24106889439655,0,0.189665867570615,0,0.0448058316059846,0,0,0,0,0,0,0,0,0.493968916994488,0,0.262221286580031,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0.149436841175971,0,0
X601601.CH.EQUITY,0.223916513754194,0.00428201585222888,0,0,0,0,0,0.114758918321169,0.0571135007027209,0,0,0.041726569589966,0,0,0,0,0.10964916391181,0,0,0,-0.0738441640984599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311047940505059,0,0,0,0.0638793014366512,0,0,0,-0.0375991281226588,0,0.225699135806482,0,-0.0358286529030749
X601628.CH.EQUITY,0,0,0.0215284166319145,0,0,0,0,0.0709755235333972,0,0,0,0,0,0,0,0,0.121578855625539,-0.122082285982537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837077235757034,0.0373263951681169,0,0.0559332940718169,0,0.0790007792145954,0,0,0.193420188065555,0,0,0.268547579989916,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.158926040771644,0.218123173255572,0,0,0,0,0,0.0986987520145087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354691924971541,0,0,0,0,0,0,0,0,0.308377697001264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660883048284026,0,0,0.0640695610377764
X2881.TT.EQUITY,0,0,0,0,0,0,0.293683572324317,0.0551289165292192,0,-0.111266187766886,0,0,0,0,0,0,0,0,0,0,0,0.0485902914670229,0,0,0.108987169336096,0.0117665301216135,0,0,0,0,0.104946323038143,0,0,0,0,0,0,0,0,-0.0598247608843474,-0.0924240824724578,0,0,0,0,0,0.727348231024019,0,0,0,0.165520632413601,0
X2882.TT.EQUITY,0,0,0,0,-0.0237450771321061,0,0,0,0,0,0,0,0.192187289047003,-0.0304192795604092,0.0174206681687297,0,0,0,0,0,-0.0427460098933013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335767467963561,0,-0.0821810001133949,-0.0657001563650544,0,0,0.0592558318525866,0.820474129589158,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0649229941707007,0,0,0,0.0589807214079886,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.041659764314314,0.127153798007034,0,0,0,0,0,0.221350618006206,0,0,0,0,0,0,0,0,0,0.385770555035742,0,0,0.0350366075833333
X2888.TT.EQUITY,0,0.0445451777690435,0,0,0,0.0979285074034507,0,0.183663036920282,0,0,0,0,0,0.00371556544967577,0,0,0,0.0728688916140139,0,-0.12424056583974,0.14433165150824,0,0,0,0.0577102767092347,0,0.0960168560781228,0.219733887448094,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.389754371920129,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.114687375465142,0,0,0,0,0.309458752579147,0,0.200173000955533,0,0,0,0,0,-0.115677474581575,0,0,0,0,0,0.134191149988125,0,0.098253403921832,0.204221540587209,0,0,0,0,0,0,0,0,0,0,0,-0.180560218736637,0,0,0,0,0,0,0,0,0,-0.0711857364798546,0,0,0.0623198368216594
MKRturn,0,0.149625476881994,0,0,0,0.210410765018767,0,-0.0682051652715961,-0.321816066638123,0,0,0,0,0,0,0,0.113675380211871,0,0,0,0,0,0,0,0,0.026603436683544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381182783040775,0,0,0.213809514406093,0,0,-0.0614163386800837,0.065418067253604,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.0405685968921283,0,0,0,0,0,-0.162175568129343,0,0,0,0,0,0,0,0.0561890268145519,0.335971612601459,0.0353155457477113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226852013488727,-0.229488391108993,0,0,-0.234540375033242,-0.0337005247144366,0,0,0,0,0,0,0.394087926028479,0
