,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0.493762710609352,0,0,0,0,0,0,0,0.495961885952625,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.147452802480017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184781345882803,0,0,0.0961512748189558,0
X601818.CH.EQUITY,0,0,0,0,0,0.458477608436935,0,0,0,0.0748526815451052,0,0,0,0,0,0,0,-0.109408670107368,0,0,0,0,0,-0.152346566711115,0.390601994996868,0,0,0,0,0,0,0,0,0,-0.236748723885455,0,0,0.177065429403387,0,0.0631249705835756,0,0.00852167234233372,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.686925587475267,0.115553829896606,0,0.120785255401297,0,0.105916413761045,0,0,0,0,0,0,0,0,0,-0.0594333827589909,0,0,0,0,0,0,0,0,0,0.0847104431548905,0,0,0,0,0,0,0,0,0,-0.0174707113010622,0,0,0.138926383865091,0,0.0556281475870019,0
X601988.CH.EQUITY,0,0.130496001946833,0,0,0,0,0,0,0,0,0,0,0,0.0852634292722876,0,0,0,0,0.241032952717484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20168062122772,0,0,0,0,0.0719899119797013,0,0,0,0,0,0,0,0,0,0,-0.122472805065242,0.131098447055063,0
X601998.CH.EQUITY,0.0934135917871729,0,0,0,0,0,0.0501816393764668,0.187033712298281,0,0.145044271881692,0,0,0,0.00102272028414472,0,0,0,0,0.0469883488761213,0,0,0,0,0,0,0,0,0,0.0177725470787333,0,0,0,0.138207085297221,0,0,0,0,0,0,0.0244729013411526,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0565716311422551,0,0,0,0,0,0,0.0688304792252176,0,0,0,0,0,0.112706368378537,0,0,0.206220221646063,0.0938559980632222,0.411643957606044,0,0,0,0,-0.27757944648021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558295866407545,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448061043997022,0,0,0,0.385234402299123,0,0,0,0,0,-0.0566785058382105,0,0,0.575502503777199,0.446287259167681,0,0,0,0,0,0,0,0,-0.0311423310508105,0,0,-0.344274966353424,0,0,0,-0.114731701485176,0.324086608591004,0,0,-0.0742988068961982,0,0.220081223850169
X5.HK.EQUITY,0.110086302266491,0,0,0,0,0,0.0791497311827414,0,0.131893735759293,0,0,0,0,0,0.0688243991915399,0,0,0.103304144432545,0,0,-0.117167621563464,0,0,0,0,0,0,0,0,0,0,0,0,0.200573054381664,0.0273148969462486,0,0,0,0,0,-0.0941632387405698,0,0,0,0,0,0,0,0,0,-0.380399797831459
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0796316938119216,0,0,0,0,0,0,0.203634191273187,0,0.0196205267649666,0,0.300808107446574,0,0,0,0.105519514571152,0.361726502140044,0,0,-0.0709173906332928,0.33907990033411,0,-0.100313840878748,0,0,0,0,0.0969378956730661,0,0,-0.0453437615444426,0,0,0,0,0,0,0,-0.0466569413370311,-0.0160377484059201,-0.104119341335604,0
X002736.CH.EQUITY,0,0,0,0.116602879669181,0,0,0,0,0,0,0,0,0,0,0.0625705676766176,0,0,0,0,0.42947959519206,0,0.382054293567214,0,0,0,0,0,0.0299120086117695,0,0,0,0,0,0,0.00520608773471248,0.0610786609865235,0,0,0,0,0,0,0,0,0,0,0,0.0141094916620599,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0104450937187073,0,0,0.0346355843630592,0,0,0,0,0,0,-0.0233690952371895,0.0481335149068573,0,0,0.444169991573441,0,0,0.166906811448275,0.177891225116518,0,0,0,0,0,0,0,0,0.0624040647479064,0.162086946554441,0,0.00628451988493175,0,0,0,0,0,0,0,0,0,-0.0281511883841054,0,0.0385168641747702
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00901143367867271,0.0171490044504543,0,0,0,0,0,0,0,0.616809566154959,0,0,0,0.00356362347647335,0.19575933277006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124024804463585,0,0,0,0.0372328927151406,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0.034157311343859,0.153803458959054,0.168838619475921,0,0,0.0544548065072347,0.500378425595216,0,0,0,0,0.0220018041455859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.157668595911383,-0.242005722911489,0.143297927211541,0,0,0,-0.351363817332075,0,0,0.191973556282913,0,0,0,0,0,0,0.758622390627787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342007716327449,0,-0.0611096859020494,-0.161716553937108,0.322208210733435,0,0
X601211.CH.EQUITY,0,0,-0.0251790493696588,0,0.0371606860178074,0,0,0,0,0,0,0,0.0677518728372713,0,0.00253681764830452,0,0,0,0,0.130427637694817,0,0.443895504971009,0,0.217152014923081,0.023558645315492,0,0,0,0,0.0771323313920103,0,0,0.00810838954132039,0,0,0.055346999707218,0,0,0,0,0,0.0354491815842949,0.0369152908921546,0,0,0,0,0.0560880244965159,-0.00636346603079529,0,-0.0168974037323245
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207703431553023,0,0,0,0,0,0,0,0.0293621000805487,0.524897949005869,0.010922704667069,0,0.0760596447909309,0,0,0,0,0.114901093990226,0,0,0,0,-0.0488213426700828,0,0,0.0990857549317255,0,-0.0542470101164344,0,0,0,0,0,0,0,0,-0.0418983361720839,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269237751302769,0,0.0700339584371212,0.583263007241587,0.0105037654658219,0,0,0,0,0,0,0,-0.123192654954321,0,0,0,0,0.287571295380976,0,0,0,0,0,0,0,0,0.115731548097497,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254284372993827,0,0,0,0,0,0,0,0,0.075167511904378,0,0,0,0,0,0.0452677960075453,0,0,0,0,0,0,0.0750294748490576,0.282443467008531,0.254228708544137,0.152216124535247,0,0.00956112222022165,0,0,0,0,0,0,0,0,0,0.0802870900897777,0,0.0399875290410538,0,0,0
X601319.CH.EQUITY,0,0.0988442111717881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242415324969501,-0.00123624418150959,0.525002294068421,0.119042409946137,0,0,0,0,0,0,0,0,0,0.123013865296722,0,0,0,0,0,0,0,0,-0.0790967184620785,0,0,0,0,0,0,0,0.0666389918296626,0,0,0.024287406726391
X601336.CH.EQUITY,0.181659658883725,0.154727271821204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106544237163679,0,0,0,0,0,0,0,0.191238442650909,0,0.0502208532849232,0.122834767940978,0.155970165099737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400591021923618
X601601.CH.EQUITY,0,0.0312245839637181,0.0990539835064264,0.116999135307472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376902008062731,0,0,0,0,0,0.0194171716431059,0,0,0,0,0.154373048285894,0,0.395701229323184,0,0.106893666445907,0,0,0,0,0.0260953700364794,0,0,0,0,0,0,0,0,-0.0752072982043996,0,0.0717832425684457,0,0
X601628.CH.EQUITY,0,0,0,0.099670826790039,0,0,0,0.220884869707763,0,0.0244509296433449,0,0,0,0,0,0,-0.0836276916220355,0,0,0,-0.0386995723331249,0,0,0,0.00126998411661482,0.101437890005107,0,0,0.032015558132358,0,0.337952734081831,0.238188338600909,0,0,0,0.0725458114708738,0,0,0,0,0.0459505794071194,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758040626316594,0,0,0,0,0,0.213349913975124,0,0,0,0,0,0,0,0,0.169585759680119,0,0,0,0,0,0,0,0,0,0,0,0,0.0410019564661111,0.0835742449217228,0,0,0.518405776139058,0.0385139091063737,0,0,0.0726178821204587,0,0
X2881.TT.EQUITY,0,-1.0842021724855e-19,-0.0762063176164537,0,0,0,0,0,0.118107345123086,0,0.0111225451897001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432074951865563,0,0.0284602386414286,0,0.464703915027816,0,0,-0.229257183698295,-0.0589346759544943,0,0,-0.324657698076465,0,0,-0.0580950666995182,0,0,0,0,-0.311641316936476
X2882.TT.EQUITY,0,0,0.168826110775483,0,0,0,0,0.0550350758721757,-0.00538327036551404,0,0,0.0729181269524164,0,0.113626794768238,0,0,0,-0.000241335941420933,0,0,0.11046950728412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934263970189846,0,0,-0.125666967247641,-0.108440657192271,0,-0.0874704748887911,0,0,0,0,0,0,-0.0573102093669774,0,0,-0.310295110140676
X000002.CH.EQUITY,0,0,-0.0409827023085846,0.00922108820214713,0,0,0,0,-0.0255524428647287,0,0,0,0,0,0,0,0,0,0,0,0,0.131618168900552,0,0,0.0571268839396944,0,0,0,0,0,0,0,0,0.0344486524028213,0,0.064023416759557,0,0,0.655977862640682,0,0.040129133018068,0,0,0,-6.93889390390723e-18,0,0,0,0.00794024732836055,0.100079269707039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482504402781064,0,0,0,0,0,0,0.20326732110219,0,0.0316230499207809,0.191415748308615,0,0,0,0,0,0,0,0,0,0,-0.0300197793975344,-0.0419221357270054,0,0,0.341794579000331,0,0,0,0,0,0,0,0,0,-0.0931384144238674,0.0325921922793433,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.173502986173188,0,0,0,0,0,0,0,0,0.225748779642603,0.0555757320869695,-0.0378790165691223,0,0,0,0,0.106518892528793,0,0,0,0,-0.0607785231748199,0,0,0,0,0,0,0,0,0.279629345145691,-3.46944695195361e-18,0,-0.0311696206718451,0,0,0.281599502465937,0,0,0,0,0,0,0.163997704191211,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.163459737523852,0,0,0,0.115057137345895,0,0,0,0,0.101685547506951,0,0,0.115036810103835,0,0,0,0,0,0,0,0,0,0,0,0.0694291019606171,0,0,0,0.0341058512327201,0.456638777387323,0,0,0,0,0,0,0.0265171208935841,0,-0.0580638375638748,0.296231272056189,0,-0.287727772215723,-0.0178757926280791
X1113.HK.EQUITY,0,4.33680868994202e-19,0,0,0,3.46944695195361e-18,-0.154793367847726,-0.0328680836379318,0,0,0,-0.22217657267364,0,0,0,-0.0184950364531892,0,0,0,0,0,0,0,0.021737126152444,0,0,0,0,0.0823286079202327,0,0,0,0,0.280477557646118,0,-0.0820072458226407,0.0810539202618233,0.0607113629957157,0,0,0,0,0,0.19456384868887,0.0185207465097744,0.106618143661457,0.137797625752655,0.0613652152656824,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299965207495285,0,0,0,0.0544322145248225,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.271916448053376,0,0,0.345924387496288,-0.15177344574881,0,0,0.466725133498754,0,0,0,0,0,0.449034607740191,0,0,-0.353756250414072,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676469024870439,0,0,0,0,0,0.0627040644862925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721050247418422,0,-0.207321480617809,0,0,-0.17907262177373,0,0,-0.122844326512883,0.0431602107457689,0.0392264489069609,0,0.362167109303018,0,0,0.486270362118716,0,0,0,0.130333526759106,0,-0.127397129458197
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242885115878381,0,0.0804527565159475,0.0274686798064147,0,0.258925664399967,0,0,0,0,0,0.0962346586964194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149499824214596,0,0.444707336284656,0,0,0,0.122058682121956,0,0
X1997.HK.EQUITY,0,0,-0.0808013424394671,0,0,-0.003416302739641,0,0,0,0.0868525011499787,0,0,0,0.0318592159836116,0,0,0,0,0,0,0,0,0,0,0,0,-0.210205609520901,0,0,0,0,0,0,0.134987550812105,0.00271849131195303,-0.0097962589815888,0,0,0,0,0.102732571714968,0.105956425163422,0.332278834216976,0.326429022671302,0,0,0,0,0,0,-0.0930786089065171
X2007.HK.EQUITY,0,0,0,0,0.0152204996339131,0,0,0,0,-0.0579118868136502,0,0,0,0,0,0,0.0849671947630504,0.0495326088013695,0.0332419023131673,0,0,0,0,0,0,0,0,0,0.391160155906363,0,0,0,0,0,0,-0.0363994707419672,0,0.0804379235768119,0,0.146123897777544,0.284215102378358,0,0,-0.0302172094954822,-0.0807361746467638,0,0.0260525923203533,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.075801390856591,0.430534626159914,0,0,0.0631721568446536,0,0,-0.281907960272256,0,-0.298740391478441,0,0,0,-0.0469808326255876,0,0,0,0,0,0,0.0798924921837288,0,0,-0.0594664507896112,0,0,0,-0.27890261609289,0,0,0,0,0,0,0,0.112574814248889,0.428439017152369,0,0,0,0,0.0515757458389133,0,0
X688.HK.EQUITY,0,0.206478319383774,0,-0.229886672620873,0,0,0,0.000865338302657531,0,0,0,0,0,0.120707913144543,0,0,0,0,0,0,0.120797032972228,0,0,0,0,0,0,0,0,0.128116344276729,0,0,0,0.00791279819883314,0,-0.257381524988045,0,0,0.0681940968535662,0.211057315173151,0,0,0,0.0311355212708012,0,0,0.182117227134798,0,0,0,0
X823.HK.EQUITY,0,-0.160572775516932,-0.0884907373190351,0,0,0,0,0,0,0.024128960355765,0,0,0,-0.00645094373685073,0,0,0.0130536284625738,0,0,0,0,0,0,0,0.0210523640293025,0,0,0,0,0,0,0,0.0559321737464307,0,0,0,0,0,0.0478079353109871,0.121595495342987,0,0,0.266899055768395,0.225405555675546,0.118568622468882,0,0,0,0,0,0.203019676501469
MKRturn,0,0,0,0,0.363595576915957,0,0,0,-0.32119839819607,0,0,0,0,0,0,0,-0.209956395419043,0,-0.0402060684369364,0,0,0,0.229045277836872,0,-0.351493555177343,0,0,-0.172649556358261,0,0,0,0,0,0,0.0237989131977078,0,0.370458862056734,0,0.317750143776394,0,-0.0375821068030329,-0.111688575335501,0,-0.125965703301776,0,0,0,-0.0591727468006015,0,0,0
RealEstateDiff,0,-0.0370877650103146,0,0.36988245226459,0,0,0,0,0.0427899466236789,0,0,0,0,0,-0.139663383285734,0,0,0.0770351196457654,-0.121313390763805,-0.108044877898833,0,0,0,0,-0.192306453458747,0,0,0,0,0,0,0,0,0,0,0,-0.320386435229991,0,0,0,0,0,0,0,-0.0608319513129436,0,0,0,0,0,0
