,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.264666761753344,0,0,0,0.159112031834786,0,0,0,0,0,0,0,0.233483751371219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217568842602848,0,0,0.0420131998942427,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0.0369428219376716,0.0328208090886601,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298821046319661,0.285593511851899,0,0,0.496471983986087,0,0,0,0,0.0813163877484068,0,0,0,0,0,0,0,0,0,0,0,0,0.215396447092353,0,0,0,0,0,0,0,0,0,0,-0.0208938278413289,0,0,0,0,0,0,0.0563938395323648,0,0.183536015679055,0
X601988.CH.EQUITY,0,0.0477433662594706,0,0,0,0,0,0.451734748305365,0.277610771279275,0,0,0.070856675480216,0,0.0766767214695666,0,0,0,-0.0894198653061178,0,0,0,0,0,0.00273540093702378,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0.110042093472776,0,0,-0.114260192306061,0,0.136199091115336,0,0,0.274481037221781,0,0.279774845254614,0,0,0,0,0,0,0,0,0,0,0,0,0.129613840520105,0,0,0,0,0,0,0,0,0,0.176500194783891,0.0485064504137087,0,0.166756432001235,-0.100184304149445,0,0,0.109461407074085,-0.134264143787099,0,0,0,0,0,0,-0.0182116031478318,0
X601658.CH.Equity,0,0,0,0,-0.230266273043021,0.359830813043676,0,0,0.268881299826686,0,0.060983179826892,0,0.437415515647444,0,0,0,0,0,0,0,0,0.197030023092065,0,0,-0.384772766982691,0,0,0,0,0,0,0,-0.0437759066588239,0,0.0592424558973815,-0.0772249532182467,0,0,0,0,0,0,0,0,0,0,0,0.195538130675141,0,0,0,0
X11.HK.EQUITY,0,-0.0354113766222248,0,0,0,0,0,0,0,0,-0.0240621499827975,-0.0798724776716761,0,0,0,0,0.045504817664604,0.586972531809173,0,0,0,0,0,0,-0.060934123998937,0,0,0,0,0,0,0,0,0,0.103838832426472,0.0638658088893713,0,0,0,0,0,0.0375580772734872,0,0,0.0462525186005316,0,0,0.128531062882364,0.140478071879746,0,0,0
X2388.HK.EQUITY,0,0,0,0.0789242813003897,0.120441619738266,0,0.0148662841721396,0,0,0,0,0,0,0,0,0.456604803942882,0,0.108006779796255,0,0,0,0,0,0,-0.0669609950062668,-0.223290613316909,0,0,-0.0412151062677611,0,0,0,0,0,0,0,0,0,0,0.101530731633028,0,0.052014915511936,0,0,0.209188343055009,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.157214822348058,0,0,0,0,0,0.0701734669435695,0,0,0,0.113822152124582,0.062398523284997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368724394784422,0,0,0,0.0448543377349365,0.152574938048479,0.0423894098281125,0,0
X000166.CH.EQUITY,-0.0803985948412815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737945354651831,0,0.287280427897111,0.0760763779781545,0.0323111493054706,0,0,0.210405136655653,0,0.349849443782065,0,0,0,0.0506470216281497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591587093316858
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03090991905862,-0.0392485724705502,0.0714911267865915,0,0.0965348088100552,0.368193714372496,0.0220436853902987,0,0,0,0.209113612203449,0,0,0.0398767410073102,0,0,0,0,0,0,-0.0487006362579727,0,0,0,0,0,0,0,-0.137378949999441,0.0932907514232516,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0817989779509896,0,0,0,0,0,0,0,0,0,0,0,0,0.0170996256087763,0,-0.106904851023304,-0.0782738540180276,0,0.0424900470888818,-0.0319555139882326,0,6.93889390390723e-18,0,0,0.305469607528653,0.0497966373168661,0.166453606475253,0,0.240705706298501,0.221918523542482,0,0,0,0,0,0,0,0,0.155088944714754,0,0,0,0,0,0,-0.231469235887268,0,0,0,0,0.0401822664855052,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310064973364337,0,0,0.420048999507419,0,0,0,0,0,0,0.364132258829654,0.0142345681916535,0.0387368613080954,0.0431311728875642,0.0321457023354061,0,0,0,0.169034660881925,0,0,4.33680868994202e-19,-0.0361217319152626,0,0,0,0,-0.0306170344690313,0,0,0,0,0,0,0,0,0.0959929545966575
X600030.CH.EQUITY,0,0,0,0,0,0,0.0413036216320278,0,0,0,0,0,0,0,0,0,0,0,0.37756913174991,0,0,0.0693721375777282,0,0,0.05082554927732,0.0749371380147466,0,0.285585749443951,0,0,0.0427236260324498,0,0.095594067669999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649561477727672
X600837.CH.EQUITY,0,0,0,0,0,0,0.124520656416011,-0.124945059954832,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0.198574355991552,0,0,0.254775249487844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0.0556371439757193,0.0430231167894095,0
X600999.CH.EQUITY,0,0,0,0,0.126220952331802,0,0.0141656952692602,0,0,0,0,0,0,0,-0.0992270306416263,0,0,0,0,0,0.173894460303418,0,0,0,0,0.149646784484288,3.46944695195361e-18,0.308148667253936,0,0,0,0,0,0,0,0.0873038579137146,0,0,0,0.0233676662295206,0,0,0,0,0,0,0,0.102421195637934,0,0,0,-0.0204997881980843
X601066.CH.EQUITY,0,0,0,0,-0.0782470477984114,0,0.0593204886620513,0,0,0,0,0.0292849723240398,0,0.0926881219258902,0,-0.175369136036501,0,0,0,0,0.181391769174243,0,0.548500534250155,0,0,0,0,0,0,0,0,0,0,0,0.0330691203445958,0,0,-0.0136680980090648,0,-0.14997554663534,0,0,0,0,0,0,0,0,0,0.109854885784816,0,0
X601211.CH.EQUITY,0,0,0,0,0.0289155068128911,0,0,0,0.250362290670011,0,0,0,0,0,0,0,0,0,0,0.0558249495696975,0.0658404001845391,0.0489330438036649,0,0,0,0,0,0.319974602090933,0.0291065520177043,0,0,0.00614075464386691,0.00543963780647016,0,0,0,0,0.0246770510612049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.335170045575,-0.0312474041471902,0,0,0,0,0,0,0,0,0,-0.131509667662569,0,0,0,0,0,0,0,0.316917139490016,0,0,0,0.456447720646774,0,0,0,0,0,0.0540976802663611,0,0.0675199278551503,-0.0575697589923101,0,0,0,0.00456237119195411,0,0,0,0,0.0229605646884214,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0326160656379511,0,0,0,0,0,0,0,0,0,0,0,-0.0322436856467389,0,0.132674256015336,0,0,0,0.0930366368123714,0,0,0,0.335915058324205,0,0,-0.045679268740876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673469685153412,0,0,0,0,-0.00816808098886469,0,0
X388.HK.EQUITY,0,0,0,0,-0.251466591724776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823089225018304,0.159923549802558,0.032442057997735,0.0778350222648987,0.305179627006552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289691956665151,0,0,0,0,0,0,0,0,0,0,0,0,-0.07048734097936,0,0.100441327566854,0
X601318.CH.EQUITY,0,0,0,0,0,0.0932961049089915,0,0,0,0,0.168320605731807,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0,0,0,0,0.0146080502919402,0,0,0.0537741830861022,0,0.0608052341885609,0,0,0.0586266566508465,0,0.19258980818419,0,0,0.036654422008801,0.00669644758618693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.153735329469927,0,0,0,0,0,0,0.00167252837652236,0,0,0,0.205749508955792,0,0,0,0.0400258646232457,0,0,0,0.0575703280142759,0,0.100044678014387,0,0,0,0,-0.0523482559176371,0,0,0.0659941147139803,0,0,0.00178218955309464,0,0,0,0,0,0.07336560689581,0,0
X601336.CH.EQUITY,0.018944696902805,0.000879983888430433,0,0,0,0.0610845506981785,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.272104745669222,0,0.115374867328076,0.479057956990588,0.0995168046554322,0,0,-0.0974049293887406,0.069026221550151,0,0,0,0,-0.00720126456266681,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0828205185083783,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.191105641588852,0,0,0,0,0,0,0,-0.0742782258348068,0,0,0,0,0,0,0,0,0,0.532983465514996,0,0.053341450445468,0,0.0417655883712775,0,0,0,0,0,0,0,0.0813569160564904,0.0363824233528925,0,0,-0.0178134569740723,0,0,0,-0.0380844004333925,0.0527354284424641
X601628.CH.EQUITY,-0.00455951391699876,-0.0904508693065443,0,0,-0.0276248615265809,0,0,0,0,0.0571490906674046,0,0,0,0,0,0,0,0,0,0,0,0.310149331056441,0,0,0,0,-0.093449936326409,0,0,0,0,0,0.580555656519081,0,0,0,0,0.0129832682690422,-0.173616291813502,0,0,0,0,0,0,0,0,0.0743569726445202,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00977221222394429,0,0,0,-0.0496014122426528,-0.0589756794458181,0,-0.0425817018481244,0.182475810139758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234556937066507,0,0,0,0,0,0,0,0.188885834445776,0,0,0,0.032032333520665,0,0,0,0.208766963565627,0,0.0381979938689123,0.141519000534871,0.184460946491922,-0.0903356313145804,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176461827195451,0.0101540936329996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505105762776811,0,0,0,0,0,0,0,0.00678476267155183,0,0.304944888580718,0,0,0,-0.270577829778852
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0852860565646331,0,0.0225030644463065,0,0,0,0,0.0315693345609521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575362391433294,0,0,0,0,0,0.311877458225485,0.519072980173417,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00860761608272555,-0.00226525947115778,0
X000002.CH.EQUITY,0,0,0,-0.0620778871149624,0.302545934610071,0,0,0,-0.0601829599688518,0,0,0,0,0.0198227923808275,0.0157767245978434,0,-0.0732359399891727,0,0.248490673422934,0,0,0,0,0,-0.238202462667153,0,0,0,0,0,0,0,0,0,-0.0833067995522808,0,0.0352756187090009,0,0,0,0.679240834189545,0,-0.0173289325132915,0,0,0,0.102528524219711,0,0.126976470094925,0,-0.0371771556418248,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324434310245,0,0,0,0.0351231776750647,0,0,0.216906136458483,0,0,0,0,0,0,0,0,0,0,0,0,0.402328546664251,0,0,0,0,0.172880228565644,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0166082716136284,0,0,0.291848130254906,0,0,0,0,-0.0397503754122258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080228952462033,0,-0.111265230573746,0,0,0,0.459177367959705,0,0,0,-0.0155584002563017,0,0,0.196561817590838,0.146282775129737,0,0,0,-0.00995291312693264,0,0,0,0.105975510200707,0,0,0.0562624286233119,-0.220802537208398
X1109.HK.EQUITY,0,0.156276737043449,0,0,0.0909069650136015,0.068056880660607,0,0,0,0,0,0,0,-0.041214875436887,0,-0.0274088965297157,0.0454510908867476,0,0,0,0,0,0,0,0.0184695450117203,0,0,0,0,0,-0.0457731353068133,0,-0.160165105462938,0,0,0,0,0,0,0.178186826453556,0,0,0,0,0,0,0,0.0911861636083907,0.311917533765322,-3.46944695195361e-18,0,0.231915387997419
X1113.HK.EQUITY,0,0,0,0,0.0453027509474606,0,0,0,0,0.0634701811022381,0.0123758232361054,0,0,0,0,0,0.132183089093315,0,0,0,0,0,0,0,0,0,0,0,-0.0352338322969861,0.0749356982240192,0,0,0,0,0,0.046259337034609,0.054223363728144,0.245812060802887,0,0,0,0,0,0.0564184940952099,0,0,0.0260898695667586,0,0,0.0934516500797094,0,0
X12.HK.EQUITY,0,0,0,-0.0463776907171577,0,0,-0.0253240471825353,0,0,0,0,0,0,0,0,0,0,0.138593626510243,0,0,0,0,0,0,-0.108248226276639,0,0,0,0.0514445452047956,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0328785452185353,0,0,0.0152050667912238,0.0104544028371209,0.414923737030614,0,0,0,0,0.0801334026812963,0,0,0.225768818423936,0
X16.HK.EQUITY,0,0,0,0.0700019615031529,0,0,0,0,0,0,-0.0433503705955113,0,0,0,0,0,0.0769916331991926,0,0,-0.49288318316744,0,0,0,0,0,0,0,0.0463445604491312,0,0,0,0,0,0,0,0.0381426828421511,-0.0876785897813427,0,0,0,0,0.0417415788676044,0.522426223436043,0.223456461863441,0,0.0908996951442366,0,0,0,0.0521477361834205,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0446021126199326,0,0,0.0512705108139202,0,0,3.46944695195361e-18,0,0.066627406592568,0,0,0,0.224299939198,0,0.230306533620869,0,0,0,0,0,0,-0.474669939956976,0.224051176490324,0.145775116352349,0,-0.083363556084737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134157630101642,0,0.121587774418913,0,0.0387876370597808,0
X2007.HK.EQUITY,0.100805298207257,0,-0.118178808129242,0,0,0.0553623410427217,0,0,0,0,0,0,0,0,0.153180954036226,0,-0.0973899758517623,0,0,0,0,-0.167310077930898,0,-0.051725441316084,0,0,0,0,0,-0.0320603217960987,0,0,0,0,0,0,0.147204410356952,0,0.250195964320358,0,0.0569748119349078,0,0,0,0,0,0,0,0.239525158282555,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.141190040472473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882693932466629,0.182983142648645,0,0,0,0,0,0,-0.0371732434067519,0,0,0.171824880513262,0.171891097969708,0,0.0894927744610601,0,0,0,0,0,0.496993091090637,0.0168142510075123,0,0,0,0,-0.485291567715256,0,-0.0207524750281605
X688.HK.EQUITY,0,0,0,0,0,0.0339403400511789,-0.0767890488230431,0,0,0.496580460261855,0,0,0,0,0,0,0,0,0,0,0,0,-0.207371000013103,0,0,-0.266795255617463,-0.0300887960501587,0,0,0,0,0,0,0,-0.0183578112550432,0,0,-0.110935673590749,0,0,0,0.389207356947867,0,0,0,0,0.380891034826996,-0.174960675175737,0,-0.107442713094936,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0658261703597597,0,-0.0786044097300285,0,-0.136711128664325,0,0.0184710459191343,0,0,0,0,0,0,0,0,0,0,0,0.106169593110444,0.174007284551794,0,0,0.0264928947342402,0.0271439309914036,0.0650081837649375,0,0,0,0
MKRturn,0.184133103128203,0,0,0,0,0,0,0,0,0,0,0,-0.203297115903674,0,0,0,0.0388964882684035,0,0,0,0,0,0,0,0,0,-0.165638866434083,0,0,0,0,0,0,0.0785901600889775,0.016241292707676,0,0,0,0,0,0,-0.214236375808742,0,0.449922639542378,-0.183140805559293,0.0624668955049801,0,-0.0389025788960304,-0.192054340719322,0,0,0
RealEstateDiff,0.458511259412183,-0.544630813194591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126559552226141,0,-0.138961701834743,0,0.305224827650325,0,0,0,0,0,-0.0512609699061646,0,-0.123037881684907,0,0,0,0,0,0,-0.0109390999510503,-0.101203208790894,-0.132252729278485,-0.277251195876123,0,0,0,0,-0.0575600706484739,0,0,0,0,0,0,0
