,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223277123090446,0,0,-0.112992748094063,0,0,0.0651775952885103,0.056403989110129,0.0911268639228995,0.0649321881639341,6.93889390390723e-18,0,0.121451858176866,0,0,0.263408414221497,0,0,0,0.095764847523205,0,0,0,0.0743667352910639,0,0,0,0,0,0,0,0,-0.0166804752034485,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696947816714327,0,0,0,0.142327718816076,0,0.15035258297599,0.22525298306188,0.235516864257995,0,0,0.137855790496308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694486273738729,0,0.0137104981090805,0,0,0.0154099009809825,0,0,0
X600918.CH.Equity,0,-0.213954152942994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111599385562218,0.284057010992893,0,0.299773843941952,0.124042554566737,0.140330668893968,0,0,0,0.156417827665062,0,-0.11206959572702,0,0,0,0,0,0.0229872729619039,0,0,0,0,0,0,0,0.106648950712889,0,0,0,0,0,0.105079903925544,0.0211114538756848
X388.HK.EQUITY,-0.138252131443464,0,0,0,0,0,0,-0.236522006777624,0,0.184152207843798,0,0,0,0,0,0,0,-0.0709994035067266,0,-0.0488069859745929,0,0,0.316731749069684,0,0,0,0,0,0,0,0,0,0,0,0,0.270127184334,0,-0.0669933019452669,-0.13859323916418,0,-0.0341994483718003,0,0.289892217549145,0,0.17887182412102,0.229760603864307,0,0.0945656147779254,0,-1.38777878078145e-17,6.93889390390723e-18,0
X601318.CH.EQUITY,0.130397079934677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486101196937233,0,0.0358755755045589,0,0.049405767481868,0,0,0,-0.0700894835401013,0,0.296372512949105,0.14498263091179,-1.38777878078145e-17,0,0,0,0,0,0,0.0443790202690261,0,0,0,0,0.168611993947963,0,0,0,0,0
X601319.CH.EQUITY,0.260746210950066,0,0,0,0,0,0,0.089735242278056,0.0736473466702726,0,0,0,0,0,0,0,0,0,0,0.0335724881293341,0.249628130767285,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.036950201590401,0,0,0,0,0.218202633076868,-0.065792530213602,0,0,0,-0.0705349600699896,0,0,0,0,-0.00286445540287749,-0.0767322055508194,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290486857548512,0,0,0.0704825970102874,0,0,0,0,0,0.0741058667789553,0,0,0,0,0,0.537499799728821,0.235817995982323,0,0,0,0,0,0,-0.158233338008707,0.0782574461915921,0,0,0,0.030201548942352,0,0,0,0
X601601.CH.EQUITY,0,0.0677131627865001,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,0,0.0361701699107406,0,0,0,0,0,0,0,0.11213730826808,0,0,0.0378784372152489,0,0,0,0,0,0.152991668984402,0.179127713854949,0.117065285933641,0,0.285848163944408,-0.0219279739018521,0,0,0.142243981744504,0,0,0,0,0,0,0,0,0,0,-0.0477154542234474,0
X601628.CH.EQUITY,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124698998633521,-0.0362369615667272,0,0,0,0.01002270384624,0.252758825692834,0,0,0,0,0,0,0.272694560436039,0.111832256722927,0,0.167064287014003,0.286129406758732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125233965529475,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324608570098865,0,0.108244492721523,0,0,0,0,0,0,0,0,0,0,0,0,0.216947700658273,0.314697066919577,3.46944695195361e-18,0,0,0,0,0,0,0.0880832303802666,0,0,0,0.282754262602575,0.0259129917428794,0.0368488457822391,0,0.0772827018027421,0.0761394558475142,0,-0.0102683985433221,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242609066089969,0,0.183070364753555,0,0,0,0.0485725841015798,0.0390465875142585,0,0,0,0,0,-0.417081728357914,0,0,0,0.121629049486317,0,0.591921245487184,0,0,0,0,-0.0520040266237773,0,0,0,0,0,-0.0623367316151688,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0735813129632978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27817202404416,0,0,0,0.0215497554430465,0,0,0,-0.119291332848351,0,0,0.76041817765049,0,-0.0718007402483657,0,0,0,0.0863240706513378,0,-0.0720555780228137,0.1778010817577,-0.025508551382423,0,0.0114264844421858,0,-0.17464634706735
X000002.CH.EQUITY,0.0227536607986497,0,0,0,0,0.14399394364045,0,0,0.158223647780207,0,0,0,0,0,0,0,0,0,0.261876869262198,0,0,0,0,0,0.141269648628353,0,0.299357156757622,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.216987290359615,0,0,0,0,0,0,0.0569016879728846,0,0,0,0,0,-0.221006342438533,0.0508616453361796,0.0111892631281966,0
X001979.CH.EQUITY,0,-0.0312382743486485,0.718342658835097,0,0,0,0.169139845223304,0.0239950546822607,0,0.0494322398212977,0,0,0,0,0,0,0.154499284469851,-0.0520172085642748,0.0188189304822151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280321288279333,0,0,-0.0836110603321057,0,0,0.0192808059191961,0,-0.175002325142257,0.0309824321673309,0,-0.0248807411750147,-0.0470975851386737
X600048.CH.EQUITY,0,0.0754166805935303,0,0,0,8.67361737988404e-19,0,0,0,0.0434006592765932,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779325249400121,0,0,0,0,0,0,0,0.704815223140766,0,0,0,0,0,0,0.0400237898599758,0,0,0.0911883024223135,-0.141571240980337,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917999699905386,0,0,0,0,0,0,0,0,0.110104244914142,0,0,0,0,0,0,0,0,0.0519197954553567,0,0,0,0,0.125198545401792,0.0177091166926911,-0.0563832792442515,0,0,0,0,0,0,0.253182327797408,0.0674678651743309,0,0.153619984473667,0.277941391296671,0.0326089489573002,0.327617105562114,0
X1113.HK.EQUITY,0,-0.0820120072661302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414276307458524,0,0,-0.572798117434689,0.162125415561491,0,0,0,-0.0541291892505068,0,0.538988115839633,0,0.00786291585130235,0,0,0,0,0,0,-3.46944695195361e-18,0.190597323264923,0,0,0,6.93889390390723e-18,0,0,0.140402253655271,0,0,0.215724331424719,0,0,8.67361737988404e-19
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129834635049165,0,0,0.155892029626716,0,0.00527173671056657,0,0,0,-0.0539202306615316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208553743158999,0,0,0,0,0,0,0,0,0.499493803536742,0.14814034331521,0.22568614285534,0,-0.172593044514968,-0.0240330842887514,0
X16.HK.EQUITY,0,0,-1.73472347597681e-18,-0.127254833857361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563612760997916,0,0,-0.0861663953914939,0,0,-0.0526182804533355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464248672095333,0,0,0.0531034726343156,0.239346006664873,0,0,0.190303289697796,0.296755489631562,0.208000263054581,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186881931558134,0,0,0,6.93889390390723e-18,0.180778351382186,-0.0343047809794718,0,0,0,0,-0.0286398079881382,0.266053064070192,0,0,0,0.253356806845208,0.369084425064788,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.188320730403404,0,0,0,0,0,0.193690932356269,0,0,0,0,0.124195816368133,0.11412114898272,0,0,-0.0860707495734019,0.212143386910954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713021196839226,0.0326903154942201,0,-0.0412058888800052,0,0,0,0,0.145928610696674,0,0.321131322308792,0,0.0478419948507745,0.0263736868845446,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290699033484234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068708192819857,0,0,0,-0.0192138694855516,0,-0.0387282578692668,0,-0.134008489395281,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.316076874581354,0.378040934315717,0.141521996972592,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0792328088058132,0,0,0,0,0,0,0,0.150129825347187,0,0.0988050368212054,0,0,0,0,-0.113226096418394,0,0,0,0,0,0,0,0,0.116713414767217,0,0,0,0,0,0,0,0,0,0.0481783516567205,0,0.435164747009018,0,0.109196427374196,0,0.0165122533427287,0,0,0,0.125507578839582
MKRturn,0.0916023393187379,0.14584424741788,0,0,0,0,0,0.192947299122698,0,0,-0.0331048200889812,-0.0886351367952484,0,0,0,0,0,0,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0,-0.312382801522435,0,0,0.102025164514047,0,0,0,0,0,0,0,0,0,0,0,0,0.0703939601851486,0,0,0.0836629432978024,0,0,0,0.140002191946313,0,0.191419948088988
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129464499407368,0,0,0,0,0,0,0.128927853215056,0.116170360084011,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335473794601888,0,0,-0.0890676288977956,0,0,-0.350247000688399,0.10972044884507,0,0
