,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601166.CH.EQUITY,0,0.0695956199503109,0,0,0,0,0.503673908083017,0.234209241713698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823389697568216,0,0,0.0358377365918798,0,0,0,0,0,0,0,0.0176874357144624,0,0,0,0,0,0,0.062854206516578,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.254255395835259,0,0,0,0,0,0,0,0,0,0,0,0.375234926112092,0,0,0,0,0,0,0,0.27649221426137,0,0,-0.115619672204388,0,0,0,0,0,0,0,0,0,0,0.0891155385555948,-4.33680868994202e-19,0,0,0.00387308927885858,0,0,0,0,0,0,-0.0483889529953083,0
X601229.CH.EQUITY,0,0,0.0799322563538716,0.258659497476192,0.202605286335073,0,0,0,0,0,0,0.0936498310645463,0,0,0,0,0,0.0305618760076663,0,0,0,0,0,0,0,0,0,0,0.00504524567564893,0,0,0,-3.46944695195361e-18,0,0.00805265127306401,0.230876257510621,0,0,0,0,0,0,0,0,0,0.0623544853390053,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121832546180445,0,-0.0991266527536745,0,0,0.678471498496178,0.196333266542557,0,0,0,0,0,0,0.194334078691505,-0.0440587272093393,0.0469766904898705,0,0,0,0,0,0,0,0,0,0.000630450618865476,0,0,0,-0.186753634958053,0,-0.122534625977855,0,0,0,0,0.115502434021505,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.154307318176263,0.125590662931282,0,0,0.00617400603012941,0.124632761405173,0.46785353493451,0,0,0.0149893427564982,0.0837795021257017,0,0,0.138105053446795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225981384646427,0,0,0.0124559733909145,0,-0.164214961200975
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.453742427599701,0,0,0,0.0450983542958577,0,0.525408679455642,-1.73472347597681e-18,0,0.0654290690629422,0,0,0,0.0772573999112769,0.00694809518720555,0,0,0,0,0,-0.102177892494283,0,0,0.0129906068025368,0,0,0,-0.0496953828432846,-0.0716941083648172,0,0,0,0,0,0,-0.0220076193669998,0.152762266093584,0,-0.0249990595030084
X601577.CH.EQUITY,0,0,0.197651165788475,0,0.152886117177346,0,0,0,0,0.0867020465799523,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.186651325148252,0,0.105373511166124,0,0.0825934880770519,0,0,0,0,0,0,0,0,0,0.160037407775905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197059444870327,-0.0204761881803902,0
X601818.CH.EQUITY,0,0,0.0235763473137984,-6.93889390390723e-18,0,0.462451366471116,0,0,0,0,0,0,0,0,0.129830845758844,0,0,0,0,0,0,0,0.185556253348052,0,0,0.145297277260387,0,0,0,0,0,0,0.0843383462927328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971800256861874,0
X601838.CH.EQUITY,0,0.0812974261756204,0,0,0,0,0,0.102389443529698,0.0636632602555012,0,0,0,0,0,0,0.101870443932341,0,0,0,0,0.0790256870448175,0,0,0,0,0,0,0,-0.0198443642173141,0,0,0,0,0.0657336592382458,0,0,0,0,0,0,0,0,0,0,0.21416589451935,0,0.103426949057428,0,0.0113747773885175,0,0,0
X601939.CH.EQUITY,0,0,0.0643012466612699,0,0,0,0,0,0,0,0,0.126131535200187,0,0.321387519839296,0,0.129674133278389,0,0.132147203135841,0.0482743788377036,0,0.134881739315753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849828777415738,0,0,0,0.134686670011222,0,-0.00828944079874761,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0735168135561652,0,0,0,0.312835799168943,0,0.130150072050367,0,0,0,0.228989780146673,0,0,0,0,0,0,-0.0301670297253053,0.145904816250806,0,0,-0.114240644905181,0,0,0,0,0,0,0,0,0.283596495671192,0,0,0,-0.171246742182229,0,0.0185475952703937,0.0761092919757579,0,0,0.0220183602419592,0,0.204304389644911
X601997.CH.EQUITY,0,0,0.10547015132309,0,0.218358802587765,0.0704648738883923,0,0,0,0,0,0.171506853928939,0,0,0,0,0.0195422024265452,0,0,0,0,0,0,0,0.0516367182548549,0,0.00505822904272011,0,0,0.0598959371880582,0,0,0,0,0,0,0,0.239308902540154,0,0.0845745091363304,0,0,0,0,0,0.114170564261791,0,0,0,0.0316597089484979,0,0
X601998.CH.EQUITY,0,0.249065767285301,0,0,0,0,0.0511152231456946,0,0,0.0585837549435602,0,0,0,0,0,0.0637772970753119,0,0,0,0.101607787126953,0.0563546298574061,0,0,0,0.253787365382948,0,0.115273364763085,0,0,0,0,0,0,-0.0398027181139068,0,0,0,0,0,0,0,0,0,0,0,-0.0305307368257469,0,0,0,0,0,-0.10290776325243
X601658.CH.Equity,0.142892790358277,0,0,0,0,0,0,0,0,0,0.248594315891205,0,0,0.121252902813929,0.0276508884448529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083076732211405,0,0,0,0.0169054800534466,0,0,0,0,0,0,0,0,0,0,0,0,0.108626767597226,0,0,0,0,0
X601916.CH.Equity,0,0.116275020142656,0.176259302374247,0.0324815064261088,0,0.0759195363990286,0,0,0,0,0,0,0,0,0,0,0,0.132318919158801,0,0,0,0,0.172913462658328,0,0,0,0,0,0,0,0,0,0,0,0.127828011755984,0,0,0.0319768030020903,0,0,0,0,0,0,0,0,0.118386419080634,0,0,0,0,-0.252760831647815
X601077.CH.Equity,0,0,0,0,0.0815821774719563,0,0,0,0,0,0,0.432565911948216,-3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.00336624036193547,0,-0.0199667640915968,0,0,0,0,0.116069762686659,0,0,0,0.0268881355998035,0,0,0,0,0,0,0.177568083614687,0,0,0,0.05032367831847,0,0.047181303956105,0,0,0,0,0,-0.0764856067063449
X11.HK.EQUITY,0,0,0,0,0,0.0624784274403267,0,0,0,0,0,0,0,0,0,0.147575718382158,0,0,0,0,0,0,0,0,0.0461121355103306,0,0,0.230221840860455,0.281948574144951,0,0,0,0,0,0.119181711924692,0,0,0,0,0,0,0,0,0.152978188549048,-0.107898715282443,0,0,0,0,0.10990423537207,0,-0.0257119841048722
X2388.HK.EQUITY,0,0.122646953078006,0,0,0,0,0,0,0,0,0,-0.141270826566538,0,0.151763341926453,0,0,0.187343375526088,0.380764984098993,-0.620652922684839,0,0,0,0,0,0,0,0,0,0.195625494163589,0,0,0,0,-0.239677431382037,0,0,-0.224521021523958,0,0,-0.00609796120004996,0,0,0,0,0,0.253488525840292,0,0,0.279898935752894,0.196269475902722,0,-0.274980232642642
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0531957575709422,0,0.350566913246991,0,0,0,0,0,0,0.0471240308065174,0,0,-0.180271770531424,0,0,0,0,0,0,0.182242951514564,0.26880310818179,0,0,0.468877456593394,0,0,0,0,0,0,0,0,0.11682065921166,0,0,-0.30038723501934,0,0,0,-0.00224080894363019,0,0.128874790815623,0,0.280508753854785,0.144688193899549
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03857282511235,0.0102011537439083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252690412132303,0,0,0.212849905434033,0.141940368210683,1.73472347597681e-18,0.307474643728397,0.167447142191649,0,0,0.178643840302416,0,0.0343724285528201,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485715480980955,0,0,0.144185739129333,0,0.0905013316321949,0.407457469415913,0,1.38777878078145e-17,0,0,0.211185848564204,0,0.115162861733978,0.117883317975775,0,0,0,-0.0852939505467023,0,0,0,0,0,0,0,-0.0811019871814767,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187115134557553,0.141096221434672,0,0,0,0,0.0792205440271294,0.046391427940284,0,0.0581444297170865,0,0,0.176178399686095,0,0,0,0.180258696346867,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00595007390935626,0,0,0,0,0.0100202126836405,0.00620993788516115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950837525349987,0,0,0,0,0.0481866972321652,0,0,0.00222538369437334,0,0.644162529998181,0,0,0,0.0377360765311455,0,0.185785449364769,0,0.0360801581524282,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.152844898523365,0,0,0,0.0873560634096752,0,0,0,0,0,0,0.0252658854645521,0,0.00261687642569757,0,0,0,0,0,0,0,0,0,0,0.276209782268289,0,0,0.0501954480231461,0,0.207234748227536,0,0,0.167727309386401,0,0,0,0.00872973598616775,0,0,0,0,0,0,0.0355062848558362,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554799665317378,0,0,0,0,0,0.0220329953748635,0,0,0,0.506973218637806,0,0.132718271842163,0,0,0,0.162230296213855,0.1952672576952,0,0,0,0,0,0,0,-0.147340260485125,0,0,0,0,0,-0.0138978886647386
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0626987381458843,0,0,0,-0.0585270294784797,0,0.0993440833518494,0,0,0,0,0,0,0,0,0,0,0.0373968060644329,0.286006549989988,0,0.273580478840434,0.0853880775364219,0.144011473045913,0,0.0280533906484876,0.0553287133042968,0,0,0,0,0,0,0,0.140287550379598,0,0,0,0,0,0
X601688.CH.EQUITY,-0.299265293475057,0,0,0,0,0,0,0,-0.0600752983463041,0,0,0.062619343493859,0,0,0,0,0,0,0.0376660818185496,0,0,0,0,0,0,0,0,0,0,0,0.0115875390137727,0,0.0774674624728052,0,0,0.60537966607856,0,0.210796883696436,0,0,0,0.217096432850258,0,0,0,0,0,0,-0.0335801221712822,0,0.0486406018452166,0
X601881.CH.EQUITY,0,0,0.12994597369891,0,0,0,0.0397423200422296,0,0,-0.103589482380094,0,0,0.115075520750894,0,0,0,0,0,0,0,0,0.0412176477986546,0,0,0.0876219204857708,0,0.134240405261122,0,0,0.164475161718135,0,0,0,0,0.0328422025111633,0.231372334181162,0,0,0.111634426423047,0,0,0,0,0,0.0385928820567412,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.314941881767304,0,0.2515982146436,0,0,0.0680040088407883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136659707072139,0,0,0.249157681762102,0.0226588258152055,0.0987795106492235,0.0227972880162168,0,0,0,0.0490905474327081,0,0,0.243499268334293,0
X601319.CH.EQUITY,0,0,0,0,0,-0.124209210829368,0,0,0,0.0618314676284766,0.23679981200365,0,0,0,0.116608808792454,0,0,0,0,0,0.034960862899039,0,0,0,0,0,0,-0.14906835955319,0.238680866337163,0,0,0,0.183680396110419,0,0,0,0,0,0,0,0,0.196027568207156,0.0623135248928488,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,8.67361737988404e-19,0.279178770097514,0.0935565149898994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105667859097041,0,0,0.0603341788077043,0,0,0,0,0.0964033806179106,0,0,0,0,0,0.0891991890263636,0,0,0,0,0.150286259410326,0,0.154222698570699,0,0,0,0,0,0,0.0719800799055585,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0963016693801124,0,0,0,0.00780993110443056,0,0,0,0,0.0561844761516393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222268616006547,0,0,0.0800004832278546,0,0,0,0.321072793648595,0,0.119941859000846,0.038890890732424,0,-0.0474884045448566,-0.0538161603646029,0,0.0586002006921504,0,0.053810635972358,0
X601628.CH.EQUITY,0,0,0,0.275137480279714,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.048682997475012,0,0,0,0,0,0,0,0,0,0.0310216450493598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884589054551958,0,0.164783476757759,0,0.383396532128428,0,0,0,0,0,0.172973139873406,0,0
X1299.HK.EQUITY,0,0.0769431917908198,0,0,0,0,0,0.0511624190884404,0.239034427826453,0,0,0,0,-0.294829413026091,0,-0.0362747387585165,0,0,0,0,0,0.365045744075714,0,0,0,0,0.258169307649998,0,0,0,0,0,0,0,0,0,0,-0.0762883343319123,0.0128189490432323,0.0733837954866868,0,0,0,0,0,0,0,0.265631837359282,0.021332391807305,0,0,-0.0438944993658878
X000002.CH.EQUITY,0.00726973299812618,0,0.053458715953152,0,0,0,0,0,0,0,0,0,0,0,0.132518787065962,0,0,0,0,0,0,0.044285692758273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.091226885712742,0,0.0494434031160782,0,0,0.466028848467914,0.0383085817646571,0,0.0158601790965044,0.0369052461045788,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608123622028003,0.0692014753103455,0,0,0,0,0,0.0731029953869138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184697641446686,0,0,0,0,0,0,0,0,0,0,0.301419028120777,0,0,0,0,0.0441132169083607
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368663080519,-0.0878120392909292,0,0.227541835472586,0,0,0,0.183257178380025,0,0.0591657945625623,0,0,0,-0.157942508131326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292719163586243,0.139923660153151,0.569296625484832,0,0,0,0,0,-0.0212607345482267
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0922733543848747,0.388081166128632,0,0,0,0,0,0,0,0,0,0,0.135485141683428,0,0,0,0,0,0,0.0746340765847059,0,0,0,0,0,-0.189546150506991,0,0,0,0,0,0,0,0,0.0818307188853764,0,0.164259703656017,0,0,0.0582986698814591,0.00592151303736965,-0.0327154260815685,0.201317068935672
X16.HK.EQUITY,0,0,0,0,0,0,0.00960878112416986,0,0,0.184654341854206,0,0,0,0,0,0,0,0.202935497366895,0,0,-0.0735030345847875,0,0,0,0.103607079371449,0,0,-0.203814585821335,-0.0455163218823394,0,0,0.383154960176522,0,0,0.0260867255599486,0,0,0,0,-0.350326793901588,0,0,0,0,0,0.180207447589197,0,0,0,-0.458397864831096,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.13546732255861,0,0,0,0,0,0,0,-0.134809248081702,0.293072411190399,0,0,0,0,0,0,0,0,0.101049761375516,0,0.121149918179606,0.0176188255375055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452935131071077,0.232334015452028,0,0.0588542907525154,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.287331199263799,-0.158872233363247,0,0,0,0,0.101021883603447,0,0,0,0,0,0,0,-0.236952410199474,0,0.263726947565536,-6.93889390390723e-18,0,0,0.100597646550243,0.47093175015585,-0.0309711511696615,0,0,0,0,0.0239564257522832,0,0,-0.131237000383069,0.279311725545423,-0.0444112493232166,0,0,0,0,0,0.0479876043433375,0,0,0,0,0,0.130069757018902
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223059392299643,-0.125729843718505,0,0,-0.008033420475211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532934438270108,-0.138390970295549,0,0,0,0,0,0.331341884526909,0,0.160133816588764,-0.0577946387537352,0,0.0857019760385007,0
