,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0.0645615587596834,0,0,0,0,0,0,0,0.27392151144337,0,0.2777966747147,0.0713588889493604,0,0,0.135718300587562,0.0202127464866613,0,0,0,0,0,0,-0.239467518039125,0,0,0,0.262365650903618,0,0,0,0,0.148485363209289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339909542597706,0,0,0.244622433922303,0,0,0
X601988.CH.EQUITY,0.172288717701825,0,0,0,0.133286410189998,0,0,0,0.580505413533775,0.0403087544283684,0,0,0.015557392594607,0,4.33680868994202e-19,0,0.0213950990312486,0,0,0,0,0,0,0,0.00333642325058143,0,0,0,0,0,0,0.0374524200536469,0,0,0,0,0,0,0,0,0,0,0.00738518518003619,0,0,0,0.116132952697216,0,0,0.0499056476762617,0,0
X601998.CH.EQUITY,0,0,0,0.307154817380008,0,-0.0313925110017193,0,0,0.180172872709205,0,0,0.289870137613793,0,0.116568392260188,0,0,0,0,0,0,0,0,0,0,0,0,0.020486411153161,0.177301994242013,0,0,0,0,0,0,0,0,0.133421552265885,0.0888418912339106,0,0.167437899407788,-0.117109261981851,0,0,0,0,0,0,0,0,0,-0.0727882525061663,0.0463707290673729
X601658.CH.Equity,0.134414892827667,0,0,0,0,0.259659017751133,0,0,0.169120999104754,0.364677358863315,0,0,0,0.162635841769936,0,0,0,0,-0.146961803013643,0,0,0,0.243153326242939,0,0,-0.492396744831572,0,0,0,0,0,0,0,0,0.0949226290342118,0,0,0,0,0,0,0,0,0,-0.00907391014519668,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0395704105595332,0,0,0,0,0,0,0.094349888980546,0,0,0,0,0.0566393490356223,0,0,0,0.324230915988547,0.591451137693073,0,0,0,0,0,0,0,0,0,0,0,0.0533261758725735,0,0,0,0,0,0,0,0,0,-0.0116897012771153,0,0,0,0,0,0,0.0969090894600473,0.112979257072071,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0317909591577916,0,0,0,0,0,0.120111889355254,0,-0.00893005314246595,0,0.138174183101292,0.4070233534303,0,0,0,0,0,0,0,0,0,0,0,0,-0.2490799676001,0,-0.0916159022866889,0,-0.225387140511439,0.146609886469298,0,0,0,0.0955484011494803,0,0.329041502146313,0,0,0,0,0.1624590065711,0,0,0.0154315937648016,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192680718341497,0.12937898083933,0,0,0,-0.0794652750628497,0,-0.0325922291178688,0,0,0,0,0,0,0.00191048950482853,0.106623109947192,0.225844235073779,0,0,0,0,0,0.0559764380099291,0,0,0,0,0.160015477539723,0,0,0,0,0.0636984590470954,0.310336879779175,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152294230730986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111107491652575,0.172961020708101,0,0.440537671118914,0,0,0,0,0.160369128582567,0,0,0,0.0624676523171162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394869854014216,0,0,0,0,0,0,0.0618460379972355,0,0.0755185963999681,0.455780210677086,0,0,0,0.101612475755112,0.203467743820195,0,0,0.0261879051924343,0,0,0,0,0,0,-0.0173746550965685,0,0,-0.072872632067111,0,0,0,0,0,0,0,-0.0243709814431787,0,0.0359005813095733,0.0204816185101368
X002736.CH.EQUITY,0,0,0,0,0,0,0.151468521076097,0,0,0,0.0169171811357847,0,0,0,0,0,-0.052286005617173,0,0,0.189863564178202,0,0,0,0,0,0.206453900189246,0.160149654662902,0,0,0,0.0761501906003563,0,0,0,0,0,0,0,-0.179623399840549,0.250491959633496,0,0,0,0,0,-0.140879500106836,0,0,0,-0.188228710226093,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683692228702503,0,0,0.109607814948571,0.210294068042951,0,0,0.229564768518459,0,0,0.0177811280826813,0,0,0.355429924282167,0.031234018509703,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20186449608977,0.0457356012681052,0,0,0,0.115923204242463,0,0.416685954931517,0.178996268785531,0,0.0844961010273809,0.0184361226367365,0,0,0.0122413797716394,0,0,0,0,0,0,0.0303589196604886,0,0,0,0,0,0,0,0,0,0,-0.0173329366243858
X600837.CH.EQUITY,0,0,0,0,0,0,0.310396954807772,0,0,0,-1.73472347597681e-18,0,-0.124928684237936,0,0,0,0,0,0.00818347963543895,0,0.0718180902832195,0,0,0,0,0,0,0,0,0.278764492063182,0,0.139448413817596,0,0.0565604517828858,0,0,0,0,0,0,0,0,-0.0108365295623174,0,0,0,0,0,0,0.0797857554656825,0,0
X600999.CH.EQUITY,0,0,-0.234639435873773,0,0.349600969500124,0,0,0.0819505961867742,0,0,0.102766082060053,0,0,0,0,-0.0240960401493497,0,0,0,0,0,0,0.0926058372716966,0.181499177041466,0,0,0,0,0.166501168259892,0.223896933157886,0,0,0,0.0354853453225955,0,0,0.0732205352094523,0,-0.00586333989926299,0,0,0,0.0863004672631821,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0283006772588703,0,0,0,0,0,0,0,0,-0.25840363849347,0,0,0.0915323600818264,0,0.284842735243889,0,-0.0210343189662091,0,0,0,0,0.0863042356577445,0,0.769219507978282,0,0,0,0,0,0,-0.019532319479487,0,0,0,-0.0431056319052157,0,-0.0436393133527653,0,0,0,-0.0269667274513588,0,0,0,0,0,0,-0.140969712810969,0,0,0,0
X601211.CH.EQUITY,-3.46944695195361e-18,1.73472347597681e-18,0,0.163294416234111,0,-2.16840434497101e-19,0,0,0,0.0868048616981632,0,0,0,0,0.0263277860663908,0,0,0,0,0.125896323770898,0,0,0,0.215961847044525,0,0,0,0,0.0843866463441971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455560173885645
X601688.CH.EQUITY,0,0,-0.0395209026817103,0.358595709223571,-0.128534314030829,0,0,0,0,0,0,0,0,0,0,0,0,0.0169909300808806,0,0,0,0,0,0.355319549220047,0,0,0,0.303624956751497,0,0,0,0,0,0.181393237368759,0,-3.46944695195361e-18,0,-0.123854656962773,0,0,0.0031428757239755,0,0.0464093690153047,0,0,0.0325326864557347,0,0,0,0,0,-0.0258398707867948
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632215352871782,0,0,0,0.291279446209698,0,0.294295336802754,0,0.16065065649063,0.0258547777803925,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046531952914,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.127200432323422,0,0,0,0,0,0,0,0,0,0,-0.113804160033465,0.103352317605149,0,0,0,0,0.135362906969637,0.576078052088816,0,0,0,0,0,0,0,0,0,0,0,-0.00282960968744878,0,0.116086301259292,0,0.0998642668130869,0,0,0,0,0,0,-0.063343152948728,0,0,-0.0715519000330445,0,0.141318305426058,0
X601318.CH.EQUITY,0.106274641918973,0,0,-0.0256033579257769,0.0587788082242937,0,0,0,0,0,0,0,0.0872466532182383,0,0,0.042280389037913,0,0,0.168568232060166,0,0,0,0,0,0,0,0.00158147109862501,0,0,0,0,0,0.30339626191321,0,0.0674807187339193,0,0.107805114014971,0.128298258109758,0,0,0,0,0,0,0.087126935058386,0,0.0961839737087852,0,6.93889390390723e-18,-0.167062248647452,0,0
X601319.CH.EQUITY,0.182072573011866,0,0,0,0.0572255675720389,0,0,0.27412721367722,0,0,0,0.0308057837935372,0.135440726910086,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.038828691923184,0,0.0730940767359626,0,0.0606681377164841,0,0.273460443338755,0,0,0,0,-0.105082089457351,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0550635976268521
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735694308358692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629603447975966,0,0.109599130643801,0,0.084679675523024,0.499638949505058,0,0,0,0,0.242342820637556,0.0143466170331885,0,0,0,0,0,0.0412937831035736,0,0,-0.191818012835104,0
X601601.CH.EQUITY,0.00951804319712699,0,0.0667096907045773,0,0,0,0,0.0099392075794307,0,0,0,0,0,0,0,0,0,0.0954447795615571,0,0,0,0,0,0,0,0,0,0,0,0,-0.108831582020726,0.344392844325799,0.330942537084805,0,0,0.176731542974137,0,0,0,0,0,0,0,0,0.142412744570692,0,-0.126087624620764,0,0,0,0,0
X601628.CH.EQUITY,0,-0.144154945968053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18959198791939,0,0,0,0.017173196543363,0,0.000204080294675363,0,0,0,0,0.625371871340916,0,0,0,0,0.122030679532715,-0.151003381934908,0,0,0,0,0,0,0,0,0,-0.0682114143247344,0,0
X1299.HK.EQUITY,0,0,0,0,0.0126805370772063,0,0,0,0,0,0,0,-0.0309780379288301,0,0,-0.0291649648400028,0.196666563302964,0,0,0,0.116615915247703,0,0,0,0,0,0,0,0,0,0.0860130970691699,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0.0497544682554448,0,0,0,0,0.201058881182643,0,0.125647471827905,0,0,0,0.108932164207385,0,0
X2881.TT.EQUITY,0,-0.0189552649160055,0,0,0.165535007627171,-0.0635136167373689,0,0,0.00395931031928948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036833495142042,0,0,0,0,0.0526357989451172,0,0,0,0,0,0,0.535860172832546,0,-0.151832494936362,0,0,0,0,-0.0701936956044895,0,0.194341939459595,0.0248715421359812,0,0,0
X2882.TT.EQUITY,0.0307250646569836,0.127355314695108,0,0,0,0,0,0,0,0.0126433404826178,0,0,0,0,0,0,0.186736509878428,0,0,0,0,0,0,0,0.00792133167662533,0,0,0,0,0,0,0,0,0,0,0,0.146551409238252,0.681862545241189,0,0,0,0,0.00941028653844393,0,0,0,0,0.0332787946424815,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0767271591829972,0,0,0,0,0,0,0,0,0,0.221549282857372,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432887411409283,-0.0641501470371385,0,0,0,0,0,0,0,0,0,0.479415859241959,0,0,0,0,0.11539861649786,0.0230361631050234,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196637900713987,0,0,0,0.0387805522494078,0,0,0,0.0216809861899296,0,0.145328459754399,0,0,0,0.0536630215789048,0,0,0.100410866721623,0,0,0,0,0,0,0,0,0.147729073712189,0,-0.168833961562153,0,0,0,0.144193811564781,0.0861965410956504,0,0.305203818331739,0,0,0,0,0,0,0.146757381615461
X600048.CH.EQUITY,0,3.46944695195361e-18,0.0694336205606963,0.146108427168251,0,0,0,0,0,0,0,-0.0983676916196737,0,0,0,0,0,0,0,0,0,-0.0405978500595605,0,0,0,0,-0.167102111105961,-0.0149764102195991,0,0,0.102605378750646,0,0,0.233357526874227,0,0,0,0,0,0.576631269077871,0.195704142128578,0,0,0,0,0,0,0.200114012440486,0,0,0,0
X1109.HK.EQUITY,0,0.226205546191978,0,0,0,0.0347285364751803,0,0,0,0,0,0,0,0.0153924334466546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752399802970808,0,0,0,-0.0988109135938333,0,0,0,0.0210106195606545,0,0,0,0,0,0,0,0.107738385508883,0,0.286384106565763,0,0.00343277816381102,0.207907574106379,0,0,0
X1113.HK.EQUITY,0,0,0,0.019753500504525,0.0178150613024284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14433634482726,0,0,0,0,-0.0553387771004323,0,0,0,0,0,-0.0631446733318203,0,0,0,0,-0.0328860024875205,-0.094697920354935,0.283503746852981,0,0.115587750979883,0,0,0,0,0,0,0,0,0.131393891996804,0.0174187311937135,0.211017972729107,0,0
X12.HK.EQUITY,0,0,0,-0.0637881992649233,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0572631608091632,0,0.0114643708996143,0,0,0,0,0,0,0,-0.306024455879938,0,0,0,0,0,0.181077037599055,0,0,0,0,0,0,-0.0550585533307891,0,0.018998139125714,0,0.24240953639127,0.288269740064491,0,0,0,0.0888303441667589,0,0,0.143659845566447,0.0466630409347739
X16.HK.EQUITY,0,0,0,0.0741710243734244,0,-0.0153791916307765,0,0,0,0,0,0,0,0,0,0,0,0.0659996840961149,0,0,-0.516666799598115,0,0,0,0,0,0,0,0,-0.181557112961447,0,0,0,0,0,0.180053919840818,0,-0.0430693456601628,0,0,0,0,0.375830262186489,0,0.142562779685325,0,0,0,0.0478236657049891,0.123453534552079,0,-0.0334932413498344
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187900637950287,0,0,0,0,-0.0603254264049055,0,0,0,0,0,0.0868384557748485,0.314701892400166,0,0.0593118211371577,0,0,0,0.146677099663068,0.261911735409242,-0.128011313021105,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0633265333993819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961157006192832,-0.294974207149859,0,0.0284572520130434,0,0,0.204249491759138,0.0577220008643392,0,0.510384960949534,0,0.102387794101505,0,0.139370481940089,0,0,0,0,-0.292302256669544,0,-0.20638163867941
X688.HK.EQUITY,0,0,0,-0.360062486072931,0,0.0492509422022816,0.00965273337416409,0,0,0,0,0,0,0,0,0,0.0682553062819399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903080982911285,0,0,0,0,0,0,0,0,0,-0.0975137497746596,0,0.675626285610416,0,0,0,0.146671267407569,-4.33680868994202e-19,0,0,0,-0.070155598853207
X823.HK.EQUITY,0,0.00955982040733967,0,0,0,0,0,0,0,0,0.0969422088820035,0,0,0,0,8.67361737988404e-19,-0.0982739678190422,-0.0725165805173979,0,0,0.242064552958661,0,0,0,0.0385502439047345,0,0,0,-0.469903653810018,0,0,0,0,0,0,0,0,0,0.140858731946037,0,0.279753107271713,0,0.0302692865002623,0.0621161146159237,0,0.28811716543611,0,0,0,0,0,0
MKRturn,0.422869575902208,0,0,0,0,0,0,0,0,0,-0.119519266880949,0,0,0,0,0,0,0.059696396146198,0.351016992755329,0,0,0,0,0,0,-0.11580585784542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796977268075469,0,0,0,0,0.287703329728058,-0.0746792708914377,0,0,-0.344468880346896,0,0,0.131108187005435
RealEstateDiff,0,0,0,0,-0.231209244009227,0,0,0,0,0,0,0,0,0,0,0.0537525605477499,0,0,-0.378507411659745,0,0,0,0,0,0,-0.197612562999434,0,0,0,0,0.0078987302285603,0,0,0,0.24432802681739,0,0,0,0,0,0,0,0,0,0.0839211206665776,0,0,0,0,0,0.206801975778202,0
