,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0824470495349365,0,0.44672039950577,0,0,0,0,0,0.116082797219475,0,-0.103982821763715,0,0,0,0,0,0,0,-0.051388597059114,0,0,0,0.159058008988358,0.0133792172256651,0,0,0.0468382561591522,0,0,0,0,0,-0.105900332988161,0,0,-0.00877793859238366,0.0168497666659203,0,0,0,0,-0.0249061189199265,0,0,0,0.0763257972457813,-0.171247240764008,0
X002142.CH.EQUITY,0.370504271048745,0,0,0,0.0351289765787552,0.263945507980076,0.0479310538304881,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0.112593848949373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104170748957442,0,0,-0.0125323844845783,0,-0.0357824622870093,0,0,0,0
X600000.CH.EQUITY,0.170655369955138,0,0,0.0565132723970898,0,0,0,0.142966464646723,0.00403316929552511,0,-1.73472347597681e-18,0.115274870064351,0,0,0,0,0.11469431370827,-1.73472347597681e-18,0,0,0.0754311990425948,0,0,0,0.0839813644408162,0,0,0,0,0,0,0,0,0,0,0,-0.015495285935949,0,0,0,0,0,0,0,0,0,0,0.0624507363089988,0,0,-0.186532951810499,-0.0674279285531006
X600016.CH.EQUITY,0,0,0.0469191554987149,0,0.0352519619262605,0,0.143940102655523,0.393492128941361,0,0.0133355565129648,0.2391137383944,0,0,0.064909369832506,0.037550553954125,0,0,0,0.0976841468241477,0,0,0,0,0,0,0,0,0,0,0,0.114535179357739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171310721226967,0,0,0.249426852234875,0,0,0,0.215403380511047,0,0,0,0,0.0537251127728907,0,0,0.089848045298001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137922609607936,0,0.0603590048036713,0,0,0,0,0,-0.105835665138722,0,0,0,0,0.0130588650458962,-0.0482941465400316,-0.0135726899652819,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242458867634958,0,0,0,0,0,-0.0872491086691206,0,0,0,0,-0.147779962276691,0,0
X601166.CH.EQUITY,0.203311655472444,0,0,0.0118723895799499,0,0.255759802042585,0,0,0,0,0,0,0.299786287745688,0,0,0,0,0,0,0.0177414914849632,0,0,0,0,0,0.0828591573519321,-0.0814926191800176,0,0,-0.0594206195275178,0,0,0,0,0,0,0.00390553139766899,0,0,0.0100078330788084,0,0,0,0,-0.0690513581881541,0,0.0944884857248265,0,0.054338226381718,0,0,0
X601169.CH.EQUITY,0,0,0,0.737990514708042,0.0722159169499051,0,0,0,0,0,0,0,0,0.0524758328722991,0,0,0,0,0.0348556843292433,0.103189905135458,0,0,0,0,0,0,0,-0.0293709859891411,0,0,0,0.135586813968555,0,0,0,0,-0.146489051344875,0,0,0,0,0,0,0,0,0,0,-0.0927990241274999,0,0,0,0
X601229.CH.EQUITY,0,0.125114412752245,3.46944695195361e-18,0,0.16079518303502,0,0,0,0,0,0,0,0.132660999862079,0,0,0,0.341052184533857,-0.0045876978773838,0,0,0.0406416832544038,0,0.0901670685934148,-0.0927848652217682,0,0,0,-0.0409200878357006,0,2.16840434497101e-19,0,0,-0.0987065564677995,0,0,0,0,0,0,0.161219271675373,0,0,0,0,0,0,0,0,0,0,-0.066954986599397,0
X601288.CH.EQUITY,0,0.0259710102736084,0.0658938680114408,0,0,0.026098750499518,0.09364403780186,0,0,0,0,0,0.0381330577027671,0.202056033374838,0.438618736919728,0.0374916682903344,0.00459730033188726,0,0,0,0,0,0,0,0,-0.0150110319732257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104434947678385,0,0,0
