,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0114622362980162,0.110434005385536,0,0,0,0,0,0.650507851464629,0,0,0,0.146024625643427,0,0,0,0.069610095366362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408655176333203,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0229505061027687,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.152731099552973,0,0.0234379792352127,0.0982820978936695,0,0.0871261445937843,0,0,0,0,0.110078390564006,0,0,0,0,0.0632843687374208,0,0,0,0,0,0,0,0,0,0,0,0.0549893858926947,0,0.110454500807648,0,0,0,0,0.0700866130520129,0,0.0378791751111925,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0781164227155969,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0.351328011142904,0.196026742242202,0,0,0,0,0,0.140641490809125,0,0,0,0,0,0.17714807189524,0,0,0,0,-0.106101803817841,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.100770779910032,0,0.0522658782982053,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.221722073094772,0,0.96609779157489,-0.00186890610379492,0,0,0,-0.00158395171916145,0,0,0,0,0,0,0,0,0,0,0,0,-0.116526332618367,-0.087630283794348,0,0,0,-0.016714345001913,0,0,0,0,0,0,0,0,-0.0168352823303411,-0.049532409160277,0,-0.0211156465888084,0,0,0,0.0750706194550775,0,0,0,0,-0.0866432219630636,0
X601998.CH.EQUITY,0,0,0.0197685749000846,0.078140252860536,0,0.27102853636459,0.420209795423285,0.149864815303632,0,0,0,0.0370521537190088,0,0,0,0,0,0,0,0.043094341372035,0.038590127835722,0,0,0,0,0,0,0,0,0,-0.0801142996072662,0,0,0.0877098485786792,0,0,0,0,-0.0117475670773374,0,0,0,0,0,0,0,0,-0.0178024565989783,0,0,0,0
X601658.CH.Equity,0.219295260272342,0,0,0,0,0,0,0.0727553433952456,0,0.384969867243316,0.159356988778489,0,0,0,0,0,0,0,0,0.124094546233215,0.0102517980684908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034938969713503,0,0,0,0,0,0,-0.0595217564266378,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.221197391947079,0,0,0,0,0,0,0,0,-0.0669983938828345,0,0,0,0,0,-0.150466048699984,0,0.40160235592757,0.454071579131079,0,0,0,0,0,0,0,0.230301102451829,0,0,0,0,0,-0.00267741041807445,-0.119985532106881,0,0,0,0.0550351953920024,0,0,0,0,0.0681975544141931,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149365456982273,0,0,0.156498170338864,0.179724792063566,0,0.232806046222008,0,0,0,0,-0.139513612990839,0,0,0,0,-0.1587621148477,-0.0362757484761837,0.065124553111969,0,0,0,0,0,0,0.123890104231047,0.0682735292496348,0,0,0,0,0,0,0,-0.0164077025361011,0.0867655532333419,0,0,0,0.274470553142186
X5.HK.EQUITY,0,0,0,0.00062684996039606,0,0,0,0,0,0,0,0,0,0,0,0,0.301535038081225,0,0,0,0,0,0,0,-0.217450567223774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29203599587638,0,0,0.0400483949924521,0,0.206986376616609,0,0,0,0.0905732414738441,0,0,0,-0.0958895821052267
X000166.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0149742517050916,0,0,0,0.353978760482983,0.150116505476714,0.103268708441396,0,0,0.063991651073581,0,0.258892150091599,0,0.0701929604804622,0,0,0,0,0,0,0.0585235869285859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0268149073053123,0.15799258579931,0,0,0,0,0,0,0.261693961539035,0,0,-0.0126008596895421,0.00390930333005705,0,0,0,0,0,0.00740173784845369,0,0,0.166689988883898,0.298921683800724,0,0,0,0.0896729660892684,0,0,0,0,0,0,0,0,0.0458617079467634,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0300650675607304,0,0,0,0,0.00534933947954847,0,0,0,0,0,0.1349322469149,0,0,0.113083834418859,-4.33680868994202e-19,0,0,0.334941628054738,0,0,0,0.0722138861893311,0,0.0225534420220445,0.120745947709996,0,0,0,0,0,0,0,0,0,0,0.00821831950962581,0,0,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372675598094509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570166979796616,0.312272201859876,0,0,0,0,0,0,0,-0.0465408672072815,0,-0.0396664157255278,0,-0.00604378654730971,0,0,0,-0.0470727363561201,0.00756090953983658,1.0842021724855e-19,0,0,0,-0.00606268975459498
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131538555160777,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0.091709007588961,0,0,0,0.497016976425594,0,0,0.170899051373312,0,0,0.0898901175921584,0,0,0,0,0,0,0,0,0,0,0,-0.0291258541655018,-5.42101086242752e-20,0,0,0,-0.0245083755213802,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078966396986461,0.20982652774118,0,0.00978775097018659,0,0,0.323382122465824,0.12946579791168,0,0.0696212514827018,0,0,0.0116692662979908,0.0641499869942781,0,0,0,0,0,0,-0.035459183000039,0,-0.0131553726823533,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438235201649703,0,0,0,0,0,0,0,0.0804949313958459,0,0.0359462758302527,0,0.407035404941272,0,0,0,0,0.0826101938504878,-0.042700722275847,0,0,0,0,-0.0766617968742103,0,-0.0668280877906134,0,-0.366396195086045,-0.148668463850021,0,0.0429709587986139,0.103865826406492,0,0,0,0,-0.17891621541665,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177419554415442,0,0.680658794071321,0,0.0316412085816832,0,0,0,0,0,0,-0.133365424950966,0,0,-8.67361737988404e-19,0,-0.0148210267629307,0,0.0661405983578458,0,0,0.0244839851984082,0,0,0,0.000308663112710314,0,0,0,-0.0230281164143263,0
X601211.CH.EQUITY,0,0,0,0,0,0.00341203754302025,0,0,0,0,0,0,0,0.0117854896059118,0,0.120072949776232,-0.0182751608615611,0,0,0.144743805889488,0,0,0.23821460224363,0,0,0.0373307982497927,0,0,0,0,0,0,0,0,0,0.17043477879726,0,0,0,0,0,0,0,0,0,-0.122831909355127,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112297557441733,0.0740099556943659,0,0,0,0,0,0,0,0,0.141820384413039,0.104763514106616,0,0.254105445476611,0.181345651087135,0.173303866505561,0,0,0,0,0,0,0,0,0,0,0.101813687370619,0,0,0,0,0,0,0,0.0757566557184791,0.0179698580671608,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0358318393524771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662357240801453,0.0943872714389272,0,0,1.73472347597681e-18,0.15512479062282,0,0,0.0968969998433484,0,0,0,0,0,0,0,0,0,0,0,0.00960624020434687,-0.0821631519373549,0.041587687071123,0,0,0,0,0,-0.0631674598458442,0,0,0.0996409916483729,0
X388.HK.EQUITY,0.0600732709246973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185478716982956,0.121823403094156,0,0,0,0,0.070212362566095,0,0,0,0,0,0,0,0.136782338447175,0.0584440521907797,0,0.0342423959984629,0,-0.302958178224192,0,0.0785744126194182,0,0,0.0653806284925169,0,0.10217714133124,0.1789631428171,0.254955985418422,0,0
X601318.CH.EQUITY,0.179985259823488,0,0,0,0,0,0.00145913918750302,0,0,0,0,0,0,0,0,0.04995996252776,0,0,0,0,0,0,0.0350619356516796,0,0,0,0,0,0,0,0,0,0.452875743154847,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0944982024288357,0.0994320969614003,0,0,0,-0.087635632627006
X601319.CH.EQUITY,0.0859766584548985,0,0,0,0,0,0,0.203715155122355,0,0,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.114301151265289,0,0,0,0.135291383416811,0,0,0,0,0,0,0,0.136515325001501,0,0,-0.0710528634274072,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0428332612938626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.232219237419519,0,0.113716394987363,0.234760713839486,0,0,0,0,0,0,-0.124400834076036,0.0121475510458813,0,0,0,0.167790805872897,0,0,0,0
X601601.CH.EQUITY,0,0.0282731223603226,0,0,0,0.188246132948663,0,0,0.0636009417304708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382891829453269,0.178592117818427,0.176273943488457,0,0.1980165082696,-0.0226789913875281,0,0,0,0,0,0,-0.0547934350747975,0,0,-0.070099631725224,0,0,0,0,-0.0234618148600844
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0752279432785497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166311548687524,0.240565115599956,0.063763804991491,0,0,0,0,0,0.148510461125239,0,0,0,0.347095939178371,0,0,0,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0.1544048470146,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0792298249411799,0,0,0,-0.129629951689971,0,0,0,0,0.373219216390715,-0.0154768320832808,0,0,0,0,0,0,0,0,0.0692381549203377,0,0.119730051317199,0.279857036418377,0,0,0,0,0,0,0,0.156798266069476,0,0,0,0.188751343607686,0.0567106913472753,0,-0.124664304779994,0,0.0598848449977977,0,0,0,0
X2881.TT.EQUITY,0,0.0164498067867316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235924382285129,0,0,0,0,0,0.0478341082772641,0,0,0,0,0,0,-0.291177273307833,0,0,0,0.00340055209770748,0,0.640943638248902,-3.46944695195361e-18,-0.0163683599704422,0,0,-0.0953131062754282,0,0,0,0.270237460409756,0,-0.0484816408083695,0,-0.133627322391683
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400272433145855,0.249596122766018,0,0,0,-0.0522668846951018,0,0,0.69515199796131,0,0.0979542716866671,0,0.0889374725361403,0,0.0318173842489616,0,-0.189342593168201,0,0,0,0.147010775926133,0,-0.279492497963205
X000002.CH.EQUITY,0.0017100087727964,0,0,0,0,0.203018872541556,0,0,0.0350169361257111,0,0,0,0,0,0,0,-0.0324028627414621,0,0.395518571254468,0,0.0178116863896912,0,0,0,0,0,0.4268210698612,0,0,0,0,0,0,0,0,-0.289996599833196,0,0,0.0136682831065663,0,0,0.0450091801965104,0,0,0,0.0977346997040203,0.100399207594766,0,-0.165983275214336,0,0,0
X001979.CH.EQUITY,0,-0.0226787250900207,0.747000530402515,0,-0.0375135165576937,0,0,0,0,0,0,0,0,0.0860456286087327,0,0,0,0,0,0,0,0,0,0,0.0313262402517957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212056645238563,0.221515663058295,0,0,-0.0657463441809107,0,0,0,0,-0.141200696911705,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.150776502965435,0,0,0.147101806297066,0.129058331666563,0,0,0,0,0,0,0,0,0,0,-0.000366152625565107,0,0,-0.0179281032058689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444239164183395,0.437428554264696,0,0,0,0,0,0,0.248050934805655,0,0,4.33680868994202e-19,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503643236287059,0,0,0,0.0889786933467512,0,0,0,0,0,0.00707063968607696,0,0,0,0,0,0,0,0.296506015152666,0,0.0762151841045657,0.0869742641235171,0.156832115779015,0.0495453104423017,0.164992292985191,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173271423973896,0,0,-0.876073440515385,0,0,0,0.10212401348387,-0.215854432252216,0,0.76768774260807,0,0,0,0,0,0,0,0,0,0.352380958026344,0,0,0,0.220284243681519,0,0.0544424569856321,0.0912159283572627,0,0,0.133726529719898,0,0,0
X12.HK.EQUITY,0,0.0542298464089568,0,0,0,0,0,0,0,0,0,0,-0.00974824985889951,0,0,0,0,0,0,0,0,0,-0.0813104683451015,0,0,0,0,0,0,0,0.184118586586733,0,0,0,0,0,0.394389122715477,0,0,0,0,0,0,0,0,0.274081974963353,0,0,0.166558774304175,-0.176942025601559,0,0.204046347233821
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0209512313855507,-0.160644823579969,0,0.164291515031768,0.0635603844366031,0,-0.022990277080223,0,0.194296926376088,0.246834406950014,0.271919411181945,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.814991975104438,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0277664541308379,0,0,0,0.194210371018375,0,0,0,0,0,0,0,0,0.238273350815488,0,0,0,0,0,0,0,0,0.109598043102818,0.179897041669649,0,0,0,0,0,0.446437331236714,0.366994550420484,-0.0546842738742943,-0.0452249410528687,0.18631609316052
X267.HK.EQUITY,0,0,0,0,0.116485143220306,0,0,0,0,0,0.383390546448262,0,0,0,0,0,0.0361649782850634,0,0,0,-0.00633922159953693,0,0,0,0,0,0,0,0,-0.210062382829855,0,0,0,0.0325179500497355,0,0,0,0.163873882114214,0,0,0,0,-0.0609512326074,0,0.233946176562515,0,0.207423659777389,0,0.086017647965789,0.0914581493753499,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0520070692965149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193036028750186,0,0,0,0,0,0,0,0,0,0,0,-0.0464745580195203,-0.128786783108476,0,0,0,0,0,-0.028590225583811,0,0,0.198268429250813,0,0.12900232149075,0.186158120753953,0.327360793180572,0.13234075090217,0,0,0.234163821249877,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.235289863096762,0,0,0,0,0,0,0,0,-0.208286714664435,0,0,0,0,-0.0453050289096719,0,-0.141203217852791,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.183684505852008,0,-0.00456760519545257,0,0,0,0.0469303201334219,0.38773365236638,0,0.110451426341597,0,0,0,0.0819612018573987
MKRturn,0,0.159727539228367,0.075249060696652,0,0,0,0,0.196527201452653,0,0,0,0,0,0,0,0,0,0,0.0417856991835238,0,0,0,0,0,0,0,-0.401943468606992,0,0,0.223064528168642,0,0,0,0,0,0,0.0805142232611936,0,0,0,0,0,0.353789492225092,0,0,0.05132016237081,0,0,0.144851519623232,0.00878193840689141,0,0
RealEstateDiff,0,0,0,0,-0.0190596172848226,0,0,0,0,0,0,0,0,0,0,0,-0.263493709964843,0.201903610354271,-0.19722146742172,0,0,0,0,0,0,-0.223323912592514,0,0.129510943318657,0,0,0,0,0,0,0.120745565273055,0,0.209168536735086,0,0,0,0,0,0,0,0,0,0,0,0,0.0874399381480367,0.295748574447857,0
