,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0.136438771448968,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18920517390329,0.509209821795814,0.0525091899940318,0,8.67361737988404e-19,0,0,0,0,0,0,0.0134968044767799,0,0,0,0,0,0,0,0,0.0129680126295233,0,0,0,0,0,0,0,0,0,0,0,-0.00914738569077655,0
X601328.CH.EQUITY,0,0,0.0247829309705478,0.109869094824658,0.118736091194751,0,0,0,0,0,0.0239815966767455,0.18886562991763,0,0,0,0,0,0,0.0636383450078037,0.263989614526242,0,0,0,0,0,0,0,0,0,0.087820831806902,0,0,0,0,0,0,0.0644019919440449,0,0,0,0,0,0.0854220381102961,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0246610181228512,0.0282520804492315,0,0.00303868757395159,0,0,0,0.163690598664748,0,0,0,0,0,0.311272963387001,0.294376894490448,0,0.0664188221636522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185618265784355,0,0,0,0,0,0,0,0,0.0488078260393551,0,0
X601577.CH.EQUITY,0.0758306930636206,0.254372029906605,0.0458954580141332,0,0,0,0.0116198871025279,0.0304288837330883,0,0,0,0.164725052258478,0,0,-1.9369039275313e-05,0,0,0.0688324800013108,0,0,0.120150113323999,0,0.167351566172804,0,0,0,0,-0.0574825656880435,0,0,0,0,0.0311947624161237,0,0,0.0290204093141138,0,0,0,0.0985553661296444,0,0,0,0,0,0,0,0,0,-0.101090235976315,0,-0.0308436329122964
X601818.CH.EQUITY,0.205535483382937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261278154430504,0.18388944502698,0.0486920586510226,0,0,0.171349811728914,-0.122344583152471,0,3.46944695195361e-18,0.0954409130393206,0,0,0,0.068391265495767,0,0,0,0,0.0831454560435569,0,3.46944695195361e-18,0,0.0982878910335388,0,0,0,0,0,0,0.0377688222566302,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.070491176255509,0,0.200531609661885,-0.314712270188362,0.322912549444672,0,0,0,0,0,0.302879644816894,0,0,0,0,0.110396715011663,0,0,0,0.178855329602255,0.0392516168474786,0,0,0,0,0,0,0,0,0,0,-0.0137267505362358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749298544563807
X601939.CH.EQUITY,0,0.0342182406498568,0,0,0,0,0,0,0,0,0.0868052711782358,0,0,0,0.54759348881456,0,0.0788806135451058,0.126037968717205,0,0,0,0,0,-0.00959628224547804,0,0,0,1.73472347597681e-18,0,-0.0835445874057415,0,0,0,0,0.0492415261805871,0,0,0,0,0,-0.00234935939418444,0,0,0.0409042954589416,0,-0.0242036868835823,0,0.174159329664619,0,0,0,0.0228043736818956
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379320889480131,0.260507798099477,0,0,0,0,0,0,0,0.182365409550184,0,2.16840434497101e-19,0,0,-0.0255707018811958,0,0,0,0,0,0,0,0,0.161364053735453,0,0,0,8.67361737988404e-19,0,0,0.0114399284193369,0,0,0.0670656557884127,0,0,-0.177742138155809,0,0,0
X601997.CH.EQUITY,-1.73472347597681e-18,0,0,0.127298358304589,0,0,0.0658866201430017,0,0,0.13552455265569,0,0.1503323927483,0.100869003216656,0,0,0.28456887890577,0,0,0,0,0,0.0951472867674462,0.0306260707463099,0.0118955661858303,0.131533031359087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423326956748719,0,0,-0.0137768776596537,0,0,0,0.0296776521541533,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0422538442450723,0.0632777339301254,0,0.0609753556140473,0,0,0,0.311429499029773,0,0,0.258669232910534,1.73472347597681e-18,0,0,0,0.0456224970271311,0,0,0,0,0,0.0323578756458105,0.304861668938924,0,0,-0.0657524366092103,0,0,0,-0.000157281012738931,0,0,0,0,0,0,0,-0.373921798561586,0,0,0,0,0
X601658.CH.Equity,0.010915508622087,0,0,0,0,0,0,0,0,0.0610297489989565,0,0,0,0,0,0,0,0,0,0,0.1533764453098,0.111574655111289,0,0.100526206238544,0,0,0.161888697094436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.320993865283171,0,0,-0.0182579730824099,0,0,0.0317386131427828
X601916.CH.Equity,0,0,0,0.364948709133391,0,0,0,0,0,0,0,0,0,0,0,0.169691917997464,0,0,0,0.199583469488829,0,0,0,0,0,0,0,-0.0531356939733552,0,0,0.0587892040344527,0,0,0.0178544676180522,0,0,4.33680868994202e-19,0,0.170620779814101,0,0,0,0,0,0,0,0.019978625157469,0,-0.0424559437773516,0,0,0
X601077.CH.Equity,0,0,-0.106661991610382,0.0836151475735242,0,-0.255255095588568,0,0,0,0,0.368607334473029,0,0,0,0,0,0,0.0452390598895317,0,0,0,0.0657254627640375,0,0.209453450428522,0,-0.0617329348214725,0,0,0,0,0,0,0,0.0785752272310298,0,0,0,0,0,0.414532316788585,0,0,0.162851731103028,0.0750112434032104,0,0,0,0,0.0354800788331132,0,0.0890695628627834,0
X11.HK.EQUITY,0,0,-0.0823922277238359,0.0356655136264507,0,0,-0.0122254634604477,0,-0.179348107967523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408056916636195,0.616465143887466,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.168569219007104,0,0.178715724287856,0,0,-0.030861585551417,0,0.0675361457426849,0,0.0656303232458835,0
X2388.HK.EQUITY,-0.02176449410771,0,-0.154607722323471,0,0,0,0,0,0,0,0.12122223069475,0.094804219978128,0,0,0,0,0,0,0,0,0,-0.112584094206728,0,0,0,0.319260898582315,0,0.334365142800122,0,0,0,0,0,0,0,0,0,0,-0.0120380528754757,0,-0.132378017977944,1.73472347597681e-18,0,0.168218312147535,-0.0203307931054609,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0465984513990095,0,0,0,0,0,0,0,0,0,0.217836950956685,0,0,0,0.0315752834012741,0,0,0.178721887658608,0.230629530873817,0,-0.196078976870182,0,0,0,0.24162353778416,0,-0.2043336275102,0,0,0,0.0533411116446727,0,0,0,0,0,0,0,0,0,0,0,0.115574569710106,0
X2880.TT.EQUITY,-0.000645565573946918,0,0,0,0,0,0.0840431793112469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558379534806505,0,0,0.0298558810018277,0,0,0.131546898522483,0.310319901934059,0,0,0.017312419479255,0,0,0,0,0,0,0.0857655748824873,0,0.188266538459155,0.198698469444321,0.0294778089179481,0,0,0,0
X2884.TT.EQUITY,-0.190688315596786,0.151105705946916,-0.0496329330550642,0,0,0,0,0,0,0.0627349579300458,0,0,0,0,0,0,0.154786621028715,0,0,0.0174798590427048,0,0,-0.00751378990860428,0,0.145766006802987,0.122031058606036,0,-0.408823146657159,0.170289059322144,0,0.243036413786375,0,0,0.14501060787056,0,0,0,0,0,0,0.0401817679040125,0,0,0,0,0,0,0,0.0895781457135713,0,0,0
X2886.TT.EQUITY,0,0,0,0.121090858744003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466400955871016,0.0973368563013794,0,0,0,0,0,0,0,0,0,0,0.155915388904476,0,0.128875268163658,0,0,0,0,0,0,0,0,0,0,0.272651751411582,0.310070262933144,0,0,0,0.0948445146323894,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0171109327094207,0,0,-0.0462406477306134,0,0,0,0,0,0.162054909442073,0,0,0,0.058330416626227,0,0,0,0,0,0,0.0637057386381364,0,-0.137318078380392,-0.010756849003575,0,0,0,0,0,0,0,0,0.486711199812201,0.258410387342189,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0645243472529094,0,0,-0.0159204606736075,0,0,-0.195383406273515,0,0,0,0.0298201801676755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067338209549512,0,0,0.100675919916676,0,0.427380790946695,0,0,0,0.15423533160772,0,0.0815049110236165,0,0,0,0.0286484357475795,0,0,0.0482642126275318,0.281963451117965,0,-0.0703779167797823,0,-0.0800059277756999
X5880.TT.EQUITY,-0.00443703432022412,0,-0.252853114382723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265391358517054,0,0,0,0.52911555755296,0.0361985378179589,0.0331311941216822,0,0,0,0,0,0,0,0,0,0,0.129866882428645,0,0,0.103032275936139,0,0.0976352295356144,0.0555942879275661,0,0,0,0
X600030.CH.EQUITY,0,0.148348581453556,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124722381154343,0,0,0,0,0,0,0,0,-0.31956222297668,0,0,0,0,0,0,0,0,0.0884317788482734,0.638475947426493,0,0,0,0,0,0.110127540759321,0,0,0,0.0902008964042155,-0.0657841144513873,-0.22703675117362,0,0.0278693247128633
X600837.CH.EQUITY,-0.0617352496950656,0.0830252496029767,0,0,0,0,0,0,0,0,0,0,-0.0337860095588887,0,0,0,0,0,0,0,0,0,0,-0.0612098824771109,0,0,0,-0.0322440023380724,0,0,0,0,0.00577601898001138,0,0.186303972573315,0,0.141958847750751,0.248584347171076,0,0,0.188786549890501,0,0.177520221704914,0,-0.05297965538586,0,-0.0131109317553414,0,0,0,0,0.0321477928876634
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824771088778065,0,0.106830781525172,0,0,0.0709292042250876,0,0,0,0,0,0,0,0.0291991716681073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242290860764582,0,0.434607220307856,0.0706981968532059,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112410811098272,0,0,0,0,0.150328581795184,0,0,0,0,0,0.158434151439626,0,0,0,0,0.18717733423529,0,0.0354632076205127,0,0,0,0,0,0,0.0749374695154848,0,0,0,0.071797953091284,0,0,0,-0.0817352826286735
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116194017424308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476075156539749,0,0,0,0,0,0.174271862914755,0.157325971553008,0,0,0.411546463671195,0.360494366646198,0,0.0364998485951398,0,0,0,0,-0.156191702766902,0,0.0799248283607824
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136643515989158,0,0,0,0.186794174829356,0,0.0468323432241792,0.0341278519501908,0,0,0,0,0,0,0,0,0.220129151552012,0,0,0,-8.67361737988404e-19,0.0910608954482339,0,0,0.0129629592904873,0,0,0,0,0.383545544602002,0,0.212080786694345,0,0,0,0,0,0,0,0.044349550282476,0,0,0.0664197607175988
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0771182122269584,0,0,0,-0.265056023821492,0.00163668772286526,0,0,0,0.0047725145379839,0,0,0,0,0,0,0,0.207627347752168,0,0,-0.124544057058881,0.112019239827383,0,0,0,0.34351620757618,0.047098052291041,0,0,0,-0.297059991972833,0,0,0,0,0,0.356605837634463,0,0,0,0,0,0,0,0,0,0.0164499850900528
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0262479309501818,0,0,0.0384302133306053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284972609605757,0,0,0,0,0.337188736634213,0,0,0,0,0,0,0,0,0,0,0.048969654899976,0,0,0.164377443506088,0,0.0653598948715853,0,0,0,0
X2882.TT.EQUITY,-0.0284956693978462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20306117149718,0,0,0,0,0,0.103126502652653,0.0365770200635739,0,0,0,0,0.0744148703249625,0.207157473637796,0.0947818308826206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532794543527482,0,0,0.00330725384642723,0,0,0,-0.0282010808584838
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137142766239265,0.0206492487128875,0,0.3163754751662,0,0.0336089441561472,0.0626898534127322,0,0.226174454273625,0,0,-3.46944695195361e-18,0,0,0,0,0.102986137951906,-0.187774737547251,0,0.134038407923428,0.111681844098424,0,0.0292063056006299,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0436280460670157,0.0991897068045881,-0.124971470138141,0,0,0.126632700489449,0,0,0,0.0689421887049632,0,0,0,0,0,0,0,0,0.038199443614294,0.610942597504225,0,0,0,0.153486426894325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606421952165479,-0.0732097765347362
X000002.CH.EQUITY,0,0,0,0.0910588120874024,0,0,0,0.0777997975884799,0.040428851422428,0,0,0,0,0,0,0,0,0,0,0,0.0982380189303702,0.185036713451458,0,0,0,0,0,0.0480979586991323,0,0,0,0.0428769345768206,0,0,0,0,-0.081807873755582,0,0,0,0.43910850679259,0.0458800818013608,0,0,0,0,0,0,0,0.0661484603478077,0.104116176708218,-0.0446355305998132
X267.HK.EQUITY,0,0.0159738589996776,0,0,0,0.0333104443073675,0,3.46944695195361e-18,0,0,0,0,0,0,0.246583350584486,-0.0687439466032103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147664648480818,0,0,-0.386048149950206,0,0.294710646048713,0,0,0,0,0,0,0.225112798672314,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253985306380108,0,-0.125986092870052,0,0,0,0,0.326285476574122,0,0.153044569106468,0,0,0.351374162399313,0,-0.0477071777443572,-0.176103831597187,0,-0.333993930111677,0,0,0,0,0,0,0,0,0,-0.141765280572489,-0.0341783255002368,0,0,0,0,0.250736137704062,0,0,0
RealEstateDiff,0.0495770434163084,0,-0.0238844161421221,0,0,0,0,0,0.201386631406069,0,0,0,0,0,0,0,0,0.340191468060379,-0.124413676368579,0,0,0,0,0,0,0,0,0.160695367949554,0,0,0,0,0,-0.0653042839746554,0,-0.00700368557533957,0,0,0,0,4.33680868994202e-19,0.181165626956004,0,0.209427066797765,0,-0.0898659073762285,0,-0.106613069998936,-0.558152610846925,-4.33680868994202e-19,0,0
