,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.531022129863261,0,0,0,0.270086948131939,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.263226449726042,0.460912882691239,0,0,0,0,0.250602340611879,0,0,0,0,-0.306980956479121,-0.148648516329483,0,0,0,0,0,0,0,0,0,0,0,0,0.0714331735761426,-0.212720566465662
X601939.CH.EQUITY,0,0.383839100448744,0,0.110920355305607,0,0,0,0,0,0,0,0.28219679148303,0,0,0,0.0395593777874108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521451769160324,0,0,-0.0206861952700601,0,-0.0833887159075356,0,0,0.116485818667334,0,0,0,0,0,0,0.0206564043179251,0,0
X601988.CH.EQUITY,0,0.0167708679064777,0,-1.73472347597681e-18,0.0106633797017926,0,0.106505186786446,0,0,0.576344348215433,0,0.233405994739766,0,0,0,0.0546454580889756,0.0313943238656606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113385327241108,0,0,0,0,0,0,-0.0606068767725646,0,0,0,0,0,0,0,0.0248379626569217,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00832746968035069,0,0,0.106319577286964,0,0,0,0,0,0,0,0,0,0,0.238686892167294,0,0,0.33144177818631,0,0,0,0,0,0,0.10963875312592,0,0.308923142903226,0,0,0,0,0,-0.376725958004008,0,-0.106512722563099,0,0,0,0,0,0.0107077306067479,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158019595849088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28386633464871,-0.0091758111400588,-0.0433109815981197,0.097346103579304,0,0.169900618163448,0,0,0,0,0,0,0,0.0323492930978298,0,0,0
X2388.HK.EQUITY,-0.061401974693894,0,0,0,0,0,0,0,0.0595669863281725,0,0,0,0,0,0,0,0,0,0.626031942715238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162852997385709,0,0,-0.113911039566083,0.37681977044488,0.0661007369307289,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108260218460653,0,0,0,0.316842477398549,0,0.308373431470283,0,0,0,0,0,-0.0965360641149147,0,0,0,0,0.102134254687522,-0.0577674446493556,0,0,0,0,0,-0.0791451805418681,0.192690144146887,0.268841799338582,0,-0.131187944784617,0,0,0,0,-0.20901192080187,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290063461082038,0.407793921638063,0,0,0.0696087095631698,0,0.0350346842387353,0.0428043346483292,0,0,0.099533933086306,0.0953451982116425,0,0,0,0,0,0,0,0,0.0323871469991836,0,0,0,0,0,0,0,0,0,0.0820009698979093
X002736.CH.EQUITY,0,0.0810887127399488,0,0,0,0,0.182156665581573,0,0,0,0,0,0,0,1.38777878078145e-17,0.187711305208616,0,-5.10113728868909e-05,0,0.144395818021555,0,0,0,0.118026597728871,0.143613074493165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224754747547464,0,0,0,0,0,0,0,0,0,0,0,0.119483810625306
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163255883325275,0,0,0,0,0,0,0.0614688951315302,0,0,0,0.141494679407271,0,0,0,0.0531048274030194,0,0,0.138740008656793,0,0,0,0.128696265612378,0,0,0,0.0509720369327055,0,0,0,0,0,0,-0.0683930539407844,0,0.228031284337587,0,0,0,-8.67361737988404e-19,0,-0.0438465164427277,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0973794467373185,0,0,0.0389779213758763,0,0,0.174836273185106,0,0,0.0582959541261845,0,0,0,0,0,0,0.0481496800864015,0,0.490642223739145,0,0.031443467240134,0,2.16840434497101e-19,0,0,0.0726505819270984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0143418794522327,0,0,0,0,0,0,0,0.0418338382354122,0.287149936283732,0.326965874757743,0,0,0,0.0580009714511416,0,0.117265148369259,0,0,0.0683069283284625,0,0,0.0639266880085521,0,0,0,0,0,-0.0137800860673532,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0259989728994856,0.0457904059047354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084010334015504,0,0.0111402168044814,0.156071125328069,0,0.259126571400331,0,0,0.0403734170797033,0.026807445245478,0,0.179090728799051,0,0,0,0.078974197856407,0,0,0,0,0,0,0,0.0700493624387075,0,0,-0.0071860079008314,0,0,0,0,-0.109408601592658,-0.0415436744950391,0.067752766642509
X601066.CH.EQUITY,0,0,0,0,0,0,0.0168048962887309,0,0,0,0,-0.0905508204386954,0.379588449386241,0,0,0,0,0,1.38777878078145e-17,0.126002545331577,0,0,0,0,0.0661301235476016,0,0,0.134104163007708,0,0,0,-0.162306437029828,0,0,-0.115981709719024,0,-0.0619427679456258,0,0,0.114249595303991,0,0,0,0,0,0,0,-0.173306921064377,0,0,0
X601211.CH.EQUITY,-0.0857993830157572,0,0,0,0.0105886985856095,0,0,0,0,0,0,0,0.0923606996868985,0,0,0,0,0.0372563733777037,0,0.033602009763579,0,0.0674032792152402,0.157943116994771,0,0.206266524888179,0,0,0.130613544818721,0,0,0.202889319382911,0,0,0,0.0311493502749599,0,0.0365010273954682,0,0,0,0,0,0,0,0,0,0,0,0,0.0713059516150159,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.022033934659451,0,0.140737712093119,0,0,0,0,0.0881654469080571,0,0,0,0,0.253114522584325,0,0.202844030871125,0,0.113135869021464,0.166685251575533,0,0,0,0,0,0,0,0,0,0,0,0.165016991875209,0,0,0,0,0,0,0,0,0,0.0217122750408936,0,-0.0287609125363689
X388.HK.EQUITY,0.0917707638881697,0,0,0,0,0.168561871732603,0,0,0.00627982767474589,0,0,0,0,0,-0.00174996590260386,0.00042284285061887,0,0.154022647032488,0,0,0,-0.0682318235685425,0,-0.504241296122381,0.498855606462133,-0.0437594088725371,0,0,0,0,0,0.0690910216566795,0.0777533435638951,0,0.27957111959902,0,0,-0.096604187655683,0,0,0,0,0,0,0.311724743381786,0,0,0,0,0,0
X601318.CH.EQUITY,0.122892491896409,0.0108516793803162,0,0,0,0.163607213149346,0,0,0,0.00594293322517051,0.0250007508051865,0,0,0,0,0,0,0,0,0,0,-0.0482955959177519,0,0,0,0,0,0,0,0,0,0.601434656066691,0,0,0,0,0.015273433621962,0.0615340200669324,0,0.0528769634106883,0,0,0,0,-0.0794511955726643,0,0,0.038462652673629,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127738284700983,0.0182259062802753,0,2.16840434497101e-19,0.194143006413347,-0.0273147352514461,0,0,0.112235046366886,0,0,0,0,0,0,0.277952776770273,0,0,0,0,0,0,0.129971479027333,0,0,0,0,0,-0.0454636407308843,0.0345798687996077,0,0,0,0,0,0,0,0,-0.129845690488302,0.0102120639904073
X601336.CH.EQUITY,0,0,0,0,0,0.0674994534626619,0,0,0,0,0,0.0131931724706697,0,0,0,0,0,0,0,0.20942817331105,0,0,0,0,0,0,0,0.0985978985596655,0,0,0.239986261816605,0,0,0,-0.0807435541730292,0.181221837412319,0.0884816393314358,0,0.1862533362029,0.131762303096061,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.108435745111275,0,0,0,0,0,0.0152600974828349,0,0,0,0,0,0,0,-0.22391254688158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355251981042644,0,0,0,0.292600672824504,0,0,0,0.174088945142131,0,0,0.0336061748288977,0,0,0,0,0,-0.0812885609811125,0,0,-0.0249671308936858,0
X601628.CH.EQUITY,0.0542832785400652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865335576841835,0,0,0.0930089415113244,0,0,0,0,0,0.109618205313019,0,0.158090058637402,0.287124481207181,0,0,0,0,0,0,-0.0471138606011287,0,0,0,0,0,0,0.0621075941859376,0.0940430441417144,0,-0.0100551398331737,0
X1299.HK.EQUITY,-0.157804213939967,0,0,0,-0.027379964214364,0,-0.0926733160510554,-0.13973849652216,-0.088311744169148,0,0,0,0,0,0,-0.00992651307711628,0.262811821587008,0,0,0,0,0,0,0,0,0,0,0,0.062642135321584,0.18647724983523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986665648507711,0.0723377172399929,0.561980700422359,0,0,0
X2881.TT.EQUITY,0,0.528685227080706,0,0,0,0,0,0,0.277694671768758,0,0,0,0,0,0,-0.132136686815358,0,0,0,0,0,0,-1.38777878078145e-17,0.0576422309567722,0,0.255328267563575,0,0,0,0,-0.582329160314489,0.356602795968451,0,0,0,0,0,-0.162803468384803,0,-0.21994392230983,0,0,0,0,0,0,0.249846077436291,0,0,0.02485552809373,-0.290705210365118
X2882.TT.EQUITY,0,0,0,0,0,0.0374968284831441,0,0,0,0,-0.0447432570598462,0,-0.0167049689488488,0,0,0,0,0,0.154709979113012,0,0,0,-8.67361737988404e-19,0,0,0,0.250230690259636,0,0,0,0,0.00103402042276808,0,0,0,0.533411198273794,0,0,0,0,0,0,0,-0.0665457623441978,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.140482647408497,0,0,0,0,0,0,0,0,0,0,0,0,-0.099041373118383,0,0,0,0,0.106240471462499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331914818396073,0,0,0,0.115481063034455,0,0,0.330004471261642,0,0,-0.0995570907882832,0,0,0.270109038461549,0,0,-0.306299236454648,0.347044081923143,0
X001979.CH.EQUITY,0.129338634575172,0,0,0,0,0,0,0.498018552820169,0,0,0,-0.291002303377375,-0.0434467763645109,-0.0611439283128825,0,0,0,0,0,0,0,0,0,0,0,0,0.143201870840512,0,-0.171349856574499,0,0,0,0,0,0,0,0.094968295406054,0,0,0.292242724978148,-0.136912849103878,0.160187547486888,0,0.11138421393506,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.199539502127013,0,0,0,0,0,0.0148125159710484,0,0.0665242129053223,0,0,0,0,0,0,0,0,-0.0539039792983841,0,0,0,0,0,0.196723568516924,0,0,0,0,0.0699746028461116,0,0.449773426190019,0,0,0.284797200439363,0,-0.145675616302725,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.00614858054344117,0,0,0,0,0,0,0.00629523479020368,0,0,0,0,0,0,0,0,0,0.0500130203308495,0.0840300850934192,0,0,0,0,0,0,0,0,0.056003178846479,0.0160968453718377,0,0.282100073330399,0,0,0,0,0,0,0,0,0,0,0.0873634084639628,0,0.0974031735177387,0,0.142063958993158,0,0,0.220226004203051
X1113.HK.EQUITY,0,0,0,0,0,0,0.254777562820843,0,0,0,0,0,-0.0665389808140172,0,0.0428234505715894,0,0.292730375740519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746667228608356,0.0576465565322471,0,0.0198091299447758,0.137084323935782,0,0.0256904142350993,0.145739353571295,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.176196944843458,-0.0229842864558113,0,0,0,0,0,0,0,0,-0.00503330247147361,0.345208756118676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174604123158491,-0.00308731376882638,0,0,0,0,0,0,0,0,0.224762890684035,0,0,0.301096496588313,0,0,0.0332813435559902,0.124012518358816,-0.0256997922688857,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0330228144374863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06436663946784,0,0,0,0.160183422929964,0.055555701852708,0.240589088883434,0,0.264859184889209,0,0.455443602898209,0,1.73472347597681e-18,0,0.00755424038742921,0,0.0553909735798769
X1997.HK.EQUITY,0.180873562994677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143898346652317,0,0.0982878052956379,0,0,-0.109620761868711,0,0,0,0,0,0,0.106512234223625,0,0,0,0,-0.0891462990790679,0,0,0,0,0.13005479201805,-0.285441527379081,0,0,0.101237648715176,0.0876765726859128,0,0,0,0.100741669406942,0.051340703474153,0.395238353236276,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0473959909437414,0.0541571730003878,0,0,0,0,0,0,0,0,0,0,0,0,0.101132335177854,0,0,0,0,0,0,0,0,0,-0.0398670300734589,0,0,0,0,0,0,-0.0244220279938345,0.164541327111342,0,0,0,0,0,3.46944695195361e-18,0.416136329770077,0,0,0,0.0499107438898398,0,0
X267.HK.EQUITY,0,0,0,-0.189067614362897,0,0.377916604276622,0,0,0,0,0.0168864926822729,0,0,0,0,0,0,0.242054098432511,0.0746110038434104,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.095261734602816,0,0,0,0,0,0,0,0,0,0.0928909639552555,0,0.0574260192354774,0,0.0929863090830101,0,0,0
X688.HK.EQUITY,0.0927503626283104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229484315559789,0,0.0806914041539882,0,0,0,0,0,0,0,0,0,0.156827538253682,0,0,0,0,0.140992308176964,-0.0513192949173015,0,-8.67361737988404e-19,0,0,0.0100354216571991,0,0.212312416528041,0,0,0.31607815509002,0,0,0,0,0
X823.HK.EQUITY,0,-0.213348246340676,0,0,0,0.046938469639787,0,0,0,0,0,0,0,0,-0.0521028928490877,0,0.0279630676552945,0.126671505805484,-3.46944695195361e-18,0,0,0,0,0,0,0.102063254630481,0,0,0,0,0,0,0,0,0.180280951304546,0,0,0,0,0,0.0495682185017289,0.102793907623457,0.233885650275279,0,0.263283762458047,0,0.0737317559834737,0,0,0,0.0444977853730415
MKRturn,0,-0.038695699559866,0,0,0.734373340259853,0,0,0,0,0,0,0,0.051176058159428,0,-0.00485862159450479,0,0,0,0.055434824597002,0,0,0,0,0,0,0,0,0,0,-0.0324469905249506,0,-0.254068239678091,0,0,0,0.128600934533948,0.160622876773476,0.0803263794609403,0,0,0,0,0,0,-0.0301067762235411,0,0,0,0,0,-0.0666848301747201
RealEstateDiff,0,-0.282600338431079,0.435857422842894,0,0,0,0,0,0,0,0,0,0,0,0,-0.235996280564055,0,0,0,0.255049266687149,0.0440981799008109,0,0,-0.177114955158597,0,0,0,0,0,0,0,-0.0901949838484419,-0.20086153631089,0,0,0,0,0,0,-0.00445723913082638,0,0,0,0.192080634591113,0,0,0,0,0,-0.0975248676152268,0
