,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.249285755975614,0,0,0,0,0,0,0,0,0,0,0,0,0.763252217388814,0,0,0,0,0,-0.0463702921931925,0,0,-0.125096564092723,0,0,-0.317393648638072,0,0,0,0,-0.0201309074634541,0,0,0,0,0,0,0,-0.0492678011007711,-0.0625766706519956,-0.184211685081282,0.0124978796292395,0,0,0,0,0,0.506766272031483,0,0,0
X601818.CH.EQUITY,0,0,0.0893658050038768,0,0,0,0,0,0.255989984650253,0.00986398080584625,0,0,0,0.0663332922353961,0,0,0,0,0,0,0.144957453141171,0,0,0,0,0,0,0.0490248872620883,0,0,0.0451903013075001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0405934814901196,0,0,0.0073693059018755,0.0173177772438389,0,0,0.818223756302801,0,0,0.0435433155865331,0,0,0,0,0,0,0,0.0710422680354351,0.0571956243722629,0.00878461375628162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.161129057493972,0.902702764282597,0,0.073089251628859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102208672918394,0,0,0,0,0,0,0.0285405196696504,0,0,0,0,-0.0883530386991371,0.0323662171994588,0.0707086478058227,0,-0.0486633523518772,0,0,0,0,-0.0432376019667752,0,0,0,-0.0147196085168513,0,0.0879448854020171
X601998.CH.EQUITY,0,-0.0223232400817576,0.00917172949257535,0,0,0,0.520925720524343,0,0,0,0.256753346709852,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.196672960028379,0,0,0,0,0,0,0,0,0,0,0,0.0554068690089787,0,0,0,0,0,0,0.0299591580773333,0,0,0,0,0,0,0,0,0,-0.0809119187076479,0
X601658.CH.Equity,0,0,0,0,0,0.0180085269496692,0,0,0.223964727350132,0,0,0,0,0.00153901256927629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308218955581228,0,0,0,0,0,0,0,0,0,0,0.15919126136574,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0524887462377608,0,0,0,0,0,0,0.265565691181357,0.375135650040173,0.00474723715944258,0,0,0,0,0,0.0914937691733012,0,0,0,0,0,-0.174819777034466,0,0,0,0,0.035281374937561,0.0218579161428994,0,0,0,0,0,0.0131906528208466,0,0.128999951408972,0,0,0,0,0.11014611151092,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0231429928924318,0,0,0,0,0.0107640071203799,0,0,0.421419629242867,0,0.0171735422628577,0,0,0,0,0,0,0,0.102533993829251,0,0,0,0,0,0,0,0,0,-0.086536078856626,0,0,0,-0.107721739903447,0,0,0,0,0,0,0.156559776855453,0,0.410348025406924,0,0
X5.HK.EQUITY,-0.0207805796156923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500501654354179,0.148365961029004,0,0,0,0,0,0,0,-0.222437048317372,0,0,0,0,-0.109552700961709,0,0,0,0,0,0,0,0,0.103624050959948,0,0,0,0,0,0,0,0,0.196136219248789,0,0.160290770361156,0.141561291171517
X2886.TT.EQUITY,0,0.289923564774658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129597084075347,0,0.216278650236316,-0.0955039980066583,0.0562662306674696,0,0,0,0,0.0233084986147167,0,0,0,-0.360181520852092,0,0,0.085824826622978,0.211246341879302,0,0,0,0,0,0,0.454942569360054,0,0.110433740401771,0,0,0,0,-0.184043861595044,0.241870810646068,-0.0424990611816498,0,0,0.0696220325179293,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513544377513634,0,0,0,0,0,0,0,0,0,0,0.0964345934493626,0,0,0,0.223125737417141,0,0,0.0638456464566858,0.350566181263442,0,0,0.0863285261636318,0,0.0322185661983633,0,0,0.056111790515702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.121225779619472,0,0.257895875828062,0,0,0,0.0672711628838247,0,0,0,0,0,0,0,0,0,0,0,0,0.0745517852715158,0,0,0.031992505925382,0,0.0808908721072817,0.0207310029590584,0,0,0.25416445472873,0,0,0,0.409227682441571,0,0,0,0,0,0,0,0,0,0,0,0.0291168387176377,0,0,0,0,-0.0340701285829447,0
X002736.CH.EQUITY,0,0.0151916260985624,0,0,0,0,0,0,0,0.17188769980155,0,0,0,0.146429813126433,0,0,0,0,0,0,0.0425768988620382,0,0,0.0931116062552662,0.281303843494825,0,0,0.0981427742645345,0.155737659649604,0.116407281116427,-0.0270552277057012,0,0,0,0,0,0,-0.0393902142192076,0,0,0,0,0.079162174530436,0,0,0,0,0,0,-0.0257490675587934,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102009654996436,0,0.158913815205905,0,0,0.130360284757401,0.0205188810294437,0,0.183884006430774,0,0.116489688810943,0,0.143576969471013,0,0,0,0,0,0,0,-0.0070903772830204,0,0,0,-0.24906891215303,0.0745532331503121,0,0,0,-0.0312011454917377,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141313408812899,0,0,0,0,0.16414772052742,0.0122840934216447,0,0.0432348386835072,-0.0288889254242626,0.185032405155997,0,0.453626332959477,0.0707435062952324,0.0698450757160604,0,0,0,0,0.0348746362924981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00995677568759089,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0.0500240932448318,0,0,0.221270919331401,0,0.0229310448390185,0.0616839629275146,0,0.451699987872095,0.00971171468543401,-0.0105984554612802,0,0,0,0,0,0,0,0,0,0,0,0.0059212306441879,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.424700472416422,0.0739344907007701,0,0,0,0,0,0,0,0,0,0,0,0,-0.136828674812847,0,0,0,0,0.0019158666767342,0,0,0,0,0,0.555833758395469,0,0,0,-0.0427807679950097,0,0,0,-0.136318158848425,-0.130932061798586,0,0,0,-0.51260508324528,0.079419138065004,0,0,0,0,0,0.0971691761461935,0,0,-0.108193441111485,0.231162330662832
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818727390488934,0,0.0173281169708006,0.323513860648661,0.441852612129299,-1.73472347597681e-18,0.109853887506512,0,0,0.0563846137799087,0.0280829045356765,-0.00558220904620282,0.023141850986442,0,0,0,0,0,0.0245334653504247,0,0,0,0,0,0,0.0166266430559391,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0191182836114242,0,0,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0.0214424391518266,0,0,0,0,0,0,0.524647829608954,0.0301689437198757,0,0,0,0.0525932205912201,0,0,0.0681726882783507,0,0.0402339451618899,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0130764342774488,0.0828221199506083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312979158324596,0,0,0.160094498843561,0.450612417787846,-0.0216557589194948,-8.67361737988404e-19,0.0281040875313844,0,0,0,0,0,0,0,0.00276998551055903,0.0117838801554144,0,0,0,0,0,0,0,0,0,0,0.0454150576652748,0,0,0.0271383046618732
X600918.CH.Equity,0,-0.190982986722829,0,0,0,0,0,0,0,0,0,0.0169031499969778,0,0,0,0,0,0,0,0.0730257115323247,0,0.342568356668581,0,0,0.1639773633296,0,0,0,0,0.149838179647558,0,-0.0122983113755712,0,0,0.0650806110778559,0,0,0,0,0,0,-0.0569451216702764,0,0,0,0,0,0,0,-0.019349431011157,0,0.00542760370933343
X388.HK.EQUITY,-0.236005415109776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558914844835246,0,0,0,0,0,-0.0474629674688335,0,0,0,0.258207297467355,0,0,0,0,0,0.278429310292381,0,-0.115770495283195,0,0,0,0.482016370180651,0,0,0,0,0,0,0.0238294705833193,-0.115779734173387,0
X601318.CH.EQUITY,0,0,0,0,0.245133530554929,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,0,0.0781671903718355,0,0,0,0,0,0,0.311351090381531,0.100064578107004,0,0,0,0,0,0,0,0,0,0.0211354231213019,0.0326256044166015,0,0,0,-0.0457591816175064,0
X601319.CH.EQUITY,0,-0.0306215194267417,0.00654511749129701,0,0,0,0,0,0.160192786935041,0,0,0,0,0,0,0,0,0,0,0,0.14934688627288,0.24435893096632,0,0,0,0,0,0.098936958717615,0,0,-0.0182937970557836,0,0,0,0,0.253538541382341,0,0,0,0.111194527357822,0,0,-0.066733937254377,0,0,0,0,0,0,0,-0.0393680624004259,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981735827970891,0,0,0,0,0,0,0,0,0.0771617567150232,0,0,0.498995867824977,0,0,0.0807992536949243,0,0,0,0,0,0.0206768228153381,0.062164159517611,0.0260643957053509,0,0,0,0,0,0,0.0098975398841846
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0277060849192393,0,0,0,0.0261961975865633,0,0,0,0,0,0,0,0,0,-0.0986631510253091,0,0.84397201901152,0,0,0,0,0,0.136226128488314,0,0,0,0,0,0,0.0782291060683944,0,0,0.0211247524371229,0,0,0
X601628.CH.EQUITY,0,0,0,0.0978806509105912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050758007823006,0,0,0,0,0.911852651155695,0,-0.0887461089213129,0,0,0,0,0,0,0,0.0750358832204307,0,0,0,-0.0654298451236157,0,0,-0.113054836333695,0,0.00821873988494646,0,0,0,0,0,0.00907155016233611,0.0610041118782619,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.201404601670369,0,0,0,0,0,0,-0.132019402997056,0,0,0.248096575174765,0,0,0,0,0,0,0,0,0,0,0.0682076294577337,0,0.0061174816894983,0.175739842084609,0.0532962858976689,0,0,0,0.0943794371101599,0,0.00721590133927527,0,0,0.130093172971884,0,0,0.165500104357875,0,0.321733675250069,0.111538493981974,0,0,0.160804521230607,0
X2882.TT.EQUITY,0.664284346579814,-0.106109432551712,0,0,0,0,0,0,0,0,0,-0.415265793933767,0,0,0,0,-0.0986534886589738,0,0.213096930307075,0.384899661964692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11930448332094,0,0.434490400053928,0,-0.63885878702358,-0.0403313165512011,0,0,0,0,0,0,0,0.104997372068007,0,0.000787930346928686,-0.0760168275913098
X000002.CH.EQUITY,0,0,0,0,0,0,0.00256865185460028,0,0.0249808337904029,0,0,0,0.175282586630666,0,0,0,-0.0593261348965251,0,0.0290135905614032,0,0,0,0.180023270978999,0.0535986409188589,0,0,0,0,0,1.38777878078145e-17,-0.0307490561255678,0,0,0.101976211704314,0,0,0,0,0,0,0,0.0724455921543105,0,0,0,0,0,0.13323753189042,0,0,0,0
X001979.CH.EQUITY,0,0,0.764995436165996,0,0,0,0.114190880046909,0.0184401378245637,0,0,0,0,0,0.014532881532543,0,0,0,0,0,0,0.0709777521874994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696243917069674,0,-0.0397581587973907,0,0,0,0,0.0151010441562372,0,0,0,0,0,0,0,0,0,-0.130211220083384
X600048.CH.EQUITY,0,0.0829924827607573,0,0.0156638805925586,0,0,0,0,0,0.0462407951281136,0,0,0,0,0,0,0,0,0,-0.0206211544516522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452940720932324,0.545694172840249,0,0,0,0,0.0127977525482976,0.0612944194870874,0,0,0,0,0,0.0744016572920148
X1109.HK.EQUITY,0,0.0688120479783325,0,0,0.290288845774843,0,0.0755818631175254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111510882558498,0,0,0,0,0,0,0,0.0225162711424584,0,0,0,0,0,0,0,0,0,0,0,0.280423545624353,0,0,0,0.406915465492115,0,0.0281099687082506,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364003961336145,0,0,0,0,0.0534624436492619,0,0,0.0203688758243641,0,0,0,0,0.0705685984013934,-0.00228300322058193,0,0,0,0,0,0,0,0,0,0,0.293491599647602,0,0,0,0,-0.00282017826316649,0,0.28101644548924,-0.174479986659532,0
X12.HK.EQUITY,0,0,0,0.0126866898479616,0,0,0,-0.126838704324829,0,-0.0640432773942662,-0.186886497889693,0,0,0,0,0.50749878765045,0.172222489873457,0,0,0,-0.0974476275100219,0,0,0.0054177805819197,0,0,-0.0177565285349086,0,0,0,0,0,0,0,0,0,0,0.195787718606109,0,0,0,0,0,0,0,0.526340567578036,0,0,0.0950900599734012,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266656700661311,0.122866484279767,-0.183748233689833,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.122735559431035,0,0,0.0103491836554876,0.171064744184324,0,0.169284239800899,0.186419134397695,0,0,0.119814521277786,0,0.230602095668987,-0.0127261762291236,0.0363375070934982
X2007.HK.EQUITY,0,0,0,0,0.122919203501698,0,0,0.0180609370560411,0,0,0.0370686154116952,0,-6.93889390390723e-18,0,0,0,0,0,0.0138482556970515,0.00769972627801278,0,0,0,0.0846100613893092,0,0,0,-3.46944695195361e-18,0,0,0,0.00239493947257714,0,0,0,0,0,0.347463159757038,0,0,0,0,0.146541659571362,0,0,0,0,0,0,0.131395010320638,0.0330555635606395,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0478288799406885,0,0,0,0,0,0,0.0267424665609116,0.239573104168345,0,0,0,0,0,0,0,0.128297776726786,0,0,0,0.152991330486188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123732057503529,0,0,0.0644940364049938,0.0229119643064546,0,0.0211561691612286
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170163586921392,0,0,0,0,0,0,-0.0232297395574673,0,0.380210760355437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116917971637662,0,0,0.0466023689775448,0,0.261114871055476,0,0,0.240969183254072,0,0,0.00796325984076085,0
X823.HK.EQUITY,0,-0.0274141369000099,0,0,0,0,0,0,0,0,-0.0277208646920342,0,0,0,0,0,0,0.407118429591093,-0.0833879805641477,0.407689649511403,0.0761924240882464,0,0,0,0,0,0.00487883688747685,0,0,0,0,0.0398949871986517,0,0,0,0,0,0,0,0,0,0,0,0.150877366902129,0,0.235429537096547,0,-0.00866567348628354,0,0,0,-4.33680868994202e-19
MKRturn,0,-0.0686906173259731,0,0.0117091736413156,0,0,0,0.151164115614304,0,0,0,0,0,0,0,0,0.0674953213895188,0,0,0.127455000130577,0,0,0,0,0,0,0,0,0,0,0,-0.172675643289874,0,0,0.0101554173124556,0,0,0,0,0,0,0,0,-0.166793024860491,0,0,0,0,0.0264408040796293,0.230511628362858,0,0
RealEstateDiff,-0.159245362531065,0,0,0,0,0,0,0,0,0,-0.00958069321351177,0,0,0,0,-0.0969685662183864,0,0,0,-0.00562770521929669,0,0,0,0.0571843678036483,0.240940725210289,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.188698217543395,0,-0.19000167710219,0,0,0,0,0,-0.0549788902145285,0,0,0,0,0
