,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.228283277249601,0,0,0,0.0982536520521054,0.0649277364927173,0,0,0,0.0012904226915195,0,0,0,0,0,0,0,0,0,0,0.0716291429313595,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.18920059024075,0,0,0.0879338335142035,0,0,0.153306470827123,0,0.121721812057512,0,0.0115977002151613,0,0,0,0,-0.110026157379358,-0.00301617793466711,0.0747447997174149,0
X002142.CH.EQUITY,0,0,0,0,0,0.377004250566457,0,0.106244589243374,0.154347699641333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320810932825844,0,0.128858261981013,0.124856355038311,0,0,0,0,0,0.0473494004971651,0,0,0,0.0430676599467144,0,0,0,0,0,0,-0.00582012714543419,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118020880119662,0,0,0,0,0,0,0.728112069549901,0,0,0,0,0.0707689169343199,0,0,-0.00268219345993723,0,0,0.00776754127526941,0.0224816928541725,0,0,0.1410606227439,0.0339607303492468,0,0,0,0,0,0.0693255027133396,0.0789139293068398,0.0114557394579619,0,0,0.0941580743523745,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.13030398118565,0.249997687298395,0,0,0,0,0,0,0,0.189837059704021,0,0,0,0,0,0,0,0,0.0631924819983294,0,0,0,0,0,-0.13622472762527,-0.148754913560094,0,0,0,0,0,0.525300414470069,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.140985813599841,0,0,0,0,0,0,0,0,0.0541430972634286,0,0.066284018986228,0,0,0,-0.0369223420240049,0,0,0,0.209322353324149,0,0,0,0,0,0,0,0,0.222729953020822,0,0,3.46944695195361e-18,-0.280665324379249,0.244261821160432,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.243009235452293,0.169480877941374,0,0,0,0,0,0,0.21613416232083,0,0,0,0,0.061475004834615,0,0,0,0,0.0463922541754102,0,-0.0900071554757659,0,0.050767568669951,0,0,0.271411879354724,0,0,-0.026572115727823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3574573151484,0,0,0,-0.0215962541383972,0,0,0,0
X600919.CH.EQUITY,0.0635696083724085,0,0,0,0,0,0,0,0,0.114460855903588,0,0.0282489299461177,0,0,0,0,0,0.341921348899427,0,0,0,0,0,0.222099745344369,0,0,0.117928017075794,1.73472347597681e-18,0,0,0,0.00993251857277431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997236594870958
X600926.CH.EQUITY,0,0,0,0,0,0,0.0958474545529676,0,-0.182016879125649,0,0,0,0,0,0,0,0,0.548281158036113,0,0,0,0,0,0.033739589792447,0,0,0,-0.145184937006188,0,0,0,0,0,-0.0703929221754433,0,0,0,0,0,0.147370239048317,0,0.0625253268840198,0,0,0.127883147309668,0,0,-0.078991234750074,0,0,-0.0691603368756884,0.143004961524939
X601009.CH.EQUITY,0.0278508133835964,0.0674763886384297,0,0.0767497165197445,0,0,0,0,0,0,0,0.0586922002417686,-0.0680182093626471,0,0,0.130985424306444,0,0,0,0,0,0,0,0,-0.00181425615811765,0,0,0,0,0,0,0,0,0.0128818823357101,0,0,0,0,0,0,0.254093717556246,0,0,0,0.00524211899068835,0.0584139859580892,0,0,-0.0179270984542676,0,0,0
X601166.CH.EQUITY,0,0,0.00761535779275013,0,0,0.0490515001295659,0,0,0,0,0.0576734349828821,0.230273976728394,0,0,0,0,0,0,0,0,0,0.152456355242795,0,0,0,0,0,0.0651759710334328,0,0,0,0,0,0,0.227673271210349,0,0,0,0,0.169311694550611,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0200134133805351
X601169.CH.EQUITY,0,-0.0370708068400942,0,0,0,0,0,0,0,0.421102961212916,0,0,0,0,0,-0.0493608448796675,0,0,0,0,0,0,0,0,0,0,0.0783208964239654,0,0,0,0,0,0,0,0,0,-0.167702979658757,0,0,0,0.132848802110042,0,0.309217863234016,0,0.0322187861533889,-0.3649853298751,0,0,-0.0506817227324529,0,0,0.267160819247052
X601229.CH.EQUITY,0,0,0,0.0503569342103027,0,0,0.149701178062177,0,0.0446132194683759,0,0,0,0,-0.128623632968055,0.674067659729717,0,0,0,-0.079896014477942,0,0,0,-0.143593116999873,0,0,0.0531513505339816,0,0,0,0,0,0,0,0,-0.0353890308925607,0,0.296467947834534,0,0.19956337000608,0,0,0,0,0,0.0582758596937204,-0.0982140428248677,0,0,0,0.159660995442913,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0143072325328582,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0565846097192065,0,0,0,0,0,0.0932408124440885,0,0,0.252256730729485,0.0160300630412235,0,0,0,0,0,0,0,0,0.199144283155409,0,0,0,-0.0348162338594562,0,0,0,0.161731189737637,0,0,0,0,0,-0.059436008242,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0937602948726706,0.0656576771151545,0,0,0,0.127066492128094,0,0,0,0,0,0.102475615631888,0,0.0551276727694967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.226469920492202,0,0,0,0,0,-0.0636051210388525,0.212715605397513,0,0,0,0.809891859707947,0,0,0,0,0,0,0,0,0,0,0.0181636124039469,0,0,0.142877649426623,-0.027126949356335,-0.409978237631474,0,0,0,0.300037413897648,0,0,0,0,0,0,0,0,0,0,0,-0.144962341391135,0.0530384106770374,0.170552280474998,0,0,0,-0.123720227067982,-0.0374830155943661,0
X601577.CH.EQUITY,0,0,0,0,0.0426530373888144,0,0,0.584974600417959,0.167624747035981,0,0,0,0,0.117823466315963,0,0,0,0.0576636478679533,0,0,0,0,0.11794633939091,0,0,0,0,-0.0268656304055905,0,0,0,0.0898555238976739,0.170592514356615,0,-0.0785067743625128,0,0,0,0,0,0,0,0,0,0.220532998651728,0,-0.0901686943580718,0,0,0.0678141896950037,-0.161380167956303,0
X601818.CH.EQUITY,0,0,1.09018195291277,0,0,0,0,0,0,0,0,0,0,0,0,-0.112900540994495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476669647858793,-0.0452725664543764,0,0.0279076362846957,-0.0008218843190794
X601838.CH.EQUITY,0,0,0,0.0843445188254309,-0.103495994773852,0,0.274325412893938,0,0,0,0,0.013933619502922,0,0,0,0.246972726789348,0,0,0.274798710635477,0,0,0,0.0590598658632991,0,-0.0200749040619769,0.0830291231094843,0,0,0,0,0,-0.0196740031094047,-0.131973121275289,0,0,0,0,0,0.0827879392881476,0,0,0,0.243836403026543,0,0,0,0,0,0,0,-0.0540128918597909,0
X601939.CH.EQUITY,0,0,0,0.0638001881786792,0,0,0,0.0197188312991017,0,0,0,0,0,0,0,0,0,0.105585552328416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103770913140267,0,0,0,0,0,0,0,0,0,0,0,0,-0.209650473231519,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01385005664385,0,0,0.208330078138571,0.0164710210361102,0.16541194522463,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.111703364760319,0,0,0,0.17902224600985,0,0,0,0,0,0,0,0,0,0,0,0,0.110763130695174,0,0,0,0,-0.166013492784567,0,0,0,0,0,0,0,0.0235436049726748,0,0,0,0,0,0.097955833830619,0,0,0,-0.108671455166317,0,0,0,0.220206596191454,-0.0545859369646779,-0.0715112794507505,0
X601658.CH.Equity,0.331104614957782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676587517671245,0,0,0,0,-0.110227274072058,0,0,0.0147716619040404,0,0,0,0,0,0,0,0,0,-0.0330391749270676,0,-0.0594202386362976,-0.105182351163561,-0.255696563914871,0,0,0,0.0333159055512508,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.14364030044861,-0.220700426406392,0,0,0,0,0,0,0,0,0,0.152094758160417,0,0,0,0,0,0.0569048441076985,0,0,0,0.123531468174311,0,0,0,0.316884914023181,0,0,0,0,1.20531496655797,-0.413041819560017,-0.0172716397642829,0,0,0,0,0,0,0.39335063340248,0.255030533246554,-0.209967090952059
X601077.CH.Equity,0,0,0,0,0,0,0,0.173422835894689,0,0.154356372672542,0,0,0,0,0,0,0,0,0,0,0,0,0.0277005706092286,0,0,0,0.132001804621521,0,0,0,-0.145722025357627,0,0,0.000904130148539441,0,0,0,0,0,0,0.0551167230853434,0,0,0,-0.045552413663851,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0582720366892525,0,0,0,0,0,0,0,0,0,0,0,0,0.167902029519794,0.651416598141614,0,0,0,0,-0.0483489119610712,0,0.104852410635852,0,0,0,0,0,0,0,0,0,0,0.038307229197954,0.0936888250039166,0,0,0.262541348406476,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.242561355327853,0,0,0,0,0,0,0,0.0189561690744545,-6.93889390390723e-18,0,0,0,0.0158743009722116,0,0,0,0,0.127033847696982,0,0.156380650987727,0,0,0,0.240764297665666,0,0,0,0,0,0,0,0,0,0,0,0.122808655087594,0,0,0,0,0,0,0.175479911777417,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.140191098384992,-0.137372030372882,0,0,0.128491031847353,0,-0.0238331924571816,0,0,0,0,0,0.020086971363262,0,0,0,0,0,0.559741207409015,0,0,0,0,0,0,0,0,0,0.139666875770281,0,0,0,0,0,0,0,0,0,0.0571166494019622,0,0,0.202722043559487,0,0,0,6.93889390390723e-18
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.028264293664395,0,0,0,0,0,0,0.0549084017720147,0,0,0.0623060679162527,0.0754732371426655,-0.0669685159956507,0,-0.0409883698237534,0,0.107767443855524,0,0,0.0978430270435357,0.312332885984135,0,0,-0.0453068128652287,0,0,0,0.0369039869745319,0,0,0.0342683717899827,0,0,0.137226944052635,0,0,-0.0463806098552127,0.0884138302794923,0,0
X2884.TT.EQUITY,0,0,0.0018032756791175,0,0,0,0,0,-0.118037776994457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118513485171734,0,0,0.216134911564669,0.308917997312364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19435051269523,0,0.230194852052277,0.0329881275094021,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0195518090985588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021278736199023,0,0,0,0.144224273690879,0,0,0,0,0.148009998592754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919635972523637,0.173175856887887,0,0,0,0,0,0,-0.140583276451541
X2891.TT.EQUITY,0,0.475420784469308,0,0,0,0,0,0,0,0,-0.0771377223203402,0,0,0,0,0.0254591572788592,-0.223164505475093,0,0.0216578773746889,0,-0.278369517078705,0.231281058421827,0,-0.150028417237744,0,0,0,0.391654065838017,0.362435351604956,0,0,0,0,0,0,0,0,0,-0.0848607280476154,0,0,0,0,0,-0.343461345353511,0,0,0.39901456639186,0,0,0,0.0407933686785883
X2892.TT.EQUITY,0,0,0,0,0,-0.195087806013756,0,0,0,0,0,0.0184366612019628,0,0,0,-8.67361737988404e-19,0,-0.111468525934312,0.0575395755225552,0,-0.0655241506137617,0.211576141847824,0.0447988120520478,0,0,0,0.0968001657018803,0.333725065654655,0.164133646444388,0,0.285141359263637,0,0,0,0,0,0,0,0,0,0,-0.00209017213689537,0,0,0,0,0.164463234781426,0,0,0,0,0
X5880.TT.EQUITY,0,0.0343228278708272,0,-0.229786860850657,0,0.0108571441325778,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.146428466980243,0,0,0,0,0,0,0,0,0.216793396532879,0.287214978994081,0.0271709140074494,0.0458137596919411,0,0,0,0,0,0,0,0.727790978311343,0,-0.0713655906056986,0,0.0968076314540712,0,0,-0.0734093976167009,-0.118770255662967,0,0,0,-0.123116525682275,0
X600030.CH.EQUITY,0,0.0934083418360541,0,0,0,0.127309526978197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272802212706118,0,0,0,0.0906960495032906,0,0.691937621959926,0,0,0,0,0.0675751605178423,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.306346869862575,0,0,0,0,0,0,0.0637582193290479,0,0,0.0161410632343332,0,0,-3.46944695195361e-18,0,-0.00516230597654727,0,0,0.101820414757491,0.0383130191347493,0,0,0,0,0,0,0,0,0,0,0,0.213256590910341,0,0,0.299367409365356,0,0,0,0.0855391295195719,0,0,0,0,0,0,-0.0353237412339202,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048866980966694,0,0.0106894381716191,0,0,0.0154692735494679,-0.0513063536305726,0,0,0,0,0,0,0,0.297548116653203,0,0,0,0,0,0.0722032338920083,0,0,0,0,0.363758807773814,0,0,0.192297171560917,0.0926742826363272,0,0,0,0,0,0.184595824526478,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0419632010304699,-0.117978802232971,0,0,0,0,-0.0381592822935545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251062561875199,0.0223763793056597,0,0,0,0,0,0,0,0.49761819665724,0,0.134291758900227,0,0,0,0,0,0,0,0.439955096851234,0,0,0,0,0.0708083949488666,0,0,0.0331870100441049
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.323565630058705,0,0,0,0.0100611555334911,0,0,0,0,0,0,0,0,0.264995424845598,0,-0.178212391164126,0,0,-0.288879900439945,0,0,0.0936798511585572,0,0,0,0,0,0,0.196857226687452,0.00184981936703489,0,0,0,0,0.462369582697482,0,0,0,0,0,0,0,0,0.264095058814372,-0.173502648304268
X2885.TT.EQUITY,0,0,0,0.458044054360654,-0.0752358780098965,0,0,0,0,0,0,0.13529557377494,0,0,0,0,0,0,0,-0.0498908548590396,0,8.67361737988404e-19,0,0,0,0,0,-0.0193172223175448,0,0,0,0,0.743293540087696,6.93889390390723e-18,0,0,-0.171728596883364,-8.67361737988404e-19,0,0,0,0,0,0,-0.201089560304882,-0.0320967854848772,0,0,0,0.12814095915955,0.123604834695861,0
X601318.CH.EQUITY,0,0,0,0,0,0.238048620512764,0,0,0,0.11848568627393,0,0,0,0,0,0.213772934486541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00094753921965602,0,0,0,0,0.297625700972832,0,0,0,0,0,0,0.151124738739507,0,0,0.0868996055648371,0,0,0,0,0,0,-0.0410758548715171
X601319.CH.EQUITY,0,0,0,0,0.242745507827788,0,0,0.156052369166137,0.108446997582625,0,0.0460772303912581,0,0,0,0,0.0378114013219974,0,0,0,0,-1.38777878078145e-17,0,0.245887943889173,0,0,0,0,0,0,0,-0.100674400181621,0,0,0,0.417594880531561,0,0,0,0,0,0,0,0,0.218865090690657,0,0.31286590630112,0,0,0,-0.123200535449099,0,0
