,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0107644101728742,0.124484905442785,0.0159154174533758,0,0,0.430299037823331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116978522041342,0,0,0,-0.0700128880057255,0,0,0,0,-0.0738325108615786,0,0,0,0,0,0.112750859915788,0,0,0,0,0,0,0,0,0.32143359421346,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.232427801127573,0,0.110711407840378,0,0.0578463068217973,0,0,0,0.0376743323345646,0,0,0,0,0,0,0,0,0,0.018169717934877,0,0,0,0,0,-0.157534940583818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646324886476183,0.265067394645101,0,0.328675521997247,0,0,0,0.0906786210997228,0.0808512834370092,0
X002958.CH.EQUITY,0.0856163392117029,0,0,0,0,0,1.38777878078145e-17,0,-0.01821042799919,0,0,0,0.310384798890786,0,0,0,0.0719616080844518,0,0,0,0,0.447262556264962,0,0,0,0.00313424224603729,0,0,0,0,0.0237607668173063,0,0,0,0,0,0.0450497905622916,0,0,0,0,0,0,0,0.0287143036032009,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.252541051726945,0,0,0,0.262183173987977,0.0663849390467917,0,0.0205773687980345,0,0,0,0,0,0,0.136334151980792,0,0,0,0,0,0.157463988724465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231611859469487,0.0733288915623505,0,0.104876009248881,0,0,0,0,0,0
X600015.CH.EQUITY,0.210147280821778,0.0411884267462309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145752619816621,0,0,0,0,0.15223630347686,0,0,0,0.235283595069555,0,0,-0.020126208591929,0,0,0,0,0,0,0,0.122047333395302,0.180905941850909,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.104701041360916,0,0,0,0,0,0,0.0750804270810305,0,-0.154725251662723,0,8.67361737988404e-19,0,0,0,0.0517847295792571,0,0,0.374575330290678,0,0,0,0,0,0.175416847820653,-0.234595350529031,0,0,-1.73472347597681e-18,0,0,0,0,0.074028077481111,0.379638038604365,0,0,0,0,0,0,0,0,-0.122943573827321,0,0.118947195008542,0.107588558857867,0,0,0,0,-0.117247406416277
X600036.CH.EQUITY,0,0.228282278523052,0,0,0.2027140407448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233893508133579,0.052408641063539,0.0466806144306249,0,0,0,0,0,0,0,0,0,0.119953548533023,0,0.0622172108806308,0.00414020250059596,0,0,0,0,0,0,0.0816597738838184,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0186701563477227,0,0,0.195383110289551,0,0,0,0,0,0,0,0.273645604604656,0,0.175106989626043,0,0,0.117950311715405,0,0.0880731228845524,0,0,0,0,0,0,0.0929154095720263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536438601434669,0,0,0,-0.0741894370791262
X600926.CH.EQUITY,0.284108029970418,0,0,1.38777878078145e-17,0,0,0,0.0317928919041481,0,0,0.374523363042589,0,0,0,0,0,0,0,0.266158691374367,0,0,0,0,0.0463724961834496,0,0,-0.0251478902309682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148022979975837,0,0,0,0,-0.00142458000144056,0,0,0.168687670654778
X601009.CH.EQUITY,-0.111063571040618,0,0,0,0,-0.264718364453186,0,0,0.0453619022434055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452555699193339,0,0,-0.125543580566335,0,0,0,0,0,0,-0.157995643879737,0,0,0,0,0,0,0,0,-0.00622643158792773,-0.174265504266861,0,0.666624377818573,0,0.0292143711579472,-0.168277721736981,0.452775288263741,-0.708383354962586
X601166.CH.EQUITY,0.495773823913705,0,0,0,0,0,0,1.38777878078145e-17,0.176061479224447,0,0,0,0,0,0,0,7.06814468808079e-05,0,0,0,0,0,-0.0809470312213081,0,0,0,0.0794929856030326,0,0,0.0934999087949162,0,0,0,0,0.124018173919858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318226745961609,0,-0.0147492486557061,0
X601169.CH.EQUITY,0,0,0,0,0.0552477164177518,0,0,0,-0.004128795207107,0,0,0,0,0.221272058519751,-0.103116855452777,0,0,0,0,0,0.658528471598867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892028157353589,0,0,0,0,0,0,0,-0.0152544632495796,0,0.0739661164148486,0,-0.00669709643875432,0.0469543385046662,0,0,0
X601229.CH.EQUITY,0,0.00139001783341716,0,0,-0.110731185756977,0,0,0,0,0,0,0,0,0,0,-0.123626327361139,0,0,0,0.963748228424996,-1.73472347597681e-18,0,0,0,0,0,0,-0.0135248370915639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225836714680731,0,0,0,0,0,0,0,0.00721524296130989,0,0
X601288.CH.EQUITY,0.0252306263985298,0,0,0,0.0159389241419274,0,0,0,0,0,0,0.437125154308127,0,0,0,0,0,0,0,0,0.400585629100904,-0.0750690863487643,0,0,-0.00459082121023659,0,0,0,0,-0.0856683432516299,0,0,0,0.017588698684319,0,0,0,0.124641361286382,0.0551309155572704,0,0,0,0,0,0,0,0,0.0509890364766561,0,0,-0.026770771151427,0
X601328.CH.EQUITY,0,0,0.0286241664704338,0,-0.0445675703846018,-0.0595546950706741,0,0,0,0.0858083540296426,0,0,0,0,0,0.913847147088195,0,0.0416902068768205,-0.121487818900888,0,0,0,0,0.177886651842941,0.014404102725397,0.0160460452165433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148397362497918,0,0,0,0,0,0.141025938104713
X601398.CH.EQUITY,0,-0.00985778324587878,0,0.144180927930531,0,0,0,-0.0409678851029405,0,-0.00460405511793228,0,0,0,0.0752961194749642,0.786481171284143,0,0,0,0,0,0,0,0,0.149200899122568,0,0,0,0,0,0,0,-0.161956856071655,0,0,0,0,0,0,0,0.149860345481563,0,0,1.73472347597681e-18,-0.0945288665759281,0,0,-0.0882581915183366,0,-0.00386920986045557,0,0,0
X601577.CH.EQUITY,0,0,0.390450340604704,0,0,0,0,0.199170243355998,0.250450882746255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758653341037064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193617421682927,0,0,-0.183168927464419,0,0,0,0.00321533736876317,0.170285527060176
X601818.CH.EQUITY,0,0.0605264823631748,0,0,0,0,0,0,0,0,0,0,0,-0.0671728552175231,0,0,0,0,0,0,0,0,0,0.0257966044186036,0,0.854825271984609,-0.0363536063024931,0,0,0,0.0293238436094042,0,0,0,0.0718151508968804,0,0,0,0.0332162803767601,0,0,0,0,0,0,0.0432378786607257,0,0,0.0232950451970457,0,0,-0.0843421154120849
X601838.CH.EQUITY,0,0.237052040051693,0,0,0,4.33680868994202e-19,0,0.333411565858767,0.350830705617608,0,0.0384896685089213,0,0,0,0,0,0,0,0,0,0,0,0,-0.000971205347302835,0,0.101158772961367,-0.141650184323078,4.33680868994202e-19,0,-0.306011524559968,0,0,0,0,0,-0.00132938409382895,0,0,0,0,-0.159728970554759,0,0.365305667358126,0,0,0,0,0,0,0,-0.386505183111631,0
X601939.CH.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0.880226711560389,0.00511932338987908,0,0.162081678690295,0.0185391533784395,0,0.00402284769745266,0,0,0,0,0,0,0,0,0,0,-0.0348885251916236,0,0,0,0,-0.0119529070289602,0,0,0.0376586253327679,0,0,0.0175300715984127,0,0,0,0,0,0,0,0,0,-0.00486766799372267,0.060699822796142
X601988.CH.EQUITY,0,0.0318594869272733,0,-0.0539066731772351,0,0,0,0,0,0.00930658284284103,0,0.724276896591016,0,0.25779024848543,0,0,0,0,0,0,0,0,0.034384949806312,0,0,0,0,0,-0.00871406488496316,0,0,0,0,0,-0.026741670050906,0,0,0,0,-0.0145073364685652,-0.0535887537242878,0,0,0,0,0,0,0.0330849694060527,-0.0486122747729441,0,0.0105836803291026,-0.0120101534051737
X601997.CH.EQUITY,0,0.0223609087355015,0.269157212117507,0,0,0,0.00987877934759341,0,0,0,0,0.127244571609388,0,0,0,0,0.191120176197644,0,0.0179339378678404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978338695717549,0,0,0,0.00380338425293919,0,0.13959910999247,0,0,0,0,0,0,0,0,0.0506028767103421,0,0,0.0425621901625599
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0538509646962839,0.0223652309866212,0,0,0,0,0,0.0580743141667377,0,0,0.087145447430771,0,0.0938921931625146,0,0,0.0434863779360612,0,0,0,0,0,-0.0737104267599548,0,0,0.723259082020318,-0.10164395695318,0,-0.167517646069142,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0515963730793448,-0.12521398559177,0,-0.0308607328588653,0
X601658.CH.Equity,0.342007553331982,0.0488659603594879,0,0,0.151516120430852,0,0,0,0,0,0,0,0,0,0.403499416153707,0,0,0,0.197323510626259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824092887622359,-0.0144152226364114,0,0,0,-0.0444153130906054,0,0,0,0,0,0.151724441145829,0,-0.132235992500617
