,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.612739393833256,0,0.066951423814316,0.149656431764063,0,0,0,-0.058785367093484,0,0,0,0,0.111210847706271,0,0,0.0271941178898924,0,0,0,0.0726343232584616,0,0.0141556600001879,0,0,0,0,0,0,0,0,0.0479479150948921,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0169672993714314,0.100095051944105,0.274911777792156,0,0,0.325106461573267,0,0.0449514257193952,0,-0.021270492780855,-0.0258401003082914,0,0,0,0.0258159759076552,0,0,0,0,0,0,0,0,0.0668293568518806,0,0,0.0139896162142008,0,0,0.0529420200537522,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.172390098568331,0.0183054324696174
X601818.CH.EQUITY,0,0,0,0,0,0,0.278922887930163,0,0,0.172858279200142,0.0852590410597892,0.218332645806477,0,0.0166956808052102,0.0136421001323445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110691886908206,0,0,0,0,0,0,0,0,-0.090800733652708,0
X601939.CH.EQUITY,0,0,0.265671292381469,0.168113419868042,0,0,0,0,0,0.274556073495163,0.0110616417917984,0.212732200042827,0,0,0,0.223003372812139,0,0,0,0,0,0,0,0,0,0,-0.0553202898143024,0,0,0,0,0,0,0,0,-0.03246346985985,0,0,0,-0.156716133032987,-0.0293246403736331,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123845221210493,0,0,0,0,0,0,0,0,0.394562954170311,0,0,0,0,0,0,0.222808801997207,0,0,0,0,0,0.00485085956521102,0,0.332717396025083,0,0,0,0,0,0,0,0.010218836595034,0,0,0,0,0,0,0,-0.466705169983665,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.11374498812675,0,0,0,0,0.425260586440266,0.0483274606550115,0,0.0823007197538467,0,0.201307812645673,0.108359304375295,0.124117229301916,0,0,0,0,0.00979558989638931,0,0,0,-0.0481992537931357,0,0,0,0,0,0,0,0,0,0,0,0.0500820212545756,0,0,0.0152097136512357,0,0,0,0,0,0,0,0,0,0,-0.0327123671246277,0,0
X601658.CH.Equity,0,0,0.156744892190976,0.397302457558222,0,0,0,0,0,0.139338087642119,0,0,0,0,0.223969362114178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975653026768127,0,0,0,0,0,0,0,0.151551716671126,0,0,0,0,0,0,0,0.201772175453225,0,0,0,0,0.0266599257942773
X11.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598736658155868,0,0.338684096395518,0.348826185031778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145451024202676,0,0,0.209426741935819,0,0,0,-0.233029105330258,0,0,0.0776304652406244,0,0,0,0,0,0,0,-0.174593373958447
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47538617151918,0,0,0.00577800276217468,0,0.123595700163377,0,0,0,0,0,0,0,0.111589793457996,0,0,0,0,0,0.12338727341017,0,0,0,0,0,0,0,0.141947145834008,0,0,0,0,0.0780500532861206,0.101629526918277,0
X5.HK.EQUITY,-0.279341734864606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445534301199649,-0.0812076907419367,0,0.0575386861124105,0,0,0,0,0,-0.271430924780164,0.0520710708430289,0,0,0,0,0,0,0,0,0,0,0.44200070644751,-0.19867799038914,0,0,0,0,0,-0.102624799210039,0,0.789667328949744,0,-6.93889390390723e-18,0,0
X2886.TT.EQUITY,0,0.157740407409377,0,0.00487541401651678,0,0,0.127472229177437,0,0,0,0,0,0,0,0,0,0.130484236516856,0,0,0,0,0.179375131030245,0,0,0,0,0,0,0,0,0.116627850150882,0,0,0,0,0,0,0.233197737956943,0,0,0,0,0,0,0,0,0,0,0,0,0.239652436955574,0.0863671696087238
X2891.TT.EQUITY,0,0,0,0.136501779878437,0,0,0,0,0,0,0,0.227341693585544,0,0,0,0,-0.0741369169440103,0,0,0,0.413608328456761,0,0,-0.0733991682755122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103494069944928,0,0,0,0,0,0.0405351255590807,0.140969221901373,0,0,0,0,0.00673410365800532,0.0776497207816062,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.311007085159595,0,0,0,0,0,0.0836931140893342,0,0,0,0,0,0.582630599592989,0.147565050386799,0,0,0.0182484657037253,0.0015937573492017,0.230044290028896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890715702737747,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909222532896342,0,0.066719959210842,-0.246775229748378,0,8.67361737988404e-19,0,0,0,0.085012039695582,0,0,0,0,0,-0.165601792353669,0,0,0,0,0,0,0.0574194464852285,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150697,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291516,0,0.151839684240108,0,0,0.2238499902777,0.145273160715827,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0210232727525408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123983460443875,0,0,0,0,0,0,0,0.368805908014619,0,0,0,0.349959393289181,0.168348363653834,0,-0.041632425021966,0,0,0,0,0,0,0,0,-0.18167796299288,0,0,0,0,0,0,0,0,0,0,0.062194681342655
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211525632398406,0,0,0,0,0,0,0,0,0,0,0.000780922040991831,0.0606876246819879,0,0.0478946088736517,0,0,0,0,0.485487985938357,0,0,0.0720880615066195,0,0,0,0,0,0,0.163693784160721,0,0,0,0,0,0,0,0.0357973273666527,0,0,0,-0.00856198568230481
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0775180229277953,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0798104416719563,0.195236869355772,0.42022302511266,0,0,0.0147595258019924,0,0,0,0.276802228047623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0.0363516084912707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269945508922381,0,0.0239219854410986,0,0,0,0,0,0.0646677454077304,0,0,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470617233169295,0,0,0.175527478595827,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.148593140499022,0,0.157444463892016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.248029782547202,0,0,0,0,0,0.165991307806994,0,0,0,0.0529937359767498,0,0,0,0,0,0,0,0.00684617917140753,0.0736640750773603,0,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124996288874314,0,0,0,0,0.126172762053111,-0.154296018619137,0,0,0,0,0,0,0,0,0.588154178241138,0,0.150846922467175,0,0,0,0.107252694447324,0,0,0,0,0.0482732728183397,0,0,0.0686547977141681,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0124992806229799,0,0,0,0,0,0,0,0,0,0,0,0.0587927751159129,0,0,0,0,0,0,0.0375751030525341,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0.294050331106741,0.284037740366522,0,0,0,0,0,0,0,0,0,0,0.107326136403958,0.0571038618895537,0,0,0,0.140674628413576,0
X1299.HK.EQUITY,0,0,0.244317259892974,0,0,0,0,0,0,0,0,0,0,0,0.0104164169651334,0,0,0.106292256223395,0,0,0,0,0,0,0,0,0.0334846329550204,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.482242984358407,0,0,0,0.105982375890453,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0131119438240796,0,0,0,0.0598143115513287,0,0,0,0,0,0,0,0.257545154553338,0,0,0,0,0,0,-0.151237468267015,0,0,0,0,0,0,0.0153071206232483,0,0.052450463980332,0,0.600442965167714,0,0,0,0,0,0,0,0,0,0,0,0.0656256100573859,0.0399930365434834
X2882.TT.EQUITY,-0.0604360219202936,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0554838449437884,0,0,0,0.221865811467791,0,0.029556860456998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602498495838672,0,0.00463250127841171,0,0.0298281114103733,-0.0986012231371374,0,0,0,0,0,0,0.0239694660017158,0,-0.0581966879873914
X000002.CH.EQUITY,0,0.0786873082581928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021550639022883,0,0,0,0,0,0,0,0,0,0.427749776945824,0.114661432368179,0.120157733765256,0.224452425212962,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.105297408274058,0,0,0,0,0,-0.00713137337185369,0,0,0,0,0,0,0,0,0,0.21531946829394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740563376556486,0,0.227567069116049,0,0,-0.00854273985561073,0.356099275905395,0,0,0,0,0,0,0.027656392495197,0,0,0,0,0
X600048.CH.EQUITY,0.254871276086512,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0,0,0,0,0,-0.0750423865796959,0,0,0.0477239098306952,0,0,0,0,0,0,0.00712406288671326,0,0,0,0,-0.00109852164695017,0.257548626407663,0.128261991294593,0,0,0,0,0,0,0,0,0,-0.119277831287883,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0593706630228402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162186161325109,0,0,-0.153809288703181,0,0,0,0,0.159197687146334,0,0,0,0,0,0,0.244996748694179,0.24225979065417,0,0,0,0.267376627957082,0,0,0.273839797853513,0,0,0,-0.00980862166209426
X1113.HK.EQUITY,0.0201786819468624,0,0,0.0781311772646981,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0.105377242560187,0,0,0.0366501195688831,0,0,0,0,0.0419476901163896,0,0,0,0,0,0,0,0,0,0,0,0.107277556087848,0,0,0,0,0,0.312478126435432,0.0243222359378628,0.287484525852848,-0.195906850718919,0.089470033268971,0.0309739829243989,-0.133687663953907,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902951071425559,0,0,0,0,0,0,0,0,-0.151704421399572,0.0337279920907627,0,0,0.0261014136976581,0,0,0,0,0,0,0,0,0,0,0,0.0538452918234271,0.371705579453306,-0.0881488416266614,0,0,0,0,0.569801820349299,0,0,0,0.127571640107379,0,0.0260991770054142
X16.HK.EQUITY,0,0,0.10962236104589,0,0,0,0,0,0.0657076983814938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480218557478021,0,0,-0.0795450891495608,0,0,0.309455913399065,0,0,0,0,-0.000421854291151487,0,0.088723840900176,0.0825851190623485,0,0,0,0,0.303878141605625,0,0.0961526896880524
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528187676055679,0.00296097131147525,0.0965298451480592,0,0.135707831458657,0,0,0.0272029556008169,0,0,0,0,0,0,0,0,0,0,0,0.0742461595968077,0,0,0,0,0,0,0.483524232685382,0,0,0.0547958484870198,0,0,0,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,-0.000867271273801775,0,0,0.023741769629736,0,0.220017144957026,0,-0.00239074896485793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138759138757055,0,0.50570311173,0,0,0,0,0,0.0141166341664155,0,0.0652564065310376,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0116057316172057,0,0,0,0.323254564732792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470600120492203,-0.0504171676697649,0,0,0,0,0,0.0799577673549099,0,0.131597434045186,0,0,0.337385813598714,0,0,0.151974942286615,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.337439674901715,0,0,0,0,0,-0.134299392515568,0,0,0,0.141080955462116,0,0,0,0,0,0,0.168041913641589,0,0,0,0,0.142518281996907,0.1347762469277,0,0,0,0,0.117091010712081,0,0.106612401515648,0,0,0,0,0,0,0.634055276647752,0,0,-0.115448533122133,0,0.199152053840203,0
MKRturn,0.381698782064628,0,-0.494072699840842,0,0,0,0,0.428352627599007,0,0,-0.117568136504732,0,-0.232622422421392,0,-0.194960922626747,0,0,-0.0427198346302231,0,0,0.216041259826982,0.293113148173633,0,0,-0.0411439510936238,0,0,0,0,0,0,0,0,0,0,0.336312948825353,-0.187298283618242,0,0,0,0.142308705731046,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0927561861953341,0,0,0,0,0,0,0,0,0,0,0.145624718932294,0,0,0,0,-0.0698155143872947,0,0,0,0,0,0,0,0.0384586508724097,0,0,0,0,0,0,0.118541415059378,0,0,0,0,0.00923834770467306,0,0.00440856808802898,0,0,0,0.0237653250755454,0,0,0,0,0,0,0,0
