,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.183916416484925,1.38777878078145e-17,0,0,0.0771470126836226,0.233760831257053,0,0,0,0,0,0,0.00514801488092834,0.0304694846594142,0.212154221096191,0,0,0,0,0,0,0.0932439403043581,0.00944809465539782,0,0,0,0,0,0.0852547784102574,0.0316038835042766,0.0991204394167581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828422279750191,0,0,0,0,0,0,0,0,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834523547896795,0,0.190461476139767,0,0,0,-0.105649503674922,-0.21721284950565,0,-0.0537173327041079,0,0,0.0215952362807942,0,0,0,0,0,0,0,-0.0753833763828066,0
X600000.CH.EQUITY,0.141597962111609,0,0,0.0423193334291662,0,0,0.0738402212726017,0,0.0108596801448115,0,0.41947384295888,0,0,0,0,0.0362093135616977,0,0,0,0,0.116593212798618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486612704963463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.293485937113268,0,0,0,0,0.268895683341925,0,0,0,0,0,0,0.0967955736014598,0.19745026904564,0,0,0,0,0,0,0,0,0,0.0111165151444843,0,0.00605182365775662,0,0,0,0,0.0293549803528777,0,0,0,0,0,0,0.0407453791562476,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.124549539610441,0,0,0,0,0.157119867766909,0.0843458398099644,0,0.176877214161965,0,0.025058574075502,0.0233392594764158,0.117173794211597,0.0530393254078275,0,0,0,0,0,0,0,0,0,0,0,0.143118747620797,0,0,0,0,0,0,0,0,0,0.0384638599553541,0,0,0,0,0,0,0,0,0,0,0.0794779541653301,0,0,0
X600036.CH.EQUITY,0.143059889048744,0,0,0.0379376384616542,0,0,0.276184272512047,0,0,0,0,0,0.148688510064762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0.0571604410280123,0,0,0,0,0,0,0.135629812815608,0,0,0,0.032261068692133,0,0,0.153259982143609,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.32540076861571,0,0,-1.73472347597681e-18,0,0,0,0.47646305677446,0.285672299755655,0,0.051012153140249,0,0,0,-0.0047503342278588,0,0.0217398548020927,0,0,0,0,-0.0326005071735009,0,0,0,0,0.0821076205406008,0,0,0,0,-0.157585230874955,0,0,0,0,-0.0200069575979483,-0.0135464968792459,0,0,0,0,0,0,0,-0.0322692387528478,-0.0693401297067877
X601169.CH.EQUITY,0.0564350322493219,0,0,0.29195062382497,-8.67361737988404e-19,0.00418876815570261,0.00883730096177324,0,0,0,0.143235382079126,0,0,0,0,0.0759863486916854,0,0,0,0.0751564705339417,0,0.0882273902790978,0,0,0,0,0,0,0,0,0,0,0.246340041226298,0.0364890262995728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.128750099357569,0.117444380272864,0,0,0,0,0,0,0.063099241512364,0,0,0,0.157515070635921,0,0,0.0577394857011133,0,0,0,0.195265287166224,0,0,0,0,0,0,0,0.066414936738304,0,0,0,0,0,0,0,0,0,0,0.146305831955775,0,0,0,0,0,0.0530735765386468,0.0446184117313708,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00446946729779265,0,0,0,0,0.344334093725241,0,0.0229194091199484,0.490804128387349,0,0,0,0.00949874141808665,0,0,0,0,-0.0235861173318632,0,0,0,0,0,0.0329107204078586,0,0,0,0,0,0,0.103701536503374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
