,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.329638085525145,0,0.0135667358119512,0,0.0235912642418494,0.102439333001505,0,0,0,0,0,0.0113768117223088,0,0,0,0,0.118962903478487,0,0,0,0,0,0,0.00262919518610754,0,0,0,0,0,0.0424218106131616,0,0,0.0449750036523142,0,0.0819165250735049,0.0180306206451138,0,0.0755482374999492,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.121095240728956,0.034525967454193,0,0.180658214316518,0,0,0,0.295606449862052,0,0,0,0,0,0,0,0.0510867340038073,0,0,0.190150257075046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114716699574893,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.18070062911376,0,0.0230311258719781,0,0.0998778928464941,0,0.315130296259078,0,0.0158092114348638,0.181020768703554,0,0.106029545186259,0.103551475881229,0,0.0359971048688666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320236152774938,0,0,0,0,0.173502518916404,0,0,0,0,0,0,0,0,0,0.0185626434493337
X600015.CH.EQUITY,0,0,0,0,0,0,0.0338518761481639,0,0,0.102573757826275,0,0.411857486253307,0,0,0,0,0,0,0,0,0,0,0,0.204160903325228,0,0.0208279604351415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190838308865592,0,0,0.0542889900638069,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907024496312429,0.065701252306266,0,0,0,0,0.302543165699826,0,0,0,0,0,0,0.263720517430969,0,0,0,0.0129082087772946,0,0,0,0,0,0.126815006481972,0.142809442526094,0,0,0,0,0,0,0,0,0.166046458646518,0,0,0,0.0477461770951611,0,0,0.0241506796923918,0,0.110206859547085
X600036.CH.EQUITY,0.51610228762102,0.193375407092686,0,0,0,0,0,0,-0.0937290433182717,0,-0.069684910948494,0,0,0,-0.0643678635899219,0,0.0761161183680988,0,0,0,0,0.182429542282196,0,-0.0448679135821076,0,0.0877404318968778,0,0,0,0,-0.049316146727973,0,0,0.134881075839167,0,0,0,0,0,0,-0.0364610198834093,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0791612590019613,0.079688772532171,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.404086896975885,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.240721758714002,0,0,0.135284164346127,0,0,0,0,0,0,0,0.0257125341920223,0,0,0,0,0,0,0.151259356060144,0,0,0,0,0,0,0,-0.117166813217301,0.0206235254419347,0,0,0,0,0,0,-0.081696496117742
X600926.CH.EQUITY,0,0.194362114104353,0,0,0,0,0.470991403830491,0,0.00844194297363326,0.0597797220361414,0,0,0,0,0.148581540854655,0.0263875410634001,0,0,0,0,0,0.0615579682383339,0.0389147117857745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874747202666039,-0.142011113081243,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.208694784418799,0,0,0.197104351777888,0,0,0,0,0,0,0,0.00944721326559033,0,0,0.120764899700284,0,0,0,0,0.210665951638767,0,0,0,0.0344580431891809,0,0,0,0.142643975068456,0,0,0,0,0,0,0,0,0.282970816625823,0,0,0,0,0,0,0,0,0,-0.381901088277626,0
X601166.CH.EQUITY,0.163998307608651,0.104339748211487,0,0,0.305597227488234,0.0722148633888595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984741904988779,0,0,0,0,0,0,0,0,0,0.00366771873586027,0,0.191811477521862,0,0,0,0,0.370478860808171,0,0,0,0
