,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.27959820125725,0,0.0813546022192652,0,0.281035680810221,0,0,0,0,0,0,0.252242342810207,0,0,0.0598508134726699,0,0,0,0,0,0,0,0,0,0.147987468385878,0,0,0,0.0766133355629114,0,0.0866874187623865,0,0,-0.0141355238799659,0,0,0,0,0.0137078602800419,0,0.129240260826245,0,-0.116691790098941,0,0,0,0,0,-0.195679293494075,0,0
X002142.CH.EQUITY,0.384743738209565,0,0,0,0,0.130030599994869,0,0,0,0,0,0,0,0,0,-0.13099815567169,0,0,-0.0319000562926772,0,0,0,0,0,0,-0.214886136507228,0,0,0,0.0839148891789232,0.272332291233105,0,0.350286078636498,0,0,0,0,-0.0448198993970394,-0.0410409472896026,-0.0198400220143949,0,0,0.0156857611622713,0,0,0,0,0,0,0.0674261581107548,-0.0854139917133271,-0.0799651645966966
X600000.CH.EQUITY,0.0752831684547233,0,0,0.233393006365903,0,0.101691582046513,0,0,0,0,0.345647168019595,0,0,0,0,0,0,0,0,0.0795942292863845,0,0,0,0,0,0.107217783233798,0,0,0,0,0.0285169187529938,0,0,0,0,-0.0368392541979411,0,0,-0.0453726425831869,0,-1.73472347597681e-18,0,0,0,8.67361737988404e-19,0,0,-0.0338877505517225,0,0,0,0.134933276075799
X600015.CH.EQUITY,0,-0.033240822628636,0,0,0.131958695749579,0,0,0.0867715746795008,0.0619515801388413,0,0,0,0.281703541069355,0,0,0.0372514987172141,0,0.0044392492695623,0.0127941514862243,0,0,0,0.0552240057914231,0,0,0,0.0713961976261639,0,0,0,0,0,0.202828158149296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0837991687122156,0,0.147362517738223,0,0,0.197009580599695,0,0.139190207613082,0,0.209938233773389,0,0,0,0,0,0.0156215631069697,0,0,0,0,0,0,0,6.93889390390723e-18,0.3560373028844,0,0,0,-0.0104694996573135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033731512535172,-8.67361737988404e-19,0,0,0,0,0.0350885807476506,0,0
X600036.CH.EQUITY,0.260466438030607,0.0959556026726245,0.315220731534872,0,0,0,0.0310268831452662,0,0,0,0,0,0,0,0,0,-0.0316313503333161,0,0,0,0,0,0,0,0.0438589690381268,0,0.042225042387514,0,0.031231519145744,0,0,0,0,0,0,0.176939344086604,0,0.0517249375208987,0,0,0,0,0.0513086206333958,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0414462955633981,0,0,0,0,0.449330501854026,0,0.0278642328788701,0,0,0,0,0.287155444497202,0.0826348542860451,0,0,0,0,0,0,0,0,0,-0.0314566163680022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125811811432069,0,0,0,0,-0.00432270774299905
X601169.CH.EQUITY,0,0,0.23899375920048,0.329757009382356,0,0,0.0685648024700512,0,0,0,0.245830670319626,0,0,0,0.0236440421563702,0,0,0,0,0.0440554910364087,0,-1.38777878078145e-17,0,0,0,0,0.0169384238729397,0,0,0,0.0691197186724311,0,0,0.224650765196556,0,0,0,0,0,0,0,-0.0341490067322914,0,-0.0316194784360115,0,0,0,0,-0.056765793789238,0,-0.015559459790313,0
X601229.CH.EQUITY,0,0,0,0.0517515726614795,0,0,0,0,0,0.149036449285184,0,0.104183526623134,0,0.311199908795648,0,0,0,0,0,0.0185313492455964,0,0,0.474539143092004,0,0,0,0,0.0997798849199374,0,0,0,0,0,0.0894565816370567,0,0,0,-0.11502663126856,0,0,0,0,-0.0558234456557593,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0749363655659592,0,0,0,0,0,0,0.209999573457012,0,0,0.170484374988072,0,0.155179435168389,0.373862410410582,0,0,0.0376711069763707,0,0,0,0,0,-0.0671003223478136,0,0,0,0,0,0.083261110665465,0,0,0,0,0,0,0.11438463257494,0,0,0,0,0,0,0,0,0,0,-0.0781550577605266,0.0187261862261304,0,0,0
X601328.CH.EQUITY,0,0,0.518721312602532,0,0,0.0517583230375397,0,0.0336116405773695,0.0427480995279673,0,0,0,0,0,0.0643638249249259,0.175611293394004,0,0,0,0,0,0,0,0,0.0833725603413381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0740328969145065,0,0,0,0,0,0,0,0.086931129396346,0.318956817127992,0,0,0,0,0,0,0,0,0,0,0.020268702252012,0,0,0,0,0,0,0,0,0.133505720211087,0,0,0,0,0,0.0218075617651232,0,0,0,0,0,0,0,0,0,0,0,0,0.174699631906895,0,0
X601818.CH.EQUITY,0.473036312003316,0,0,0.345679425995393,0,0,0.0547647363409358,0,0,0,0,0,0,0,0,0.0846863056895763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735414061571259,0,0,0,0,-0.116102009736057,0,0,-0.096383182933874,0,0.0486514739852158,0.0806821938468864,0,0,-0.0593451849239334,-0.046813452094846,0,0,0,0,0,0,0.0581747526257288
X601939.CH.EQUITY,0.143981971405823,0,0,0,0,0,0,0,0.328079501808836,0,0.119840726924652,0.481052264579511,0,0,0,0.0122620771302168,0,0,0,0,0,0,0,0,0.11634811276847,0,0,0,0,0,0,0,0,-0.0668069330487477,0,-0.0465017446649642,0,0,0,0,0,0,0,0,0,0,0,0.116528653954048,0,0,0,0
X601988.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0375836819416398,0.261939654234421,0.131292671157878,0,0.189140850447154,0,0,0,0.0499245280357877,0,0,0,0,0,0,0,0,0,0,0,0,0.0792620116354526,0,0,0,0.243941542628729,0,0,0,0,0,0,0,0,0.122250189980007,0,0,0,0.0456601201919948,0,0,0,-0.045107204471782
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.120909452712476,0.480109534272599,0.131406103798553,0,0,0,0,0,0.0608771549813575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935663165088075,0,0,-0.00738446331531365,0,0,-0.0333395291812268,0,0,-0.038478780375535,0,0,-0.00538382482260183
X601658.CH.Equity,0,0,0,0.547637034097905,0.834578355565654,0,0.364449122562588,0,0,0,-0.408137749575345,0,-0.561193870247921,0,0.132420257435278,0,0,0,0,0,0,-0.388718842954931,0,0.409284517482399,0,0,0,0.201496516716083,0,0,0,0,-0.214988464100343,0,0,0,-0.462353516725163,0.100043028569435,0,-0.0711241568079171,0.19627846115726,0,0.0656437807916378,0,-0.21801095278973,0,0.0384218398799017,0,0,0,0,0.256498379517302
X11.HK.EQUITY,0,0.0551990456373617,0,0,0,0.0653944619110907,0,0,-0.0610276788694242,0,0,0,0,0,0,0,0,0,0.526027499429007,0.083074351881568,0,0,0,0,0,0,0,0,0.0782624744807288,0.0912286810471326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149455520682451,0,0,0,0,0,0,0.172450877961999
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319746597407268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129859644531692,0,0.149756538536981,0,0,0.0549572106930884,0,0.0727107273200387,0,0.13001507489153,0,0,0,0.0828462212650997,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.198364078520383,0,0.0504089730853435,0,0,0.00442766814551947,0,0,0.410794015553212,0,0,0,0,-0.148790936233186,0,0,0,0,0,0,0,-0.00202089305646935,0,0,0,0,0,0.0966747143688325,0,0,0,0.378087002414092,0,0,0,0,0,0,0,0,0,0.0692120036265923,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.12237560077364,0.00988534887785192,0,0,0,0,0,0.0148537308674689,0,0,0,0,0,0,0.490565954092506,0,0,0,0.117381110425164,0,8.67361737988404e-19,0,0,0,0.0881065507674201,0.0451010212806447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0839521984739972,0,0,0,0.237063105940366,0,0,0,0,0,0,0,0,0,0,0,0,0.12111360556019,0,0,0.34980261072497,0.109898497084503,0.0202929696987474,0,0,0,0,0,0,0,0,0,0,-0.0545999769340817,0,0,0.123380850046273,0.0263695667977815,0,0,0,0.0376428334958696,0,0,-0.052201793494112,-0.0344098134370644,0,-0.0625933798893191,0
X300059.CH.EQUITY,-0.063241765117677,0,0,0,0,0,0,0,0.0822823189496742,0,0,0,0,0,0,0,0,0,0,0.133050733764398,0,0,0,0,0.580985460499639,0,0.102786762918069,0,0,0,0,0,0.211042793000349,0,0,0,-0.194487906717237,-0.040430264637673,0,0,0,0,0,0,0,0,0,0,0,-0.00474847238949028,0,-0.00264868483777338
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150663410994379,0,0,0.0743003568219964,0.357019119753426,0.02988674791604,0,0,0,0,3.46944695195361e-18,0.0436862557374285,0,0,0,0,0.0571459128071155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0306690247117616,0.082790267222106,0,0,0,0,0.0811614515399856,0.0726352179456496,0,0,0,0,-0.0474797010472285,0,0,0,0,0,0,0,0.739752919843651,0.0555311417538722,0,0,0,0,0,0,0,0,0,-0.0202662855851397,0,0,0,0,0.0302702723196265,0,0,0,0,0,0,0,-0.0433796735635174
X600999.CH.EQUITY,0,-0.046503252875875,0.0420587148076143,0,0.201537735487469,0,-0.0731879953224469,0,0,0,0,0,-0.200463394966736,0,0.020507268910316,0,0,0,0,0,0.269278291597178,0,0,0,0,0,0.0840991264131216,0.61807702944087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166536390704204,0,0,0,0,0,0,-0.108844648059083,-0.0555945840879205,0,0.0991415291125429
X601066.CH.EQUITY,0,0.0171974369020896,0,0,0,0,0,0,0.0623373448632956,0,0,0,0,0,0,0,-0.0363563738669451,0,0,0,0,0.0693284334699645,0.29537392336,0.201059118587334,0,0,0,0,0.0891748197186728,0,0,0,0,0,0.108766590575724,0,0,0,0,0,0,0,0,0,-0.0119423473867424,0,0,0.0488717744845257,0,-0.26012617448751,-0.126034908996251,0
X601211.CH.EQUITY,0,0,0,0,0.0637344676481394,0,0,0.0306195734700721,0.138438887295071,0,0,0,0,0,0,0,0.06955736899459,0,0,0,0,0,0.065475577418209,0,0.0527594595337113,0.460890535114612,0,0,0.221659636281399,0,0,0.000470377189119915,0,0,0,0.115354112457519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.12426441924259,0,0,0,0,0,0,0,0,0,-0.521058130517986,0,0.0928090947142684,0,0.0327869497209394,0,0.0482569789551444,-0.0159084490594687,0.44195674983162,0,0,0.143616314582059,0.340379767532469,0,-0.225569176220767,0,0,0,0,-0.158685690465154,0,0,0,0,0.194969635852563,0,0,0,0.0415119382071846,0,0,0,0,0,0,0,0.105759591327465
X388.HK.EQUITY,0,-0.0274228513290868,0,0,0,0,0,0,0,0.147489426773899,0,0,0,0.144326360850615,0,0,-0.0182789960412368,0.0337433916555823,0.168043698994478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449700493815841,0.0396312662566373,0.171816619942355,0,0,0,0,0,0,0,0,0,0,0.160419684910446,0,0,0,0,0.0428666867019513
X601318.CH.EQUITY,0,0.245021734939333,0.23868965375641,0,0,0,0,0.16816612304138,-0.268410976926064,0,0,0,0,0,0.0774527464598732,-0.0238941285554158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2303538929254,0.215483965046008,0.178669827631689,0,0,0,-0.0291178098664797,0,-0.138225348492671,0,0,0,0,0.157709247420975,0,0,0,0.0376646156436233,0,0
X601319.CH.EQUITY,0.180856935041791,-0.16228353565751,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.054201531822314,-1.73472347597681e-18,0,0,0,0,0,0,0.0373896468693853,0,0,0,0.510369379245384,0,0,0,0,0,0.0471782815436303,0.10149871162899,0,0,0,0,0,-0.0892464765331779,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.30366231801248,0,0,0,0,0,-0.072041636446766,0,0,0.178987349606208,0,0,0,0,-0.0498625488870096,0,-0.0702965122760128,0,0,0.113714519861563,0,0,0,0,0,0,0,0,0.375205159341092,0,0.124789744686357,-0.188198046303718,0,0.0571054368020367,0,0,0,0.0570289504616738,0,0,-0.0374986781271717,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.23726596942371,0,0.151421041368769,0.000667413426744891,0,0,0,0,0,0,0,0.00688742628915277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243763855362853,0.225748320721931,0,0.00442875757454333,0,0.140473721750449,0,0,0,0,0,0.0250365964853579,0,0.112701354443218,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101269976084403,0.0160053478658974,0,0,0,0,-0.0719633284210668,0,0.0513754271289233,0,0,0,0,0,0,0.0789443566559554,0,0,0,0.277446926836276,0,0,0,0,0,0.0801102965504054,0,0,0,-0.201980539175371,0,0,0,0,0,0.178979305952302,0,0,-0.0152876775050193,0,0.0611310975380115
X1299.HK.EQUITY,0,0.0833971440146343,0,0,0,8.67361737988404e-19,0.0483919667349541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000813738060938271,0,0.256213638629989,0,0,0,0.175551167364989,0,0,0,0.0943057036054172,-0.131870781830369,0,0,0,0,0.0891020325063066,-5.42101086242752e-20,0,0.205051184726508,0,0,0.06194166756277,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106058460990983,0,0.00375690292176233,0,0,-0.163965369148277,0,0,0,0,0,0,0,0,0,-0.13133811502326,0,0,-0.0102435360523379,0,0,0.259060761147539,0,0,0,0,0.478705604824909,0,0,0.235081528571495,0,0,0,0,0,0,0,0,0,0,0.267210019888434
X2882.TT.EQUITY,0,0,0,0,0,0.00220794473239129,0,0,0,0,0,0,0,0,-0.0422546723364484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988763441882344,0,0,0.376000953224702,0,0,0,0,0,0.132119305494344,0,0,0,0,0,0.0606697807970445,0,-8.67361737988404e-19,0
X000002.CH.EQUITY,0,0,0,0,0,-0.101129431142597,0,0,0,0,0,0.0331943493116088,0,0,0,0,-0.0822306659498121,0,0,0,1.73472347597681e-18,0.0554835618554036,-0.073222242507241,0,0,0,0,0,0,0.167912034003612,0,0.0287928136486802,0,0.0598422453780258,0,0,0,-8.67361737988404e-19,0,0.00992974183411239,0.509414033052758,0,0,0,0,0,0,0,0.122068868062281,0,0,0.0534814289633744
X001979.CH.EQUITY,0.0714210955217674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297122932720289,0,0,-0.113855628830903,-0.0125093162163773,0.0103657484184514,0.206751872825848,0,0,0,0.157953059317781,0,0,0,0,0,0.0383854648468689,0.0172471473029763,0,-0.00712589252454093,0,0,0,0.302873170904006,0,0,0,0,0,0,-0.00654456474904399,0.11447620625592,0,0,0,0,0
X600048.CH.EQUITY,0,0.046122464237491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348188644119561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170953133155279,0,0,-0.0589292940443951,0.285358595907795,0.0588082969035911,0,0,0,0,0.0046413102919285,0,0,-0.21988432817033,0,0.0448955052445607,0,0
X1109.HK.EQUITY,0.38190742981623,0,0,0,0,0,0,0,0,0,0,-0.205154679841755,0,0,0,0,-0.265968187811913,0,0,-0.0534027492442215,0,0,0,0,0,0.0414431848504887,0,0,-0.163608835255724,0,0,0,-0.0923377442404218,0.0404018922310882,0.108143835506762,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.531288470868195,0,0.0770130358042543,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.07702767958718,0,0,0,0,0,0,0,0,0,0,0.0367334198661166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198037364165939,0,0,0,0,0,0,0.503897881853469,0,0.0790067308686948,0,0.282832929193716,0,0
