,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.312506792863527,0,0,0.482278658018385,0,0,0,0,0,0,0,0,0.0335896293268011,0,0,0.149570624806118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123670826445346,0.0406144152799003,0.0788546616140387,0,0,0,0,-0.0822339540591851,0,0,0,0,0,0,0,0,-0.263273091866961,0,-0.111835467017202,0,0.0344955454417787,0
X002142.CH.EQUITY,0,0,0.137129990158844,0,0.367265723896726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158611284528473,0,0,0,0,0,0,0,0,0,0,0,0.208198541625255,0,0,-0.198815101746357,0,-0.0391670951074209,0,0,0,-0.020810095055048,0,0,0,0,0,-0.0134642742233969,0,-0.0415362634328381,0
X600000.CH.EQUITY,0,0,0,0,0.0873910624522899,0,0,0.00294163484318485,0,0.411711214807593,0,0.0194329520220746,0,0,0.108485660857909,0.0902451523648979,0,0,0,0,0.0690444721931107,0,0,0,0,0,0,0,0,0.0451924969266859,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0197882642634976,0,8.67361737988404e-19,0,0,0.0370783575070234,0,0,0.0857070258498887,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225733051544421,0,0,0,0,0,0,-0.585812721929381,0,0,0,0,0,0,0,0,0.790058941427108,0,0,0,0,0,0,0,0,0,0,0,0.216643317000946,0.18927049800275,0.134672886208828,0,0,0,0.0414013459991244,0,0,0,0.0232914270049596,0
X600036.CH.EQUITY,0.192130666744351,0.259590872052428,0,0,0,0,0,0,0,0,0,0,0,0.0921935422666757,0,0,0,0,0,0,0,0.00512732000052659,0,0,0,0,0,0,0,0,0,0.194009043742133,0,0,0,0,0.137157887815871,0,0,0.0969470370194535,0,0,0.0608054780344217,0,0.0295138267134189,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.171376078728656,0.131754725388138,0,0,0,0,0,0,0,0,0,0.380654440667103,0.0710521123690269,0,0,0.0137406845644002,0,0,0,0,0,0,0,0,0.00942887898987619,0,0,0,0.0172151909204909,0,0,0,0,0,0,0,0,0,0,0.0483923228504196,0,0,0.010996302100699,0,0,0,0,0,0.00247597312372711,0,0,-0.0364473522900157
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.321150384193569,0,0.120045397712585,0.0958246971862216,0.00767214913574933,0,0,0.133478268706049,0.062197270825833,0,0,0,0.0367057667222635,0,0,0.0404390250574873,0,0,0,0,0,0.0450157368363732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0554345619889222,0,0,0,0,0.216740926188655,0,0,0,0,0.477143308374687,0,0,0,0,0,0,0.0771422167695568,0,0,0,0,0,0,0,0.0925009214199451,0,0,0,-0.153920538535276,0,0.238344101507943,0,0,0,0,0,-0.233089860717534,0,0,0,0,0,0,0,0,0,0,0.041144571812633,0,-0.0419296340823002
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129686303551815,0.105727202330678,0.199550758342965,0.139257756334695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166411416840158,0,0,0.0951094888055305,0.0967958608905555,0,0,0.118844971199772,-0.0514800498045734,0.0724063732623485,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.393663710472642,0.280707477188761,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635383894929386,0,0,0,0,0,0,0,0,0,0.114074801126227,0,0.0151325503012177,0,0,0,0.00650025913129351,0.0564081894863819,0,0,0,0,0,0.0571623070142192,0,0,0,0
X601398.CH.EQUITY,0,0,0.137374671669976,0,0,0,0.27823403925716,0,0.372020508334067,0,0,0,0.0238089995219417,0,0,0,0,-0.103852185599244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983028074090874,0.0659747178377788,0,0.0957112711657257,0,0,0,0.0274279154110893,0,0,0,0,0.0749572576534286,0,0,-0.0931173520410245,-0.0463037875369261
X601818.CH.EQUITY,0,0,0,0.120589514717742,0,0.311617435839241,0,0.111256937434679,0.107148000087486,0,0,0,0.00974833371838684,0,0,0.15161330751574,0,0,0,0,0,0.110285718538123,0,0,0,0,0,0,0.0653464842446428,0,0,0.0147977036374257,0,0,0,0,0,0,0,0,0,0,0.0310665283267066,0,0,0,0.00684966108111646,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.151237226771116,0,0,0,0,0.228627903380371,0,0,0,0,0,0.450908759238088,0.143893783587658,0,0,0,0,0,0,-0.144745737959115,0,0,0,0.17839959050921,0,0,0,-0.0294379963106048,0,0,0,0,0,-0.0464032052755636,0,0,0.0637619277692826,0,0,0,0,0,0.0245134277891836,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.146202819401001,0,0.452595527593449,0,0,0,0.134651057676418,0,0.0855063152685714,0,0,0,0.146927914727725,0,0.144078340490745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0319572022756749,0,0,0,0.226197531348498,0.170578520587934,0.266594343668152,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0894532473960918,0,0,0,0,0,0,0.0419782902741034,0.00774338419176861,0,0,0,0,0,0.108413295124378,0,0,0,0,0,0.0112723161015842,0,0,0,0,0,0,0,0,0,0,0,0.0840504866922097
X601658.CH.Equity,0,0,0,0,0,0.283118404950614,0,0,0.0272477910999418,0,0.266814287937972,0.197209548447898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215590352944759,0,0,0,0.0657971328385466,0,0,0,0,0.209891956044232,-0.106820048904612,0.0339077720131236,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0890070589989081,0,0,0,0,0,0,0.359016851507272,0,0,0,-0.0368962893519294,0.0855252955193097,0,0,0,0.409473676771455,0.238352965080149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145472716022116,0,0,0,-0.0724105611560665,0,0.035368275822048,0,0,0,0,0.0313974922364086,0.0772444017113958,0,-0.0230968624619168,0
