,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.133430217903177,0.346570621868644,0,0,0,0.0652189152687633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466796784536872,0.0763560116563197,0,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0,0,0.00511183142631369,0,0.27566702080442,0,0,0,0,0
X002142.CH.EQUITY,0.198205471159412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316654044253581,0,0.0550905921474347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170572441427892,0,0,0,0,0,0,0,0.0874555358339086,-0.0752165477775287,0.0419036065628223,0,0.14531967029903
X600000.CH.EQUITY,0,0,0,0,0.197674226975359,0,0,6.93889390390723e-18,0.118389355934531,0.0185098676365903,0.385238204204782,0,0,0,0,0.152198364740353,0,0,0,0,0,0.118836364322799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.485501423081868,1.06517609441484e-05,0,0,0,0,0,0.183649200253665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311824830093056,0,0,0,0,0,0.0212726026396088,0
X600016.CH.EQUITY,0,0,0.117952051779086,0,0,0,0,0.0361091467007437,0.0551782521047358,0,0.230825939828703,0,0.11088670321463,0,0.266813737287891,0.158357972646067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176797558408908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0698606146158,0,0,0,0,0.45050164215601,0,0,0,0,0,0,0,0,0,0,0.0334948841439327,0,0.0242983535114889,0.239935250769546,0,0,0,0.0498767044808358,0,0,0,0.108965769345674,0,0,0,0.0104301279906963,0,0,0,0,0,0,0,0.0257966129503405,0,0,0,0,0,0,0,0,0.0191305839140633,-0.0224310845556312,0
X601166.CH.EQUITY,0.00245574091706395,0,0.0708962922327054,0,0,0.161232719761479,0,0.245790746793918,0,0.0651925435646774,0,0,0.31913472851416,0.00528805626019622,0,0,0,0,0,0,0.0945244181553813,0,0,0,0,-0.0151561948818284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751946230824937,0,0
X601169.CH.EQUITY,0,0.0238277449519578,0.172843827606386,0.358942880372565,0,0,0,0,0,0,0,0,0,0,0,0.105834844515122,0,0,0,0,0,0,0,0,-0.0139639205550889,0,0.101178730522897,0.0287010437253752,0,0,0,0,0,0.0387913256984969,0.130418262346437,0,0,0,0,0,0.0981035196666137,0.020860840066689,0,0,0,0,0,-0.0346900467748322,0,0,0,0
X601229.CH.EQUITY,0,0.0727144947517354,0.211195931656632,0.126504785142225,0.0179044562474907,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0325848742798452,0.185129563545289,0.155176830179772,0,0,0,-0.0398370239403046,0.159594628838022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757900231152688,0,0,0,0,0,0,0,0,0,0,0.0972386572020882
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108560781651692,0.451813738827257,0.00737864419695224,0,0.36430087455507,0,-0.0347531230885589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297009999773184,0,0,0,0,0,0,0.0646195037556089,0,0,0,0,-0.0652903267649682,0,0,0,0,0,0,0,0.0563139768807682
X601328.CH.EQUITY,0,0,0.231882685546568,0,0.321717317599693,0,0,0,0,0.271519854904537,0,0,0.022119711712206,0,0,0,-0.0268388194118269,0,0,0,0.00681861639025205,0,0,0,0,0,0.0682143646853322,0,0,0,0,0,0,0,0,0,0,0,0.0568376369143301,0,0.0850492682013917,0,0,0,0,0,0,0,0,0,0,0
