,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0.584872475708277,0,0,0,0,0,0,0,0,0,0.280838868232864,0,0,0,0.202949310840656,-0.0387908166100596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134139446719368,0,0,8.67361737988404e-19,0,0,0,-0.225551874556066,0,0,0,0,0,-0.134612665879934,0,0.142096300878632,0,0,0.0567506517173509
X601988.CH.EQUITY,0.129724456486869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248123686575713,0,0,0,0,0,0,0,0,0,0.143963154555489,0,0,0,0,0.08698837609451,0.0150556911636029,0,0.187993957831385,0,0,0,0,0,0,0,0,0,0,0,-0.165373734363415,0.131029681607969,0
X601998.CH.EQUITY,0.0294844638220693,0,0,0.0812194486565562,0,0,0.182761400624528,0,0,0.122925437247581,0,0,0,0.0537191722419166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737361994627425,0,0.0224053501929971,0,0,0.171689765518924,0,0,0,0,0,0,1.73472347597681e-18,0.324164332287827,0,0,-0.0770438993981201,0
X11.HK.EQUITY,0.00344693820025447,0.0589754734975729,0,0,0,0,0,0,0.0918732878160664,0,0,0,-0.0419101778822864,0,0.119965435050465,0,0,0.319848920932569,0.0808194526177959,0.365617166956067,0,0,0,0,0,-0.211952639992025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143212742050837,0,0,0,0,0.586988837956107,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.176431778292871,0,0,0,0,-0.278369358680534,0,0,0,0.336546088008205,0,0,0,0,0,0,0,0,0,0.502293024836143,0.250257945097411,-0.0629593112351875,0,0,0,0,0,0,0,0,0.112762427162939,0,0,0,0,-0.0172627366758178,0.0944360485664509,0,0.210395731768255,-0.123671876487024,0,0.654375237438245
X5.HK.EQUITY,0.0683610046023854,0,0,0,0,0,0.0732866784925696,0,0.135731158990009,0,0,0,0,0,0.0553552472677835,0,0.0353151499037699,0.0892558559901635,0,0,-0.121883440422709,0,0,0,0,0,0,0,0.0197776261865746,0,0,0,0,0,0.252884550461414,0,0,0,0,0,-0.153131057628806,0,0,0,0,0,0,0,0,0,-0.346151567929157
X000166.CH.EQUITY,0,0,0,0,0,-0.0649784435368562,0,0,0,0.0636696741244531,0,0,0,0.0107174343712682,0,0,0.168377726727221,0,0,0,0.129771127701577,0.436606516691243,0,0,0.117555181574343,0,0.28813612036318,0,0,-0.0547300337598301,0.089470095993658,0,0,0,0,0,0,0,0,-0.0379871126848784,0,0,0,0.0240771313115166,0,0,0,0,0,0,-0.0247790996495062
X002736.CH.EQUITY,0,0.163497450006972,0.0201601418190094,0,0,0,0,0,0.00191897961110686,0,0,0,0,0.00159308276529659,0,0,0,0,0,0.0107407635471117,0,0.388580447167328,0.373156444177316,0,0,0,0,0,0.0246940863621335,0,0,0,0,0,0.0394324222768235,0.0773074355767333,0,0,0,0.000233585292687356,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0187538156912278,-0.151046886380648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471964557266895,0.299126734767566,0,0.13494117550432,0,0,0.0329383758801476,0,0.057750526951049,0,0,0.146952006893718,0,0,0,0,0.0242372583212396,0,0,0,0,0,0,-0.00593141976410349,-0.0371197040699718,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0665617380010229,-0.179914059407356,0.178495638885717,0,0,0,-0.355584992156229,0,-0.069656154812487,0.28746188356289,0,0.164360123437508,0,0.0106350053494745,0,0,0,0.351085605717638,0,0,0,0,0,0,0,-0.00580240082852238,0,0,0,0,0,0,0,0,0,0,0,-0.12444230845743,0.293043467374913,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0551888879593616,0,-0.0436983437761772,0,0,0,0,0,0,0.274144122616143,0.269214789458364,0.25452904719544,0,0,0,0,0,0,0,0,0,0,0,0.0285518784378179,0.023976815520052,0.109690685114937,0,-0.150664052996766,0,0,0,0,0,0,0,0,-0.0153972526866149,0,0
X388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.130815032352643,0.600808652792767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513593027111369,0,0,0,0,0,0,0,0.131927567533231,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758648880410225,0,0,0,0,0,0,-0.178098235160096,-8.67361737988404e-19,0.493288992499224,0,0,0,0,0,0,0,0,0,0,0,0.233098790469544,0.0759505603996412,0,0,0,0,0,0,-0.114139619318213,0.124748708327176,0,0,0,0,0,0,0,-0.00870936416519803,-0.0678517395419731,0.0387564489481222
X601336.CH.EQUITY,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.189059703030101,0,0,0,0.243111051430586,0,0.0887940771167248,0.0671937474044753,0,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.16075174317199,0.0667220930510606,0,0,0.0362548340392526,0,0,0,0,0,0,0,0,0,0,0,0.0129187557114208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178784866816892,0,0.347893377833997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605250234520238
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0480951374794205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689830698040969,0.232598471644886,0,0,0,0,0,0,0,0,0,0.0715918044171888,0,0,0,0,0,0,0,0,0,0,0,0.133561498233744,0.0969877997376032,0,0,0.252802865010045,0.134901936702301,0,0,0,0,0
X2882.TT.EQUITY,-0.0890227782358031,0,0,0,0,0.196769943953205,0,0.636501131164821,0,0,0,0,0,0,0,0.0383274826351382,0,0,0,0,0.282343681425573,0,0,0,0,0,0,0,0.0306688471348582,0,0,0,0,0,0,0,0,-0.580720558815651,0,0,-0.106761227740456,0,0,-0.318163570573862,0,0,0,-0.00792326660092315,0,0,-0.311709796623053
X000002.CH.EQUITY,0,0,0,0.180871086925088,0,0,0.0724332715124114,0,0,0.000786744904872334,0,0,0,-6.93889390390723e-18,0.0910461751354736,0.276140762567252,0,0.0404228688913797,0,0,0.0435291904157625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245244783436662,0,0.150857664030687,0.233842550737956,0,0.0263365426452643,0,0,0,0,0,-0.0403458096305784,0.0197026779326982,0,0.140723984655538,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.524727320709767,0,0,0,0,0.0199825819714132,0,0,0,0,-0.0621626327946219,0,0,0.242552880503381,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0514342381666148,0.116352351616555,0,0,0,0.0682012865859829,0.0759597592376403,-0.171967838540884,0,0.0131948869443067,0,0,-0.000935576802250131,-0.121819304768733,0.106161316106531,0
X600048.CH.EQUITY,0.159983456252932,0,0,0,0,0,0,0,0,0,0,0,0,0.219596038242755,0,0.423622591364838,0.00355095666067378,0,0,0,0,-0.120188514459091,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.131874070662515,0,0,0,0,0,0,0,0.0601373911372555,0,0,0,0,0,0,0.241918036399259,0
X1109.HK.EQUITY,0,0,0,0,0.019897821772526,0,0,0,0,0,0,0,0,-0.0357732254090322,0,0.12178928926789,0.142647513487922,0,0.151134016618258,0,0,0,0,0,0,0.0593320190115989,0,0,0,0,0,0,0,0,0,0,0,0.295842832219522,0,0,0,0,0,0,0,0,-0.0734320019879209,0.413811952950482,0.036701459260763,-0.209543328050929,0.213703443265618
X1113.HK.EQUITY,0,0,0,0,0,0,-0.111122995313545,0,0,0,0,0,0,0,0,0,0,0.0922204569340294,0,0,0,-0.0352396071587507,0,0,0,0,0,0,0,0.237804218648241,0,0,0,0,0.180570549433405,-0.229457411774494,0,0,0.0773581486318167,0,0,0,0,0.147570174129278,0.118590564846329,0.0512459196174872,0.238437661750426,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0848012124371329,0,0,0,0,-0.392890589277629,-0.163748696841103,0,0,0.0531095143388503,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.475113752810229,0,0,0.354583161467758,0,0,0.293296181599253,0,0,0,0,0,0.482125722444061,0,0,-0.264859382818784,-0.140257902255534,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065660931324299,-0.0232115296316866,0.0277001129285518,0,-0.0488722090524958,0,0.259454964839102,-0.0535312741089012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320314232571288,0,0,0,0,-0.095759226602093,0.188899202710839,0,0,0.374629940429754,0,0,0.545160854358081,0,0,0.0504283642446608,0.180070727539185,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949188152726834,0.0830812862423643,0,0,0.075850814831438,0,0,0,0,0.0499640577278897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636774075932487,0,0.115819305202911,0,0,0,0.142811077602134,0,0
X1997.HK.EQUITY,0,-0.0359645534925443,-0.1027188349062,0,0,-0.186153868816456,0,0,0,0.0866160787968547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102937909918666,0,0,0,0,0,0.251636389720338,0,0,0,-0.0400997876939378,0.142140538348367,0.158049505775082,0,0.407290851267587,0.0497320549998578,0,0,0,0,0.0965190068322425,0,-0.185026825305511
X2007.HK.EQUITY,0,0,0,0,0.000585628887801934,0,0,0,0,0,0,0,0,0,0,0,0,0.0714026695576312,0.139332825887731,0,0,0,0,0,0,0,0,0,0,0.23937755421518,0,0,0,0,0,0,0,0.00262707160764429,0.114898098562981,0.163888660102742,0.453904392199607,0,0,0,-0.108570235025168,0,-3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,-0.486066903227108,-0.0216232546737378,0.0108991201137723,0,0,0.047549348665711,0,0,0.176561789140874,0,0.0125047336637031,0,0,0,0,0,0,0,0,0,-0.285355627856882,0,0.39720483182979,0,0,0.0512398723793435,0,0,0.0306810121960744,0,0,0,0,0,0,-0.0017199166668059,0,0,0,0,0,0,0,0.353676875029138,0,1.73472347597681e-18,0,0,0,0,0
X688.HK.EQUITY,0,0.275505899181168,-0.0217215665555317,-0.304784213985306,0,0,0,0,0,0,0,0,0,0,0,0.27680054135414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052075579338863,0,0,0,0.149470134407804,-0.179077249877394,0,0,0,0.16009563873586,0.0270613750506093,0,0,0,0,0,0.027735616807587,0,0,0,0.0328697740791685
X823.HK.EQUITY,0,-0.173877897608362,-0.0842156994147291,0,0,0,0,0,-0.0443106578319382,0.033136863071105,0,0,0,0,-0.102214351297217,0,0.0890548812366116,0,0,0,-0.102308687829306,0,0,0,0,0,0,-0.0107535379106565,0,0,0,0,0,0.275044474908602,0,0,0,0,0,0.0231915281771835,0.116022917101947,0,0.0162641438828067,0.186673737813762,0.271124152122055,0,0,0,0,0,0.0327218279389484
MKRturn,0,-0.0608318338985583,0,0,0.33772196283669,0,0.350535206290003,0,-0.291788070210469,0,0,0.0145834208892388,0,0,0.101039469224248,0,0,0,0,0,0,0,0,0,0,-0.145268324075013,0,0,-0.122068687317648,0,0,0,0,0,-0.100513667851181,0,0.374593015410612,0,0.114517361753161,-0.12651896018001,-0.0469025040548823,0,0,0,0,0,0,-0.339532337443649,0,0,0
RealEstateDiff,0,-0.461988612059535,0,0.481644298961246,0,0.0707572880774066,0,0,0.110581183215244,0,0,0,0,0,-1.73472347597681e-18,0,0,0.135456109474116,-0.0392323048392949,0,0,0,0,0,0,-0.203903665836913,0,0,0,0,0,0.379051767885816,0,0,0,-0.169368682950098,-0.366061988575857,-0.066246810706964,0,0,0,0,0,0,-0.296849348437996,0,0,0.0248640067826679,0,0,0
