,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.038802719679652,0.509558315076615,0,0.0104467552563351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710346292440999,0,0,0,0.114023666176344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136327100317526,0.245494349468741,0,0,0,0.177863609731791
X601398.CH.EQUITY,0,0,-0.134385475525533,0,0,0,0,0,0.62797623195707,0,0,0,-0.0641563805586015,0,0,0,0,0,0,0.178533771380453,0,0,0.0713368809016033,0,0,0,0,0.0215801220653692,0,0,0.0260821876609088,0,0,0,0,-0.00977909862750905,0,0,-0.19734787212,0,0,0,0,0,0,0,0,0,-0.185978681927616,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.265031827671682,0,0,0,0.442001253464328,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.123778883474897,0.0276815417057506,0,0.203501290942905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925934451393454,0.181891044752378,0,-0.0464075000315504,0,-0.206045607545082,0.000669828697055858,0
X601939.CH.EQUITY,0,0.520888910249481,0,0,0,0,0,0,0,0,0,0.290753344218311,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0717460561704423,0.150403284589042,0,0,0,0,0,0,0,0,0,-0.14575382510262,0,0,0,0,0,0.0330102361165078,0,0,0,0,0,-0.104193470027396
X601988.CH.EQUITY,0.644502450117502,0,0,0,0,0,0,0,0,0,0,-0.239300581048846,0,0,0,0,0,0,0.415295680481853,0,0.0962568080598062,0,0,0,0,0,0,0,0.0487626821188937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.10961224477713,0.0335254314944146,-0.0792605147069511,0,-0.488763706029947,0,0
X601998.CH.EQUITY,0,0,0.0645071558809069,0,0,0.00210370940450242,0,0.321181173715713,0.0449190466831937,0,0,0,0,0,0,0,0,0,0,0.0497591221975915,0.16990964545931,0.13143419786226,0,0,0,0,0,0,0.11762260962834,0,0.134387499424778,0,0,0,0,0,0,0,-0.14162936680528,0,0,0,0,0,0.0914047683067857,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0534824005959133,0.000797974046088099,0,0,0,0.096234141971624,0,0.0311418275163353,0,0,0.240933498194624,0,0,0.137993670138037,0,0,0.294200183812886,0.149797242098608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160770836614096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963108443579519
X2388.HK.EQUITY,0,0,0,0,0,0,0.0138880630366612,0,0,0,0,-0.00375179833546845,0.0491824183783373,0,0,0,0.482603995544298,0,0,0,0,0,0,0,0,0.0375648146741813,0,-0.095877856890126,0.328050190401408,0,0,0,0,0,0,-0.0638848763940477,0,0,0,0.0392196712233213,0,0,0,0,-0.152108825292545,0.12126074424544,0.237223733390634,0,0.14973235830062,0.0621460909055327,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596262961233011,0,0.502020831961794,0,0,0,-0.110614828119966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108229282948652,0.449331312266277,0,-0.221107431295389,0,-0.0666652223227976,0,0,-0.165691130164001,0,0.000848849443022753,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0362650633565015,0.00406827872518791,0,0,0,0,0,0,0.066315546668586,0.0339614670882068,0.00879306646693638,0,0,0,0,0,0,0,0.442065612254473,0,0,0.120304132533876,0,0.0745249841848031,0,0,0,0.102943879141094,0,0,0,0.0392529878061391,0,0,0,0,0,0.0800388498182326,0,0.0142340404006135,0,0,0,0,0,0,-0.0496647058587041,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966681245943613,0,0.0503844398570699,0,0,0,-3.46944695195361e-18,0,0,0.0667124066442265,0,0.157350642235633,0.0661181456490478,0,0,0,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0,0,0.324529351537392,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105783982252887,0,0,0,0,0,0,0.114770717116697,0,0,0,0,0,0,0,0.492427693145208,0,0,0,0,0,0,0.163301504218374,0,0,0,0.057000986593508,0,0.0171517946717094,0,0.125257316572384,0,0,-0.0929650608792857,0,0.0257774854823536,0,0,0,0,0,-0.0517277282752457,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0.274580847061076,0,0.144464913328796,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111411388090422,1.73472347597681e-18,0,0,0,0,0,0,0.0818990064913725,0.126091082221549,0.250274406290366,0.0810336623816795,0,0,0.14915060436356,0.0303829483323191,0.0373674053390074,-0.00562006042206767,0,0,0,0,0.230645139613419,0,0,0,0,0,0,0,0,0,0,-0.0575694293768541,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900314897387524,0,0,0,0.0178721205526021,0,0,0,0,0,0,0,0.309961470848597,0.0310573001871093,0.0206711414812317,0,0,0.0633535521480652,0.384526699311553,0,0.290089306656821,0,0,0,0,0,0,0,0.0705856381475481,0,0,0,0,-0.151787580849792,0,0,0,0,-0.0641383773072218,0,0,0,0
X601066.CH.EQUITY,0,-0.344814614822214,0,0,0,-0.29550693676826,0,0,0,0,0,0,0.419188545846613,0,0,0,0,0,-0.205141732727785,0,0.215772383151327,0,0,0,0.0316064828692886,0,0,0.0430114190845821,0,0,0,0,0,0,0,-0.0517510662234146,0,0,0,0.0105582325836721,0,0,0,0,0,0,0,0,0.0255359140114891,0,0
X601211.CH.EQUITY,0,0,0,0,0.0374012972872021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295321427457988,0,0,0.0239190138533755,0.134321181142559,0.312984513884593,0.139903209934821,0,0,0,0,0,0.0690360416719922,0,0,0.00301244428522855,0,0,0,0,0,0,0,0,0,0,0,0.0123314285042159,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0503525653903865,0,-0.189400795194854,0,0,-0.00502836332411547,0,0,0,0.107845532469951,0,0,0.147560083775812,0,0.286484926364382,0,0.392186912285297,0,0,0,0,0,0,0,0,0,0,0,-0.0449535475533624,0,0,0.0348486245652868,0,0,0,0,-0.0877782189614567,0.0391653039067918,0,0,0,0.0800114813447557,0,-0.0232274597890185
X388.HK.EQUITY,0.0226329556723839,0,0,0,0,0.0284168384900744,-0.0617394602248586,0,0,0,0.00982011952811153,0,0,0,0,0.0714159349971718,0,0.560791378618732,0,0,0,0,0,0,0.000406582942742706,-0.277073618381133,0,0,0,0,0,0,0.250909861182445,0,0,0,0,0,0,0.14205190593618,0.0956520959772528,0,0,0,0.0204205062717218,0,0,0,0,0,0.0323229553970698
X601318.CH.EQUITY,0.0872525012293766,0,0,0,0,0.119002488286391,0,0.0158442928535789,0,0,0.0154177070482341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293909086892603,0,0.168297561401482,0,0,0.0405525638175995,0.0505904980356215,0,0,0,0.0682859398661637,0,0,0,0,0,0.00779105211439745,0.0424003319776079,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439153119836423,0,0,0,0,0,0,0,0,0.165775725724684,0,0,0,0,0,0,0,0,0,0.0789924616004523,0,0.315948946644586,0.337773914629236,0,0,0,-0.0992091929752809,0,0,-0.0215016657860201,0,0,-0.0975169356077671,0,0,0,0,-4.33680868994202e-19,0,-0.0127033793027993,0
X601336.CH.EQUITY,0,0.196495765741297,0,0,0,0,0,0,0,0,0,0.00559532589526323,0,-0.238214938658302,0,0,0,0,0,0,0,0,0.0757396180238943,0,0,0,0.135017210911938,0,0.168337899694247,0,0.18019047204446,0,0.0549803331837798,0.293238311591538,0,0,0,0,0,0,0,0,0.0700481241622534,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0224048163299632,0,0,0,-0.00352663627530314,0,0,0,0,-0.198630731183201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368274056631945,0,0,0,0.235002844262462,0,0.0263359853549837,0,0.167613146085602,0,0,0.125573539072937,0,0,0,0,0,-0.0931860078282652,0,0,0,0
X601628.CH.EQUITY,0.0584296537641907,0,0,0,0,0,0,-0.0319345170496478,0,0.0776680365283083,0,0,0,0.022528833794988,0,0,0,0,0,0,0.0863462726517978,0,0,0.119047785432796,0,0,0,0,0,0.0517476912562979,0,0.193952858093905,0.365555685774938,0,0,0,0,0,0,-0.0552404861431648,0,0,0,0,0,0,0,0.0766644436409245,0,0,0
X1299.HK.EQUITY,0,0,-0.0236323308478848,0,0,0,0,0,-0.0043301538424796,0,0,0,0,0,0.00438350576916526,0,0,-3.46944695195361e-18,0.175280439321249,0,0,0,0,0,0,0,0,0,0,0.0602185852095422,0,0,3.46944695195361e-18,0,0,0,0,0.00619731055380536,0,0,0.220184261548861,0,0.156121584384768,0.0945024755353603,0,0,0,0,0.00844325169880013,0,0
X2881.TT.EQUITY,0,0.632249774324026,-0.0862662938156661,0,0,0,0,0,0.303572592310287,0,-0.181581778596824,0,0,0,0,-0.297698759979797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125616288615286,0,0,0,0,0,0.158566619723206,-0.130639702964752,0,-0.300308189623178,0,0.126656381820561,0,0,0,0,0.182470817973404,0,0,0.117106490110928,-0.356443321544916
X2882.TT.EQUITY,0,0,0,0,0,0.163665166440189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132808027920803,0,0,0,0,0.11584249048742,0.0301955526851861,0,0,0,0.0255661144422805,0,0,0,0,0,0.140626345444886,0,0,0,0,0,0,0,-0.0170709747047147,0,0,0,0,-0.140963807334954,0,0
X000002.CH.EQUITY,0.287879547762396,0,0,-8.67361737988404e-19,0,0,0,0,0.0241459416271162,0,0,0,0,0,0,0,0,0,0.0531200378661344,0,0,0,0,0,0.047824884219023,0,0.0263067910701284,0,0,0,0,0,0.126478925514028,0,0,0,0.386808042428517,0,0,0.133310648688429,0,0,0,0,-2.16840434497101e-19,0.44814347399754,-0.234098349974134,0,-0.17363153340316,0.116048451173107,0
X001979.CH.EQUITY,0.154917047640856,0,0,0,-0.0519570141012748,0,0,0.341212205685906,0,0,0,-0.29226989714904,-0.063632685955191,-0.132012654822599,-0.0882800371435348,0,0,0,0,0,0,0,0,0.168525504906778,0.039154277910575,0,0.0770185292169221,0,-0.138333671857897,0,0,0,-0.285970343145782,0,0,0,0.20340599501402,0,0,0.44333147776002,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.118980156456294,0,0.00261596601945767,0.0222753500237652,0.0336416274596458,0,0,0,0,0,0.0452879813100967,0,0,0,0.185235791366158,0,0,0,0,-0.318841330970274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266535020123663,0.174790382504619,0.319216879458899,0,0.0284700809350005,0.151360653858763,0,0,0,0,0,0,0,0,0.0041050615255503
X1109.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0401235450871606,0,0,0.0466952051120142,0.0193339192169491,0.0588816281776688,0,0,0,0,0,0,0,0,0,0,0,0,0.182110870760494,0,0,0,0,0.114595445290512,0,0,0,0,0,0,0,0,0.334573138973097,0,-0.0352822958397197,0.223381644243079
X1113.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.090854254707944,0,0.0860613201856478,0,0,0,-0.0632575193967705,0,0,0,0.157219064838312,0,0,0,0,0,0,0,-0.0405488380479601,0,0,0,0,0,0,0,0,0,0,0.0656629077432832,0,0,0.0987235213720367,0.100600669937065,0.127015851771635,0,0.0585145809061338,0,0,0,0.332321507165389,0.215346174110588,0,0,0
X12.HK.EQUITY,0.362597725056006,0,0,0,0,0,0,0,0,-0.144223653973419,0,0,0,0,-0.325641518821799,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.330317263339754,0,0,0.410986144509804,0,0,0,0,0.0273660281662921,0,0.0853729784360368,0,0,0.116235076702964,0,0,0,0.0274178016039792,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105157543329422,0,0,0,0,0,-0.0342427744650945,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404655540150576,0,0.218196750870215,0,0.067673763865815,0,0.133708154167317,0,0.254125960413432,0,0.249235946337765,0,0.39869034919634,0,0.034883592145661,0,0,0,0.0807112852382516
X1997.HK.EQUITY,0.055264350001829,0,-0.0528161127332965,0,0,0,0,0,0,0,0,0.438560746231052,0,0,0.106388437180663,0,0,0.121891744667257,0,0,0,0,0,0,0,0,0,0,0.180264574186709,0,0,0,-0.0845837784501463,0,0,0,-0.16621279031923,0,-0.193943611373505,0,0,0,0.0900849357783682,0,0,0,0,0.0132940067875195,0.503946816284729,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.190660341997098,0,0,0,0,0,0,0,0,0,0,0,0.157060493428888,-0.109404130203097,0,0,0.0799406771860463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147890755580605,0,0,0.0950542657716653,0,0,0.056705424224417,0,0,0,0.365820784942819,0,0,0
X267.HK.EQUITY,-0.0421498324481674,-0.0396194872584097,0,-0.115338320550727,0,0.278253441252121,0,0,0.036587862497451,0,0.0215105084367384,0,0,0,0,0,0,0.140581861416649,0,0,0,0,0,0,0,0.311065831655742,0,0,0.122088749286682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141068129736436,0,0.101364832747333
X688.HK.EQUITY,0.0794232113868552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10097587143894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19759302864806,0,0,0.0484933014108397,0,-0.124410909301804,0,0,0.132155930094361,0.137758273331634,0.133805050443058,0,0,0.060273656402001,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.112365913041885,0,-0.0787500405249494,0,0,0,0,0,0.112431105034783,0,0,0,0,-0.0471995368680175,0,0.00336521691332522,0.371266915458472,0,0,0,0,0,0,0,0.0851363457935197,0,0,0,0,0,0.0891308061522071,0,0,0,0,0.0947840633150068,0,0,0,0,0,0.11737439979441,0,0.42975616059363,0,0,0,0,0,0.0636484893403467
MKRturn,0,0,0,0,0.690356121885422,0,0,0,-0.0943650155974313,0,0,0,0.0272940711854598,0,0,0,0,0,0.0718503420220452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606189079378462,0,0,0,0.0229663674145114,0,0,0,0,-0.117488376395842,0,-0.0385387929877919,0,0,-0.0650524216803587,-0.0109168508339718,0,-0.0771089728346703
RealEstateDiff,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.158695319777237,0,0,0,0,-0.122711105869325,0,0.1273891642654,0,0,0,0,0.000694074152245048,0,0,0,0,0,-0.0914266506947153,0,0,0,0,0,0,0,0,0,0,0,0.297361703873034,0,0,0,0,0,-0.0420742717935337,0
