,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204770629826066,0,0,0,0,0,0.31220779208068,0.0558683429233861,0,0,0,0,0.206462201250664,0.198315137937753,0,0.155411459116366,0,0.0459722997628945,0,0,0,0,0.0913426452966557,0.00279801096231948,0,0,0,0.0276163162565745,0,0,0,-0.084617803308955,0,0,0,0,0.0127591662741503
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114214749072652,0,0,0,0,0,0.29568191776656,0.169031604335429,0.109137717588629,0.235843635990304,0,0,0.0819958465167094,0.00872506439084442,0,-0.248116481780498,-0.0875293838766775,0,0,0,0,0,0,0,0,0,-0.0161098858453899,0,0.159040778291541,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0332804800506527,0,0,0.275518657551032,0,-0.146290822878613,0,0,0,0,0,-0.134649751212384,0,0,0,0,0,0,0,0.176839657309126,0,0,0,3.46944695195361e-18,0,0,0.699073794927629,0,0,0,0,0,0,0,0,0,0.0354506563505068,0,0,0,0.176544742062578,0,0,0,0,-0.0204967933567495,0,-0.107728217582666,-0.0242981936814472,0,0.102531047818254
X601066.CH.EQUITY,0,-0.048683703887487,0,0.184447896446745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0.277738920433416,0,0.278643652151934,0,0,0,0.0860265481353394,0,0,0,0,0.0662427924632423,0.105539504951575,0,0,-0.0529927403106788,0,0,0,0,0,-0.0113177777451961,-0.130888368200443,0,0,0,0,-0.147375353834717,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.168344098842805,0,0,0,0,0,0,0,0,0,-0.661928519490221,0,0,-0.00389295857998177,0,0,-6.93889390390723e-18,-0.107650697333138,0.657682107890315,0,0,0.0561639021505322,0.328320740761395,0,-0.128202526216792,0,0,0,0,-0.119581656320056,0,0,0,0,0.230753738809746,0,0,0,0,0,0,0,0,0,0,0,0.0232972230685677
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784342737891923,0,0,0,0,0,0,0.163569276091083,0,0,0,-0.237461358114029,0,0.0508285558899699,0,0,0,-0.269737548084923,0,0,0.135569159783539,0,0.411157793920126,0,0,-0.00898649048786891,0,-0.0624008220306381,0,0,0,0.0611884704238429,0.273356468325362,0,0,0,0,0,0
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.0853414579491064,0,0,0,0.20538571572395,0.185321842658976,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,0,0.174002423669399,0,0,0,-0.0827500249044444,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439273,0,0,0
X601319.CH.EQUITY,0.040733738163355,-0.0639112942567777,0,0,0,0,0.126088772414385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154418819401186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274899034448946,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.572681899518528,0,0,0,0,0,-0.0770941569050756,0,0,0.0322575385491187,0,0,0,0,0,0,0,0,0,0.221369832973844,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.136520961364224,-0.0507602624020518,-0.283956201383893,0.0342061021797143,0.104785108248589,0.0645557492366996,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.011468483321363
X601601.CH.EQUITY,0,0,-0.0165826260229261,0,0,0,0.23038743408024,0,0.0884440457505505,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.032105887011277,0,0,0,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.320986425943965,0,0,0,0.0275205844645593,0,0,0.0180723879217983,0,0,0,0,0,0.40365349795764,0,0.0602333800220986,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.101086776008788,0,0,0,0,0.230866282060859,0,0,8.67361737988404e-19,0,0.0348520005483103,0,0,0,-0.133212433088444,0,0,0,0,0,0,0,0,0,0.235858250703867,0,0,0.015825204579876,0,0,0.0543310147519125,0.0627647269855265,0,0,-0.0269237566228362,0,0,0,0,0.219753712305149,0.0406809624729274,0,0,-0.324850658388412,0,0.0335092063483557
X1299.HK.EQUITY,-0.0645034813147941,0,0,0,0,0.0681629443120207,0,0,0,0,0,0,0,0,-0.0271998721570981,0,0,0.0789680196435314,0.116446640507281,0,0,0,0,0,0,0,-0.0176240717183452,0,0,0.177117029626354,0,0,0,6.93889390390723e-18,0,0,0.25711756288102,0,0,0,0,0,0,0,0,0,0.192196103580798,0.172622252969494,0,0,0,-0.163870146047892
X2881.TT.EQUITY,-0.138149396670608,0,0,0,0,0,0,0,0,0,0,0.332752169996376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129603208094191,0,0,0,0,0,0.23052949214014,0,0,0,0,0.519835910925561,0,0,0,0,0.100628828769894,0,0,0,0,0,0,0.174465714384965,0,0
X2882.TT.EQUITY,0,-0.0280543986083657,0,0,0,0,0.045212708562505,0,0,0,0,0,0,0,-0.0523124978639157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505123273425562,0,0,0.373178205288341,0,0.00301220025034819,0,0,0,0.162332150044501,0,0,0,0,0,0.0905368783993153,-0.0212274341988936,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.061413937681049,0,0,0,0,0,0.211950599329356,0,0.00947856054766127,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0596626365989393,0,0,0,0,0,0,0,0,0,0.403519545039552,0,0,0,0,0,0,0,0,0.247567513211592,0.0624110236627649,0.0055772347552215,0,0,0,0,0.0397448083309975,0,0,-0.14158442416444,0,0.00747138943552505,0,0.367276339858034,0,0,0.0404908377018569,0,0,0,0,0.0540031478010706,0.0150920110959855,0,0,0.0372181686648105,0
X600048.CH.EQUITY,0,0,0.0900998068116624,0,0.00496289017508543,0,0,0,0,0.00667744581452858,0,1.73472347597681e-18,0.140118335747826,0,0,0,0,0,0,0.131032088861009,0,0,0,0,0,0,-0.184477880428082,0,0,0,0,0,0,0,-0.326662550369558,0,0,0,0.403069575897481,0,0,0,-0.171972553330718,0,0.019135898881782,0,0,0,0.0447142611273146,0.0702503592256011,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0249505392480595,0,0,0,0,-0.0460440930784505,0,0,0,0,-0.217852208676051,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0346969752694283,0,0.232482797587722,0,0,0,0,0.104929793221665,0,0,0,0,-0.101753403663101,0.310601479010582,0,0.134685269399129,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16149407311425,0,0,0,0,0,-0.0173728397247674,0,0,0,0,0,-0.0776901470354922,0,0,0,0,0,0,0,0,0.0403416431881787,0,0,0,0,0,0.115389723531818,0,0.0467668681728054,0.0490810113479364,0,0,0,0,0,0,0.47738813441407,0,0.0678913430629848,0,0.115088943510375,0,0
X12.HK.EQUITY,-0.17262249576197,0,0,0,0,0,0,0,0,0.10924741085104,0,0,0,0.142055110156987,0.0187336985793993,0,0,0,0,0,0,0.217796919579258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357159861730561,0,0,-0.0521090921419845,0,0,0.0484172243279888,0,0,0.217118914947949,0,0,0,0.0708287018304913,0.152998366497987,0,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149143919087974,0,0,-0.0934261293376311,0,0,0,0,0,-0.0198913336043583,0,0,0,0,0,0,0,0,0.0443443498363621,0.0812938604457302,0,0,0,0.0582446369885475,0,-0.0580302309037011,0,0.0397471932615666,-0.11791630636048,-0.0578157750171639,0,0.0711081429223886,0.347799547765087,0.191327940105332,0,0,0.06775228563886,0,-1.0842021724855e-19,0,-0.0742767027019122
X2007.HK.EQUITY,0,0,0,0,0,-0.0151951344840301,0,0,0,0,0,0,0,0,0,0,0.0709525675533561,0,0,0,0,0,0,0,-0.0107443973518769,0,0,0,0.0320106521216023,0.1390035814196,0,0,0,0,0,0.273836611870332,0,0,0,0.0216630079984553,0,0.0977977472630744,0,3.46944695195361e-18,0.152127552908755,0,0,0,0,0.0955321703194617,0.121103360013461,0.0930329980413821
X267.HK.EQUITY,0.0283237738614646,0.0434241595765207,0,0,0,0,0,0,-0.0179847346716117,-0.0875440916785742,0,0.311046900708343,0,0,0,0,0,0.397301155589012,0,0,0,0,0,0,0,0,0.0560730413137547,0,0,0,0,0,0,0.158607519799749,0.00931429313227608,0.244970873164872,0,0,0,0,0,0,0,0,0,0,0.152887539517283,0,-6.93889390390723e-18,0,0.0858502117141915,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0323258431397836,0,0,0.15826085524527,0,0,0,0,-0.24345957048493,0,0,0,0.177801984682958,-1.73472347597681e-18,0,0.149875481659755,0,0,0,0,0,0,0,0.127234443173865,0,0,0,0,0.119277426699049,0,0,0.387405160368818,0.011750460617322,0,0,0.12914478080221,0,0,0.16183961081888,0,0.20057820489554,-0.116653333301898,0,-0.364437438591399,0,0
X823.HK.EQUITY,0,0,0,0,0.108720958716177,0,0,0,0,0,0,0.0027377911691869,0,0,0.0114759507900097,-0.28912910899812,0,0.446378429669476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123106271811338,0,8.67361737988404e-19,0,0,-0.129790194973253,0,0,0,0,0.099071375578328,0,0.0454417861786985,0.0594141403841688,0,0,0,0,0,-0.0679692694221919
MKRturn,0,0,0,0,-0.157801798519964,0.259431398259071,0,-0.0285654609733261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935125727132132,0,0,0,0,0,-0.0971775701615389,0.113591668252096,0,0,0,0,0,0,0,0.256658204655328,0,0,0,0.155371789412702,0,0,0,0,0.156257335106341
RealEstateDiff,0,0,0,0,0,0,0,0,-0.286756003596245,0,0,0,0,0,0,0,0,0,0,0.023461145436912,0,0,0,0,0,0,0,0,0.0171994111744768,0.0362197474489396,0,0,0,0,0.150371854417568,0,0.0980378941247576,0,0,0,0,-0.0383947384846612,0,0,0,0,0,0,0.118880849533027,0.0509973825412104,-0.199825075952226,0
