,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.241338862179792,0,0.0626454530537961,0,0.0447470336820739,0,0.0972318886722989,0.0321006975679306,0,0,0,0,0,0,0,0.250459949396662,0.127685161334794,0,0,0,0,0,0,0.0738562528683469,0.0820635318423783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605857905377045,0,0.112031253268394,0,0,0,0,0.0155961279139096,0,0
X002142.CH.EQUITY,0.00313785413306725,0,0,0,0,0.47807680020287,0,0.338253129786635,0,0.0993786555615541,0,0,-0.295693893953361,0,-6.93889390390723e-18,0,0,-0.00607492029055975,0.130172084676745,0,0,0,0,0,0,-0.0411429303268408,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0154696121086838,0,0.115913364739725,0,0,0,-0.113012186921951,0,0,0,0,0,0.159771700820863,0,0
X600000.CH.EQUITY,0,0,0,0,0.253536758792042,0,0,0,0.293901787445576,0,0,0.0835840743877458,0,-0.115287294941795,0,0,0.0974944259957458,0,0,0,0.229592290989744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127622457845248,0,0,0,0,0,0,0,0.0422273572819944,0.0801625938657783,0,0,0,0,0,0,-0.163910815389342,0
X600015.CH.EQUITY,0,0.00706790283473259,0,0,4.33680868994202e-19,0,0,0,0,0,0.466431150978107,0,0.15871880779909,0.0551705975835395,0,0,0,0,0,0.0475421677705123,0,0,0,0,0.0329269002765557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159737379049943,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.157019789841084,0.324742192769927,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.069531894141997,0,-0.0188722655203939,-0.10085540970757,0,0,-0.116639294589344,0,0.372960139574059,0,0.451282671032489,-0.101646329596383,0,0,0,0,0.0246616937987797,0,0,0,0,0.262287029297818,0,0,0,0,0,0,0,0,0,0,0,-0.315384026230033,0,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0411871914046397,0,0,0,0.209586711467436,0,0,0,0.164171362375946,0,0,0,0,0,0.0351925401739819,0.057873651184949,0,0.110806005688388,0,0,0,0,0,0,0,-0.0262761942964121,-0.0440607671045614,0,0,-0.0183772180418896,0,0,0,0,0,0,0,0,0,0.0311589837972012,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.34650336775488,0,0,0,0.17845507150959,0,0,0,0,-0.0476745934068555,0,0,0,0,0,0,0.305015898389035,0,0,0,0,0,0.0322023826537857,0,0,0,0,0,0,-0.0265902021563565,0,0,-0.105271808299908,0,0,-0.0829083706712339,0,0,0,0,0,0,0.0485963180911239,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.177878974846783,0,0,0,0,0,0,0,0,0.460346649067071,0,0,0,0,0,0,-0.0263403283321497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10079751755936,0,0,0,0,-0.166271649251708,-0.0011211994889803,0,0,0
X601166.CH.EQUITY,0.16451805897337,0,0.101316546903624,0,0,0.355707784944682,0,0,0,0,0.0484472007141427,0.319489465685777,0,0.125807881169814,0,0.0562421718770043,0,0,0,0,0,0,0,0,0,0,-0.14817271833609,0,0,-0.0537737253808967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139264385668132,0,0,-0.0670587379361783,0,0,0,0,-0.0813058822458114
X601169.CH.EQUITY,0,0.0720212866206253,0,0,0,0.0551205742525243,0.289366374294861,0,0,0.150516850686377,0,0,0,0.0544910425950459,0,0,0,0,0,0,0,0.103142092851023,0,0,0,0,0,0,0,0,0,0,0,0.111597081116847,0,0,0,0,0,0,0,0,0,0,0.016829358746326,0.121252008747174,0,0,0,0,0,-0.101955959961618
X601229.CH.EQUITY,0,0,0.0286199016341572,0.0466334895058445,0,0,0.0562281079282176,0,0.0923436543706073,0.0490078268691929,0,0,0,0.17416976392483,0,0,0.177464643820901,0,0,0,0.168463234079816,0,0.242067477057005,0,0,0,0,-0.11985175533272,0,0,0,0,0,0,0,0,0,0,-0.0239076248547836,0,0,0,0,0,0,0,0,0,0,-0.0317354034380103,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00970691338657925,0,0,0,0,0,0.712437081075691,0,-6.93889390390723e-18,0,0,0.206879193337048,0,0,0,0.0473848517111737,0,0,-0.0200645944228499,0,-0.11136476591044,0,0,0,0,0,0,0.154332874447274,0,0,0,0,0,0,-0.198505658243191,0,0,0,0,0,0,-0.0426443162332986,0,0
X601328.CH.EQUITY,0,0,0.0273938827747808,0,0,0,0,0,0,0,0,0.204872207293605,0.0213977150833883,0,0,0,0,0,0,0.227264324888062,0.00422275114490225,0.174254699664294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554200417418622,0,0,0,0,0,0.0815742237498973,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.046476493891153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.169035230859268,0.325854950674851,0.00772830236299446,0,0.0948988321847722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875669619373246,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.180227255119593,0,0,0.34129125864836,0,-0.185971088286957,0,0,0,0,0,0,0,0,0.110139676257278,0,0.184498103762208,0.0749734090354524,0,0,0.0736154635136679,-0.0964879671650014,0,0,0,0,0,0,0,0,-0.451246529437245,0.731761494399986,0,0,0,0,0,-0.074444985602498,0,0,0,0,0,0,0.0669239277709569,0
X601818.CH.EQUITY,0.100632022375962,0,0,0.0882014078400247,0.00349291760582448,0.230519086318973,0,0,0.0604521899515309,0,0,0,0.0401609862891167,0,0.223209421750001,0,0,0,0,0.0967797611165054,0,0.101059111837699,0,0,0,0,0,0,0,0,0,0,0,0,0.126679017249933,0,0,0,0,0,0,0,0.0292620561333372,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.50231266353358,0,0.0405148979945572,0.0993484850956952,0.208640874882701,0,0.0320521404702123,0,0,0,0,0,0,0,0.0429541514093124,0,0,0,0.205918415282148,-0.0510962437800081,0,0,0,0,0,0,0,0.0712790175840713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774430539697003,0
X601939.CH.EQUITY,0,0.112353402475097,0,0,0,0,0,0,0,0,0.137339097204325,0,0.241780983452669,0,0.147172761740311,0,0,0,0,0,0,0.117374579716779,0.135498909121519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136157374783155,0,0,0,0,0,-0.0529831302397012,0
X601988.CH.EQUITY,0,0,0.270470738433091,0,0,0,0,-0.00972820026681876,0,0,0,0,0.466235179346952,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0462629944288671,0,0,0,0.061111122166676,0,0,0,0,0,0,0,0,-0.0194434239137278,0,0,0,0,0,0,0,0,0,0,-0.0843952948879066,0,0,0,0,0,-0.0368103316888663
X601997.CH.EQUITY,-0.0377438618784895,0,0.183012943521863,0,0,0,-0.0200543057208295,0,0.336470109321162,-0.0178514330571654,0,0.38727108873189,0,0,0,0,0,0,-8.67361737988404e-19,0,0,1.38777878078145e-17,0.201442661782116,0,0,0,0,-0.23168947705141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321371161100776,0,0,0,0.108533447481811,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615197567282626,0.0129584729536121,0.146135986050291,0.21716945150732,0,0,0.173973932183936,0,0.174850103760877,0,0,0,0,0,0,0,0.132005034873812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456374737984871,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.335617823608943,0,0,0.0452346662921149,0,0,0,0,0,0.049902204379992,0,0,0.279899616418992,0,0,0.0913040015745302,0,0.0356931640382691,0,0,0,0,-0.107419014810073,0.0454863749025245,0,0,0,0,0,0,0,0,0,0,0,0.0962957376538842,0,0,0,0,0,0,-0.00614415305961531,0
X601916.CH.Equity,0.0902620136259864,0,0,0,0,0,0.0343601630063746,0.0595649175749769,0,0,0.0641606004282569,0,0,0,0,0,0,0.160978528289795,0,0,0.123848315190988,0,0.090781018212518,0,0.160931810449526,0,0,0,0,-0.0581665823175516,0,0,0,0,0,0,0,0,0,0,0.0809480010498826,0.174630307083326,0,0,0,0,0,0,0,0,0.0418472722298511,0
X601077.CH.Equity,0,0,0,0,0.100340222063999,0,0.0342402440820131,0,0,-0.161521688093742,0.0309172477195977,0,0,0,0,0.384986968689229,0,0,0,0,0,0,0,0.300115543924208,0,0,0.301724199061817,0,-0.11660327866748,0,0,-0.212008145928773,0,0,0,0.197040860968373,0,0,0,0,0,0,0,0.251047433569433,0,0,0,0,0,-0.0821953164628431,0,0.130152789480703
X11.HK.EQUITY,0.168069304459624,0,0,0,0,0,-0.23210590045444,0,0,0,0,-0.0372454813230267,0,0,0,0,0,0.262612747374454,0,0.0234417889674782,-0.135402033398916,0,0,0,0,0,0,0,0.357901968920415,0,0.0177086623218879,0,0,0,0.169216858521316,0,0,0,0,0,-0.00156910117763174,0,0,0,0.126386642796992,0,0,0,0,0.0338549117839795,0.131960397956757,0
X2388.HK.EQUITY,-0.0174239313622547,0,0,0,0.437534592025894,0,0,0,0,0,0,0,0,0,-0.390418720735503,0,0,0.247944227759789,0,0,0,0,0,0,0.00970915669838031,0.111771695797671,0,0.145252830456552,0,0,0,0.145898801196514,0,0,0,0,0,0,0,0,0,0,0,0,0.0852106428971803,0,0,0.00635458105534713,0,0.170837516434322,0.0905584406413706,0
X5.HK.EQUITY,0,0,0,0,-0.0104948765027543,-0.226702175990656,0,-0.0156043676774675,0,0,0,0,0,0,0,0,0,0,0,0,-0.11721064827526,0,0.00579870277266119,0.0940816840460608,0,0,0.242782973822067,0,0,0,0,0,-0.124471744958177,0,0.312240218012513,0,0,0,0,0,0,0,0,0.11145308103247,0.251496037792538,0,0,0,0,0.200848472982316,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.063104527001374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274635928204912,0.264718725651835,0,0.0216680523122283,0,0,0,0,0,0.250980941030257,0,0,0,0,0,0,0,0,0,0.0953315969782609,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636709304647256,0,0,0,0,0,-0.0196972001553334,0,0.0847782660518184,0,0.119874299182255,0.289820699416059,0,0,0.12720472000128,0.314113184401922,0,0,0,0,-0.0380873919304818,0,0,0,0,0,0,0,0,0,0.0650631474774046,0.0345076381108258,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204530317796825,0,0,0,0,0,0,0,0,0,0,0,0.544216421150652,1.73472347597681e-18,0,0,0.0997516878869639,0.0938554718077332,0,0,0,0,0,0,0,0,0.0746274306714292,0.0541103305005913,0.016960622114015,0,0.0751022100908032,0,0,0.00255899336102349,0,-0.106205004707141
