,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,-2.77555756156289e-17,0.197940839211501,0,0,0.529435485968172,0,0,0,0,0,0,0.0805595146592619,0.0237340415095856,0,0,0,0,0,0,0,0,-0.0566556471577343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104432439281675,0,0,0,0,0,0,0,-0.166520067974583,-0.181483492517861,0,0.233399040975515,0,0,0,0.0627425059557574
X601818.CH.EQUITY,0,0,0,0,0,0.308416217136784,0,0,0.260890365853824,0,0.136164386651683,0,0,0,0.14992352173762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547667071456662,0.0196188627865829,0,0,0,0,0,0,0,0,0,0,0.0372948498691651
X601939.CH.EQUITY,0,0,0.170866819246069,0.0317950219049603,0,6.93889390390723e-18,0,-0.0597717010515801,0.277869295622342,-1.0842021724855e-19,0.0901943975316672,0,0,0,0.350956458069583,0,0,0,0,0.167806026721903,0,0,0,0,0,-0.0518629806606972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678535591062744,-0.101076283164032,0,0,0,0,0,0,0,0,0,0,0.0637847055101032
X601988.CH.EQUITY,0.0577085562364674,0,0,1.35525271560688e-20,0,0,0,0,0.23090073039108,0,0.126333658587369,0,0.110701063399078,0,0,0.307545425750527,0,0,0,0,0,0,0.210256088907514,0,0,0.138050486082408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584418141558531,0,0.137886500322392,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.294614698977001,0,0,0,0.167727793314929,0,0,0,0,0,0.345306301267914,0.0406898438360854,0,0,0,0,0.0461567980710389,0.0791241897244337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.108361609688496,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.188584783761257,0,0,0,0,0,0,-0.079133212142747,0.100882129752192,0,0,0,0.0718911528271216,0.0396063617718186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322263455738419,0,0.267330183034948,0,0,0,0,0,0,0,0.0959411398391537,0,0,0,0.289452122901266,0,0,0,0,0,-0.134107580109374,0,0
X11.HK.EQUITY,0,0.048943105632467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892746731254768,0.340668588205216,0,0,0,0,0.142653067690217,0,0,0,0,0,0,0,0,0,0,0.24866231029757,0,0,0,0,0,-0.0286038116192418,0,0.0312861811992435,0,0.131459766547387,0,0,0,0,0,0,-0.0705498718102069
X2388.HK.EQUITY,0,0.0138188001048702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264435301264867,0,0,0,0,0,0,0,0,0,0,0,0,0.0270071827307703,0,0.0106364564347641,0,0,0,0.124610332622611,0,0,0,0.0106454623649771,0,0,0.131752678659615,0,0,0,3.46944695195361e-18,0.0245762965938704,0,0.327012593849328,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107903934639897,0,0,0,0,0.758614631103979,-0.450233415295835,0,0,0,0,0,0,0,0.0370641846922518,0,0,0,0,0,0,0,0,0,0,0,0.0462940348129196,-0.225715753533054,0,0,0,0,0,0,0.117068255995416,0,0.440528655095965,0,0,0,0.137383583163243
X2886.TT.EQUITY,0,0,0,0,0.0083655678899306,0.262188945694563,0,0,0,0,0,0,0.0481792064855494,0,0.0881622848483969,0,0,0,0.0655923399729213,0,0,8.67361737988404e-19,-0.132465356270965,0,0,0,0,-0.0351762045006151,0,0.0116641836482033,0,0,0,0,0,0,0.444841225504121,0,0,0,0,0,0,0,0,0,0.151409646477289,0,0,0,0.255127886267262,0.0578615655720066
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.181435481485853,0,0,0,0.0438725071394298,0,0,0,0,0,0,0.137824488666482,0.176973874792082,0.00548895254638719,0,0,0.148415022086965,0,0,0,0.0186861374020044,0,0,0,0,0,-0.0246402575652331,0,0,0,0,0,0,0,0,0,0,0,0.208894796703796,-0.107664419938266,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0422615417740821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593843980823565,0,0.0925548803649459,-0.160952680851927,0,0.189910988261539,0.0639764013749503,0,0,0,0.160087443688358,0,0,0,0,0,-0.153635195541738,0,0,0,0,0,0,0,0,0,0,0,0,-0.040612060373591
X600030.CH.EQUITY,0.105644355932189,0.0243900448835713,0,0,0,0,0,0.0511874783944552,0,0,0,0,0,0,0,0,0,0.0600621130787243,0,0,0,0.0730455726558631,0,0,0,0.432581691143342,0,0.144932168007623,0,0.0187318113554623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359978593536321,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104255728707252,0.0225082433266538,0,0,0.105815999977528,0,0,0,0.0011380144497823,0.228337069924336,0.220145025199732,0,0,-0.06098880076046,0,0,0,0,0,0,-0.1400182285481,0,0,0,0,0,0,0,0,0.0897738657946651,0,0,0,0.177938040917509,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118448711978171,0,0,0,0,0.0947946441461465,0,0,0,0,0,0,0,0,0,0,0.0510828346592354,0,0.0359991011591647,0,0,0,0,0,0,0,0,0,0,0,-0.152171604174352,0.0351826197514775,0,0,0,0.0400672331188116,0,0,0.0638532248416103,0.0602504391682812,0,0,0.00636464569667404
X601066.CH.EQUITY,0,0,0,-0.0494810889796688,0,0,0,-0.0499448613646518,0,0,0,0,0,0,0,0,0,0,0.0796406804219956,0.0550162578887855,0,0,0.214295566352586,0,0.0487242698890702,0,0.50186181282476,0,0,0,0,0,0,-0.0841230823689312,-0.0436200934984311,0,0,0,0,-0.0222602488596278,0,0,0.109789713558163,0,0,-0.000675318939235537,-1.73472347597681e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.010937295046101,0,0,0.158140456116242,0,0,0.155208764629189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582019575907529,0,0,-0.0278683561626233,0,0,0,0,0,0,0,0,0,0,0.0937660471772273,0.0701513466249873,0,0.124045078188608,0,0,0,0.0437302201787757,0,0,-0.166725956490259
X601688.CH.EQUITY,-0.126551105380371,0,0,0,0,0,0,0.0171572568788425,0,0,0,0,0,0,0,0,0,0,0,0,0.13640976658539,0,0.249114656903108,0.0756884688614546,0,0,0.339640085798777,0,0,0,-3.46944695195361e-18,0.133680040639641,0,0,0,0,0,0,0,0,0,0,-0.0159739585270204,0.0978625782730137,0,0,-6.93889390390723e-18,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,-0.0273133138897045,0,0.0584121325201521,-0.00285115126021996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947596039603973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018621440986457,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,-0.030405259063463,0,0.053873117524676,0,0,0,0,0,0,0,0,0,-0.0167029967566038,0,0,0,0,0,0,0,0,0,0,0,0.221571341779727,0,0,0,0,0,0,0,0,0,0,0,0.0481756730952999,0,0.0787183555871442,0,0,0,0.331745085504017,0,0,-0.0606888385524727
X601318.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0899353837398105,0,0.286642364673909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118454292448483,0.107928791770413,0,0,0,0,0.0501755964319226,0,0,0,0,0,0.0471959156875145,0.138307662593622,0,0.075789047507011,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204183703555387,0,0,0,0,0,0.321925222134863,0,0,0,0,0,0,0.0777180182044628,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20441794714781,0,0.0487042077139187,0.157887660055628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209295656934837,0,0.0650203306505542,0.129857790806249,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00660822309243634,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.27166158707412,0,0,0,0,0,0,0,0,0.119543902181905,0,0,6.93889390390723e-18,0,0,0,-0.0471784556429134,0,0,0,0,-0.120120476842312,0,0.781514232803937,0,0,0,0,0,0,0.255228638141672,0,0,0,0,0,0,0.220373494238436,0,0,0,0.0205590319843218,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.335508879146746,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0207663883454086,0,0,0,0,0,0,0,0,0,0,0,-0.171569021547314,0,0,0.249543332506916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167077992099259,0,0,0,0.116720858459513,0
X1299.HK.EQUITY,0,0,0.0290203606694066,0,0.051452495322614,0,0,0,0,0.168917904824946,0,0,0,0,0,0,0.03362605205014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416622219335538,0,0.0583424943661151,0,3.46944695195361e-18,0,0,0,0.29316854585601,0,0,0,0,0.332588727741937,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0262405499111303,0,0,0.112896002832908,0,0,0,0,0,0,0,0,0.254423936849867,0,-0.0651804833747417,0,0,0,0,0,-0.00209571842786879,-0.0347407788267025,0,0,-0.0637611541031122,0,0,-0.0746229274238654,0,0,0.584002386436382,0.0523291729765878,0,0,0,0,0.0693124373204923,0,0,0,0,0,0,0.14705203398818,0.043263992479486
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.00978480438509493,0,0,0,0.021629546564644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21891565353689,0.316655456862336,0.0210651088767337,-0.12961941414815,0.856704001268094,0,0,0,0,0,0,0,0,0.0819488527697356,0,-0.164030760649916,0,0.137808218107884,0,0
X000002.CH.EQUITY,0.0959854766398156,0.0695275142163669,0,0,0,0,0,0,0,0,0,0.092492004159721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25849868802381,-0.00449566768622115,0.00437772192225908,0,0,0,0,0,0,0,0,0,0,0.318773997646935,0.0427844845247751,0.102536953502055,0,0,0,0,0,0,0,0,0.0657591945859675
X001979.CH.EQUITY,0,0,-0.0646344600497356,0,0,0,0,0,0,-0.0289592542083985,0,0,0,0,0,0.00596811807679253,0,0.288662864510008,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.22612122498801,0,0,0,0,0,0,0,0.267201633102352,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.185041380077168,0,0,0,0,0,0.16091996575606,0,0,0,0,0.0305334182063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0661933148480783,0.311423408274351,0.219402443578682,0,0,0,0,0,-0.0842476451116073,0,0,0,-0.0359524470703183,0,0
X1109.HK.EQUITY,0,0.190768351095347,0,0,0,0,0,0,0,0,0.26204381808126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228746590777644,0,0,0,0,0,0,0.00781555557003218,0,0,0,0,0,0,0,0,0.345568929006003,0,0,-0.0150768313570383,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0725249974048167,0,0,0,0,0,0,0,0.110034075920762,-0.0193119041204409,0.0115257692016715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188137760259466,0.12786466697805,0,0,0,0,0.297130893500815,0,0,0.134945249380652,0,0.114038846455742,0,-0.0208421474767132,-0.0453952527387959
X12.HK.EQUITY,0,0,0,0,-0.102087714939044,0,0,0,0,0.0870736622050692,0,0,0,0,0,0.122436712561281,0,0,0,0,-0.160734776424016,0,0,0.204795672915184,0,0,0.0434430444439567,0,0,0,0,0,0,0,0,0.106983332785501,0,0,0.146921893797794,0,0,0,0,0,0.209212301384919,0.388523264244726,0,0,0,0,0.0290071690177063,0
X16.HK.EQUITY,0,0,0,0.181782508157809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175710053745691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950315448474414,0,0,0.25236920536786,0,0,0,0,0,0,0.0124782722404841,0.396970316084213,0,0,0,0,0,0.1579255012766,0,0
X1997.HK.EQUITY,0.15115802400678,0,0,0,0,0,0,-0.0212921967251094,-0.0351089170485427,-0.0114383122278074,0,0,0,0,0,0.0917162614337072,0,0,0.3728163365272,-0.0131339328717846,0,0,0,0,0,0.157605958249555,0,0,0,0,0.0750086173746702,0.138577781325814,0,0,0,0,0,0,-0.0579985114461941,0,0,0,0,0,0,0,0,0,-0.265918211646568,0.293187440665472,0,0
X2007.HK.EQUITY,0,0.0792424532808248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175754173000993,0.257343093262831,0,0.0359053657641989,0,0,0,0.0232372597900733,0,0,0,0,0,0,0.0976685141919513,0,0.0567858868396927,0,0,0,0,0,0,0.444474174865554,3.46944695195361e-18,0,0.126508808714193,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323480446756615,0,0,0,-0.126600597199586,0,0,0,0,0.000804317851610996,0,0,0,0,-0.0685499463546947,0,0,0.189953118548443,0,0,0,0,0.0362849386308998,0.015151735155349,0.0367449504396849,0,0,0.101793619311587,0.226838299630861,0.0978392878644928,0.108316825437964,0,0,0,0,0,0,0,0,0,0.219926176580295,0,0,0,0,0,0,0.192900817131168,-2.16840434497101e-19,0,0
X688.HK.EQUITY,0,0,0.0728988895496151,0,0,0,0.214223797115414,0,0,0,0,0,0,0,0.0552940306339296,0,0,0,0,0,0,0,0,0,0,0,0.0657136744121634,0,0,0,0,0,0,0,0,0.0701178825390453,0,0.13893085493161,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.306542032996604,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0170277485284993,0,0,0,-0.02619811549055,0,0,0,0,0,0.294392338590042,0,2.77555756156289e-17,0,0,0,0,0,-0.0851944977516962,0,0,0,0,0,0,0,0,0,0.104384924137019,0,0.139214830151554,0,0,0,0,0,0,0.304765135145116,0.300501132687084,0,0,0,0,0,-0.0464373969192038
MKRturn,0.646286056675444,0,0,0,0,0,0.0254672664522826,-1.73472347597681e-18,-0.447176149826425,-0.0772021091663748,0,0,0,-0.436069912498536,0,0,0,0,-0.0418999043554106,0.213666142388773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277596377384878,0,0,0.221454698906402,0.0454869797719779,0,0,0,-0.00780914795535625,0.109929635036582,0,0,0,0,0,0,0,-0.109411301086946
RealEstateDiff,-0.0969985437476645,-3.46944695195361e-18,0,0,0,0,0,0,0,0.176848101888361,0,0.17893797720195,0,0,0,-0.100403029096909,0,0,0,0,0,0,0,0,0,-0.0688250751466019,0,0,-0.13603047807275,0,0,0.109281887646,0,-0.21403676593523,0,0,0,0,0,-0.150297909078924,0,0,0,0,0,0.384040865257271,-0.00989579441369124,0,0,0,0,0
