,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.390052634521337,0,0.275699855786919,0,0,0,0,0.144609854757151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154065869689664,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0270206911042993,0,0,0,0,0
X601398.CH.EQUITY,0.365234338709714,0,0,0,0,0,0,0.004673685441299,0,0.426788060340556,0,0,0,-2.77555756156289e-17,0,0,0.00332050869075771,0,0,0,0,0.111283338342299,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.000823514815086991,0.0758142031008746,0,0,0,0,0,0,-0.0458152686457335,0,0,0
X601818.CH.EQUITY,0,0.0468085254106325,0,0,0,0.0359616333775052,0.342426542601627,0,0,0,0,0,0,0,0,0.495067868967085,0,0,0,0,0,0,0,0,-0.0439894435249377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611668655702112,0
X601939.CH.EQUITY,0.297054349781505,0.116487294645816,0.263109211684674,0.132303489823104,0,0,0.0262601406067906,0,0,0,0,0.143660535911949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0605765013966442,0,0.0322575613701242,0,0,0.119262541792312,0.120337352886721,0.184620203591253,0.186110316981816,0,0,0,0,0,0,0,0.136922428984749,0,0,0,0,0,0,0,0,0,0.0652120949940182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167043518471013,0,0,0,0,0
X601998.CH.EQUITY,0,0.167994463974064,0,0.0979864724041955,0,0,0,0.0669401681067382,0,0,0.318843598189139,0,0.233269694457228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300665792101697,0,0.107941701386227,0,0,0,0,0,-0.0205906812480672,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.549126981765414,0,0,0,0,0.337458994520889,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.161135118398541,0,-0.0654987315080448,0,0,0,0,0,0,-0.126637786673544,-0.335421402789984,-1.38777878078145e-17,0,0.283926679276905,0,0,0,0,0,0,0,0,0,0.141623209102683
X11.HK.EQUITY,0,0,0.0142582733411618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158316284454611,0,0.921500044757328,1.73472347597681e-18,0,0,0,0,0,0,-0.0668364210942715,0,0,0,-0.0773994835404839,0,0,0,0,0,0.147990710801537,0,0,0,-0.276895289335146,0.160399972360909,0,0,0,-0.0233992453616188,0,0,0,-0.0555235249195903,0,-0.32407709578013
X2388.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00339284435488744,0,0,0.139047374363225,0,0,0,0.476599092243692,0,0.0176610881128989,0.0470809039160217,0,0,0,0,0,0,0,0,0,0.0118017222549102,0,0,0,0,0,0,0,0,0,0,0,0,0.253666717507731,0,0,0,0.0658118445909176,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449422251303923,0,0,0,0,0,0,0,0,0,0,0.151061064145173,0.221577063813228,0,0.0545759203661976,0,0.0173143449383387,0,0,0,3.46944695195361e-18,0.194056963205608,-0.125479814460274,0.208601290316923,-0.71191927589528,0,0,0,0,0,0.711780326397241,0,0.186440567825675,0
X000166.CH.EQUITY,0,0,0.053155277879387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614544835977563,0,0,0,0,0.21958638744625,0.119612567100257,0.366389337905468,0.176230706498752,0,0.00180471167314608,0.0485537759371341,0,0,0.0432459692365274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186159666435679,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011914725289702,0.0529344408399417,0,0.0532811455393459,0,0.0842844366986304,0.199207540878645,0.35172800024348,0.0666488782208986,0,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0248851098896804,0.14869783895964,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.129586832216024,0,0,0,0,0,0,0,0.0446016047772485,0,0,0,0,0,0,0,-0.0374144734075977,0,0,0,0.0908550635541837,0.293277249163046,0,0,0,0,0,0.0262712434497307,0,0.297441476100572,0,0,0.0338715442104563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928130501853642,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123636275320869,0,0.0847612203496288,0.218574079333475,0,0,0,0.0849437448380952,0,0,0.0723115661053816,0,0.421592706980092,0.0827614759612932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454198883927539
X600030.CH.EQUITY,0.0123536223790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.299529836962198,0.0526133409471959,0.0994126239204613,0,0,0,0,0,0.334755042681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150697203171273,0,0,0.015341730077867,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0,0
X601066.CH.EQUITY,0,-0.122057694242963,0,0,0,0.0467856928319738,0,0,0,0,0,0,0,0,0,0,0.0317579229855136,0,0,0.0755246727385219,0,0.115600115619118,0.370943966099152,0.091637147958148,0,0.333948011723326,0,0,0,0,0,0,0,0,0.0771447045050289,0,0,0.0394591653362846,0,0,0,0,0.193349177159405,0,0,0.064353916904254,0,0,0,0.0253006368432548,-0.244809630301381,0
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.126985434651518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617799260545669,0,0.0524594781130858,0.121455287273566,0.266587859613225,0,0,0,0,0,0,0.115420362882301,0,0,0,-1.73472347597681e-18,0,0.0402505937728342
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.0852644646054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241719,0,0,0,0,0,0
X601319.CH.EQUITY,0.141907587112753,0,0,0,0,0,0,0,0,0,0,0.0508699938423315,0,0,0,0,0,0,0,0,0.160072051152578,0,0,0,0,0,0,0.100717549891589,0,0,0,0,0,0.527930965527935,0,0,0,0,0,0,0,0.0218075617205768,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114274,0.241732731690294,0.0141418220771562,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230417675364339,0,0,0,0,0,0,0,0,0.149334617233706,0.036632446878894,0,0.124593016193263,0.0588681490278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0253390674750671,0,0,0.311427586369415,0,0,0,0.0857484469124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303001976959502,0,0,0.130100003678182,0,0.0341772432481399,0,0,0,0.000640872256606605,0,0,0,0.0125755781557681,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489436110818247,0.113932271357279,0,0,0,0,0.0410992735356901,4.33680868994202e-19,0,0,0.416319992506277,0.179353007695219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100741092346855,0.0777259191138627,0.0643923361278954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364311580760535,0,0,0,0,0.0784771935541296,0,0,0,0,0,0.174508577876623,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169872406745409,0,0,0.318061163538698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371409804957534,0.22585645658629,0,0.194285831544627,0,0,0,0,0,0,0.0594003334522957,0,0,0.259358409670708,-0.010006401401794,0,0
X2882.TT.EQUITY,0,-0.021870434021676,0,0,0,0,0,0,0,0,0.0718966298042712,0,0,0,0,0,0,0,0,0.182530795287814,0,0,0,0,0,0.132211977910308,0,0,0,0,0,0,0,0,0,0,0,0.439368877038538,0,0,0.100674438292627,0.068269493551932,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620774169101277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599981375295718,0.0140370926411605,0,0,0,0.11608313196896,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146704786277597,0,0,0,0.0939568127109369,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.122952102341696,0,0,0,0,0.0956570088289972,-0.0645770590327593,0,0,-0.10151414212341,0,0,0,0,0,0,0,0,0,0,0.329907495760507,0,0,0,0,0.24166545941065,0,0,0,0,-0.0819786307914472
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,6.93889390390723e-18,0,0,0,0.261335511228825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573629397191498,0,0.226639733777642,0.158418783343148,0,0,0,0,0,0,0,0.140836605723088,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259754493439274,0,0,0,0,0,0,0,0,0,-0.268031450681742,0.203725915664752,0,0,0,0,0,0,0.091837250313058,0,0,0,0,0,0,0,0,0,0,0,0.853402253964285,0,0.102391773047067,0,0,-0.0841725115509291
X1113.HK.EQUITY,0,0,0.00105440866527069,0,0,0.100158702683421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661815629632177,0,0,0,0,0,0,-0.0906205599891492,0,0,0.168078488753434,0,0,0,0,0,0,0,0.0446991153360866,0,0.00835982563658714,0,0,0,0,0.32854052412786,0.313687652933171,0,0,0,0,0.0567808191137321,0.0195261227382098
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00457296345781102,0,0,0,0,0,0,0,0,0.0989136572230791,0,0,0,0,0,0,0,0,0,-0.0437296649246711,0,0,0,0,0,0,0,0,0.0415683364908114,0,0.147936306314025,0,0,0,0,0.443691591837668,0,0.27369530579452,0.0333901167965999,0,0,0,-0.036337354842901,0.0327272786088691
X16.HK.EQUITY,0,-0.035565285405685,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.148737847996131,0,-0.0986351381663982,0,0,0,0,0,0,0,0,0,0.0492251531692232,0,0,0,0.0848724150386067,0,0,0,0,0.00391863554311853,0,0,0,0,0,0,-0.0571632287712928,0.587299681250366,0.0534372231653092,0,0,0,0,0.14398079026468,0.0548697783998297,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.131933049536258,0,0.0163012105758473,0,0,0,0.0842664089590776,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158387028605295,0,0.175047990667171,0.221301739435859,0,0,0,0.0801713009451388,0.112845525884191,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384747465024874,0,0,0.0482815248899225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339781016745022,0,0.0347829115026833,0,0,0,0.134645248366196,0,0,0.308429129931915,0,0.0475601454410541,0.0176822596784249,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160176169089801,0.0542919976173138,0,0.159113302603952,0.083722104366306,0,0,0.531314634589827,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X823.HK.EQUITY,0,-0.0864739928879029,0,0.0211098345264226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0586520394001823,0,0,0.133608065781896,0,0,0,0,0.163610809184394,0,0,0,0,0,0,0,0,-0.0781771942897931,-0.0646848641853358,0,0,0,0,0.440770151044989,0,0.235079516366333,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137299331124348,0,0,0,0.44138212634604,0,0,0,0,0,-0.758079585306112,0,-0.735648784961797,0,0.48712799369369,0.089519209575044,0,0,0,0,0.473631543585461,0.583476668747176,0,-0.199126133817765,0,0,-0.274134200018829,0.249932143061373,0,0,0,-2.77555756156289e-17,0,0,0.10962861197836,0,0.035343818817708
RealEstateDiff,0,-0.0336465678121212,0,0,0,0,0,0,0,0,0,0.0774658378792459,0,0,0,0,0.462548060593583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358728323308596,0,-0.348588071712591,0,0.0383102262681869,0.0614584761432122,0,0,0,0,-0.0196213596737942,0,0,0,0,0,0,0,0,0.272527187559649,0,0
