,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.288894457914861,0.00720385358794358,0.111806579115522,0,0,0,0,0,0,-0.0147876781698377,0,0.0441379380063424,0,0,0,0,0,0,0,0,0,0.154211388626522,0.159792411627217,0.0477208680559201,0.0692732122512771,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0664670299868839,0,0.0455413068040493,0,0,0,0,0,0,0,0,0.200970180079022,0,0,-0.0368315582060856,0
X601229.CH.EQUITY,0,0.0261756023992491,0.00678819160114591,0.351558841316905,8.67361737988404e-19,0,0,0,0.100443891994335,0,0.103842649222952,0,0,0,0,0.106216476895533,0,0,0,0,0.226512359656564,0,0,0,0,0,0,0,0,0.0257798593959748,0,0,0,0,0.0322028093528521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714263446292894
X601288.CH.EQUITY,0,0,0,0,0,0.0842236103204877,0.113362917670909,0,0,0,0,0,0,0.0867021323433688,0.398627268465168,-0.0802598272549468,0,0,0,0.423347712794894,0,0,0,0.00400444894817372,0,0,0,0,0,0,0,0,0,0,0,0.245405186898056,0,-0.0696325267796613,0,0,0,-0.0206314903913918,-0.170815406146474,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00576398230129795,0,0,0,0,0,0.365255482740199,0,0.0627941678774354,0,0,0,0,0,0,0.206857023714882,0,0,0,0,0,0,0,0,0,0.0337823489603443,0,0.00100756917126875,1.73472347597681e-18,0,0,0.0113643190777388,0,0,0,0.0358954926096737,0,0,0,0,0,0,0,0,0,0.02446401964429,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390458531608122,0.104335411680701,0,0.0942055905858729,0.0524919796841633,0.0356630789037722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420927751709274,0,0,0.0877965926332763,0.114763446052623,0,0,0,0,0,0,0,-0.0192191252859882,0
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0,0
X601818.CH.EQUITY,0.0197217121935307,0,0.0920086627994007,0.0230370836630493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187793942949048,0.261158058331449,0.079366750963428,0.172166424166707,0.10372387543239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268438709698203,0,0.0721803489435153
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0,0
X601939.CH.EQUITY,0,0.14524338162795,0,-0.0395897844696928,0,0,0,0,0,0,0.0355192521467055,0,0.310433309774243,0,0.0489435760958938,0,0,0.129518884026834,0,0,0,0.141029313393937,0,0,0,0,0,0,0,-0.0234382974754712,0,0,0,0,0.0731769564742973,0,0,0,0,0.0438018411422149,0,0,0,0.192140769807185,0,0,0.0349248358890491,0,0,0,0,0.00615890313982785
X601988.CH.EQUITY,-0.102965396538716,0,0,0,0.166924764563816,0,0,0,-0.229419500162532,-0.115564911901544,0,0,0.430328592347993,0,0.106545098743816,0.0433622381802803,0,0.04512103687603,0,0,0,0,0,0.0350010767357548,0.187198317046264,0.164245828201588,0,0,0,0,0,0,0.0395630316829238,0,0,0,0,0,0,0,0,-0.0368055483268013,0,-0.118541822851271,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101132376413581,0,0.230820567079289,0.00493177461511219,0,0,0.0656736678792666,0.238705822634058,0.109926376855633,0,0,0,0,0.0475433438505013,0,0.237084650381515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.182437227667324,0,0,0.0843945463874336,0,0,0,0.29391177987061,0,0,0,0,0,0.0970217106857841,0,0,0.2167420349452,0,0,0,0,0.0491159789472785,0,0,0,0,0,0,0.0462026245216223,0,0.0470050994627263,0.0118637970173006,0,0,0,0,0,0,0,0.0715186272796677,0,0,0,0,0,0,0,-0.0381772269806722,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.159591342395202,0,0,0,0,0,0,0,0,0,0,0,0.0112047400167373,0.299221764009172,0.252215473077977,0,0.236672078430173,0,0,0,0.146771119229259,0,0,0,-0.0745506130924311,0,0,0,0,-0.0102519420860052,0,-0.0891988579911255,0,0,0,0,0,0,0.126025518040347,0,0,-0.102866832183856,0,0.0969244116105309,0
X601916.CH.Equity,0,0,0,0.0687975216918029,-3.46944695195361e-18,-0.0205631397892059,0,0,0.133660210502519,0,0,0,0,0,0.0293713204965651,0.170990241586432,0,0,0,0.0796893219227219,0,0,0.171137389734387,0,0,0,0,0,0,-0.00227821759766239,0,0,0,0,0,0,0.0267509722753841,0,0.138090043576536,0,-1.73472347597681e-18,0,0,0,0,0,-0.019437955129837,0,0,0,0,0
X601077.CH.Equity,0,0,-0.151086270491768,0,0,0,0,0,0,-0.158034981865252,0.435544110639564,0,0,0.0203433954269475,0,0,0,0.104996604495898,0,0,0,0.18419825902987,0,0.139319189262015,0,-0.189020263879746,0,0,0,0.152231811616379,0,0,0,0.101009624306942,0,0.06362184280735,0,0,0,0.287206690821969,0,0,0,0,0,0,0,0,0,0.117941999116326,0.0622832134019557,0
X11.HK.EQUITY,0,0,0,0,0.158368780187256,0.0479021539264064,-0.136224905556167,0,-0.0852194529601893,0,0,0,0,0,0,0,0,0,0,0.0198840794894971,0,0,0,0,0.0908115726930104,0,0,0.0825908435339688,0,0,0,0,0,0.208148661806668,0.105683183355801,0,0,0,0,0,0,0.0619931063464751,0,0.12249136991486,0,0,0,0,0,0.0382617222485148,0,0.246065517273036
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411051478598409,0,0,0,0,0,0,0,0.416107968058811,0,0.25707380639805,0,0,0.013531844926004,0,0,0,-0.0372441170381954,-0.006326070026386,-0.0277166508700605,0,0,0,0,0,-0.0278019726689426,0.23253894103778,0,0.0939963684108179,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0533858951477009,0,0,-0.0525761428308604,-0.0626248800529761,0,0,0,0,0,0,0,0,0,-0.0680196003978949,0,0,0,0,0,0,0.252970434175115,0,0,0.0659023200664681,0.0988522367933729,0,0,0,0,0,0,0,0.0976067584189604,0,0,0,0,0,0,0,0,0.0825647408332534,0,0,0,0,0,0.106570684105742,0,0
X2880.TT.EQUITY,-0.0540916105258452,0,0,0,0,-0.0173623354335902,0,0,0,0,0,0,-0.150516157025016,0,0,0,0,0,0,0,0,0,0,0,0,0.219159364079985,0,0,0,0.158382046973756,0.0360530556417353,0.115777067930952,0,0.288209733178342,-0.0234783013185691,0,0,0,-0.0398702072226019,-0.0151577415045741,0,0,0,0.0201340187544199,0,0,0,0.284078452294656,0,0,0,0
X2884.TT.EQUITY,-0.10419624071983,0,-0.0211424129232001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921736304844437,0.0649753419762198,0.101346316047981,0,0,0,0.0523045700213291,0.138096793169511,0,0.273119266073822,0,0,0,0,0.0966310831877307,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0367388897041531,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544293402801185,0,0,0.16880847325858,0,0,0.00960832884065195,0,0,0,0,0.0630888269932812,0,0,0,0,0,0,0,0,0,0,0.157341508364901,0.367738918501285,0,0.28763191775191,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219437011884567,0,0,0.235581579262616,0.440321609234065,0,0,0,0,0,0,0.0454499999573401,0,0.0963301505134335,0.0590746923612302,-3.46944695195361e-18,0.0490791162276728,0,0,-0.128464096639446,0.0769593429012793,0.0151677423138171,-0.081770443974499
X2892.TT.EQUITY,0,0,0,0,0.13950952989329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16222407860437,0.110389326923322,0,0.324541150771081,0,0,0,0.0238228782272586,0,0,0,0,0,0,0.104912405824666,0.0386726999473311,0,0.0950236561080885,0.0655972812951212,0,0,0
X5880.TT.EQUITY,0,0,-0.142701614768031,0,0,0.0851132415295553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478119972887938,0,0.0520414056860498,0,0,0.259554975337748,0.066905782256607,0,0,0.242985138780118,0.10737993615676,0.215271764851142,0.00599310218700001,0.162199832482616,0,-6.93889390390723e-18,0,0,0,-0.0816957431388938,0,0,0,0,0,0.0551055484794983,0,0.173468053135414,0,0,0,0.214848893797452,0
X600030.CH.EQUITY,0,0.0634991169152379,0,0,0,0,0,0,0,0,0,0,0,0,0.214029865865091,0,0,0,0.0791301574423478,0,0,0,0.096991575999042,0,-0.108747665521844,0,0,-0.21330569855943,0,0,0,0,0,0,0,0,0.332379229391232,0.258938813689443,-0.0620607462626267,0,0,0,0,0,0,0,0,0,-0.0863166312276405,-0.251545224269289,0,0.0116195625105662
X600837.CH.EQUITY,0,0,0,0,0,0.148155061011551,0,0,0,-0.0600535004793251,0,0,0.803361858169422,0,0,0.136903824535786,0,0,0,0,0,0,-0.107682884328803,-0.026095990157202,0,0,0,0,0,0,0,-0.0276479816816541,0,0,0,0,0.191600404742659,0.200836979989026,0,0,0,0,0,-0.0386380511313705,0,0,-0.476744539435234,0,0,0,0.0549910819551383,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778400421635402,-0.0414450107887227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148273380655102,0.143330958714728,0,0.492683099909127,0.102631545467582,0.00318826045105857,0,0,0,0,0,0,-0.030301351324759,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0404950891896871,0,0,0.00355868594636071,0,0,0,0,0,0,0,-0.0700133121642898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421843507239201,0,0,0.0375620227454872,0,0.335079880143226,0,0.557859809791697,0,0.0317590423792329,0,0.0957594992507468,0,0.00864473467936346,0,0.125162678665314,0,0,0,0,0,0.0663412837446915,0
X601318.CH.EQUITY,0,0.025881452642507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357274874715249,0,0,-0.0606779802801581,0,0.192651290881528,0,0,0,0,0,0.156568972698705,0,0,0,0,0,0,0.129392807253207,0,0,0,0.236697127886816,0.00593002790826994,0,0,0,0,0,0,0,0.0688285670055464,0,-0.098525901089191
X601319.CH.EQUITY,-0.0719807694370853,0.00074402643889365,0,0,0,0,0,0,0,0,0,0.0607396838361403,0,0,0,0,0,0,0,0,0,0,0,0,0.168440107476404,0,0.0209160114684668,0,-0.0196721837638781,0,0,0,0,0,0,0.0517780146961912,0,0,0,0,0,0,0.34688255273812,0,-0.124448735699147,0,0,0,0,3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.107628334854558,0,0,0,0,0,0,0,-0.0693574204980626,0,0,0,0,0,0,0,0,0.0447129412312631,0,0,0.00551645512268039,0.0242113283012682,0,0,0,0.0254346937265412,0,0,0,0,0.0281127779824413,0.403312175577051,0,0,0.408258713851628,0.256524708509525,0,0,0,0,0,-0.162854372763271,0,0,0.0727797564185717
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0,0
X601628.CH.EQUITY,0.0153174047745038,0,0,0,0,0,0,0,0,0,0,-0.0730992355526292,-0.123092510435299,0,0,0,0,0,0,0,0,0.159643219009365,0,0,0.0759066274241908,0,0,0.0819810017275013,0,-0.127504190367332,0,0,0,0,0,0.118183999372401,0,0.174260601969652,0,0.113314448271632,0.368529838248425,0,0,0,0.301226525500508,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439497560320996,-0.188684328314421,0,0,0.51943598586231,-0.376833275683311,0,0,0.193575028468791,0,0.0180997137192899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337727739682384,0,0,0,-0.134169388373484,0.0330875306491792,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03017410630673,0,6.93889390390723e-18,0,0.00433068298596783,0.193714384003676,0,0,0,0.137092401698797,0,0,0.00536816688786749,0,0,0.0324813321862008,0,0.19033455308649,0,0.208140332690329,0,0.114071333180525,-0.0909724050526636,-0.0237463303389856
X2882.TT.EQUITY,0,0,0,0,0,0,0.118858573432478,0,0,0,0,0,0,0,0,-0.0754008314492149,0,0,0,0,0,0,0,0,0,0.0629617948518126,0,0.0200850338485592,0,0,0,0.0648519828544697,0.148837796790091,0,0,0,0,0,0,0.0501999380295265,0,0,0,0,0.333077112993843,0,0.114612484923638,0.152066410683691,-0.0382492698960984,0,0.0737264418857642,-0.0836896704282676
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351701842876912,0,0,0,0,-0.0645552618357362,0,0,0,0,0,0.154571681857943,0.078041347223183,0.0913022687921893,0.251776465564899,0,0.0227871073090574,-0.151994565597695,0,0,0,0,0,0,0,0,0,0,0.164265062125385,0,0.0948378620497956,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0705680358481631,0.0590260472057346,-0.0625086721311103,0,0,0,0,0,0,0,0,0,0,0,0.0027400263138874,0,0,0,0,0.256880939369901,0,0,0,0.0777885995550804,0,0,0,0,0,0,0,0,0,0,0,0,0.3751638370045,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.115923891700452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18468591303448,0,0.0695369655371509,0.182401612774095,0,0,0,0,0,0,0,0,-0.111400489058507,0,0,0.210973003953839,0,0.136795842980213,0,0,0,0,0,0,0,0
MKRturn,0.0996497040421952,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.144039198894487,0,0,-0.168230333873216,0,0,0,0,0.257258920826751,0.0420352923865356,0.275735580443436,-0.181947006258356,0,0,0,0,-0.179004684199779,0,-0.0806421974652068,0,-0.0298231413375367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364280358108361,0,0,0
RealEstateDiff,0,0.137589126772975,0,0,0,0,0,0,0,0,-0.0683329739500268,0,0,0,0,0,0,0.053310923868944,0,0,0,0.0678898860568266,0,-0.122997688297304,-0.0470199289250122,-0.149116047844543,-0.343210285804207,0.419953641518588,-0.0237361069620433,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.155815055697364,0
