,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.204600420654991,0,0,0,0,0.116074161349695,0,0.0495053800154936,0.00567923968888474,0.0716636175621018,0.186390533167045,0.0677157351654777,0,0,0,0.115869661392276,0,0.0602068829490265,0,0.109834035564214,0,0,0,0,0,0,0,0,0,0,0,0.00112798636590218,0,0,0,0,0,0,0,0,0,0,0,0.0392041370108139,0,0.0269198589448213,0
X601398.CH.EQUITY,0,0,0,0,0.0192474305754628,0,0,0,0,-1.0842021724855e-19,0,0,0,0.46681200152831,0.416324926258975,0,0,0,0,0,-0.191716234297214,0,0,0,0,0,0.22662196053072,-0.0584387969671639,0,0,0,0,0,0,-0.0953541328277433,0,0,0,0,0,0,0,-0.0622906681474118,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.169468563706974,0,0,0,0.14710641258769,0,1.0842021724855e-19,0,0,0,0,0.200404256177135,-0.0289985831420531,0,0,0,-0.0647617804672006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00072719470474065,0,0,0,-0.00390007492057139,0,0,0,0,0,0,0,-2.71050543121376e-20
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0457955136056326,0,0,0.0452012031409,0.174661696897939,0.39911055046761,0,0,0,0,0,0,0,0,0.0300520775535412,0,0,0.109627695651873,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11579537467655,0,0,0,0
X601988.CH.EQUITY,0,0,-0.0165692349422007,0,0.127043555172388,0,0.0736210803133281,0,0,0.428071752915582,0,0.332607112645569,-0.0578514408833976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422961798832163,0,0,0,0,0,0,0.174855499133447,0,-0.0724268764067436,0,0.0630217338056609,0
X601998.CH.EQUITY,0,-0.398735827835274,0,0,0,0,0,0.38361034700365,0.0894125200344902,0,0,-0.0885600137852642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538877576933018,0,0,0,0,0,-0.343560746400279,0,-0.139491815646816,0,0,-0.10057312323311,0,0,0,0,0,0,0.368128367033168,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.125489246366353,0,0,0.16567154180115,0,0,0,0,0,0.35283547755464,0.31453048627729,0,0,0,0,0.0330676192633854,0,0,0.0077772371077134,0,0,0,0,0,0,0.200597429175426,0,-0.105455540064548,0,0,0,0,0,0,0,-0.0562099574058716,0,0,0,0,0,-0.13633570542332,-0.086979183522935
X2388.HK.EQUITY,-0.0263939188661008,0,0,0,0,0,0,0,0,0,0,0.00770212685093316,-0.0291695813075097,0,0,0,0.0792167016507457,0,0.636849756720308,0,0,0,0,0,-0.00743928040116011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273656394881991,0,0,0,0.181229607695263,0,0.0162900173025451,0,-0.0979527339278976,0.352328549513945,0.0105801129356331,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378136259549396,0.1078536369656,0.367227317219098,0,0,-0.0719044680301313,0,0,0,-0.00580077166291317,0,0,0,-0.0996326435760214,0,0,0,0,0,-0.0133626245496253,0,0.0526693334689679,-0.0603446515656297,-0.248106909014018,0,0,0,0,-0.101305338137674,0,0,0,0,0,0.229944019314735,0
X000166.CH.EQUITY,0,-0.0430827525345423,0,0,0,0,0,0,0,0,0,0.125393427877042,0,0,0,0,0,0,0,0,0.438720961285554,0,0.0494557298139875,0.263253168459045,0,0,0.122886173094705,0,0,0,0.0574542759354979,0,0,0,0,0,0,0,0,0,0,0.0324516361600178,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00518581859057513
X002736.CH.EQUITY,0,0,0.0709756802254441,0,0,0,0.195619336591728,0,0,0,0,0,-0.0374314734375522,0,0,0.0765788876139988,0,-0.0551353772284666,0,0.230886201845023,0,0,0,0.158599512188912,0,0,0.082026310530208,0,0,0,0,0,0,0,0,0,-0.218295501232634,0.217133698115216,0.0516874982880567,0.156553620454191,0,-0.0199773065610858,0.0842939557136345,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112411812489023,0,0,0,0,0,0.0410777614046576,0,0,0.12076997642742,0,0,0,0.124665425760969,0,0.291860647467585,0.133019302044025,0.0380357652139784,0,0,0.129455668531244,0,0,0,0,0.0423700891678894,0,0,0,0,0,0,0,0,0,0,0,0.033700912839699,0,0,0
X600837.CH.EQUITY,0,-0.047921867747778,0,0.0251981655129995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328313543664039,0.235747305290254,0,0,-3.46944695195361e-18,0.0561894168857155,0.335148789265062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952090734707814,0,0,0,0,0,0,0,0,-0.0638788042926137,0,0,0
X600999.CH.EQUITY,0,-0.0621506334463921,0.129761045769613,0.0122819635523795,0,0,0,0,0,0,0.22910776222705,0,0,0,0,0,0,0,0,0,0,0,0.221590439234398,0,0,0.395646257134478,0,0.131516685999541,0,0,0,0.0707690778115918,-0.0671631646531193,0,0,0,0,0,-0.0223571971336741,0.053172371756101,0,0,0,0,0,-0.152290766100933,-0.0158374712094724,0,0,-0.0109802133223319,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.132996483402163,0,0,0,0,0,0,0,0,0,0,0,0.256641606840366,0,0.0339386735463623,0,0,0,0,0,0,0,0,0.0290488738120777,0.0410351332108381,0,0,-0.0434731947384455,0,0,0,-0.0718494890852776,-0.06863560158832,0,0,-0.0621371100681508,0,0,0.147432244562624,0,-0.099133953115347,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0405710595313524,0,0,0,0,0,0.0188348001255921,0,0,0,0.291443748080442,0.075773040821988,0.43811746850673,0.000833765288254119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069511889598409,0,0,0,0,0,0,-0.0442286686010956,0.0240825283472714,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.258267354763447,0,0,0,-0.393310502256969,0,0.0594193993719183,0,0,0,-0.360386291796755,0.106335352650617,0,0,0.116066082691943,0,0,0.484636596034858,0,0,0.399151913898103,0,0,0,0,0,0,0,0,-0.126156234103959,0,0,0,-0.157863652696185,0,0,0,0,0.0558298889693112,0,0.408594563210637,0,0,-2.71050543121376e-20,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104263989110001,0,0,0,0,0,0,0,0.104359564829902,0,0,0,0,0.0183873310440001,-0.100235925088029,0,0,-0.350455935934745,0.462894475656013,-0.0252962839360548,0,0,0,0,0,0,0,0,0.440539439870536,0,0,-0.061983688867265,0,0,0,0,0,0,0,0.330199953390924,0,0,0,0,0,0
X601318.CH.EQUITY,0.167839217062617,0.0881508991962075,0,0,0,0.0158089847701414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356325954567917,0.263828180222233,0,0,0,0,0,0,0.0373808858072626,0,0.0195911997931973,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.029561649206451,0,0,0,0.175320199926396,0,0,0,0,0,0,0,0,0,0,0.124753062612523,0,0,0,0.326856045914115,0,0,0,0,0,0,0,0,0,0,0,0,0.16575594808388,0,0.148669169000721,0,0,0,0,0.00823465151633355,0,0.0426324162205988,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.129963890028053,0,0,0,0.125761970404303,0,0,0,0,0,0,0,0,0,0.207445157886919,0,0,0,0,0,0,0,0,0,0.192031156840478,0,0,0,-0.116182121180746,0,0.121385045609208,0,0.334108119961634,0.155861251950569,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.376571270085301,0.0660727155046176,0,0,0,0.0358001050188489,0,0,0,0,0,0,0.0811972735519301,0,-0.136528351709407,0,0,0,0,0,-0.00892787036480733,0,0,0,0,0,0,0,0,0,0,0,0.179725590176846,0,-1.38777878078145e-17,-0.197821564163496,0.237457683751781,0,0,0,0,0,0,0,0,0.0323594839867224,0,0,0.114796481577151,0,0.0524282298961094
X601628.CH.EQUITY,0,0,0,0,0,0,0.0725479446199691,0,-0.0591756026134506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772103231367,0,0,0,0,0,0.189242802429623,0,0.147355167507371,0.240223679235375,0,0,0,0.0241148058997444,0,0.111023392962424,-0.10084355395365,0,0,0,0,0,0,0,0.155115707764678,0,0,0,0
X1299.HK.EQUITY,-0.136341920023288,0,0,0,-0.107927186037146,0,-0.0912297596146705,0,-0.104462632775769,0,0,0,0,0,0,0,0.22240355586515,0.00726652386736827,0,0,0,0,0,0,0,0,0,0.228561664423549,0.150041451298306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374628650887971,0,0,0,0.272539570823865,0.211386218142732,0,0,0
X2881.TT.EQUITY,-0.196355528117606,0,0,0,0,0,0,0,-0.0634823721635148,0.109964081582861,0,0,1.73472347597681e-18,0.126856293167675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992148025790248,0.171350210063154,0.0376417461852236,0,0.44624007859002,0,0.0271347119894273,0,0,0,0,0,0,0,0,0,0,0.00752296970157345,0.15410809028424,-0.209717060382162
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0382254708439544,-0.12384963544654,0,-0.0411526800252669,0,0,0,0,0,0.0607327822961688,0,0,0,0,0,0.207214031298274,0,0,0,-0.106381918383239,0,0.0566357678747656,0,0,0,0,0.389621086719283,0,0.169855549419355,0,0.0790790647078643,0,0,0,0,0,0,0,0,0,0,0.182619052821047,0
X000002.CH.EQUITY,0.0481029371101327,0.248574788267121,0,0,0,0,0,0,0,0,0,0,0,-0.131479974158284,0,0.150269855127449,0,0,0.0407048760084073,0,0,0,0,0,0.042127542355871,0,0,0,0,0,0,0.180950354460456,0,0,0,0,0,0,0.501532456443786,0,0,0,0,-0.315195018948327,0,0.121912624917838,0,0,0,0.253669972210085,0
X001979.CH.EQUITY,0.0416349799750029,0.177563922568891,0,0,0,0,0.165437152347012,0,0,0,0,-0.000559817520458455,0,0,0,0,0,0,0,0,-0.0301339238517724,0,0,0,0,0,0,0,-0.15675412035507,0.101614849788927,0.0193794231480544,0,0,0,0,0.265957122847202,0,0,0.403162958876507,-0.24953247824549,0.132698539930124,0,0.183409142953605,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0500017410458269,0,0,0,0,0,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212613134526779,0,0,-0.045724640699457,0,0,0.187063076631823,0,0,0,-0.0489111639153911,0.0584128942938305,0.0165388772734585,0.283469064334609,0,0,0.401864695574655,0,-0.184447970024974,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.166342343741977,0,0,0,0,0.017849331733791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232945102045898,-0.260853629102017,0,0,0,0,0,0.0715447388519904,0.014290085168424,0,0,0,0,0.138756017392872,0,0,0,0,0.406434798897255,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218396407000209,0,0,0,0,0,0,0,0,0,0.27704176066697,0,0,0,0,0,0,0,0,0,0.00254973105028302,0,0,0,0,0,0,0,0,0,0,0.073681985594091,0.00384618941378521,0,0,0,0.170319665261285,0.0692333460137186,-1.6940658945086e-21,0,0.154452671752959,0,0,0,0
X12.HK.EQUITY,0,-0.158838312863265,0,0,0,0,0,0,0,0,0,0.142776623471696,0,0,0,0,0.221829882745093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042942699524687,0,0.162686612929445,0.0281213300394973,0,0,0,0,0,0.172696292670095,0,0,0,0.104770251046464,0,0,0,0.164262604126476,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215612987561651,0,0,0,0.0308423803977199,0,0.0764201040403941,0.104398407052794,0,0,0.142080406144554,0.44813191389654,-1.0842021724855e-19,0.0513243852197906,0,0,0,0.0180824421921039
X17.HK.EQUITY,-0.107812433072716,0,0,0,0.070238621264883,0,0,0.147026207079898,0,0,0,0.0876751254217575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283697231127366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828765225807559,0.263185933729541,0.116194733083695,0,0.238534939392979,0,0,-0.112228702242102,0,0.134862873628193,-0.000300184538287744
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.00502788803771217,0,0,0.0765444275240229,0,0,0,0,0,0.0706799668047176,0,0,0,0,0,0,0,0,0.0631140629564454,0,0,0,0,-0.187325357432792,0,0,0,0,0.0319377156989423,-0.117183692194292,0,0,0.0605230480179562,0.0941162983539256,0.0158049618002777,0.230562441714005,0,0,0.119073972671193,0,0.258246591995751,0,-0.0461469147221998
X2007.HK.EQUITY,0,0,0,0,0,-0.00528836026165845,0.00573451250796526,0,0,0,0,0,0,0,0,0,0.0641022442029522,0,0,0,0,0,0,6.93889390390723e-18,0.222646485893819,0,0.112450758376516,0,-0.291768620859321,0,0,0.0627526535428386,0.150410773255768,0,-4.33680868994202e-19,0,0.165514861953022,0,0,0,0,0,0,0,0.437096698422088,0,0,-6.93889390390723e-18,0,0,-0.00866307147702112
X267.HK.EQUITY,0,0,0,0,0,0,0.0214074309162884,0,0,0,0,0,0,0,0,0.0192281603256632,0,0,0.302660254298612,0,0,0,0,0,0,0,0,0.140035824149315,0,0,0.103562029729679,0,0,0,0,0,0,0,0,0,0.093849913514449,0,0.0571188458911723,0.0435619843577632,0,0,0,0.0648526723457103,0.118231304446025,-0.0627440789490743,0.126590592316558
X688.HK.EQUITY,0.0319046562331058,0,0,0,0,0,0,0.375122747136145,0,0,0.0135860116730952,0,0,0,0,0.00144144180268991,0,0,0,0,0.0824706798507,0,0,0,0,0,0,0,0,0,0,0,0,0.101879938398723,0,0,0.111269954634723,0,0,0,0,0,0,0,0.121014841467249,0.00381598001506207,0,0,0,0,0
X823.HK.EQUITY,0,-0.0946794097354125,0,-0.0388047867644052,0,0,0,0,0,0,0,0,0,0,0,-0.242345327430083,0.190882502061728,0.253953079133352,0,0,0,0,0,0,0,0,0,0,0,0,0.224104617013475,0,0,0,0,-0.0456057332588373,0,0,0,0,0,0.0729509104023927,0,0.350457998381314,0,0,0.0146780242174106,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.597281623017772,0,0,0,0,0,-0.222354949447273,0,0.0908311244412922,0.136688906242903,0.347641874413978,0,0,0,0,0,0,0,0,0,0,-0.409044450798035,0,0,0,0.224542383674988,0.19594313217745,0.209862864736592,-0.0739213996247836,0,0,0,0,0,0.39616710742977,-0.276558958277991,0,0,0,-0.355876418715831,0,-0.272905792899753
RealEstateDiff,0,0.0145351311714757,0,0,0.216903473295045,0,0,0,-0.205068118654571,0,0,0,0,0,0,0,0,0,0,0,0.0457235694016132,0,0,0,0.0629720953547304,0,0,0,0,0,-0.160953727233909,0,0,0,0,0.110882655590698,0,0,0,0,0.077324112587983,0,0.269775433960906,0,-0.0777866696219973,0,0,0,0,-0.298914059912421,0
