,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.485550071575315,0,0,0,0.197319362336472,0,0,0,0,0,0,-0.120171062455683,0,0,0,0,0,0,0,0.136767286151128,0,-0.0843675275874826,0,0,0,0,0,0,0,0,0,0,0,0,0.107111420692696,0,0,0,0,0,0.0306971289831787,0.105744950374226,0.0064061618963945,0,0,0,0,-0.0183625772111993,0.118471599939242,0,0
X002142.CH.EQUITY,0.0361450173207739,0,0,0,0,0.678765803604855,0,0.145551169318288,0,0.026989030597916,0,0,-0.066328395755554,0,0,-0.0680376183053164,0,0,0,0,0,0,0,-0.161648542954086,0,0,0,0,0,0,0,0,0,0.0459667187760393,0,0,0,0,0,0,0,0,0,0,-0.134363470064115,0,0,0,0,0.00454529924188365,0,0
X600000.CH.EQUITY,0,0,0,0,0.149093235154586,0,-0.0103542929754427,0,0.210696650361501,0,0,0.252249488651657,0,0,0,0,0.0937165096634961,0,0,0,0,0.384184795027984,0,0,0,0,0,0,0,0,0,0,-0.0482217904803698,0,0,0,0.132296771750597,0,0,0,0,0,0.0842851468888613,0,0,0,0,0,0,0,0,0.229609657606727
X600015.CH.EQUITY,0,0,0,0,0.0330236286547992,0,0,0,0.00951461231965526,0.0466538896059295,0.188101125254092,0.283906050045278,0,0,0,0,0.210753053798689,0.00928440061808128,0,0,0,0,0,0.0122114255827271,0,0,0,0,0,0,0,-0.160026207458667,-0.131029685488211,0,0,0,0,0,0.487308337276169,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.298105733616626,0.20051645896963,0,0,0,-0.198466488257617,0,0,0,0,0,0,-0.219155427120148,0,0,0,0,0,0,-0.104761931274434,0,0,0,0.110920643229695,0,0,0,0,0,0,0,0,0,0,0,0.297436695504154,-0.355867954282047,0,0,0,-0.0864369022281337,-0.27396557913673,0,0,0,0,0,0,-0.140016658459024,0
X600036.CH.EQUITY,0.138849003980817,0.17446176791916,0,0,0,0,0,0.0335538783829321,0,0.0939666721185605,0,0,0,0,0,3.46944695195361e-18,0.146309495541919,0,0.0473367531668046,0,0,0,0.277030180704982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990135124645169,0,0.174156730659541,0,0.117389093873342,0.0112864943668655,0,0,0,0,0,0,-0.014490011325614,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.206594168098154,0.147692355832157,0.0545486673405194,0,0,0,0,0,-0.07100734574736,0,0,0,0,0.052287413631795,0,0.122417798242012,0,0,0.247123947040422,0,0,0,0,0,0,-0.04287944632561,0,0,0,0,0,0.00593202852777968,0,0,0,0,0,0,0,0,0,0,-0.211943729444429,-0.0864591834694938
X600926.CH.EQUITY,0,0.199788319888512,0,0.0481525930563889,0,0,0,0,-0.124714234037034,0,0,0,0,0,0,0,0,0.563032778533813,0,0,0,0,0,0,0,0,0,0,-0.00593356618464455,0,0,0,0,-0.0301353127012582,0,0,-0.0677340404316842,-0.0627517151582087,0,0,0,0,0,0,0.101494568859443,0,0,-0.130293891619625,0,0,-0.244531968878254,0.206050386149818
X601009.CH.EQUITY,0,0.159750496757932,0.223850416587685,0,0,0,0,0.0277564119347661,0,0,0,0.223438513190113,0,0.143250821645449,0,0,0,0,0,0.0360067908315138,0.0254892332218873,0.0237143049743823,0,0,0,0,-0.0202320882397141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154747151975162,0,0,0,-0.0787491079081822,0,0,0
X601166.CH.EQUITY,0.363986043886151,0.024955949576264,0.341019691614496,0,0,0.180270494042025,0,0,0.0413175465655695,0,0.129345298731186,0.0857069534093878,0,0,0,0.0387456302765148,0,0,0,0,0.22007634935134,0,0,0,0,0,0.0676130344352381,0,0,0,0,0,0,0,0,0,0,-0.00150337869447471,-0.103217121288607,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0437463149226758,0
X601169.CH.EQUITY,0,0,0,0,0,0.229264409394378,0.26795838633117,0,0,0,0,0,0,0.0830417621054743,0,0,0,0,0,0,0.276877770086329,-0.0564964472794757,0,0,-0.0266836225625572,0,0,0,0,0,0,0,0,0,0.0616970021348858,0,0,0,0,0.0406354573030817,0,0,0.422595233673627,0,0,0,0,0.227403598304413,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.102880921730903,0,0,0.0278764965207311,0,0.233827863482957,0,0,0,0,0,0.557693753860733,-0.172341200263554,0,0,-0.146118827056099,0,0,0.182205344982124,-0.00268107752420684,0,0,0,0,0,0,0,0,0,0,0,0,0.0490023668706592,0.323145236958221,0,0,0,0,0,0,0.0512467663110243,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168225350411509,0,0,0,0,0,0,0,0,0,0.177481076871718,0,0.303738223636721,0,0.10525647598409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.205918916100451,0.164538408836793,0,0.0662427610036248,0,0,0.0146187372204893,0,0,0,0,0,0,0,0,0.045298533502968,0,0,0.364146941517226,0,0.157874057951396,0,0,0,0,0,0,0,0.038913703913828,0,0,0,0,0,0,0,0,0,0,0,0,0.124501999175097,-0.072917620995978,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.224482109188767,0,-0.00863980474760983,0,0,0,0,0,0,0,0,0.977749681455056,0,0,0,0.0625067180006439,0,0,0,0,0,0,0,0,0,0.177191972945158,-0.21650635543188,0,0,0,0,0,0,0,-0.0366806271861092,0,0,0,0,0,0,0,0,-0.207041560323744,0.158815856616783,0,0,0,0,-0.209512199263003,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.330118043197436,0.233747957619885,0,0,-0.0835541733023915,0,0,0,0,0,0.271011151695198,0,0,0,0,0,0,0,0,-0.356301813461959,0,0,0,0,0,0,0,0,0,0,0.0508431512147409,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,-0.0216943480448092,0,0.412020602204909,0.0552280625385749,0,0,0,0.122992954249432,0,0,0,0,0,0.0563989254119708,0,0,0,0,0.148693150365488,0,0,0,0,0,0,-0.055318899315554,0,0,0,0,-0.0108614108468143,0,0,0,0,0,0,0.0829514057168021,0,0,0,-0.0592121655640249,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.202104154628396,0,0.113964597355863,-0.172746534676063,0,0.360625888402913,0.179945526441298,0,0,0.050498028069029,0,0,0,0,0,0,0,0.158953298065842,0,0,0,0.133462351951851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996082638156499,-0.148773030681405,0
X601939.CH.EQUITY,0,0.0536728897093782,0.220283186360661,0,0,0,0,0,0,0,0,0,0,0,0.730542932112431,0,0.126804837349731,3.46944695195361e-18,0,0,0,0.0318314957796424,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0536087451557273,0,0,0,0,0,0,0.0882134774398477,0,-0.0796939211391652,0,0.0362838413959676,0,0,0,0,0,0,0,-0.109188261549301,0
X601988.CH.EQUITY,0,-0.0602382028175141,0,0,0,0,0.039827512215238,-0.0538286800541044,0.207783001851477,0,0,0,0,0,0,0,-0.0966673013982944,-0.195189285017769,0,0,0,-0.117223013893295,0.0872999006472313,0,0,0.38634807595691,0.172706299738778,0,0,0,0,0,0,-0.245088575009712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900758246815699,0,0,0,0
X601998.CH.EQUITY,0,0,0.213035819980687,0,0,0,0,0,0,0,0.267831520104683,0,0,0.168657417791326,0,0.00130855339243305,0.0658864873097814,0,0,0,0,0.103305009196826,0,0,0,0,-0.0458509056510264,0,0,0,0,0,0,0,0,-0.0155659685319849,0,0,0,0.162330711828226,0,0,0,0,0,0,0,0,0,0,0.0139373323443602,0
X601658.CH.Equity,0,0,0.287340356702432,0,0,0,0,0,0.11589379478144,0,0,0.159609283060413,0.0429576204387911,0.0473576889166322,0,0,-0.0510083992493439,-0.0808557432778675,0.307388123019486,0,0,0,0.029142385480035,0,0.040704848029149,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094958570141438,0,-0.00764848790114611,0,0,-1.73472347597681e-18,-0.0724131216206613
X601916.CH.Equity,0,0,0,0,0,0.285475095005099,0.0984692899162004,0,0.0477575090452717,0,0,0.079159949175648,0.286617392504395,0,0,0,0,0.0227297393614433,0.107878932924335,0,0,0.036848632822351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160127458891827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
