,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.489013686113374,0.255464603118448,0,0,0,0,0.176857144066127,0,0,0,0,0,-0.0490996299254573,0,0,0,0.0937197086068065,0,0,-0.0190475987726682,3.46944695195361e-18,0,0,0,-0.0444363466190852,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.124300883736048,0,0,0,0,0,0,0,0,0,0,-0.0296082129231089
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.490440800500328,0.0575792524537955,0.163134546527815,0.182017611527397,0,0.092587384482077,0,-0.0322858242545357,0,0.0645833457121568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204340381479306,0,0,0.00272450437946802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464128472219258,0,0
X601988.CH.EQUITY,0.0891412618265933,0.0803533570960065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263873175834474,0,0,0,0,0,0,0,0,0.109210168251216,0,0,0,0,0.107581035319908,0,0,0,0.0353478336588625,0.0607275165643977,0,0,0,0,0,0,0,0,0,0,-0.192142927124042,0.151728739706625,0
X601998.CH.EQUITY,0.0376659482438287,0,0,0.079858863133707,0,0,0.1677657362974,0,0,0.131429168256645,0.0345493289275984,0,0,0.0652502196010753,0,0,0,0,0.000743421675777584,0,0,0,0,0,0,0,0,0,0,0,0,0.0576058988774092,0,0,0,0,0,0,0.0856988282735635,0,0,0,0,0,0,0,0.106126081792315,0,0,-0.0143861284555707,0
X11.HK.EQUITY,0.193967485625219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197613353378148,0,0,0,-1.38777878078145e-17,0.1387605009295,0,0,0,0,0,0,0,0,0,0,0.126166639622902,0,0,0,0,0,0,0,0,0,0,0,0,0.106815104998784,0,0.0263737211049085,0.0862998919787978,0,0.595232631651286,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.211925945046921,0,0,0,0,-0.55480532555673,0,0,0,0.292345445953644,0,0,0,0,0,0,0,0,0.641065167056659,0.0624628265013919,0,0,0,0,0,-0.0408906051517564,0,0,0,0,0.0885573578394648,-0.0557698493995721,0,0,0,-0.0179149562372197,0.11588217508755,0,0,-0.251956346541726,0.134712814431337,0
X5.HK.EQUITY,0,0,0.102367157193437,0,0,0,0,0,0,0,0,0,0,0,0.0696816170399868,0,0,0.215370190486038,0,0,-0.0746352964566527,0,0,0,0,0,0,0.0116090849452485,0,0,0,0,0,0.234639648780514,0.0988001749942551,0,0,0,0,0,-0.0138882363094878,0,0,0,0.0796081047191856,0.0288965204240658,0,-0.053456708646852,0,0,-0.472622166752341
X000166.CH.EQUITY,0,0,0,0,0,-0.0561881152679136,0,0,0,0,0,0,0,0,0,0,0.107913464423612,0,0,0,0.270262315820588,0,0,0.125106403630436,0.0650481095745283,0,0.533506281833915,0,0,0.166398959805311,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0256468159540742,0,0,0,0,0,0,-0.016620322599174,0,-0.038059192884486
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0383325702709524,0,0.00190652810232976,0,0,0,0.00802498276299247,0,0,0.633988148235353,0,0,-0.0269910595260417,0.169473328547785,0,0.0669468860760503,-0.167110946235759,0.124367734333892,0,0,0,0,0,0.0191810579761968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416344789787682,0,0,0,0,0,0.0156458751827152,0.0215461091320342,0,0.379148011789643,-8.67361737988404e-19,0,0.201736073564271,0.12461838914705,0.00757445614947612,0,0.149082206065777,0.00908498152494558,0,0,0,0,0,0.0939030252901495,0,0.0676061584223792,0,0,0,0,0,0,0,0,0,0,0,0.0233206887805976
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55075181417143,0,0.0359258375072135,0,0,0.091527542040697,0,0,0,0,0,0.0280820980277598,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0173214158324459,0.026124276754177,0
X600999.CH.EQUITY,0,0.0620433125774195,0,0,0,0,0,0,0,0,0,-0.0329302425405893,0,0,0,0,0,0.0794377729423254,0,0.232588655280677,0,0,0.217168779320951,0,0,0.530377263127621,0.0339158727828059,0,0,0,0,-0.00928807479651527,0,0,0,0,0,0,-0.0311665860365606,0,-0.0323611057766836,0,0,0,0,0,0,0,0,-0.0171644776405535,0
X601066.CH.EQUITY,0,0,-0.0390157341177391,0.0479279648549239,0,0,-0.21687297558689,0,0,0,0,0,0,0,0,0,0,0,-0.0374500992604249,0.16930722891848,0,0,0,0,0,0,0,0,0,0.349552085483435,0,0,0,0,0,0,0,0,0,-0.155813120659063,-0.0908865865177442,0,0,0,0,0,0.356651587953696,0,0,0,0.146765578108147
X601211.CH.EQUITY,0,0,0,0.0701073277853092,0,0,0,0.0697824246681095,0,0,0,0,0,0,0,0,-0.0437175157087643,0,0,0,0.133470081315234,0.224207088178879,0,0.392193427346891,0.00992954520476797,0,0,0,0,0.167462078809238,0,0,0,0,0,0.00542244495665793,0,0,0,0,0,0,0.0292844625001438,0,0,0,0,0,0.00815852368857595,0,-0.058645219701744
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,0,0,-0.0737090832660442,0,0,0.0294830750543286,0.170593555365549,0.60959108901714,0.0833104949352163,0,0.0417010391818416,0,0,0,0,0,0.0899096315015909,0,0,0,-0.0608482634537182,0,0,0,0,-0.0313957859049695,0,0,0,0,0,0,0,0,-0.0141888023986887,0,0
X388.HK.EQUITY,0,0,0.292383591071168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165418876018563,0,0,0,0,0,0.0201415568809229,0,0,0,0,0,0,0,0,0.22931753018456,0.401319782330262,0,0,0,0,0,0.0644313620367134,0,0,0,0,0,0,0,0,0.0936518830058295,0,0
X601318.CH.EQUITY,0,0.0496863153242942,0,0,0,0.0142335482407341,0,0,0.0635531950353307,0,0,0,0,0,0,0,0,0.0914213663758851,0,0,0,0,0,0,0,0,0,0,0,0.0470703649672764,0,0.330461974429258,0.211835452029911,0.125867837392156,0.0191863719714756,0.0386544807302362,0,0,0,0,0,0,0,0,0,0.0250835341529011,0,0.0511824174191541,-0.0685025814438856,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0596970129302663,0,0,-0.0537214512877227,0.133755156050018,0,0,0,0,0,0,0.106136995191585,0,-0.207440265417681,0.0809486225054441,0.395382167524655,0,-0.0416186712371745,0,0.0407217464979781,0,0,0,-1.73472347597681e-18,0,0.118114622903569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.272446630793089,0,0,0,0
X601336.CH.EQUITY,0.17303625306664,0.118346655342391,0,0,0,0.0596248077519693,0,0,0,0,0,0,0,0,0,0.10703402137197,0,0,0,0,0,0,0,0,0,0,0.126725559105185,0,0.0532245392107515,0.232065305746785,0,0.0372936292855197,0,0.183775989149601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000163223928091549,0.0540920324876249
X601601.CH.EQUITY,0,0,0,0,0,0.0564633410870748,0.0914242933181029,0,0,0,0,0.0510875611983253,0,-3.46944695195361e-18,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0.0984556393551702,0,0.295044337354311,0,0.157378555388803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0
X601628.CH.EQUITY,0,0,0,0.133400805922202,0,0,0,0.0187219274770321,0.0348693307858091,0.164815174563684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755056618761313,0,0.182524485941428,0,0.386998607041677,0.0682334645728312,0,0,0,0.0563624155872342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460843183192427,0,0.133666554434251,0,0,0,0,0,0,0,0,0.191464101391563,0,0,0,0,0,0,0,-0.0944456883480208,0,0,0,0.159775859761463,0.153396530224907,0.0480909903217118,0,0,0.111361694277548,0.037564726952533,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0467260311387649,0,0.153332041180731,0,0,0.0351160259550016,0,0,0.00912652385101408,0,0,-0.220114982233778,0,0,0,0.0718756430002255,0,0,0,0,0,0,0,0,-0.0306477084945984,0,0,0.044599209985932,0,0,-0.0818649966455781,0,0.828677940839239,0,0,0,0,0,-0.185039996791525,0,0,-0.0362885213370311,-0.0399118089167178,-0.0410417152860889,0,0,0,0
X2882.TT.EQUITY,-0.0953742684717045,0,0,0,0,0,0,0.324603490741939,0,0,0,0.104057649668917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863981530786875,0,0,-0.0519753974564151,0,0,0,0,0,-0.0951685092655363,0,-0.103433260385976,-0.0225975684897067,-0.0637749223731472,-0.108761009916896,0.0349553419764551,-0.197761485605551
X000002.CH.EQUITY,0,0,0,0.00894931986756091,0,0,0,0,-0.0459144174368892,0,0,0,0,0,0.031337678437962,0,0,0,0,0,0,0.0647897018251032,0,-6.93889390390723e-18,0,0.0936515795783872,0,0,0,0,0,0,0,0.0471216803978294,0,0.0727561661030932,0,0,0.647996353360363,0,0.108788987683598,0,0,0,0.0648160014710741,0,0,0,0.0350013886552568,0.0717091249301923,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227318681642099,0,0,0,0,0.034425459922792,0,0,0,0,-1.38777878078145e-17,0,0,0.322160395786224,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0168902080225291,0,0.165922017498762,0,0,0,0,0.103470971600565,0,0,0,0,0,0,-0.0284267760524361,0.0342037274900476,0
X600048.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.376095188892211,0,-0.0464083543508894,0,0,0,0,0.251485425203498,0,0.0602571921104638,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0478439452542152,0,0.0334700097859781,0.160602934683878,0,0,0,0,0,0.0480673358798897,0,0,0,0,0.0222343144345569,0,0.137557340416747,0
X1109.HK.EQUITY,0,0,0,0.0257998609655009,0,0.133909564621972,-0.105655211963067,0,0,0,0,0.109251960557926,0.0304491303563344,0,0,0,0,0.14188360107911,0,0,0,0,0,0,0,0,0,0.17336980404816,0,0,0,0,0,0,0,-0.00225568652323894,0,0,0,0,0.199707564269448,-0.0645271350950748,0,0,0,0,0,0.220031137144125,0,0,-0.242968152250402
X1113.HK.EQUITY,-0.0243300582582741,0,0,0,0,0,0,0,0,0,0,-0.289834405029431,0,0,0,-0.0107215341314153,0,0,0,0,0,0,0,0,0,0,-0.0243729922798485,0,0,0,0,0,-0.0173804383505302,0.108333830378578,0,-0.0148988627929942,0.0761501344551226,0.100196726493592,0,0,0,0,0,0.306632526704107,0.0807766610082686,0.172088799274257,0,0.034501029123202,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329686486140982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535214647730992,4.33680868994202e-19,0,0.323658895738798,-0.253305619799009,0,0,0.629655764705768,0,0,0.167844740023321,0,0,0.0223573467485328,0,0,-0.225371741898732,-0.0432637367471229,0.30329541189527,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391090348294206,0,-0.26628552427103,0,0,-0.042052870587299,0,0,0,0.17819067269905,0,0,0.220037630043557,0,0,0.694747308710015,-0.125202884514209,0,0,0.209464179429972,0,-0.0316231581627607
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510101481667632,0,0.225592037922287,0,0,0,0,0,0.162934357656076,0,0,0,0,0,0,0,0,0,0,0.00223817208211101,0,0,0,0,0,0,0.286116917381216,0,0.337076822582024,0,0,0.0517596421961587,0,0,0
X1997.HK.EQUITY,0,0,-0.080598176055928,0,0,-0.172190759839621,0,0,0,0.131939987876324,0,0,0,0.123916456055295,0.00380759931927324,0,0.172146387353322,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909734081846412,-0.0650751437283682,0,0,0,0,0,0.110417756347445,0.257291996645069,0.0883490267378023,0,0.123040554792751,0,0,0.307094245013299,0,-0.116149412862745
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.111765415573505,-0.188881491607244,0,0,0,0,0,0,0.0849973317523475,0.0287536829455788,0.084322316231133,0,0,0,0,0,0,0,0,0,0.250743925214838,0,0,0,0,0,0,-0.144060536939096,0.195200058576569,0,0,0,0.240362349802256,0,0,0,-0.0747850398182071,0,0.0456289765330232,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.31275963282804,0.352368550038821,0.0941799766578888,0,0,0,0,0,0,-0.149608095610599,0,0,0,0,0,0,0,0.0272746685924622,0,0,0,0,0,0,-0.352013247800701,0,-0.0402452634888636,-0.239080833355915,-0.0225497867474931,0,0,0,0,0,0,0,0.295507664013088,0,0,0,0,0.339582793165701,0,0
X688.HK.EQUITY,0,0.166222987052576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198489400547719,0,0,0.188702404335359,0.370110768593853,0.092892303271497,-0.178551165683869,0,0.0591140930745549,0,0,0.133318471832021,0,0,0,0
X823.HK.EQUITY,0,0,-0.211793747816108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121679888382394,0,0,0,0,0,0,0,0,0,0,0,0,0.120597129464288,0,0.221313485631316,0.0885280014115864,0.095661997101579,0,0.000110011071549621,0,0,0,0
MKRturn,0,0.115527472716731,0.0682092374619142,0,0,0,0,0,-0.443006553120341,0,0,0.452223523533575,0,0,0,0,-0.163630760829199,0,0,0,0,0,0,0,-0.225246656587638,0,0,-0.378916373583385,0,0,0,0,0,0,0,0,0.534873235650012,0,0.41342730578221,0,0,-0.168602100778035,0,0,0,-0.0593659221516647,0,0,0,0,0.0342961835992529
RealEstateDiff,0,-0.0884425725542454,0,0.3892907450647,0,0,0,-1.73472347597681e-18,0.0936424735933365,0,0,0,0,0,-0.145518728733357,0,0,0.0597891549883348,-0.0452453663143605,0,-0.145259294713837,0,0,0,-0.111174463804965,0,0,0,0,0,0,0,0,-0.00791580132057929,0,0,-0.482226322207146,0,0,0,0,0,0,-0.0349704933135333,-0.066068824987265,0,0,0,0,0,0
