,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.139955884014937,0,0,0,0,0,0,0.034822973846457,0,0,0,0.0981739654564427,0,0.270274158072976,0,0,0,0,0,0,0,-0.021719334132695,0,0,0,0,0,0,0,-0.235346154191345,0,0,0,0,0,0,0,0,0,0,0,0.0968313306676028,0,0,-0.0163316107694164,0,0,0.450260630654681,0,0,0
X601818.CH.EQUITY,0,0,0.0652465986350459,0,0,0,0,0,0.165398880381041,0,0,0,0,0.0686070306070845,0,0,0,0,0,0.096056252400538,0,0,0,0,0,-0.0267638172097694,0,0,0,0.000718543024422009,0,0.138384156155332,0.0908018278382331,0,0.074611640345363,0,0,0,0,0,0,0,0,0,0.0525541555945184,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0889938449273635,0,4.33680868994202e-19,0.00514650148451607,0,0,0,0,0.763943491312487,0,0,0,0,0,0,0.106618199113458,0,0.0672974508792984,0,0,0,0,0.0122910905824759,0,0,0,0,0,0,0,0.00734963334310401,0.0253031773216423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.010146195135243,0,0,0,0,1.01404575738966,0,0.110082205099622,0,0,0,0,0,0,0,0,0,0,0,-0.167855215127986,0,0,0,0,-0.00221490613025225,0,0,0,0,0,0,0,0,0,0,0,0,0.0220547108964746,0,0,0,0,0,0,0,0,0,0,0,0,0.0757586916982793
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,1.0842021724855e-19,0.533158722302498,0,0,0,0.229372603960929,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.182197547601086,0,0,0,0,0,0,0,0,0,-0.090208453052977,0,0.0538791388295277,0,0.0124336935331245,0,0,0.0144647807737307,0,0,0.0159569422080542,0,0,0,0.0212285300858308,0,0,0,0,0,-0.0883770525883622,0
X601658.CH.Equity,0.0183004799032512,0,0.0287810730147651,0,0,0,0,0.0584953597077422,0,0,0,0,0.329288270386764,0,0,0,0,0.00464291151152951,0,0.0875080131119703,0,0,0,0,0,0.0138353132193692,0,0.0346964419256495,0,0,0,0.0320347774317661,0,0.0333032431573257,0.159492137812325,0,0,0.0544865727254856,0,0,0,0.0941165218149886,0,-0.0880241637814024,0,0,0,0,0,0.0392376602200812,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247452832712376,0,0,0.220569383955819,0.493666068203344,0,0,0,0,0.179057541382435,0,0,0,0,0,0.0332209033888209,0,0,0,0,0,0,0.112790827530591,0,0,0.018407297993839,0,0.0537073917759146,0,0,0,0.0378221562765338,0,0,0.0337938828979468,-0.0126348888210216,0,-0.0068457345871938
X2388.HK.EQUITY,0,0,0,0.196824785649433,0,0,0,0,0,0,0,0,0.113025869000801,0,0,0,0,0,0.278738513437995,0,0,0,0,-0.0444299033512896,0,0,-0.0186651160431129,0,0,0,0,0,0,-0.000336577168516393,0,0,0,0,0,0,0,0,-0.176734898469843,0,0.0823296363992643,0.335155457370919,-0.250732127740452,0.332295276775965,0,0,-0.226121198670735,0.157353044546451
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379440169833499,0,0,0,0,0,0,0,0,0,0,0,0,-0.324145314144232,0,0,0,0,-0.0912083159714338,0,-0.0697725212805854,0.0808120878390145,0.0178884515817412,0,0,0,0.0150289869909816,0.0371613614421728,0,0.0698256851533556,0,0,0.052105430432378,0,0.249237363222821,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546346248426115,0.0510364594873827,0,0,0,0.027067796235637,0,0,0,0.138009269111312,0.0491035591999312,0,0,0.197398656361782,0.0699921826721411,0,0.309762292413417,0,0.0723797183108785,0,0,0,0,0,-2.16840434497101e-19,0.0398889089986668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188274879766886,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.205553212288322,0,0,0,0,0.302228120983516,0,0,5.55111512312578e-17,0.00807500916889987,0,0,0,0.396731897269008,0,0,0,0,0,0,0,0,0,0,0,0,0.0185820679268422,0,0,0.00157017735462112,0,-0.0422229490121703,0
X002736.CH.EQUITY,0.150974336368044,0.0819428029723897,0,0,0,0,0.0672316966475631,0,0,0.027940365626771,0,0,0,0,0,0,0,0,0,0.207707569002056,-6.93889390390723e-18,0,0,0.286172600095232,0,0.146958488188999,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0384835876796679,0,0.0381278469597504,0,0,0,0,0,0,0,0,0,0.0150518341076005,0,0,0,0.216742681697092,0,0,0,0.070601745744557,0.0429307931499384,0,0,0.225435020608475,0.151295691911517,0.230441159642875,0,0,0.0234365180706638,0,0,0,0.00935149163039844,0,0,1.73472347597681e-18,0,-0.0634303647613332,0,0,0,-0.0203179079059205,0,0,0,0,0
X600030.CH.EQUITY,0.0199458660699758,0,0,0,0,0,0,0,0,0.0113694359999823,0,0,0,0,0,0,0,0,0,0.104221928871176,0,0.179471721773123,0,0,0,0,0.369501019118896,0,0.0485595459187463,0.26502221684188,0.0235260127779585,0,0,0,0,0.0680514579701269,0,0,0.0425187003567704,0,0,0,0,0,-0.0122897670301716,0,0,0,0,0,0,-0.0695209901895158
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179134851353769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146158568989172,0.231741998227308,0,0,0,0,0.467114609797799,0.108550348972683,0,0,0,0,0.0472147898373793,0,0,0,0,0,0,0,0,0,0,0.00832415826090358,0,0,0,0.0267515221602325,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351946266077086,0,0,0,0.237021857762974,0,0.400439670627508,0,0.197487570352591,0,0,0,-0.0240988607374573,0,0,0,0,0,0,0,0,-0.264851832192078,0,0,0,0,0,0.112364157694813,0,0,-0.0826866233990361,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000812761584781821,0,0,0,0,0,0,0,0,0,0.0799254597822556,0,0.712811542288296,0,0.0401538399786721,0,0,0,0,0,0,0,0,-0.0660249728537811,0,0.0230369010666323,0,0,0.0409821910179945,0,-0.0292845213844309,0,0,0.0369662033411216,0,0,0,0,0.01282976273551,-0.0263738831564053,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489690858094519,0,0,-0.127822778553468,0,0,0,0,0.0613812570679656,0.0604710646831617,0,0,0.0739625822513504,0,0,0.353721321369063,0.0349304026705121,0,0,0.195095624796897,0,0,0,0,0,0,0,0,0.0514224224537895,0,0,0,-0.00506682251247099,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0,0,0.166849700581944,0,0.151288997195564,0.169810184726325,0.285113999028714,0,0,0.123489390958477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568164875909309,-1.73472347597681e-18,0,0,0,0,0,-0.00119117584101294,0
X600918.CH.Equity,0,-0.188518024222665,0,0,0,0,0,0,0,0,-0.0516759186412853,0.0455719427316878,0,0,0,0,0,0,0,0.0803040881841124,0.540315081038431,0,0,0.296598183912829,0.102098621592316,0,0,0,0,0,-0.0102832657706158,0,0,0,0,0,0.0941909092632384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881532974164741,0
X388.HK.EQUITY,-0.0263357608807,0,0,0,0,0,0,-0.160679324806392,0,0.220313060017292,-0.107300692702076,0,0,0,0,0,0,-0.152521907192158,0,-0.151745748989929,0,0,0.406792326045001,0,0,0,0,0,0,0,0,0,0,0,0,0.216716086590957,0.0507988402409491,-0.141239685462514,-0.0781652349747844,0,-0.0840023013196737,0,0.237200134173081,0,0.18589721553395,0.198457289798578,0,0.18067051691537,0,0,0,-0.0305934251586082
X601318.CH.EQUITY,0.134503298497339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509522979963911,0,0.0372875131966856,0,0.0529081486084262,0,0,0,-0.0729760386786277,0,0.30110294498936,0.143976418676412,0,0,0,0,0,0,0,0.0452420202056076,0,0,0,0,0.176060635797513,0,0,0,0,0
X601319.CH.EQUITY,0.280368682757828,0,0,0,0,0,0,0.0854228778109173,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.0511126123299878,0.23702955636788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456144652759553,0,0,0,0,0.206776253761224,-0.0697450815756778,0,0,0,-0.0724839221958548,0,0,0,0,-0.00255646318866691,-0.080638145401765,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138705042689706,0,0,4.33680868994202e-19,0,0,0,0,0,0.294093506779585,0,0,0,0,0,0.425341680733245,0,0,0,0,0,0,0,-0.155351393711653,0.0752413590879743,0,0,0,0.0629824062038509,0,0,0,0
X601601.CH.EQUITY,0,0.0687377761014345,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,0,0.0406578546321646,0,0,0,0,0,0,0,0.126400128306325,0,0,0.0263606726749908,0,0,0,0,0,0.172250943030164,0.176032418510158,0.109069906443846,0,0.29251118474587,-0.0253773159181074,0,0,0.156101948071675,0,0,0,0,0,0,0,0,0,0,-0.0465347681471861,0
X601628.CH.EQUITY,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12066542759341,-0.0715844941304871,0,0,0,0.00575758116629132,0.231382120724604,0,0,0,0,0,0,0.28246979887965,0.161254002128888,0,0.115219296103876,0.311562761113544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136287877291192,0,0.0207638110019022
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411380981303221,0,0.118605558227238,0,0,0,0,0,0,0,0,0,0,0.00011089011029607,0,0.208584009206579,0.33714955299822,0,0,0,0,0,0,0,0.0864030890718492,0,0,0,0.294589868422085,0.00277481270333536,0.050922121165525,0,0.0827609770884007,0.0795203188448351,0,-0.00845127118761833,0,0
X2881.TT.EQUITY,0,0.0318030200064339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109128948464347,0,0.0762480405662094,0,0.0442732456508866,-0.0138975005749892,0,0,0.211349672787315,0,0,0,0,0,0,-0.0270870390371908,0,-0.267385365492378,0,0.0652886409264264,0,0.573040269540614,1.38777878078145e-17,0,0,0,-0.0342759932428009,0,0,0,0.195980137577005,0,-0.0318476042329873,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.090505589987464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334060483665199,0,0,0,0.0214804448640358,0,0,0,-0.112227732512089,0,0,0.771882470426892,0,-0.0369903362134519,0,0,0,0.076209286996456,0,-0.0160490178728786,0.153788193674425,0,0,0.00724295483584896,0,-0.220017064412012
X000002.CH.EQUITY,0,0,0,0,0,0.144122453030064,0,0,0.170471026220021,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.247826211958669,0,0,0,0,0,0.0790133698074074,0,0.377878771805089,0,0,0,0,0,0,0,0,-0.226136569219147,0,0,0,0,0,0,0.0431388174427574,0,0,0,0,0,-0.148654502075958,0.0492807896790999,0.00939564980277906,0
X001979.CH.EQUITY,0,0,0.63241983003862,0,0,0,0.127432986426167,0,0,0.0547197081159838,0,0,0,0,-1.73472347597681e-18,0,0,-0.0375821517547126,0,0,0,0,0,0,0.0798276548935728,0,0,0,0,-0.04563057872084,-0.127215314271555,0,0,0,0,0,0,0,0,0.0898584497299335,0,0.0483038963223693,-0.0688306517198771,0,0,0.0858910485244738,0,-0.11006791193152,-1.73472347597681e-18,0,0,-0.0838394565192782
X600048.CH.EQUITY,0,0.105241253311575,0,0,0,-1.73472347597681e-18,0,0,0,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706471569471048,0.0610689765424952,0,0,0,0,0,0.0973388328693428,0,0,0.0316665128434825,-0.173392923706186,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107337514704463,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104260979160229,0,0,0,0,0,0,0,0,0.037175142606804,0,0,0,0,0,0.00652510347176437,-3.46944695195361e-18,-0.163620739601024,0,0,-0.0258342039531888,0,0,0,0,0,0.311835850347581,0.206635214182885,0.339836144263384,0.163519053616653,0.026976913708184
X1113.HK.EQUITY,0,-0.124621000582998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504889506752815,0,0,-0.135881112107639,0,0,0,0.138196815359764,-0.0530106130194435,0,0.193536953217557,0,0,0,0,0.146775587872311,0,0,0,0,0,0,0,0,0.103439342317165,0,0,0.0652655757196706,0,0,0,0,0,0.0597009282658637
X12.HK.EQUITY,0,0.0564751715890091,0,0,0,0,0,0,0,0,0,0,0,0.0848632538896042,0,0,0.171172335236472,0,3.46944695195361e-18,0,0,0,-0.0271934306193594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100830389116639,0,0,0,0,0,0,0,0,0.581320127950627,0.232445495878533,0.0389973658637618,0.0500204913713941,-0.177168978836776,0,0.091729849651245
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290214016211599,0,0,-0.12099190402498,0,0,1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0738744237422144,0,-0.0118605308474948,0,0,0,0,0.0611012110753424,0,0,0.0507429745765975,0.296561027274186,0,0,0.213203365163308,0.27876080220876,0.133182141063365,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.147939574081765,0,0,0,0,0,0,0,0,0.00912751268503936,0,0,0,0,0,0,0,0,0,0,0,0.0691902006351334,0.23701612170177,0,-0.0829292001110588,0,0,0.22428819910039,-0.0138293196820503,0,0,0.12234825663226,0,0,0.0533598270078007,0,-0.186318894994376,0,0.434664437830804,0.37872103616977,0,0,0
X267.HK.EQUITY,0,0.0488673850717282,0,0,0.0384589344952523,-0.225654842720031,0,0,0,0,0,0.150769655516624,0,0,0,0,0,0.0847015849655028,0.153094693116822,0,0,0.0998341098119064,0,0,0,0,0,0,0,0,0,0,0,0.229131806189715,0,0,0,0.0515830942933845,0,0,0,0,0.0254062858004856,0,0.252156059164012,0,0.0853045687659349,0,0.0765787200405046,0,0,0.042523278021522
X688.HK.EQUITY,0,0,0,0,0,-0.0403292458233861,0,0,0,0,0.403146531858277,0,0,0,0,0,0.0655642762841819,-0.045737728265302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595980902948626,0,0,0,0,0,0,0,-0.166777426884135,0,0,0,0.0484774148379658,0,0,0.427217698643568,0.147338943160441,0.158798708987934,0,0,-0.0242467213308294,0
X823.HK.EQUITY,0,0,0,0,0,0.134416069049782,0,0.066177579590592,0,0,0,0,0,0,0,0.0153284940540997,0,0.145491196506483,0,0,0,0,-0.0791844173599471,0,0,0,0,0,0,0,0,0.095671453274709,0,0,0.0219896442837664,0,0,0,0,0,0,0,0,0.469747950990361,0,0,0,0.0336138884845983,0,0,0,0.114154745414295
MKRturn,0,0,0,0,0,0,-0.0208094164236334,0.260771823180015,0,0,-0.191552323023893,-0.0375606066953861,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.214197102434881,0,0,0.0621199912146447,0,0,0,0,0,0,0,0,0,0,0.0660820630482889,0,0.212208414757528,0,0,0,0,0,0.152296944337082,0.124638106700919,0,0.150722265468887
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180567482806886,0,0,0,0,0,0,0.219596208864491,0.048909291612165,0,0,0,0,0,0.0373143012229052,-0.0471309737672218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083402881372486,0,0,-0.321564294049544,0.15640974877053,0,0
