,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335808320424517,0,0.225303575293806,0,0,0,0,0,0,0,0,0.111061070611115,0,0,0,0,0,0,0,0,0,0,0.367922930744142,0,0,0,-0.0151689593210834,0,0,0,0,0,0,0,0.125262646187279,0
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038083620759874,0,0,0,0.0378482032498797,0.191153626404187,0.152990317380758,0.250711754811979,0.184301972215804,0,0.144418502735955,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0421711705794965,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138044089409119,0,0.302523579643552,0.0120421999077118,0,0.31310521056685,0.0856739097502712,0.00116752470217799,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0919899543401198,0,0,0,0,0,0,0,0,0,-0.0499272775141239,0.0377440811764025
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.244833487836404,0,0,0,0,0,0,0,0,0,0,0,0.0233625701934918,0.174067224840176,0,0.153380632149909,0,0,0,0,0,0.156247968965561,0,0,0.154824539844529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645507389170176,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160571166863047,0,0.122624347768302,0.0217904563623576,0,0,0,0.18369836308639,0,0,0.118368810775139,0,0.432512912930042,0.113454472514626,0,0,0,0,0,0,0,0,0,0,-0.109427216201556,0,0,0,0,0,0,0,0,0,-0.0116543015030984
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245927738461908,0.154338215953519,0,0.0062551575009342,0,0,0,0,0.249123557865224,0.195197333096934,0,0,0,0.0636610540222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061577468978793,0,0.162534351911868,0,0.0460280389362405,0.139300256629767,0,0,0,0.247484782070899,0.329882242091918,0,0,0.0261408113278427,0,0,0,0,0,0.00227691331763497,0.012369399847221,0,0,-0.017869222867844,0,0,0,0,0,0,0,0,-0.0472575954320023
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269081241046178,0,0.113882526876669,0,0,0.205583765168468,0,0,0.090971388567809,0.0261953136715929,0.0843736875615998,0,0,0.125893547533477,0,0,0,0,0.00040580018606096,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0.222642668005118,0,0.240682646961952,0,0.489529549770899,0,0,0,0,0,0,0,0,0,0,0,0,0.222472507526459,0,-0.00830686313987492,0,0,0,0,0,0,0,0,0,-0.1125619321857,0
X601211.CH.EQUITY,0,0,0,0,0.0509866985205146,0,0,0.201819437689072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2251676054531,0,0.122399839560558,0.318031485070217,0.098668982358134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.206555805706346,0,0,0,0,0,0,0,0,0,0,0,0,0.221627185058676,0.0159564970079916,0.0682441047129028,0.194897653796524,0.00904208237199436,0.12773973423739,0.0334546159465004,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0,0,0,0,0,0,0.017500066823506,0,0,0,0
X388.HK.EQUITY,0.0396657459197126,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602607388002929,0,0,0,0.241962107644903,0,0,0,0,0.470343709725636,0,0.0141361628988129,0,0,0,0,0,0,0.00232468711262286,0,0.0110504756513722,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0594277158204118,0.288403177085939,0.128993044069229,0.177108456733514,-6.93889390390723e-18,0,0.0815668888428841,0,0,0,0,0,0,0.0122198348401177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0493126539859546,0,0.0625023814641815,0,0
X601319.CH.EQUITY,0.0944906557655106,0,0,0,0,0,0,0.0909392630125042,0.14653783102851,0,0.170222359885357,0,0,0,0,0,0,0,0,0,0,0.102172927537287,0,0,0,0,0,0,0,0,0,0,0,0.266234987770882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0860762499372582,0,0,0,0,0.0888965798272695,0,0,0.0116310238636978,0,0,0,0,0,0,0,0,0.0189587841053089,0,0,0,0,0.20203053575685,0,0,0,0.131422612813133,0,0,0.0589742485003761,0,0.0695701414727225,0,0,0.32013956201077,0,0,0,0.0247511207457055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271057902804805,0,0,0,0.0675429505855975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327603510775638,0,0.30552074594662,0,0.0270192838531486,0.0994685200184369,0.0518133859749563,0.0500358179806177,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.104056369285761,0.055832253922941,0,0,0.0712716040273315,0,0.202376171939454,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0512054546449,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0807148844326777,0,0,0,0,0,0,0,0,0,0,0,0,0.0815441894164251,0,0,0,0,0,0,0.257764116773651,0,0,0,0,0.0022583789107606,0,0.105506159184422,0.060933056923792,0.0878555871531781,0.154364103264339,0.211715483240557,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.180271645399846,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.171880750983607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119097356950945,0,0.213687712906623,0,0,0,0.114018435641161,0.358517435692428,0,0,0,-0.140540926323742,0,0,0.00461360347547271,0
X2882.TT.EQUITY,0.120075949409466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166624676669575,0,0,0,0,0.646296069964856,0,0,0.0533944891333347,0,0,0,0,0,0,0,0,0,0.0678489602178657,0
X000002.CH.EQUITY,0,0.0122783514261042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772731577494832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524740138753663,0.0793277534645559,0.155748209020887,0.158607797392251,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158044572509711,0,0,0,0.0705133732440126,0,0,0,0,0,0.0682560996111162,0.0948276208042731,0,0,0,0,0.111387413693173,-0.0259990639467152,0,0,0,0,0,0,0,0,0,0,0,0.0265532133934427,0,0.181063071223616,0,0,0,0,0.195797540762908,0,0,0,0,-0.0497638519692568
X600048.CH.EQUITY,0,0.0720204735414386,0,0,0,0,0,0,0.268151971851988,0,0,0,0,0,0,0,0,0.0350208936503968,0,0,0,0,0,0,0,-0.0483270443406673,0,0,0,0,0,0,0,0,0,0,0,0,0.176997815463504,0.336403331252996,0,0,0,0,0,0,0.0370949362151468,0,0.0636840267078145,0,-0.0459369856501482,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191509561087161,0,0,0,0,0,0,0,0,0,-0.0815930629812486,0.0267886143301911,0,0,0,0,0,0,0,0,0.204691134023159,0,0,0.136852789471131,0,0,0,0,0.14308576378394,0,0.306646906270689,0.0651621909821977,0.213084635133378,0,0,0
X1113.HK.EQUITY,0.0574696579586163,0,0,0.313297048493673,0,0,0,0,-0.0729448311267782,0,0,0,0,0,0,0,0,0,0.10864151597729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384740567534015,0,0,0,0.139386956844757,0,0.247233938617423,0.20194490309216,0.076686865181436,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0188777376940827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877265067251593,0,0,0,0,0,0,0,0,0,0,0,0.218667987427838,0,0,0,0,0,0,-0.27920688236534,0,0.269298396280179,0,0,0,0,0,0.651635328532493,0,0,0,0.181549000816744,0,0
X16.HK.EQUITY,0,-0.0494624777463514,0.114428402047597,0,0,0,0,0,0.152944091095663,0,0,0,0,0,0,0,-0.112325150870175,0,0,0.0887971087276384,0,0,0,0.0103555106045123,0,0,0,0,0,0,0.0799324782264102,0,0,0,0.0386177200656013,0,0,0,0.0939939699766419,0,0,0,0,0.142019989549399,0.159751998625919,0,0,0,0,0.296134338476457,0,0
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.126209138921681,0.0338458370685665,0,0,0,0,0,0,0,0.027582104635624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148605234259216,0,0,0.123332354536992,0,0.137852544655241,0,0.177334782037286,0,0,0,0,0,0.352837264798972,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18894842499103,0,0,0.0358123559677304,0,0,0.0241645028586107,0,0,0,0,0,0,0,0,0.106721355790253,0,0,0,0,0,0,0,0,0.102460248075229,0,0.0523087344669323,0,0,0,0.250727955632537,0.135512732174745,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177429740545046,0,0,0.0344193251271967,0,0,0,0,0,0,0,0.022092600907108,0,0,0,0,0,0,0,0.0347857746910628,0,0,0,0.086977703516123,0,0,0.26737250984787,0,0,0,0.465529206963285,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.151822193196472,0,0.0773128515581508,0,0,0,0,0,0,0,0,0,0,0,0,0.0809957223785468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489978841327348,0,0,0,0,0,0,0.171311370119577,0.503405630811828,0,0,0,0,0,0
MKRturn,0,0.321504770740553,0,0,0,0,0,0,0,-0.59676757521377,0,0,0,0,0,0,0,0,0,0.314042728963456,0,0,0,1.73472347597681e-18,0,0,0,-0.698086141244564,0,0,0,0,0,0,0.405094124447613,0.157348347751986,-0.649663717035537,0,0,0,0,0,0,0,0,0,0.644442777916608,0,0,0.0712339699740452,0,0.107077009098086
RealEstateDiff,0,0,0,0,0,-0.163608277106315,0,0,0,0,0,0,0,0,0,0,0.579671351061527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325640860890837,0.191820888250507,0,-0.275187498460409,0,0.0627591080360379,0,0,0,0,0,-0.134770814918678,0,0,0,0,0.14851305076385,0,0,0,0.0646161534169985,-0.0941657653143256,0
