,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.575047653808614,0,0.0500276095841149,0.0553227812986169,0,0.0285642445811905,0.0496518105284907,0.181474256446737,0,0.0606452341900348,0,0,0,0,0,0.0401487805550898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352931294562447,0,0,0,-0.427021925113493,0,0,0,0,0,0,0,0.0882208193115045,0.0164571596241019,0,0,0,0
X601998.CH.EQUITY,0,0,0.171289287967019,0.130650379641227,0.275697217954411,-0.0528638295049629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00027785869931064,0,0,0,0,0,0.0317227610981759,0,0,0,0,0,0,0.190572906124165,0.0735511503077239,-0.101017749479509,0,0.095852322994464,0,0,0,0,0,0,-0.0318603680684822,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077288470864679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254309470150747,0,-0.00876682607769574,0,0,0,0.00316687866737793,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0728230883320845,0,0,0,0,0,0,0,0,0,0.425340221708201,0.263072053136361,0.156049320732876,0,0,0,0,0,0,0,0.0312293125804555,0,0,-0.0243425646599313,0,0,0,0.252814910681149,0,0,0,0,0,-0.116648396625153,0,0,0,0,0,0,0.101873346065386,0,-0.17216900508761,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174408456812669,0,0,0,0.229440205687227,0,0.47952279935531,0,0,0,0,0,0,-0.020660512011382,0,0,0,0,0,0,0,0,0.0502630333722618,0,0,0,0,0,0,0,0,0.241117134770421,0,0,-0.135641122597748,0.355887201573544,0,-0.0453409356738686,0
X5.HK.EQUITY,0,0,0.147728243005621,0,0,0,0,0,0,0.273823641814382,0,0,0,0.0378678357268723,0,0,0,0.627631362106901,0.302414909636846,0,0,0,-0.0714757349369023,0,0,0,0,0,0.0207475456354265,0,-0.112807488154916,0,0,0,0,-0.241427863137935,0.183096228003526,0,0,0,0,0,0,0,0,0,-0.0241792546571792,0,0,0,0,0
X2891.TT.EQUITY,-0.102631924410755,0,0.266600511834302,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0.689855326619715,-0.283000338309198,0,0,0,0.181001940026142,0,0,0.193385774275332,0,-0.0026133485380522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378920104295104,0,0,0,0,0,0,0,0,0,0,0,0,-0.123952478166752
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152649849895165,0,0,0,0,0,0,0,0,0,0.107340371603126,0,0,0.363146579165625,0.132854164577536,0.149606068346294,0.131932877718824,0.0401977240588204,0,0,0,0,0,0,0,0,0,0.0673060840296424,0,-3.46944695195361e-18,0,0,-0.0127858029887477,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373202451837584,0,0,0.00147067971493712,0,0,0.0159183657628878,0,0,0,-6.93889390390723e-18,0,0.50954692384535,0.203910956259028,0,0.132509160959116,0,0.0263382855526588,0,0,0,0,0.0891762453789872,0.0354676334783931,0,0,0,0,0,0,0,0,0,0,0,0,0.0532147250237409
X600837.CH.EQUITY,0,-0.0638493033045295,0,0,0,0,0,0.0279068428616731,0,0,0,0,0,0,0.0392726673836311,0,0,0,0,0,-0.167437288426259,0.310698949483709,0.0733099497969087,0.223810580162963,0,0,0.0361053094985655,0.192533404919592,0,-0.0100198684028697,0,0,0,0,0,0,0,0.131844194711666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0721844208467519,0,0,0.222892254604221,0.129936686034202,-0.220341193313066,0,0,0,0,0,-0.0301978686641557,0,0.0363111098755483,0,0,0,0,0,0,0.177397787226617,0,0,0.0700941115051595,0,0,0.544809559610854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140038934817576,0,0,0,0,0,-0.0579263741934989,-0.122679051073587,0,0,0.0735534454481609
X601066.CH.EQUITY,0,-0.0636131088928319,0,0.210741061940724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449616369778956,0,0.127066116524938,0,0,0,0.189829556124689,0,0,0,0,0.0347554315086062,0.0560985455329487,0,0,-0.0812238791321059,0,0,0,0,0,-0.0774099805609274,-0.141268030557789,0,0,0,0,-0.168284850198886,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529664247945085,0,0,0,0.00917055923007868,-0.0546149584806089,0,-0.148449508466304,0.78045242353185,0,0,0.122782635533632,0.369156414994193,0,0,0,0,0,0,-0.285673158482096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264706610623
X388.HK.EQUITY,0,0,0,0.238719994289772,0,0.0792191760023037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312940423935384,0,0,0,0.238645738842366,0,-0.191431215221529,-0.0264044182106666,0,0.147945942986694,0,0.238909011962885,0,0,0,0,0,0,0,0.172206699935912,0,0.354137128966492,0.110557945918284,-0.225683130960535,0,0,0,0
X601318.CH.EQUITY,0.0981304107683253,0.179332597239966,0.0265370796326408,0,0,0,0,0.181087083673045,-0.219907394200957,0,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977581,0,0,0,0,0,0.368527830021038,0.0754444665899601,0.131755672445387,0,0,0,-0.155987431075541,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0,0
X601319.CH.EQUITY,0.0348389789955539,-0.0714609216703629,0,0,0,0,0.144686816149421,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180188726097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282970596261556,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.590315935242478,0,0,0,0,0,0,0,0,0.041670535675591,0,0,0,0,0,0,0,0,0,0.18340121086413,0,0,0,0.061880580271517,0,0,0,0,0,0,0,0,-0.309928013843238,0.0212793736195883,0.14606363269221,0,0,0.0682833919388318,0,0,0,0,0,0,0,0,0,0,-0.0329159914010922
X601601.CH.EQUITY,0.0537712191798962,0,0,0,0,0,0.261544225789539,0,0.196760754327191,0,0,0,0,0,0,0,0,0,0,-0.201188078029383,-0.00364872479373814,0,0,0,0,0,0,0.0831913345736923,0.0547367637218867,0.19129045555689,0,0,0,0,0.281221329652177,0,-0.00980804057528384,0,0,0,0,0,0,0,0,0,0.0532205747839929,0.272694295156883,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.396326763649043,0,0,0,0,0,-0.0669762386112671,0,0,-0.14987648565521,0,0,0,0,0,0.0363711119124304,0,0,0,0.29421141033579,0,0,0,0,0,0.133216244032664,0.0774380610400076,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.160058636863585,0,0.0607215390346415
X1299.HK.EQUITY,-0.0893076065521327,0,0,0,0,0.1373925125706,0,0,0,0,0,0,0,0,0,0,0,0.228320556254793,0,0,0,0,0,0,0,0,0,0,0,0.289531089814035,0,0,0,0.0263215551692496,0,0,0,0,0,0,0,0,0,0,0,0,0.103813194894155,0.170503502354716,0,0,0,-0.0681602615282269
X2881.TT.EQUITY,-0.127556269988986,0,0,0,0,0,0,0,-0.0780618964278285,0,0,0,0,0,-0.139786804103862,0,0,0.117827176507497,0,0,0.181853806509321,0,-0.0559236064138183,0,0,0,0,0,-0.0320456758185463,0,0,0,0.31738114598733,-0.230702486141051,0,0,0,0.631056437590699,0,0.229040132505716,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05519282316732,0,0,0,0,0,0.0447402079499623,0,0,0,0,0,0.13013671598847,0,0,0,0,0.0190161464559264,0,0.0343014374118762,0,0.0940008685451558,0.395439777166163,0,0,-0.111330726644397,0,0,0.0879953538972849,0,0,0,0,0,0.0818188128138322,0,0.0135693012745281,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0.067721934589794,0.112544312497435,0,0.00565017849507623,0,0,0.173371568896924,0,0,0.315963601134877,0,0.0651732161416077,0.00850654788707043,0.0264622406714015,0,0,0,0,0,0,0.381542700362912,0.028136777126592,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.137549328634797,0,0,0,0,0,0,0,0,0,0.440481354204492,0,0,0,0,0,0,0,0,0,0.225470542565742,0.0730965584044189,0,0,0,0,0.0368983052884169,0,0,-0.0896601257858926,0,0.0324650470394583,0,0.0279107623235527,0,0.0479575184935658,0.173544669859225,0,0,0,0,0,0,0,0,0.0631878852724303,0.0628303028587651
X600048.CH.EQUITY,0,0,0.122240165645841,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0463765315463998,0,0,0.0424884811327309,0,0,0,0.13883515047384,0,0,-0.0485298705674264,0,0,0,-0.0402034629323162,0,0,0,0,0,0,0,-0.363791890830938,0,0,-8.67361737988404e-19,0.353648542237092,-1.73472347597681e-18,0,0,-0.0513821511070606,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114446008554826,0,0,-0.0154543296133359,0,0,0,0,0,0,0,0,0,-0.113161088441188,-1.73472347597681e-18,0,0.074477536895281,-0.0561786531537607,0,0,0,0,0,0.203328236773936,0,0,0,0,0.00110416884337407,0,0,0.355630589210883,0,0.314382659886097,0,0,0
X1113.HK.EQUITY,0,0.00969565954936958,0,0,0,0,0,0,-0.149920183139005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517577473820501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899109323685533,0.0880275129002744,0.0180421170611395,0.0219613939465739,0,0,0.0566260286205215,0,0,0,0.467453529998542,0,0,0,0.111225710293432,0,0
X12.HK.EQUITY,-0.0341259379992186,-0.0494364905580145,0,0,0,0,0,0,0,0.199336468174942,0,0,0,0,0,0,0,0.41545093477325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878336182170517,0,0,0,0,0,-0.014674667167417,0,0,0.0833939276604347,0.0237569749428039,0,0.2928990411165,0,0,0,0.106719919804327,0.212703017022056,0,-0.130119857052821
X16.HK.EQUITY,0,-0.147672959081598,0,0,0,0,0,0,0,0.425632461506817,0,0,0,0,0,0,0,0,0.125265564962656,0,0.042117874861109,0,0,0,0,0,-0.00461979798175311,0,0,0.087043913116771,0,0,0,0,0,0.167021749503925,0,0,0,0,0.0244903366942311,0,0,0.324107306941878,0,0.0360607108470659,0.0260702281828009,0,0,0.177300282357177,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342787385593498,0,0,0,0,0,0.0731943046314307,0,0,0,-0.0201428288684011,0,0,0,0,0,0,0,0.0980506812208043,0.10590745990152,0,0,0,0.0488242415593448,0,0,0,0,-0.0990827777308869,0,0,0.161800233497752,0.254279546851656,0.133829342140572,0,3.46944695195361e-18,0.00610846346019089,0,0,0,-0.0400229418338913
X2007.HK.EQUITY,0,0,0,0,0,-0.0185871970100472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251457950146768,0,0.0133916676962568,0.134711975528534,0,0,0,0,-0.0101607683075359,0.285497432663721,0,0,0,0.0128152936881957,0,0.0982814709093261,0,0,0.154742207168738,1.73472347597681e-18,0,0,0,0.129265471706402,0.115292820120577,0.0917309772856264
X267.HK.EQUITY,0,0.171903582207873,0,0,0,0,0,0,-0.0386988146267205,0,0,0,0,0,0,0,0,0.548525902388731,0,0,0,0,0,-0.0241186350472823,0,0,0,0,0,0,0,0,0,0,0.158411674091574,0.161218290845427,0.0365436156701816,0,-0.0323570530492653,0,0,0,0,0,0,0,0,0,0.125600360215485,0,0.111951923086741,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0363085107694133,0,0,0,0,-0.221380303336727,0,0,0,0.406202560272371,0,-0.29489387105064,0,0,0,0.107692452587659,0,0,0,0,0.0891017837857198,0,0,0,0,0.0242216434924554,0,-0.0384984595702451,0.203229185569106,0.0929460527176236,0,0,0,0,0,0.0860930592947869,0,0.413162414573442,0,0,-0.181573170319431,0,0.136371836633354
X823.HK.EQUITY,0,0,-3.46944695195361e-18,0,0.0369934784659588,0,0,0,0.0301188566364512,0,0,0,0,0,0,-0.184364942826023,-0.00343082560698372,0.510129966281978,0,0,0.0124271960602123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573670446574397,0,0,0.0417242385776588,0,0,0.0595849655224016,0,0.11245806558052,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.308461039168802,0.330796288623624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157502363483356,0,0,0,0,-0.0806260230758535,-0.0755094529823254,0.290093529275215,0,0.165896895437891,0,0,0,0,0,0.195994812671276,0,0,0,0.324274325114005,0,6.93889390390723e-18,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.345721563552049,0,0,0,0,0,0,0,0,0,0,0.0750606845765683,0,0,0,0,0,0.0783245716712086,0.107917318256704,0,0,0,-0.0563974542096224,0,0,0,0.09860132167077,0,0.0604268218452383,0,0,0.0795369204518875,0,0,0,0,0,0,0,-0.0953483149997766,0.210302442400216,0,-0.173534424665302,0
