,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.254773414528103,0,0.0612992444439491,0.0368729833082075,0,0,0,0,0,0,0.0501733187439106,0,0,0,0,0,0,0,0,0,0.117651201106753,0,0,0,0,0,0,0,0.165141081622495,0,0,0,0,0,0,0,0.075224122697668,0,0,0,0,0,0,0.0976055481393167,-0.287974832738242,0,-0.104378491345005
X002142.CH.EQUITY,0.426503194326665,0,0,-0.303845243655451,0,0.186478304250931,0.105259965494433,0,-0.0941280859415045,0,0,0,0,0,0.0157471060803388,0,0,0,0,0,0.0994715887216905,0,0,0,0,0,0,0,0.0793515561682284,0.0848825081348312,0,0,0.330173879208328,0,0,0,0,-0.157392023889714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972992777490219,-0.257677405818396
X600000.CH.EQUITY,0.0791810773256207,0.00835209658623646,0,0,0.0296252051245019,0.071504594361218,0,0,0,1.73472347597681e-18,0.414651663869289,0,0,0,0.0385791392373734,0,0,0,0,0,0.210908893203947,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426921568325573,0,-0.00909202073746217,0,0,0,0,0.0925017410805296,0,0,0,0,0,0,0,0,0,0,0.142252705567108
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0665702327815295,0,0,0,0,0.164960546099126,0.124846652559433,0,0.0666072005970842,0,0,0,0.0110168228940025,0,0,0.0404853242572734,0,0,0,0.101330315166597,0.0576104733109102,0,0,0,0,0.266624030178928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0753338668176417,0,0.120184409825407,0,0.378939192236961,0,0,0,0,0,0,0,0,0,0.0400137686438181,0,0,0,0,0.306891608062833,0.011960488824941,0,0,-0.0376842275580036,0,0,0.218748596674297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.274614890654337,0.116822483421859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871523474257719,0,0,0,0,0,0,0,0.128073640721438,-0.00261724426363664,0,0,0,0.00756943595371178,0,0,0.177002114596738,0,0.111195959463368,0,0,0,0,0,0,0,0,0,0.0939435406805295,0,0,0.00420872308411153,0,0.0190893367003439,0
X601166.CH.EQUITY,0,0,0,0.14948025143813,0,0.492321508489721,0,0,0,0,0,0.0335032992031483,0.0241508538068072,0,0,0.0540590673912915,0,0,0,0,0,0,0,0,0.0108481948896567,0,0,0,0,0,0,0.0542284110690218,0,0.220029897776038,0,0,0,0.0269518221805436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.253796674772054,0.453768765653974,0,0,0.111222699690621,0,0,0,0.147328164834262,0,0,0,0.124660618942956,0,0,0,0,0,0,-0.0637885519883594,0,0,0,0,0,0,0.049156608329082,0,0.0108574966764671,0,0.0865650709429604,0,0,0,0,0,0,-0.0315384319086222,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0299077319875585,-1.73472347597681e-18,0,0,0,0,0.143312342659751,0,0,0,0.220394608020725,0,0,0,0,0,0.0298198280192749,-0.133366474310004,0,0,0.174887419962435,0,0,0.280785956880292,0,0,0,0,0,0,0.0768363350303503,0,0,0,-0.155608947020517,0,0,0.0881072164225121,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0376142037775686,-0.0826168480941541,0,0,0,0,0,0.0737359052051925,0.0700396096461422,0,0,0.485284724936224,0,0.150912188227407,0.159092337942086,-0.0465297343929417,0,0,0,0.0103425998922018,0,0,0.233207079222405,0,0,0,0.0766856633743821,0,0,0,0,0,0,0,0,0,0,0,0.0307366929977531,0,0,0,0,0,0,0,0,0,0,0,-0.0244774263534248,0.0468950201882567
X601328.CH.EQUITY,0,0,0.285789361159943,0,0.122939656258607,0,0,0.156220811928789,0,0,0,0,0,0.0293265047968037,0.0665749542835404,0.150862755723069,0,0,0.178816131610178,-3.46944695195361e-18,0,0,0,0.0165058888510544,0,0,0,0,0,0,0,0,0.0198559998362154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123692626688609,0,0,0.0323403538446012,0
X601398.CH.EQUITY,0,0,0.0674981470576068,0,0,0,0,0,0,0.0859183611878278,0.378346774033646,0,0.0378669442870768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148008710739351,0,0,-0.172646753205261,0,0,0.0770420139640159,0,0,0,0,0,0,0,0,0.156720096556664,0,0,0,0.133073887074653,0,-0.0386136550391374
X601818.CH.EQUITY,0.243597143576541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151049420113097,0,0,0,0,-0.0288017789105875,0,0,0,0,0,0,0,0,-0.0977119391858859,0,0,0.221073914591253,0,0,0,0,-0.050653565927934,0,0.0483319119900357,0.23019401577609,0,0,0,0,0,0,0,0,0,0,0.136448823433678
X601939.CH.EQUITY,0.0581990425374902,0.0101231382304921,0,0,0,0,0,0,0.472843105194694,0.292341894297316,0,0.207668680552795,0,0,0.121295335680274,0.089953256086464,0,0,-0.031349881600975,0,0.0222442566652956,-0.0558313222983809,0,0,0,0,0,0,0,0,0,-0.00707711699801965,0,0,0,-0.0589513248814965,0,-0.0378952822593607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390644809499275
X601988.CH.EQUITY,0,0,0,0,0.513852758547549,0,0.0546023166499454,0.0538522344887302,0,0.0443357225570404,0.113893827743483,0.205747769801315,0,0.0197265540738267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479039211778024,0,0,0,-0.401102669174269,0,0,0,0,0,0,0,0.0292026559012127,0.0338538323814782,0,0,0,0
X601998.CH.EQUITY,0,0,0.215484104164335,-1.38777878078145e-17,0.210314975114967,-0.0404110335090919,0,0.0991413616740705,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.059914438828099,0,0,0,0,0,0.0967615597753468,0,0,0,0,0,0,0.274928256772557,0.023669075552693,-0.112435880817715,0,0.0677484015625259,0,0,0,0,0,0,-0.0301813377049509,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0647925106152909,0,0,0,0,0,0,0,0,0,0.60266844596391,0.14459457949664,0.119630607559433,0,0,0,0,0,0,0,0.0797116385968756,0.0687352467572927,0,-0.0574367339225173,0,0,0,0.123079482232463,0,-0.0372889313808717,0.0602811031981778,0,0,-0.112055555951254,0,0,0,0,0,0,0.0589871454089557,0.0150009712882197,-0.142665047791595,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348907011712497,0,0.170739087869971,0.0237162407201097,0.0926871054444244,0,-3.46944695195361e-18,0,0.141879564479384,0,0,0,0,0,0,0,0,0,0.180626697328158,0,0,0,0,0,0,0,0,0,0,0,0,0.167409391434283,0,0,0
X5.HK.EQUITY,0,0,0.268125850070031,0,0,0,0,0,0,0.0736646633297077,0,0,0,0.127669475794995,0.069392123904244,0,0,0.666524182397206,0.083037271646182,0,0,0,0,0,0,0,0,0,0,0,-0.0696144645965457,0,0,0,0,-0.170621488425175,0.121245968209177,0,0,0,0,0,0,0,0,0,-0.124283989535885,0,0,0,0,0
X2891.TT.EQUITY,-0.174033403821856,0,0.274114226224292,0,0,0,0,0,0,0,0,0,0,0.670673168556998,-0.257537406168306,0,0,0.0084078188451182,0.230539485761066,0,0,0.212701396060099,0,-0.0374286456905211,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0507668368504924,0,0,0,0,0,0,0,0,0,0,0,0,-0.101534203390213
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0349980582805608,0,0.0711387383118551,0,0,0,0,0,0,0,0,0,0.101898210872919,0,0.324771970233422,2.77555756156289e-17,0.132581748304276,0.143581879076505,0.13473329112993,0,0.23973391520067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190100097356691,0,0.139983116625421,0.203703916410544,0,0,0.227913626128035,0,0.0311553682653039,0,0,0,0,0,0.0401767965879632,0,0,0,0.00686530062807358,0.155998171110843,0,0,0,0.0249090504474611,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642427382564256,0,0.0564058370208929,0,0,0,0,0.16554990797485,0,0,0,0,0.405697008843915,0.14841709272864,0,0.149498574136351,0,0.0300558254251913,0,0,0,0,0.0851302647109963,0.0208355361646053,0,0,0,0,0,0,0,-0.0380726516665312,0,0,0,0,0.0425481750371704
X600837.CH.EQUITY,0,-0.0529309865199277,0,0,0,0,0,0.0348460425513383,0,0,0,0,0,0,0.0218585145757734,0,0,0,0,0,-0.177440281822421,0.279288188071897,0.307028518468914,0.142732050174041,0,0,0.0562511092454046,0.120759443580555,0,0,0,0,0,0,0,0,0,0,-0.0131177373195559,0,-0.0511701224353622,0,0.0851986218744115,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00387228602586327,0,0,0.289838253510954,0,-0.276439340499647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751002914912385,0.133637312343432,0,0.0217609211665568,0,-0.01339697053555,0.605884947365185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126845934514059,0,0,0,0,0,-0.0225811004364261,-0.103608349221889,0,0,0
X601066.CH.EQUITY,0,-0.08386794599727,0,0,0.214862848590476,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00776655412139711,0,0,0,0,0,0.200034227963485,0,0,0,0.262729155970755,0,0,0,0,-4.33680868994202e-19,0.0736552815406409,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0921073052827143,-0.036742072845099,0,0,0,0,-0.340820407169952,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882269009052124,0,0,0.511140872520488,0.0151811172329635,0.323287214789665,0.161533826982211,0,0.0691966877487151,0,0,0,0,0,0,0,0,0.091735551295295,0,0,-2.16840434497101e-19,0,0,-0.00845123757886631,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.126560642949344,0,0,0,0,0,0,0,0,0,-0.549040880826574,0,0,0,0.0102243358552788,-0.0639332977474627,0,0,0.795930777011352,0,0,0.0317767013319463,0.163839831827203,0,0,0,0,0,0.0453845863637698,-0.318513411609786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465848466876754
X388.HK.EQUITY,0,0,0,0.089510769979139,0,0.0265594540108701,0,0,0,0,0,0,0,0.07044529336544,0,0,0,0,0,0,0,0,0.140043236644104,0,-0.376485990367327,0.0782906567355998,0,0,0,0,-0.0667576254887146,0,0,0,0,0.10153346845454,0,0,0,0,0,0,0,0.185384320021671,0,0.52223150117214,0,-0.130572076517725,0,0,0,0
X601318.CH.EQUITY,0.0761080003552201,0.175052001443306,0,0,0,0.042120156890983,0.0373790696847778,0.196555516374156,-0.230762078547362,0,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0.187615950892918,0,0,0,0,0,0,0,0,0,0,0,0.373567540716563,0.010790206473777,0.130652060309627,0,0,0,-0.149717385843797,0,0,0,0,0,0,0.101982813381004,0,0,0,0,0,0
X601319.CH.EQUITY,0.162205835799698,-0.163801561901818,0,0,0,0,0,0.075319922189649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142994615096878,0,0,0,0,0,0,0,0,0,0.244836652218369,-0.169401876967855,-0.0598199481269199,0,0,0.139592924777864,0,0.384544912598194,0,0,0,0,-0.102195447814038,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.514026784412635,0,0,0,0,0,-0.183621378049256,0,0,0.16290611990096,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.0789892605777555,0,0,0,0,0,0,0,-0.00695579960573637,-0.182413674382022,0.0127547874028008,0.0110302078944506,0,-1.73472347597681e-18,0.120938636020392,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.24516436276746,0,0,0,1.73472347597681e-18,0,0.100849958735663,0,0.10908969233665,0,0,-0.0655738786164222,0,0,0,0,0,0,0,-0.037563161350824,-0.0405467512096563,0,0,0,0,0,0.163669110445414,0,0.0168173708940588,0,0,0,0,0,0.498980462771418,0,0,0,0,0.0379876946856055,0,0,0,0,0,0,0.281948418176373,0.065787399145522,0,0,0,0
