,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.144785693618673,0,0.0568522647885582,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.0835516030830518,0,0,0,0,0,0,0,0,0.038088592166142,0,-8.67361737988404e-19,0,0,0.0326153766937636,0,0,0.0712185696062562,0.157465828250015,0,0,0,0,0.128178201196952,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.419389923941047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123409762792415,0,0,0,0,0.295526486624677,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0678759894669869,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.106789509449712,0,0.0866309577169705,0,0.232950738834925,0,0,0.337532864370134,0,0,0,0,0.0419307841862598,0,0,0,-0.195980250853285,0,0,-0.0898996725175461,-0.0540656989205894,0,0,0,0,0,0,0,0,0,0,0,0,0.238859209471856,0.0426151862737817,0,0,0,0,0,0,0.0910690985068628,0,0,-0.0525801150351412
X600015.CH.EQUITY,0,0,-0.408510022510532,0,0,0.126415494499017,0,0,0,0,0,0,0.471398902070061,0.142265011923072,0,0.417486902012592,0,0,0,0,0,0,0,0,0.00240043396504039,0.192439829800656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142679352518887
X600016.CH.EQUITY,0,0.0399771270832091,0.0961874513266334,0.414666290305401,0,0,0,0,0.172467703259674,0,0.23292356143557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634837271750877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.00802998430342611,0.0212750098175263
X600036.CH.EQUITY,0.109472591752788,0.0726828201751542,0,0.0979154917575863,0,0,0,0,-0.131348400171552,0,0.432663758487925,0,0,0,0,0,0.0159088705730413,-0.140880585072209,0,0,0,0,0,0,0,0,0,0.00514792350749819,0.169260732704062,0,0,0.12881294574711,0,0,0,0,0,0,0,0,0,0.224755094225698,0,0,0,0,0,0,0.0452122207962308,0,0.0992870251128798
X601166.CH.EQUITY,0,0.101439579562211,0.257790382527945,0,0,0,0,0,0,0.243747633098198,0.0350382805835055,0.156786039598257,0,0,0,0,0,0.0386562187628651,0,0,0,0,0,0,0,0,0,0,0,-0.030724181569294,0,0,0,0,0,0,0,0,0.044533178075962,0,0,0,0,0,0,0,0,0,0,0.0749113721270252,0.0167667253833126
X601169.CH.EQUITY,0,0,0,0,0.0804953793204707,0.0357360222858753,0,0,0.261635741489131,0,0,0.0694548383898604,0,0,0,0.278257899038768,0,0,0,0,0,0,0,0,0,0.0594145679345958,0,0,0,0,0,0,0.0315104334230603,0.0132083226005541,0,0.0506512416593328,0,0,0,0,0,0,0.0478759128133032,0.00803381948760017,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.304915303633032,0.348242376896396,0,0,0,0,0,0,0.159015228917322,0,0,0,0,0,0,0,0,0,0,0.155255070864461,0,0,0,0,0,0,0.100204522878988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926117450505721,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.942760676614915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491848702831732,0,0,0,0,0,0,0,0,0.0302476041926878,-0.412051697006313,0,0,0,0,0,0,0,0,0,0,0.152348407893293,0,-0.142832941245587,0,0,0,0
X601328.CH.EQUITY,0,0,0.370188769838793,0,0,0.467553993160811,0,0,0,0,0,0,0,0.210520573015419,0,0.0303811595889957,0,0,-0.049801193056232,0,0,0,0,0,-0.181521469114578,0,0,0,0,-0.0571377407363196,0,0,0,0,0,0,0,-0.239247734679242,0.196447641019081,0,0,0,0,-0.015584642754621,-0.00382994924644336,0,0,0.034241660513004,-0.162977672382014,0,0
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0688645122657333,0,0,0,0,0.427104665781998,0,0,0.0699920692580084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13972244873723,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0784819322127701,0
X601818.CH.EQUITY,0,0,0,0,0.368483177605956,0.29979972961695,0,0,0,0,0.0692906813195662,0,0,0,0,0,-0.0466336770785829,0,0,0,0,0,0,-0.274740929526105,0.375678788610043,1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.11791461415013,0,0,0.027882312104265,0,0.0825436739048683,0,0,0,0.0641742528735511,0,0,0,0
X601939.CH.EQUITY,0,0.0231347666006996,0,0,0,0,0,0,0,0.729476882150574,0.235589960167317,0,0,0,0.054109316982045,0,0,0,0.0320470531738518,0,0,0,0,0,-0.0234090322631845,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0501819172805978,0,0,0
X601988.CH.EQUITY,0.283855363440564,0.110218630125818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347546074793956,0,0.0319992333346179,0,0,0,0,0,0,0.101547735569494,0,0,0,0,0,0,-0.024235925220655,0,0.0188960727113445,0,0,0,0,0,0,0,0,0,-0.096989911194379,-0.0886096341595316,-0.2462253981437,0.141776992380126,-0.00519271455423409
X601998.CH.EQUITY,0.296976138438261,0,0,0,0,0,0,0,0.0798608178264189,0,0,0.291105819410677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965374670239792,0,0,0,0,0,0,0,0,0,0,-0.0043706761176224,-0.0221509865110849
X11.HK.EQUITY,0,0.0753102319925691,0,0,0,0,0,0,0,0,0,0,0,0.252615974488018,0.128166663563183,0,0,0.00996056151094863,0.0833802471104022,0.165373999219892,0,0,0,0,0,0,0,0,0,0.0630755663121847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108766584900764,0,0,0,0,0.478658262031264,0,0
X2388.HK.EQUITY,0,0.133099571484507,0,0,0,0,0,0,0,0,0,0,0,0,-0.382985847158966,0,0,0,0.344383535683738,0,0,0,0,0,0,0,0,0.415106357124174,0.273121712697556,0,0,0,0,0,0,0,0,0,0,0.0666361263598698,-0.315646179666877,0,0,0,-0.0570981335700297,0.274024424836419,0,0,-0.0518914057764229,0,0.248338692114258
X5.HK.EQUITY,0,0.0370015204857893,0,0,0,0,0,0,0.209036751207408,0,0,0,0,0,0.0924870660978257,0,0,0.137437873547888,0,0,-0.0933613593196922,0,0,0,0,0,0,0,0,0,0,0,0,0.20311394886208,0.0393241079563443,0,0,0,0,0,-0.0901844416640696,0,0,0,0,0,0,0,0,0,-0.337796413953874
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0475825938106363,0,0,0,0,0,0,0.186101033161649,0,0,0,0.273756773901531,0,0,0,0.0554895802413526,0.489813225501598,0.090412335241329,0,-0.106125067108058,0.219542247542573,0,-0.0301580656645955,0,0,0,0,0,0,0,-0.106542116420234,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0556885924968619,0,0,0,0,0,0,0,0,0.0224415912624896,0,0.0665479712626262,0,0,0,0,0.412820351188852,0,0.3955953791145,0,0,0,0,0,0,0,0,0,0,0,0,0.106368998084121,0,0,0,0,0,0,0.00109560585376191,0,0.0101253736323072,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429926522400471,0,0,0.225896787040784,0,0,0.280919051170565,0.332569347975175,0,0,0.020689908919165,0,0,0,0,0.0645189493182877,0,0.119420832194984,0,0.0573182970983346,0,0,0,0,0,0,0,0,0,0,0,0.0196826919811686
X600837.CH.EQUITY,0,0.0152345338192776,0,0,0,0,0,0,0,0,0,0,0.00413631043484378,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,0,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673797573571778,0,0,0,0.029867498921121,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0193668844670828,0,0,0,0,0,0,0,0.0325734823867203,0,0.0629241399968664,0,0.0954423875951461,0.267179659111194,0.0347867064628674,0,0,0.0567921008628773,0.496011568623554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818154117547552,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153018013547062,0,0,0,-0.286015021437575,0,-0.251549396081017,0.225825638589419,0,0,0,0,0,0,0.419089287309929,0,0,0.217050125306686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128223979520467,0,0,-0.0975598838992528,0.142373359287912,0,0
