,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.0187866543890149,0,0,0,0,0,0,0,0,0.488709552712327,0.383301769980023,0,0,0,0,0,-0.184624489210444,0,0,0,0,0,0.230837438616321,-0.0807306101742585,0,0,0,0,0,0,-0.0871498470948518,0,0,0,0,0,0,0,-0.0573918512466746,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.169988595315154,0,0,0,0.146817962312761,0,0,0,0,0,0,0.200641310024937,-0.0289812483094648,0,0,0,-0.0657857303178196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000718343620319881,0,0,0,-0.00389877454559724,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0446816511742957,0,0,0,0,0,0,0.0107409266666396,0,0,0.180096360731859,0.397784811646826,0,0,0,0,0,0,0,0,0.0255676797218039,0,0,0.140587852168778,0,0,0,0,0,0,0.0117593354506962,0.0414458744549005,0,0.0103114278209464,0,0,0,0,0,0,0,0,0,0,0,0.0918776449095937,0,0,0,0
X601988.CH.EQUITY,0,0.0484211537465762,-0.0990630423334142,0,0.294568485908599,0,0.108611822586233,0,0,0.418679979750519,0,0.22837250013107,-0.0366762312695786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503381806894833,0,0,0,0,0,0.0425587250104111,-0.0442996052414467,0,0.0210561336601543,-0.0264225026397669,0,0,0,0.00887583732436971,0,0.141448861863399,0,-0.0709539776042707,0,0.0220379571750017,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.240368084959001,0.187092051127236,0,0,-0.145897499771541,0,0,0,0,0,0,0.0243994182390135,0,0,0,0,0,0,0,0,0,0,0.178623749569667,0,0,0,0,0,-0.167106741966896,0,0,0,0,-0.0452900763069919,0,0,0,0,0,0,0.422556630056432,0,0,5.42101086242752e-20
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0822543613901575,0,0,0.143305903241299,-0.0379424819701508,0,0,0,0,0.434580974289449,0.287604076329056,0,0,0,0,0.0292858987426295,0,0,0.0237134062565736,0,0,0,0,0,0,0.218065076878309,0,-0.119327495002811,0,0,0,0,0,0,0,-0.104545079274551,0,0,0,0,0,-0.174450286278203,-0.0531776994676849
X2388.HK.EQUITY,-0.0357670241102728,0,0,0,0,0,0,0,0,0,0,0,-0.0295381897471159,0,0,0,0.0689131698375826,0,0.618571326768667,0,0,0,0,0,-0.0159499344593386,0,0,0,0,0,0,0,0.0240255735633712,0,0,0,0,0,-0.0334974381114932,0,0,0,0.184770571081061,0,0.0225995200839197,0,-0.0968934546719375,0.363264094577481,0.0149159819636278,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334533453679873,0.0677906637558313,0.480871159182142,0,0,0,0,0,0,-0.0377802537361792,0,0,0,-0.115646771380428,0,0,0,0,0,-0.0195140244731656,0,0.0358062353103424,-0.0492486803541156,-0.172302980574574,-0.0341829378537774,0,0,0,-0.141962332436691,0,-0.0224280398512773,0,0,0,0.246939077861294,0
X000166.CH.EQUITY,0,-0.0374676671341235,0,0,0,0,0,0,0,0,0,0.104442505116283,0,0,0,0,0,0,0,0,0.4293415271051,0,0.0154116633670803,0.280402021464516,0,0,0.131074942704888,0,0,0.0075586576864089,0.0737541231853516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0740499888149358,0,0,0,0.199781130645519,1.73472347597681e-18,0,0,0,0,-0.0319657777877176,0,0,0.0863396440810711,0,0,0,0.232205307336389,0,0,0,0.106560699467212,-8.67361737988404e-19,0,0.0966569335962457,0,0,0,0,0,0,0,0,0,-0.216055343736565,0.248608888874036,0.0645237232253922,0.136974999993758,0,0,0.0179962117593767,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0.0545639122568962,0,0,0.109027600789475,0,0,0,0.0721287897519709,0,0.307218728765076,0.197992213474814,0,0,0,0.0982718307578988,0,0,0,0,0.0410613241220625,0,0,0,0,0,0,0,0,0,0,0,0.0455304964035401,0,0,0
X600837.CH.EQUITY,0,-0.0411047814855444,0,0,0,0,0,0,0.00909739386770621,0,0,0,0,0,0,0,0,0,0,0.307641926405757,0.26567246060337,0,0,0,0.0582940354088813,0.34559927862112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960387416032092,0,0,0,0,0,0,0,0,-0.0642235606003472,0,0,0
X600999.CH.EQUITY,0,-0.0344851830917504,0.225165993434428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218976472825195,0,0,0.436898881743852,0,0.165627006589112,0,0,0,0.0988041837185709,0,0,0,0,0,0,0,0.0244839229384188,0,0,0,0,0,-0.0882621468102881,-0.0254963981725748,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0907134652734874,0,0.0738739499332259,0,0,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0.0903845519944896,0,0,0,0.0980333646393199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,-0.24771489356685,0,0
X601211.CH.EQUITY,-0.00623131448991028,0,0,0,0,0,0,0,0,0,0,-0.0486280873999639,0,0,0,0,0,0.0335504764433322,0,0,0,0.279870088359546,0.0846608172627944,0.434695296412051,0.016175605658541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479422973748855,0,0,0,0.0161287546770919,0,0,-0.0584619222036708,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.429722785065325,0,0,0,-0.46857963162652,0,0.143294427485514,0,0,0,-0.295218474572723,0,0,0,0.0584878865860373,0,0.0635227719313589,0.573334662801057,0,0,0.384822719348486,0,-0.061111383896242,0,0,0,0,-0.0868828397075984,0,-0.141861421596386,0,0,0,-0.148516139365805,0,0,0,0,0.069851815963959,0,0.449455070316069,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104874580397973,0,0,0,0,0,0,0,0.107853795511552,0,0,0,0,0.0183282365437042,-0.100077691308615,0,0,-0.349643306682712,0.461343116639062,-0.0253646806913039,0,0,0,0,0,0,0,0,0.441934009210758,0,0,-0.0615304077085966,0,0,0,0,1.38777878078145e-17,0,0,0.328753017363484,0,0,0,0,0,0
X601318.CH.EQUITY,0.179695729427921,0.0643168487547389,0,0,0,0.0977838688729912,0,0.0143437985399766,0,0,0,0,0,0,0,-0.0627994582372957,0,0,0,0,0,0,0,0,0,0,0.00161973578982044,0,0,0,0.451849201343603,0.0836345867902974,0,0,0,0.0545423144583692,0,0,0.0790743165853302,0,0,0,0,0,-0.0544686058998555,0,0,0.0754341104769413,0,0,0
X601319.CH.EQUITY,-0.0312716169688349,0,0,0,0.177524874444667,0,0,0,0,0,0,0,0,0,0,0.121964992584525,0,0,0,0.318759624408463,0,0,0,0,0,0,0,0,0,0,0,0,0.170117944834862,0,0.149076454888513,0,0,0,0,0.0082978585539508,0,0.0372218918085082,0,0,0,0,0,0.00577909960327832,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.12674020608624,0,0,0,0.0734443456491451,0,0,0,0,0,0,0,0,0,0.18366327469815,0,0,0,0,0,0.0825668619780085,0,0,0,0.210643166670769,0,0,0,-0.13127771179086,-1.38777878078145e-17,0.123549244584569,0,0.29911326823192,0.183016046541917,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.281475948533162,0.233440859522398,0.0641441372093195,0,0,0,0,0,0,0,0,-0.0980284609073189,0.183083502407256,0,-0.243554442717923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437606844858824,0,0,0,0.273235529771964,0,0,-0.159278191323149,0.127415540138037,0,0,0,0,0,0,0,0,0.0208828141073941,0,0,0.0410688139012643,0,0.0522858334332901
X601628.CH.EQUITY,0,0,0,0,0,0,0.0343655752134363,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.168825269174937,0,0,0,0,0,0.180746079868772,0,0.10869562928238,0.21134900502855,0,-3.46944695195361e-18,0,0,0,0,-0.0253513922422472,0,0,0,0,0,0,0,0.0587506051684042,0.117599642406508,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.255832385108557,0,0,0,0,0,0,0,0.123906282395599,0.180571559900098,0,0,0,0,0,0,0,0,0,0.262277096421047,0.11554465003527,0,0,0,0,0,0,0,0,0,0,0.0294249617016183,0,0,0.120994851296048,0,0,0,0.157331178914134,0.0432762206418894,0,0,0
X2881.TT.EQUITY,-0.195521926825619,0,0,0,0,0,0,0,-0.0397087166956021,0.0516424356100074,0,0,0,0.0881435352704033,0,0,0,0,0,0,0,0,0,-0.0167169906772252,0,0,0,0,0,0,0,-0.0713211272167412,0.217901491057271,0.0523628537481133,0,0.471927603347726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147240082958129,-0.195319279327984
X2882.TT.EQUITY,0,-0.0746028790619869,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0614693469497708,0,0,0,0.140818754716582,0,0,0,0,0,0.00250844678963654,0,0,0,0,0.398898964819205,0,0.0371008707450634,0,0.0679913403090767,0,0,0,0,-0.0119058925421135,0,0,0,0,0,0.178012323435638,0
X000002.CH.EQUITY,0.0300240322434721,0.237124114816696,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.153057312945522,0,0.131927485713035,0,0,0.0840235884530845,0,0,0,0,0,0.0752796797046858,0,0,0,0,0,0,0.209383947822918,0,0,0,0,0,0,0.518465121254391,0,0,0,0,-0.315137116088666,0,0.112916186483161,0,0,0,0.248326366900684,0
X001979.CH.EQUITY,0.0421536078458438,0.179553348564508,0,0,0,0,0.165282271067802,0,0,0,0,-0.000547467026625142,0,0,0,0,0,0,0,0,-0.0300599775047342,0,0,0,0,0,0,0,-0.153730258961116,0.101386370469892,0.0195868542589668,0,0,0,0,0.256026121860687,0,0,0.390280697603692,-0.243851907448371,0.129993795503097,0,0.180020629893576,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.11054539753957,0,0,-0.00335589208043575,0,0,0.0264487945405352,0,0,0,0,0,0,0,0.00170028596342445,0,0,0,-0.0221658511966969,0,0,0,0,0,-0.0727454744136953,0,0,-0.0971925802310497,0,0,0.167915596866729,0,0,0,-0.00895946834828194,0,0.0510178055741747,0.316512011505551,0,0,0.468959433993981,0,-0.255810377172672,0,0,0,0,0,0,-3.46944695195361e-18,0
X1109.HK.EQUITY,0.189885709560728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233493578395778,-0.259212191666115,0,0,0.0153252436669318,0,0,0.0592998226080333,0.0230351539298834,0,0,0,0,0.134351239260423,0,0,0,0,0.400081562836483,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.22564167735373,0,0,0,0,0,0,0,0.059219735985767,0,0.346374364037946,0,0,0,0,0,0,0,0,0,0.00360921043588405,0,0,0,0,0,0,0,0,0,0,0.0896813864778034,0,0,0,0,0.139256021227229,0.0664224360600852,0,0,0.133707731325165,0,0,0,0
X12.HK.EQUITY,0,-0.148749065992108,0,0,0,0,0,0,0,0,0,0.154419269219135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035239747186393,0,0.268927979933203,0.0391196662119126,0,0,0,0,0,0.266407410217214,0,0.0636196409641971,0.220757676097474,0.0227611286967434,0,0,3.46944695195361e-18,0.164670014064722,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0211311959311252,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263339994206328,0,0,0,0.0640712773458147,0,0.0209797875383593,0.0318454818148024,0,0,0.122347768157636,0.524073362902181,0,0.0642703828484295,0,0,0,0.0609933984786338
X17.HK.EQUITY,-0.071446975923829,0,0,0,0,0,0,0.160373025783717,0,0,0,0.104271008368881,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0415949592363166,0,-1.73472347597681e-18,0,0,0,0.0541132256783807,0,0,0,0,0,0,0,0,0,0.0749409802976441,0.289692260859993,0.104609115421213,0,0.206586866245868,0,0,-0.113106785002014,0,0.131099695768815,0
X1997.HK.EQUITY,0,-0.0796050494853101,0,0,0,0,0,0,0.174922736681851,0,0,0.108926316936343,0,0,0,0,0,0.0355473669454756,0,0,0,0,0,0,0,0,0.108097940684101,0,0,0,0,-0.174456044685713,0,0,0,0,0.0831827804609193,-0.193185304959988,0,0,0.0157439970222728,0.142562951648741,0,0.277960640580505,0,0,0.0154846008311303,0,0.224022788448771,0,-0.0303008131730057
X2007.HK.EQUITY,0,0,0,0,0,0,0.00658393397273905,0,0,0,0,0,0,0,0,0,0.0819416660777477,0,0,0,0,0,0,0.0331837718837468,0.218178412554683,0.0073473486942346,0.109134150556455,0,-0.300526278322026,0,0,0.0798302450472231,0.136958008881926,0,0,0,0.169542200406622,0,0,0,0,0,0,0,0.42895204393038,0,0,0,0,0,-0.0164187439986236
X267.HK.EQUITY,-0.0818198081915757,0,0,0,0,0.225159766996671,0,0,0,0,0,-0.143625758332034,0,0,0,0,0,0.067926745835606,0.300607297041891,0,0,0,0,0.0130674991271794,0.0996588231106421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500546655581235,0.102487569932211,0,0,0,0.0806306032567233,0,0,0.105166002366345
X688.HK.EQUITY,0,0,0,0,0,0,0,0.284471812996691,0,0,0,0,0,0.135872587349212,3.46944695195361e-18,0.0299368072266646,0,-4.33680868994202e-19,0,0,0.0747888291445578,0,0,0,0,0,0,0,0.0274546017531166,0,0,0,0,0.0177031735428125,0,0,0.0966561817077594,0,0,0,0,0.115766545759315,0,0,0,0.124401038182156,0,0,0,0,0
X823.HK.EQUITY,0,-0.0321680217893155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239670310397323,0.0782281774662018,0.444930281596653,0,0,0,0,0,0,0,0,0,0,0,0,0.121808151862372,0,0,0,0,-0.00488290012966345,0,0,0,0,0,0.132869220950764,0,0.18899201993374,0,0,0,0,0,-0.0794783713954774,0
MKRturn,0,0,0,0,0,0,0,0,0,0.569638925676531,0,0,0,0,0,-0.320185601495011,0,0.273568487613053,0,0.238251936310418,0,0,0,0,0,0,0,0,0,0,-0.0875781595457732,0,0,0,0.18114137420094,0.19607787398953,0.132552614473917,0,0,0,0,0,0,0.270238637777227,-0.0893715860012295,-1.38777878078145e-17,0,0,-0.596223213236924,0,-0.268345359387435
RealEstateDiff,0,0,0.089068491208819,0,0.289768850048804,0,0,0,-0.267831528925204,0,0,0,0,0,0,0,0,0,0,0,0.0398537631261527,0,0,0,0.0730764430271308,0,0,0,0,0,-0.208275304271081,0,0,0,0,0.0899966622793536,0,0,-0.00990971814364936,0,0.0160720935522928,0,0.28394137330529,0,-0.0815413180172117,0,0,0,0,-0.291534612317895,0
