,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.116035908589686,0,0.0107147085652058,0,0,0.0921602521722704,0,0,0,0.134316270847119,0.00496335351784961,-8.67361737988404e-19,0.420344172229368,0,0,0,0.107650017107013,0.0184673454849783,0,0,0,0.119969400505388,0,0,0,0,0,0.0969242706062723,0,0,0,0,0,0,0,0,0,0.0146868393642531,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0877161320074659,0.0418734643739164,0,0,0,0.224542996561722,0,0,0,0.113400658128176,0.0210429998433175,0.178654336305785,0,0,0,0,0,0,0,0,0,-0.165165999069262,0,0.0639801359251613,0,0,0,0,0,0,0,-0.120838763300283,0,0,0,0,0,0,0,-0.0106081460856519,0,0.038896533862854,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.319388491445593,0,0,0,0,0,0,0,0.0122056143107075,0,0,0,0.284257350654569,0,0,0,0,0,0,0,0,0,0,-0.0587826701097328,-0.140919351627583,0,0,0,0,-0.067388474596727,-0.00433618447772191,0.124853552781507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175355264648301
X601939.CH.EQUITY,0.179873218129828,0,0,0,0,0,0,0.124409777236212,0.0645640933809953,0,0,0.241322636020405,0,0,0,0.184814987919777,0,0,0.0172280786137293,0,0,0,0,0,0.0676679055452965,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698686818138775,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.463195160989578,-0.00253973757828318,0.148622116188163,0,0,0,0.215653663702334,0.0286877824063209,-0.0288183343443881,0.0259056538006908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141729093282538,0,0,0,0,0,0,0,0,0,0.0821298263078044,0,0,0,0,-0.150519931667913,0,0.113158043073369,0
X601998.CH.EQUITY,0,0,0,0.11660150351412,0.0641901209420933,0,0,0.022534110198869,0,0,0.12753530779599,0,0.217892684512245,0,0,0,0,0,0.0701516017299626,0,0,0,0,0,-0.0820038539286727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673556692793519,0,0.0645706940225133,0,0,0.0433372504169687,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.112207229141518,0,0,0.226115763567754,0,0,0,0,0,0.41146169504611,0.200487316204222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215257477633538,-0.0397233875452118,-0.0659079541773313,0,0,-0.0642953072470198,0,0,0,0,-0.0315311450784997,0,0,0,0,-3.46944695195361e-18,-0.12600291830145,-0.0668560824028763
X2388.HK.EQUITY,-0.0185963749939902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118393900976906,0,0.574220602509557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037610539443015,0,0,0,0,0,0,0,0,0.155782887386356,0,0,0,-0.074174208136045,0.368574425079852,0.0223335958004128,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.442752064807325,0,0,0,0,0,0.133595013938977,0,0.493858674456017,0,0,-0.163821113254562,0,0,0,0,0,0,0,-0.175700235968495,0,0,0,0,-0.155662921602135,0,0.100960238021906,0.0254218992409191,-0.12219328604248,0,0,0,0,0,0,0,-0.0251267100440802,0,-0.148145106507423,0,0.0207132725255063,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137449080257607,0,0,0,0,0,0,0.200099480447208,0,0,0.321200529636437,0,0,0,0,0,0.011056420159997,0.197227994842909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239882070793247
X300059.CH.EQUITY,0,-0.0651319315685084,0,0,0,0,0,0,0.219098381538914,0,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0.257440098699958,0.018498717015212,0.116784365841268,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0555403499562885,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0895922995974158,0.0352310761644114,0,0.0784895975379242,0,0,0,0.0798130940308607,0,0.35170621340467,0.128503927350972,0.168755387581161,0.0449254412765243,0,0.184364512215423,0.0139986301575829,0,0,0,0.0413841885992866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556545212435656,0,0
X600837.CH.EQUITY,0,-0.010409457229915,0,0,0,0,0,0,0,0,0,0,0,0,0.0646590046763061,0,0,0,0.01977688411454,0.302712538274899,0.365387106226051,0,0,0,0,0.0814282814711348,0,0,0,0,0,0,0,0,0,0,0,0,-0.129158547143791,0,0,0,0,0,0,-0.019289388714256,0,-0.0874712609352329,0,0,0
X600999.CH.EQUITY,0,-0.166545309997531,0.224184677957283,0,0.0487725355538097,0,-0.0139831635031191,0,0.0872909010732014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143919988779258,0,0,0.523682803386356,0,0.0807925441362813,0,0,0,0.156614427828383,0,0,0,0,0,0,0,0.0409297018307604,0,0,0,0,0,-0.120535516015201,0,0,-0.109286623728624,0,0.0814244425549618
X601066.CH.EQUITY,0,0,0,0,0,0,0.111839908921361,0,0.154951728980256,0,0,0,0,0,0,0,0,0,0,0,0.282056893561542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899755966187377,0,0,0,0,0,-0.00176458668619311,0,-0.0129076005266645,0,0,0.152639269447706,0,-0.142682395915358,0,0
X601211.CH.EQUITY,-0.0512542307448581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124212280670576,0,0,0.21017519939532,0.131304754651611,0.0635795420621959,0.404915890652373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0297089249973229,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.478769216281684,0,0,0,-0.441885176311176,0,0.115413415939026,0,3.46944695195361e-18,0,-0.345089076875503,0.0285556156064472,0,0,0.0643645314334094,0,0.0427191619592988,0.715142515337879,0,0,0,0,0,0,0,0,0,-0.113795426522562,0,-0.0996449048412983,0,0,0,0,0,0,0,0,0.0449002138106914,0,0.468969436253671,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113029830517432,0,0,0,0,0,0,0,0,-0.420454222910824,0.541024194596844,-0.0313515066920289,0,0,0,0,0,0,0.0693356969303942,0,0.538143955184087,0,-0.0493343801212,-0.0129696400616633,0,0,0,0,0,0,0,0.136242864397914,0,0,0,0,0,0
X601318.CH.EQUITY,0.100629587532965,0,0.108190298946582,0,0,0,0,0.164867881510202,-0.0694138704872481,0,0,0,0,0,0,0,0,0,0,0,-0.0769847603390254,0,0,0,0,0,0,-0.032054588437709,0,0,0.334228291731683,0.34320936002264,0,0,0,0.00527317318114044,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.245089685928478,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.103583993476507,0.0991760477757298,0.065009533371682,0,0,0,0,0,0,0,0,0,0,0,0.143552476598924,0.0387678606101593,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.0941944364233273,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.279798186386605,0,4.33680868994202e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.206890010080756,0,0,0,0,0,0,0,0,0,0.0993392031868529,0,0,0,-0.0588700963760358,0.277740299877513,0.0486464148994571,0,0.0792591967472745,0.278716021789137,0,0,0,0,0,0,0,0,0,0.00858214804321739,0,0
X601601.CH.EQUITY,0.146389288406226,0,0,0,0,0.117444900390658,0,0,0.0558970120351475,0,0,0,0,0.21658701851121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271840665898395,0,0,0,0.0643558030681095,0,-0.140977428316116,-0.0747145005685207,0,0,0.19561477618057,0,0,0,0,0,0,-0.0483087845080579,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0413241352951175,0,0,0,0,0,0.052426165245244,0,0,0,0,0,0.300781772614196,0.129406795366334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153786804974357,0
X1299.HK.EQUITY,-0.0799184271846231,0,0,0,-0.0701346525155672,0,-0.0356606157578235,0,-0.170759964736582,0,0,0,0,0,0,0,0.125369054853134,0,0,0,0,0,0,0,0,0,0,0.234310907189547,0.150241634149333,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.205752201345495,0,0,0,0.188179563166749,0.171042264296909,0,0,0
X2881.TT.EQUITY,-0.199514437539147,0,0,0.0403341157345335,0,0,0.0393304256941253,0,-0.194155931985826,0,0,0.147779056072952,0.118581869045909,0,0,0,0.144018485037069,0,0,0,0,0,0,-0.0762043066232028,0,0,0,0,0,6.93889390390723e-18,0.268162055927474,0,-0.0341575128925555,-1.73472347597681e-18,0,0.548291251327566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141682806151815
X2882.TT.EQUITY,0,-0.0398517389527192,0,0,0,0,0,0,0,-0.0564904064965508,0,-0.109126288479892,0,0,0,0.119579644242494,0,0,0,0,0,0,0,0,0,0.121484709826579,0,0,0,0.0364500811478301,0,0,0,0,0.346294082813364,0,0.127071131553092,0,0,0,0,0,0,0,0,0,0,0,0,0.0850403884043893,0
X000002.CH.EQUITY,0.032430952167931,0,0,0.177084976509031,0,0,0,0,0,0,0,0,0,0,0,0.0740624487215664,0,0,0.10228573528252,0,0,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0.230360417368026,0,0,0,0,0,0.514174730730738,0,0,0,0,-0.426126657135305,0,0,0,0,0,0.0829690849787669,0
X001979.CH.EQUITY,0.0895555255907386,0.174231187672948,0,0,0,0,0.0985505749250754,0.108874359275647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467355025503939,0,0,0,0,0,0.10076401408867,-0.266821212203496,0,0,0,0.221496096529281,0,0,0.290049263471135,-0.0919133109179968,0.124085688232474,0,0.128406334713082,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.071482627546125,0,0,0,0,0,0,0,-0.102848439141342,0,0,0,0,0.0686600722586021,0.126411022487999,0.161627835218284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316820846266524,0,-0.165960795644679,-0.301786480928405,0,0.0863006470357112,0.251628053262912,0.177560030487508,0,0,0,0,0,0,0,0,0,0,0.112351420383239,0,0
X1109.HK.EQUITY,0.189860294831708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229044899513479,-0.254042276206495,0,0,0.0193348109371252,0,0,0.0751045038989238,0,0,0,0,0,0.141906209908118,0,0,0.0133735648346912,0,0.414294391876014,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184858701202141,0,0,0,0,0,0,0,0,0,0.263563112545505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272403286894959,0,0.0262596000083519,0.0865764249711258,0,0,0,0,0.222600047400597,0.126648146106152,-8.67361737988404e-19,0,0.0981210435200719,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0378883862494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804257537658394,-0.0700482987848799,0.0374215280253109,0.321855877522911,0.0281426860384831,0,0,0,0,0,0.0623899526012245,0,0.120155506547684,0.0197536964190473,0.186440061482382,0,0,0,0.340061780773925,0.0419710978314301,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617414415937631,0,0,0,0,0.0648619570657194,0,0.071711690363166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17836644450655,0,0,0,0.150564485401193,0,8.67361737988404e-19,0,0.00298758450070596,0,0,0.493904690746592,0.0628103099691559,0,0,0,0,0.168588938803377
X17.HK.EQUITY,0,0,0,0,0.019895184980393,0,0,0.151615045605798,0,0.0439155397181382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256524567312996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175804061081942,0,0,-6.93889390390723e-18,0.302292828536031,0.0827014978974785,0,0.251239563871028,0,0,0,0,0.175066696586709,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0373876071365859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715655335165801,0,0,0,0,-0.173473311264483,0,0,0,0,0.0536453478922162,-0.141741876926644,0,0,0.155964164293827,0.0888758104297444,0.00427343223889632,0.222946254787332,0,0.0213146433438707,0.114655671085095,0,0.239811460733257,0,-0.011693025022962
X2007.HK.EQUITY,0,0,0,0,0,-0.0175475684007579,0.041466705263742,0,0,0,0,0,0,0,0,0,0.149407328482338,0.0278976259000638,0,0,0,0,0,0,0.258119291948834,0,0,0,-0.0458009113863421,0,0,0,0,0,0,0,0,0,0,0.00672005335872415,0,0,0,0,0.383737183898597,0,0,0.025067513390075,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820557145234447,0.402428800541513,0,0,0,0,0,0.027969656845967,0,0,0.0961520362489269,0,0,0,0,0,0,0,0,0,0,0,0,0.0893545150844131,0,-6.93889390390723e-18,0.1213142012733,0,0,0,0.0669761024435468,0.0489838693104907,0,0.0552971105457109
X688.HK.EQUITY,0.0223599658068351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218585065738787,0.0211479831711932,0,0.101584446498211,0,0.127905844554739,0,0,0,0,0,0.0498848627723014,0,0.291477868068927,0,0,0,0,0,0,-0.22436456766146,0,0.323707678100467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749201782740139
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306637572728104,0,-0.214700795992939,0.0306213732238562,0.520026537077724,0,0,0,0,0,0,0,0,0,0,0,0,0.153712224247459,0,0,0,0,-0.134785903461606,0,0,0,0,0,0.17203776700938,0,0.126152250197541,0,0,0,0,0,-0.00180587311114007,-0.0335955336761375
MKRturn,0,0,0,0,0,0,0,0,0,0.538834850023233,0,0,0,0,0,0,0,0.0288039669966568,0.0655796146296356,0.43750343556506,0,0,0,0,0,0,0,0,0,0,-0.453426965255411,0,0,0,0.192614422492196,0.354075061849777,0,-0.145331960378542,0,0,0,0,0,0.292483274531091,-0.285018343391331,0,0,0,-0.225723302342586,0,-0.227537937155727
RealEstateDiff,0,0,0,0,0,0,0,0,-0.191146973874491,0,0,0,0,0,0,0.0871473390163981,0,-0.235083010559847,0,0,0,0,0,0,0.062467291006991,0,0,0,0,0,0,0,0,0,0,0.0989753323716015,0,0.0532544007628054,0,0,0.00544317825454143,0,0.430917718826671,0,-0.0676199080563508,0,0,0.117547201566556,0,-0.249219252054938,0
