,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,-0.0265681354139327,0,0,0,0,0,0,0,0,0,0,0.00773882371676848,-0.0291683311054063,0,0,0,0.079580125787995,0,0.640895527926299,0,0,0,0,0,-0.00741005544875943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271802037130887,0,0,0,0.180935028326649,0,0.0164553817227809,0,-0.0997627022845561,0.356060846062808,0.0106960783849982,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0262509178999298,0,0,0,0,0,0,0,0,0.268704521202939,0.156301095550674,0.393340819275878,0,0,-0.0307995244052554,0,0,0,-0.0406395203794885,0,0,0,-0.109784638001567,0,0,0,0,0,-0.0144268812248325,0,0.200959936375409,0,-0.325327548709441,-0.0159960200702341,0,0,0,-0.107505240222763,0,0,0,0,0,0.188334367936358,0
X000166.CH.EQUITY,0,-0.0373021995938886,0,0,0,0,0,0,0,0,0,0.107572209744102,0,0,0,0,0,0,0,0,0.430238864226827,0,0.015688021433936,0.284655603091775,0,0,0.132642019280205,0,0,0.00758117997877884,0.0730622248210919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0239443033124076,0,0,0,0.224127999432159,1.73472347597681e-18,0,0,0,0,0,0,0,0.119776949483918,0,0,0,0.176387007343838,0,0,0,0.0910535801952014,0.00782740439329114,0,0.110123257696789,0,0,0,0,0,0,0,0,0,-0.22133866453917,0.286264279599647,0,0.0881619950742235,0,0,0.0515707468412454,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0991787027073942,0,0,0,3.46944695195361e-18,0,0.0402946394761943,0,0,0.0640885342807359,0,0,0,0.0301348395198439,0,0.381468210507929,0.207886463234241,0.131966548398783,0.0387394441349299,0,0.0355422332229965,0,0,0,0,0.0693049372317144,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-3.46944695195361e-18
X600837.CH.EQUITY,0,-0.0476315674821277,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0201724311339201,0,0,0,0,0.316560589341928,0.256743474980433,0,0,-3.46944695195361e-18,0.0368963402495714,0.345043070839432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896161461404413,0,0,0,0,0,0,0,0,-0.0725825866800071,0,0,0
X600999.CH.EQUITY,0,-0.062755037587213,0.114805570607144,0.0275546496792649,0,0,0,0,0,0,0.248121205089629,0,0,0,0,0,0,0,0,0,0,0,0.218204933587556,0,0,0.397938578578508,0,0.145086401719801,0,0,0,0.0349800496762802,-0.0387081731822296,0,0,0,0,0,0,0.0494856887596141,0,0,0,0,0,-0.17039641341169,-0.023127922045716,0,0,-0.0162847160595437,0
X601066.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.085428835573893,0,0,0,0,0,0,0,0,0,0,0,0.258556979035625,0,0.112942049185367,0,0,0,0.018681586533198,0,0,0,0.0367640023145521,0,0.0461261112015784,0,0,-0.0934772076031069,0,0,0,0,-0.0537807970638514,-0.0857817981102258,0,-0.0836486163503784,0,0,0.177449703734491,0,-0.0915304401043575,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,2.16840434497101e-19,0,0,0.230034886037863,0.0876360264263126,0.434884671541334,0,0,0,0,0,0,0,0,0,0,0,0.0563089595673371,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.202564902046166,0,0,0,-0.34899571617482,0,0.0258988571402876,0,0,0,-0.372564141324284,0.169773022689592,0,0,0.111626312279901,0,0,0.401039196265812,0,0,0.469659077689863,0,0,0,0,0,0,0,0,-0.10592268547534,0,0,0,-0.145126632300309,0,0,0,0,0.0552848787679195,0,0.370264842863304,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240272387899644,0,0,0,0,0.0496040488993966,0,0,0,-0.474855512717129,0.595296025807446,-0.0158195850424797,0,0,0,0,0,0,0.110215767233601,0,0.362558629057787,0,-0.0787573152777624,0,0,0,0,0,0.118112419616321,0,0,0.128409907569952,0,0,0,0,0,0
X601318.CH.EQUITY,0.119709396596294,0.00618571880713898,0,0,0,0.135464837153106,0.0955231625400142,0,0,0,0,0,0,0,0,0,0,0.0651108475907191,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.202141133541442,0,0,0.344809122124805,0.232189210052369,0.068122187299834,0.0870001564501401,0,0,0,0,0,0,0,0,0,0,-0.0449130792346859,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0728428210865013,0,0,0,0.159693180379997,0,0,0,0,0,0,0,0,0,0,0.122254126096273,0,0,0,0.362136164119749,0,0,0,0,0,0,0,0,0,0,0,0,0.166668623046821,0,0.178051474941423,0,0,0,0,0.032641739093938,0,0.0402671468083449,0,0,0,0,0,0,0,0,0.00698491266513282
X601336.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.140141965978407,0,0,0,0.119486153361905,0,0,0,0,0,0,0,0,0,0.199137985462426,0,0,0,0.0176551775206613,0,0,0,0,0,0.217112098617521,0,0,0,-0.131465292506847,0,0.108981778015331,0,0.345317284716094,0.14531725524079,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.321772571186505,0.130072807946586,0.143033290064026,0,0,0.0943870664072903,0,0,0,0,0,0,0.0831898961695494,0,-0.199376325674878,0,0,0,0,0,-0.0604239784855778,0,0,0,0,0,0,0,0,0,0,0,0.19553768509583,-0.0665405198635625,0,-0.22957015474013,0.16552367489111,0,0,0,0,0,0,0,0,0.0569106294101642,0,0,0.0439762610183694,0.0654372718462194,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16890966884805,0,0,0,0,0,0.232937840383566,0,0.0694488282083426,0.158660068429896,0,0,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0.0422053775886526,0.130501347645008,0,0.0568718417980243,0
X1299.HK.EQUITY,0,0,0,0,-0.0163970271447745,0,-0.0486505334749495,0,-0.200891204450825,0,0,0,0,0,0,0,0.287713792489384,0.0990739463062964,0,0,0,0,0,0,0,0,0,0.252462813195555,0.101623970597623,0,0,0,0,0,0,0,0,0,0,0.109900844443399,0,0,0,0,0,0,0.209890933219653,0,0,0,0
X2881.TT.EQUITY,-0.201307653781816,0,0,0,0,0,0,0,-0.0749810048188235,0.152094700983497,0,0,0,0.134056936797124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0936216964010033,0.164147345156768,0.0417856507684483,0,0.441206124381989,0,0.0324362266874709,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.120568053233376,-0.214766683248251
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0198492825046405,-0.147228744222679,0,0,0,0,0,0,0,0.0410351097167267,0,0,0,0,0,0.169941565971946,0,0,0,-0.103926115589981,0,0.0744036071130032,0,0,0,0,0.391289964103146,0,0.16984114962761,0,0.0523554474310101,0,0,0,0,0,0,0,0,0,0,0.221436886801565,0
X000002.CH.EQUITY,0.0606241436836659,0.251124176433606,0,0,0,0,0,0,0,0,0,0,0,-0.127655000792403,0,0.147964188867365,0,0,0.0355276633797054,0,0,0,0,0,0.0372931483350365,0,0,0,0,0,0,0.179702386064926,0,0,0,-1.38777878078145e-17,0,0,0.49176507800139,0,0,0,0,-0.318972620946456,0,0.126812591131293,0,0,0,0.253233349627308,0
X001979.CH.EQUITY,0.045542104248163,0.179030672234476,0,0,0,0,0.157057863032141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272933351120832,0,0,0,0,0,0,0,-0.164933970704046,0.114966964340648,0.0176653474842703,0,0,0,0,0.25902571199069,0,0,0.409807032296183,-0.255673396862093,0.14497114060191,0,0.173363241780705,0,0,0.00190264130524942,0,0,0,0,0
X600048.CH.EQUITY,-0.222646663649562,0,0.00114057521066121,0,0,0,0,0,-0.043357853757069,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00703625210791865,0,0,-0.0206734825901562,0,0,0.129214906607497,0,0,0,-0.0192301224000003,0,0.312745034905642,0.296640135859416,0,0,0.157762346101128,0,0,0,0,0,0,0,0,0.0435878311258692,0
X1109.HK.EQUITY,0.164092389701902,0,0,0,0,0.0484988618758317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205687397286431,0,0,0.261877800603833,-0.238677954483558,0,0,0,0,0,0,6.93889390390723e-18,0.0466667402246115,0,0,0,0.155093184977095,0,0,0,0,0.363343512250487,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.211889999847899,0,0,0,0,0,0,0,0,0,0.279432418352415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811666932088818,0.00096032598535612,0,0,0,0.169389472669843,0.0726645155710893,5.42101086242752e-20,0,0.155440646715318,0,0,0,0
X12.HK.EQUITY,0,-0.149492145205713,0,0,0,0,0,0,0,0,0,0.145466993626653,0,0,0,0,0.142509845796025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289955177111597,-0.0417863646910423,0,0.166932929780226,0.0440973419881172,0,0,0,0,0,0.150821525916589,0,0,0,0.118790174202032,0,0,0,0.23986077864384,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0140747845435613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134173453914848,0,0,0,0.159279560456884,0,0,0.144492892310734,0,0,0.0471616642085587,0.405639968911952,-1.0842021724855e-19,0.0694347112920161,0,0,0,0.0250913273664784
X17.HK.EQUITY,-0.0743470356112765,0,0,0,0,0,0,0.16474499153844,0,0,0,0.0902361002442005,0,0,0.0159952085167965,0,0,0,0,0,0,0,0,0,-0.0323648926788281,0,-1.73472347597681e-18,0,0,0,0.035610984611116,0,0,0,0,0,0,0,0,0,0.076734957537677,0.290814472018362,0.100844732357306,0,0.224227418572337,0,0,-0.12193318600294,0,0.13527983356025,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.00663703155228924,0,0,0.0428172090494004,0,0,0.0391343197969572,0,1.38777878078145e-17,0.0339797471912984,0,0,0,0,0,0,0,0,0.0685506407212222,0,0,0,0,-0.175192759274877,0,0,0,0,0.0323037488394976,-0.126736965458998,0,0,0.0677307282883478,0.104587208575458,0,0.237242346388666,0,0,0.121711965787087,0,0.272911391567864,0,-0.0306430125650856
X2007.HK.EQUITY,0,0,0,0,0,-0.0780471578813646,0.00652467764813263,0,0,0,0,0,0,0,0.0266810033936263,0,0.126073082354583,0,0,0,0,0,0,0,0.235927858539638,0,0,0,-0.179670885602926,0,0,0.112532209331789,0.0449319049127266,0,0,0,0.137564312884296,0,0,0,0,0,0,0,0.415982095164447,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0287823853060269,0,0,0,0,0,0,0,0,0.0588437877383861,0,0,0.280802959061826,0,0,0,0,0,0.0101538626675479,0,0,0.147894186825186,0,0,0.0942701480925216,0,0,0,0,0,0,0,0,0,0.109876180271182,0.0758372139565866,0,0.0203703335059927,0,0,0,0,0.132322054783469,-0.0527206216551791,0.148908436396057
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.148273885987494,0,0,0,0,0,0,0.0649081120431999,0,0,0,0.113592438826559,0,0,0,0,0,0,0,0.202030418577668,0,0,0,0,0.290340596300729,0,0,0,0.123549148655915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251743431628847,0.162638817449258,0.314916388281865,0,0,0,0,0,0,0,0,0,0,0,0,0.0791921443732015,0,0,0,0,-0.00352945596499561,0,0,0,0,0,0.136002104773229,0,0.192271140125037,0,0,0.105468235019135,0,0,-0.133379436852632,0
MKRturn,0,0,0,0,0,0,0,0,0,0.548855965276761,0,0,0,0,0,-0.0850489706968264,0,0,0.0284331734472406,0.308262049441181,0,0,0,0,0,0,0,0,0,0,-0.221842830828779,0,0,0,0.0638571514676847,0.336369858856441,0,0,0,0,0,0,0,0.246395172956511,0,0.0276477651940908,0,0,-0.477227712435775,0,-0.259564632127531
RealEstateDiff,0,0.0595444055857968,0,0,0.060144514462474,0,0,0,-0.2006773243168,0,0,0,0.00172910730693502,0,0,0,0,0,0,0,0,0,0,0,0.0843395604544837,0,0,0,0,0,-0.167567095926514,0,0,0,0,0.0189051654769418,0,0,0,0,0,0,0.457455180060388,0,-0.229987554731478,0,0,0.131002367686836,0,-0.206006370146468,0
