,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0661330670233417,0.0539780399250614,0,0,0,0.402903774052246,0,0,0,0,0,0,-4.33680868994202e-19,0,0.162599826625131,6.93889390390723e-18,0,0,0,0,0.125025843895623,0,0,0,0,0,0.173765577291061,0,-3.46944695195361e-18,0,0,0.0855774010101089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430180787602101,0.126671206871045
X002142.CH.EQUITY,0,0,0.116200842339211,0,0,0.174852203524671,0,0,0.17653621889294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101376113951421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00528149459973692,0,0,0.555325628938338,0.0631229149582575,0,0,0,0,0,0,0,0.159347804024416,0,0,0,0,0,0,0,0,0,0,0.10697355821916,0,0,0,0,0,0,0,0,0,0.0382776329519997,0,0,0,0.0692171556289164,0,0.101331149340058,0,0,0,0.049409338264558,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.100684786620732,0,0,0,0,0,0.0702886779884872,0,0,0.15382874886445,0,0,0.0854403378827909,0.132813460093706,0,6.88063032674505e-05,0.200748382417171,0,0.175704924544263,0,0.0499020602519764,0.111595835842389,0,0,0,0,0.0312106785849595,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0708461382505369,0,0,0,0,0,0,0,-0.056752938434803,0,0,0,-0.0219919410683895
X600016.CH.EQUITY,0,0,0.140001192009572,0,0,0,0,0,0,0,0.00496161571520405,0,0,0,0,0,0.205322221687873,0,0,0.174577059496552,0.268441610174833,0,0,0,-0.0641089924735673,0,0,0,0,0,0,0,0,0,0.127725492814919,0,0,0,0,0,0,0,0,0.118582280777383,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.272686744817561,0,0,0,0,0,0,0,0,0.269972705360111,0,0.158293455616345,0.0277263818464211,0.20741691809598,-0.100128514439595,0,0,0,0,0.043259725921792,0.0664513148034076,0,0,0,0.222223686110118,0,0,0,0,0.106315529809332,0,0,0,0,0,-0.0158326641507696,0,-0.202216039403754,0,0,3.46944695195361e-18,0,0.064081694433265,0
X600926.CH.EQUITY,0,0,0,0,0,0.0349746721766807,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.448776007383211,0,0,0,0,0,0,0,0,0,0,-0.154000715346989,0,0,0,0,0,0,0.0690981355343494,0,0,0,0,0.227813607972333,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.242929699093873,0,0,0,0,0.366864637569449,0,0,0.198557078756492,0,0,0,-0.0269256102567735,0,0.12497759329919,0,0,0,0,0,0,0,0,-0.0986359770513786,0,0,0,0,0,0,-0.0234286306740416,0,0,0,0,-0.0392785467737934,0,0,0,-0.0502211061791744,0,0,0,0,0,0,0,0,0,0,0.118873315513513
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0183637074776674,0,0,0,0,0.20729653140263,0.178825664570471,0,0,0.291378251838393,0,0,0,0,0.182025991832371,0.0387596929021529,0,0,0,0,0,0,0.018041438707715,0,0,0,0.00401302727245626,0.00303125257713874,0,0.0225166297573592,0,0.0715246502900564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0160239867436036,0.253637306890414,0,0,0,0,0,0,0,0,0,0,0,0.00557474275746557,0,0.0491628210514647,0,0,0.112686057942562,0,0.0868340756802814,0,0,0,0,0,0,0,0,0,0,0,0.0170238444608703,0,-6.93889390390723e-18,0.10184957814094,0,0,0,0,0.247099983761964,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.054758601387022,0,-0.0627248739042911,0,0,0.139955008853812,0.34521441727669,0,0,0.0846327514118513,0,0,0,0,0.139833765854908,0.147373077642856,0,0,0,0,0.0115831242458188,0,0,0,0,0.0270482923190448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107693327563462
X601328.CH.EQUITY,0,0,0.00882858181532775,0,0,0.0340585731757104,0,0,0,0,0,0,0,0,0.391088253211802,0,0.100130685029598,0.0683591904232125,0,0,0.0162672821809411,0,0,0,0,0,0,0,0,0,0.0285812604194882,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.097533422890908,0.116509098320109,0,0,0,0,0,0,0,0
