,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.177800065665067,0,0,0,0,0,0,0,0,0,0,0,0.0383247219520274,0.167550117856097,0,0,0,0.00334594409052436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182545735335939,0,0.0520237739757965,0.175552824371504,0,0,0,0,0,0,0.0783675993252986,0,0,0,0,0,0,0,0.119832203519435,0
X002142.CH.EQUITY,0,0,0,0,0.347838569036835,0,0,0,0,-0.0426365818600402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558001463280438,0,0,0,0,0,0.0886103789455105,0,0,0.291608341018121,0,0,0,0,0.225045091367891,0.21946907657136,0,0,0,0,0,0,0.0799188618203434,0,0,0.0134321967435444,0
X600000.CH.EQUITY,0,0,0,0.159576822938309,0.0521126604176394,0.513855187585153,0,0,0,0.0452807476063906,0,0,0,0,0,0,0,0,0.0353998288661383,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0300059674605595,0,0,0,0,0,0.0223722134658474,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0.0875360783100726,0,0,0,0.0307435313939816,0,0.0402983336601527,0.229427105895535,0,0,0,0.128897836117665,0,-4.33680868994202e-19,0,0,0,0.00820059706498609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00479996370534163,0,0,0.0293822195095188,0,0,0,0.20904112667075,0,0,0,0,0,0.0110379841064391
X600036.CH.EQUITY,0,0.255389191669454,0,0,0,0,0,0,0.10125365521216,0,0,0,0.230940888848748,0,0,0,0,0.0328583345917922,0.0985922608775421,0,0,0,-0.0178077844644414,0,0,0,0,0,0,0,-0.0857604028458034,-0.04452980421962,0,0,0,0.00368587777432231,0,0.102959584139318,0,0,0,0,0,0.0279523231798716,0,0,0,0,0,0.120425744707869,0,0
X601166.CH.EQUITY,0.0288171083250803,0,0.349188367607488,0,0,0,0,0,0.0826602920438979,0,0,0,0.159073950549481,0.0763684400138682,0.0468010459528063,0.0262852731877402,-0.00695526476934724,0,0,0,0,0,0.0183039134142069,0,0,0,0,0,0,0,-0.0123305431060688,0,0.101522665508091,0,0.0120056451538157,0,0,0,0,0.103308881920236,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.11246794946773,0,0,0,0,0,0,0.0314312431386981,0,0.186086807421344,0,0,0,0,0,0,0.0871070661680918,0,0,0,0,0,0.175763724142027,0,0,0,0.030932237790826,0,0,0,0,0,0,-0.0704787010137014,0,0,0,0,0,0,0,0,0.113453976728691,0,0,-0.100088543938999,0
X601229.CH.EQUITY,0,0.051936052627569,0,0,0,0,0,0,0,0,0,0,0.155774872250863,0,0,0,0,0.041493671593921,0,0,0,0,-0.0628607604432653,0,0,0,0,0,0,-0.0116598773279711,0,-0.112221735649597,0,0,0,0,-0.524503886128607,0,0,0.057649699307754,0.19279608691198,0,0,0,0,0,0.078663276729655,0,0,0.0777701071899166,0,0
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0.111003756967225,0,0,0,0,0.163868550373882,0,0,0.255862788329573,0.35337403588564,0,0,0,0,0,0,0,0,0,-0.0190154811309929,0,0,0,0,0,0,-0.0696762583438616,0.00838653562448223,0,0,0,0,0,0.0369011809880692,0,-0.0188432360552855,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125712341640296,0,0,0,0,0,0,0,0,0,0.355026885509477,0,0,0,0,0,0,0,0,0.0390148043610834,0,0,0,0,0,0,0,0.0079453269965383,0,0,0,0,0,0,0,0.00411257254228272,0,0.0737107047376306,0,0.124988190247958,0,0,0,0,0,0,0,0,0,0
