,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.241923665308546,0,0,0.126716360326247,0,0,0.21707670916726,0,0,0,0.0543419574111068,0.129757911862076,0,0.232942844229298,0.0217946969565714,0,0,0,0,0,0,0,0,0,0,0,0,0.00821388337407492,0,0.00716530494896476,0,0,0,0.0186699511570881,0,0.0136540433529511,0,0,0,0,0,0,-0.00896893157414128,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0916313943760742,0,0,0.0323379663398371,0.073344773184215,0,0,0,0.543147844547823,0,0,0.0886798546265837,0,0.0324730733247188,0,0,0,0,0,0,0,0,0,0,0.00557542086800774,0,0,0.0718261870319048,0,0,0.0217832151761596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529249144593726
X601818.CH.EQUITY,0,0,0,0,0.266984120906182,0.279662269329539,0,0,0.0673946146895321,0,0.143816091733542,0,0,0,0,0,0,0,0,0.0202539701849391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397031614569118,0,0,0.119437114713011,0,3.46944695195361e-18,0,0,0,0.0646487372023073,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.122203169231494,0,0,0.475800730133324,0,0.124162081033083,0,0,0.0362427358339706,0,0,0,0,0,0.0829925518056096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832504192132504,0,0,0,0,0,0,0,0,0,0,0.0145777962875478,0
X601988.CH.EQUITY,0,0,0,0,0.596209957545545,0,-3.46944695195361e-18,0,0.0509313930638872,0,0,0.102051727322272,0,6.93889390390723e-18,0,0,0,0,0.0425798495800749,0,0.0757947126874553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105435999756091,0,0,0,0,0,0,0,0.0964385076345231,0
X601998.CH.EQUITY,0,0,0,0.276978247441242,0,0,0,0,0,0,0.424870123052833,0,0,0,0.0607317434916049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220227759920017,0,0,0,0,0,0,0,0,0,0,0,0,0.0374881358417792,0,0,0
X11.HK.EQUITY,0,-0.00602810917346688,0,0,0,0,0,0,0,0,0,0,-0.195339966602286,0,0,0,0,0.17101279574574,0,0,0,0,0,0,0,0,0,0,0.0925416357088579,0,-0.00959443183237133,0,0.182745694089906,0,0.231274597006551,0.101643431796899,-0.020374903488135,0,0,0,0.134659181679644,0,0,0,0.191178682843231,0,0.263489017015359,0,0.0114775950043627,0,0
X2388.HK.EQUITY,0,0.0567132520250377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222814837811532,0,0.11785538778191,0,0,0,0,0,0,0,0,0,0.101280727683186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229944351273225,0,-1.38777878078145e-17,0,0.18916444042587,0.101570429836992,0,0
X5.HK.EQUITY,0,0.0319019221112338,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0267686786590709,0,0,0.0858046741768338,0,0,-0.176783792715125,0,0,0,0,0,0,0,0,0,-0.0859265590049507,0,0,0,0.454226620096127,0,0.163443129323871,0,0,0,0,0.124555990270538,0,-0.674525656761896,0,0.162186377806396,0.0818488893766301,0,0,0.138727456167228,-0.305130423604274
X000166.CH.EQUITY,0,0,0,0,-0.014606920919843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217403022271227,0,0.461789876273608,0.0949176081434992,0,0.0880520451425735,0,0,0.0945183295008165,0.43870157466998,0,-0.00928735592665549,0,0,0,-0.0624119849405618,0,0,0,0,0,0,0,-0.0247359125359619,0,0,0,0,0,0,-0.00235555680386784,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517992509207411,0,0,0.0825833817337654,0.518637926507842,0,0,0.0929478704917193,0,0,-0.0496749726990282,0.178341854870996,0,0,0,0,-0.012779618884849,0,0,0,0,0,0.120708884622011,0,0,0.0125089085503213,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0,0.359540010805475,0,0,0.0548885946396361,0,0.00791792208229339,0,0.390793733651957,0,0,0.0547426642991613,0,0,0,0,0,0.0442327761797156,0,0,0,0,0,0,0,0.0370649080740191,0,0,0,0.0333896200381068,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196107133508448,0.266113725313683,0.0827133550892496,0.115195605673764,0,0.0807349594074928,0,0.133454338577926,0,0,0,0,0,0,0,0,0,0.0547459632534733,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0329206610950117,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00749013955949293,0,0,0.025073594064772,0.29132281762565,0,0.361398823542345,0.14619752998935,0,0,0.162185296273651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042997740446993,0,0,0,0.00794135469563993,0,0,0,0,0.0467460619981258,0,-0.00657688204413701
X601066.CH.EQUITY,0,0,-0.112297973941175,0.139837453627074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108092620442941,0,0,0,0,0,0,0,0,0,0,0.741620929109826,0,0,0,0.0367738538551402,-0.0614373913309261,0,0,0,-0.131389926508419,0,0,0,0,0.141680036105225,0,0,-0.025408524878455,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0498638773783198,0,0.0447245142904035,0,0,0,0,0,0,0,0,0,0.0732851214619177,0.231778019836052,0.108824116540849,0.0345828271725113,0.0862703870951086,0.293160468999952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611994254092297,0.0876896978610381,0.0719732626388282,0,0,0,0,0,0.0124746269520925,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821802631169278,0,0,0,0,0,0,0.0295262638999278,0,0,0.175702763780891,0,0,0.528161832769873,0.146987368338124,0,3.88151817224541e-05,0,0,0,0,0,0.0642779331492059,0,0,0.0141315721157394,0,0,0,0,0,0.02121929926259,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.00925779599842928,0,0,0,0.0568454795737391,0,0,0,0,0,0,0,0,0,0.293637697047634,0.0744490375483331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970723893650796,0,0.134822568801262,0,0,0,0,0.260897797405484,0,0,0,0.0797200749246673,0,0.0153541482204732,0,0,0.0326395080451296,0,0
X601318.CH.EQUITY,0.0473918045206146,0,0,0,0,0,0,0.0573030338933207,0.194289507939526,0.104708101168595,0,0,0.0648288862789846,0,0,0,0,0,0,0,0.0813963459900228,0,0,0,0,0,0,0,0,0,0,0,0.234653438107085,0.0433807821090412,0,5.42101086242752e-20,0,0,0.103355579937038,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.139989547482312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29435512644677,0.00541688368194085,0,0.557093172459453,0.00701655143708103,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0,-0.258913497555047,0.203506814252125,0.135081734723582,0,0.168744753696581,0,0,0,0,0,0
X601336.CH.EQUITY,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0,0.286733126087076,0.0496843129663456,0,0,0,0,0.0637578798726779,0.0950918320160319,0,0.0832817785366089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0970470509358738,0,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0.0458277601846453,0,0,0,0,0,0,0,0,0,0.00420888637842792,0.201484356940538,0,0,0,0.0236860664379095,0.116100066145796,0,0,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0,0,0,0,0,0.0264679321235921,0
X601628.CH.EQUITY,0.116580872498121,0,0,0.068829856792012,0,0,0,0.225769922408677,0,0,0,0,0,0,0,0,0,0,0.0164350294187129,0,0,0,0,0,0,0,0,0,-0.00823733785726737,0.181017196606703,0,0.38235435055451,0,0,0,0.00757563733235635,0,0,0,0,0,0,0,0,0,0,-0.0454697984279787,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853889069283758,0.225497356492888,0,0,0,0,0,0,0,0.0471888668941811,0,0,-0.1069980774614,0.25728874048303,0,0,0,0,0,0,0.00166138604599403,0,0,0.219520118038324,0,0,0,0.00918993524688125,0,0,0,0,0.0686857853602112,0,0
X2882.TT.EQUITY,-0.244177005782472,-0.226813291820327,0,0,0,0,0,0.828059936000114,0,0,0,0,0,-0.117198924572528,0,0,0.254565474480524,0,0,0,0,0,0,0,0,0.125298944141364,0,0,0,0,0,0,0,0,0,0,0,0,-0.2265854546961,0,-0.199744139017394,0,0,-0.0185776278374057,0,0,-0.370054125885073,0,0,0,-0.483487224705618
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0303489555726733,0.0694585099682379,0,0.032805456947073,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0136629244556068,0,0,0.648532042753638,0,0.108600089616486,0,0,0,0,0.0442152256499637,0,0,0,0.0757620301149868,0
X001979.CH.EQUITY,0.0192606230887499,0.0755855034868855,0,0,0,0,0,0,0,0.287421072316339,0,0,0,0,0.0077195213272103,0,0,0,0,0,0,0,0,0.042810590056316,0,0,0,0,0,0,0,0.0464161311306555,0,0,0,0,0.380216366332359,0,0,0,0,0.0794463262163857,0,0,0,0,0,0,0,0,-0.0566824292290236
X600048.CH.EQUITY,0,0.0124864858451312,0,0,0,0,0,0,0,0,0.13485305936273,0.202870955518166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640589330471151,0,0,0,0,0,0,0,0.604512455661923,0,0,0.0811220014592571,0,0,0,0,0.0142471104466029,0.152929605713395,0,0,-0.0257774406776872,0,-0.0541509694631792
X1109.HK.EQUITY,0,0,-0.00771407242870314,0,0,0,0,-0.0201235950677368,0,0,0,0,0,0,0,0,0,0.111796764358409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506130165631192,0,0,0,0,0,0.264757506500341,0,0,0,0,0,0.0208336500440339,0.203927772042854,0,0,-0.203141051926758
X1113.HK.EQUITY,0,0,0,0,0,0,-0.372762669939266,0,0,0,0,0,0,0,0,0,0.254440483935433,0,0,0.252140850869445,0,0,0,0,0,0,0,0,-0.0477836234162622,0,0,0,0,-0.103019428253957,0,-0.0801156217759062,0,0,0,0,0,0.0777813274649917,0.259345497952195,0.00294382254282619,0,0,0.149449332765551,0,-0.00154844804807138,0,0
X12.HK.EQUITY,0,0.0776467566353964,0,0,0,0.0672814056859665,0,0,0,0,0,-0.597602075501602,0.733881206321689,0,0,-0.0708990961795622,0,-0.145728588119968,0.203428119595826,0,0,0,0,-0.00881415598248165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178990605485794,0,0.0938214530393156,0.446987271739644,0,-0.1693674077409,0.149832969577063,0.0554510357658086,0.0820322928823435,0.0614240369634549,-0.0760493050582369,0,0,-0.0458738674987976
X16.HK.EQUITY,0,0.0832652102244559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200326344642467,0,0,0,0,0,0,0,0.0446066358194095,0,-0.0322014072648983,0,0,0,0,0,0,0,-0.162099070830327,0,0,0,0.295231844060048,0,0,0.13424487659178,0.148199781786727,0,0.179224109793178,0.245844817642552,0,0,0,0.134402818735578,0,0
X17.HK.EQUITY,0,0,0,0,-0.0960782749392722,0,0,0,0,0,0,0,0,0,0,-0.0384803008794663,0,0.0835430895591608,0,0,0,0,0,0,0.0668748286292318,0,0,0,0.0689280103129472,0.128894320276077,-0.0818675074249789,-0.0566827990185554,0,0,0,-3.46944695195361e-18,0,0,0,0.0400083612826367,0.00457542174095006,0,0,0,0,0.0127188952943265,0,0.246602962242897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.06042073192626,-0.429668563821878,0,0,0.553810361557564,0,0,0,0,0.0764066316602566,0,0.01972719750774,0.0363796683434694,0.0594041350039205,0,0,0,0,0,0,0,0,0,0,0,-0.00649372141718684,0,0,0,0,-0.071439827701208,0,0,0,-1.38777878078145e-17,0,0,0.292183519264521,0,0,0.0666154542430888,0,0,0.203772502100485,0,-0.0818483271027648
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0507372819849804,0,0,0,0,0,0,0,0,0,0,0,-0.0365786812084343,0,0,0,0,0,0.474526796798142,0.0627138684487342,0,0,0,0,0,0,-0.0935010899163082,0,0,0,0.180361609955267,0.023842652180114,0,0,0.16054558462861,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.462652851890421,0,0,0.0201933648307672,0,0,0,0,0,0,0,-0.0117969243261469,0.373516333475891,0.276794375903426,0,0,0,0,0,0,0,0,0,0.412142585100138,0,0,0,-0.278222313884193,0,-0.0187584739737123,0,0,0,0,0,0.0277868924794563,0.398471579656917,0,0.123929347056198,0,-0.122070423280678,0,0,0.0628713393601256,0.0446749047918074,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177312806481303,0,0,1.0842021724855e-19,0,0,0,0,0.0840218864613683,0,0,0,0,0,0,0,0,0,0,0,-0.0240461594313575,0,-0.0953430823139344,0,0,0,0,0,0.066089547789397,0.347528936373329,0,-0.0146443046233742,0,0.218691605600462,0,0,0,0,0,0.00190907093903035,0
X823.HK.EQUITY,0,0,-0.251513340439897,0,0,0,0,0,0,0,0,0,0.0252899990269694,0,0,0,-0.0699476617328945,0,0,0,0,0,0,0,0,0.0989294019613135,0,0,0.239038437540523,0,0,0,0,0.127486441151356,0,-0.177096052050696,0,0,0,0,0.112869938663383,0,0.0993294442270594,0,1.73472347597681e-18,0.0517550457482964,0.075485668218694,0.177954131105973,0,0,0.0450881370249298
MKRturn,0,0.13681968331393,0,0,0,0,0,0,0,0,0,0,0,0,0.120449863743473,0,0,0,0.117842486144193,0,0,0,0,0,0,-0.236398624714327,0,0,-0.352785054929427,0,-0.272054186492407,0,0,0,0,0,0.638496952617631,0,0.170464903979331,0,0,0,0,-0.0584079422564589,0,0,0,0,-0.242902699506694,0,0.196471316664583
RealEstateDiff,0,-0.0617391835105155,0,0.355597946393711,0,0,0.0848379164295398,0,0.0460180416379034,0,0,0,0,0,0,0,0,0,-0.381176320678814,0,0,0,0,0,-0.10959941166497,0,0,0,0,0,0,0,0,0,-0.287567563760965,0,-0.362851583285312,0,0,0,0,0,0,-0.0368220834893344,0,0,0,0,0,-0.0827153536355874,0
