,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.152725350929586,0,0,0,0.0409015922066058,0,0.16471681328046,0,0.0148755725709234,0,0.0377108920749709,0,0,0,0,0.00831417073204963,0,0.0533036137851131,0,0,0.226999235835851,0,0,0,0,0,0,0,0,0,0,0,0,0.163750054663193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.162000380738408,0,0,0,0,0,0,-6.7762635780344e-21,0.0842353594370804,0.00872538126957397,0.154930144974097,0,0.0194208222878075,0,0,0,0,0.291822468954043,0,0,0,0,0,0,0,0,0,0,0,-0.0722890820675961,0,0,0,0,0,0,0.15278992000011,0,0,0,0,0,0,0,0.0504347617313761,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920429858616281,0.0350426075182052,0,0,0.436583861845898,0,0,0,0,0,0,0,0,0,0,0,0.174091565177474,0,0.005820241693534,0,0,0,0,0.070577301322725,0,-0.166790660699727,0,0,0,0.0345666102295656,0,0,0.0190552312568621,0.0324413772638908,0,0,0,0.0839883911109604,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.301106758044686,0.00078931941478187,0,0,-0.0577081428504773,0,0.165765097323437,0,0,0,0,0,0,0,0.407462598087927,0,0,0,0,0,0,0.0252610516133738,0,0,0,0,0,0,0.0176942769650765,0,0,0.132513254180833,0,0,0.0507452134773388,0.303769400139553,0,0,0,0,-0.0329148939013147,0.270668413686785,0,0
X600036.CH.EQUITY,0.202131234846736,0.106917248590651,0,0,0,0,0,0.0184757339718708,4.33680868994202e-19,0,0,0,0,0.0853379635536701,0,0,0,0.147703179658776,0,0,-0.0356692943323115,0.436456509189153,0,0,0,0.0971779641085557,0,-0.00903710713430403,0.100152596152203,0,0,0,0,0,0,0,0,0,-0.136508154109498,0,0,-0.0122527368220956,-0.0539022698625929,0,0,0,0.0525260922879058,0,0,0.199841054949959,0,0.0245746424966001
X600919.CH.EQUITY,0,0,0.152937292345354,0,0,0,0,0.0653927509075278,0,0,0.0948302538887945,0,0,0,0.03937551984812,0,0,0,0.00101522027841657,0.0344745434565263,0,0,0,0,0,0,0,0,0.0930846949722528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316076313905217,0,0.133609789006661,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106668037277176,-0.0597580135287536,0,0,0.21777448294566,0,0,0,0,0,0.115732494920501,0,0,0,0.100519050613957,0,0,0,0,0,0,0.121077406400012,0,0,0,0,0,-0.0417719681090129,0,0,0,0,0,0.170648988742473,0.0199315503589959,0,0,0,0,0,0.174832311245862,0,0,-0.0615746172931527,0,0,0,0,0
X601166.CH.EQUITY,0.660585599962857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100541310724044,0,0,0,0,0,-6.93889390390723e-18,0.218005535721508,0,0,0,0,0.0069418217748768,0,0,0.1099585044758,0,0.0779375445286116,0,0,0.0289036410568072,0.170796038134775,0,0.104603867717574,0,0,0,0,0
